hours,riverflow,riverflow_normed,energy_demand_normed,windfactor,pvfactor,water_demand_normed,water_demand_absolut
5347,14311109.02,0.000305796691441,0.000119992,0.0001267706,0,0.000160523950173,7284.06318222679
5348,14311109.02,0.000305796691441,0.000128391,0.0001654495,0,0.000169696747326,7700.29536406832
5349,14311109.02,0.000305796691441,0.000125992,0.0001654495,0,0.000162817149462,7388.12122768717
5350,14311109.02,0.000305796691441,0.000107993,0.0001339882,0,0.000149057953732,6763.77295492488
5351,14311109.02,0.000305796691441,9.71935E-05,0.000119553,0,0.000126125960851,5723.19250032105
5352,14311109.02,0.000305796691441,8.63942E-05,4.00484E-05,0,9.17279715276377E-05,4162.32181841531
5353,14311109.02,0.000305796691441,8.03946E-05,6.16642E-05,0,8.0261975086683E-05,3642.0315911134
5354,14311109.02,0.000305796691441,7.91947E-05,0.0001412058,0,5.73299822047736E-05,2601.45113650957
5355,14311109.02,0.000305796691441,7.79948E-05,0.0001267706,0,4.35707864756279E-05,1977.10286374727
5356,14311109.02,0.000305796691441,7.79948E-05,0.000119553,0,3.43979893228641E-05,1560.87068190574
5357,14311109.02,0.000305796691441,7.91947E-05,0.000119553,2.17385987842689E-06,4.35707864756279E-05,1977.10286374727
5358,14311109.02,0.000305796691441,7.91947E-05,0.0001339882,5.43464969606721E-05,6.65027793575373E-05,3017.6833183511
5359,14311109.02,0.000305796691441,8.03946E-05,0.0001484234,0.000159235236095,0.000127272560495,5775.22152305124
5360,14311109.02,0.000305796691441,8.51943E-05,0.0001267706,0.000275536739591,0.000158230750885,7180.00513676641
5361,14311109.02,0.000305796691441,8.51943E-05,9.40138E-05,0.000377164688907,0.000166256948394,7544.20829587775
5362,14311109.02,0.000305796691441,8.63942E-05,0.0001123354,0.000439663160412,0.000154790951953,7023.91806857584
5363,14311109.02,0.000305796691441,8.39944E-05,0.0001654495,0.0004559671095,0.000131858959071,5983.33761397201
5364,14311109.02,0.000305796691441,8.15945E-05,0.0002512094,0.000413576841871,0.000118099763342,5358.98934120971
5365,14311109.02,0.000305796691441,8.03946E-05,0.0002841882,0.000371730039211,0.000113513364765,5150.87325028895
5366,14311109.02,0.000305796691441,8.39944E-05,0.0002731953,0.000249993886019,0.000112366765121,5098.84422755875
5367,14311109.02,0.000305796691441,8.51943E-05,0.0002512094,0.000155974446277,0.000111220165477,5046.81520482856
5368,14311109.02,0.000305796691441,8.8794E-05,0.0002303709,8.42370702890418E-05,0.000110073565833,4994.78618209837
5369,14311109.02,0.000305796691441,9.23938E-05,0.0001484234,2.66297835107293E-05,0.00012039296263,5463.04738667009
5370,14311109.02,0.000305796691441,0.000122392,0.0001062282,5.43464969606721E-07,0.000137591957291,6243.48272762296
5371,14311109.02,0.000305796691441,0.000129591,0.000100121,0,0.000160523950173,7284.06318222679
5372,14311109.02,0.000305796691441,0.000124792,7.67656E-05,0,0.000169696747326,7700.29536406832
5373,14311109.02,0.000305796691441,0.000113992,4.00484E-05,0,0.000162817149462,7388.12122768717
5374,14311109.02,0.000305796691441,0.000104393,6.16642E-05,0,0.000149057953732,6763.77295492488
5375,14311109.02,0.000305796691441,9.11939E-05,0.000119553,0,0.000126125960851,5723.19250032105
5376,14311109.02,0.000305796691441,8.03946E-05,9.40138E-05,0,9.17279715276377E-05,4162.32181841531
5377,14311109.02,0.000305796691441,7.31951E-05,4.41939E-05,0,8.0261975086683E-05,3642.0315911134
5378,14311109.02,0.000305796691441,7.55949E-05,0.000100121,0,5.73299822047736E-05,2601.45113650957
5379,14311109.02,0.000305796691441,8.15945E-05,9.40138E-05,0,4.35707864756279E-05,1977.10286374727
5380,14311109.02,0.000305796691441,9.11939E-05,7.67656E-05,0,3.43979893228641E-05,1560.87068190574
5381,14311109.02,0.000305796691441,0.000101993,7.17318E-05,1.08692993921344E-06,4.35707864756279E-05,1977.10286374727
5382,14311109.02,0.000305796691441,0.000109193,7.67656E-05,2.60863185411226E-05,6.65027793575373E-05,3017.6833183511
5383,14311109.02,0.000305796691441,0.000112792,8.17994E-05,7.98893505321881E-05,0.000127272560495,5775.22152305124
5384,14311109.02,0.000305796691441,0.000117592,6.6698E-05,0.000129888127736,0.000158230750885,7180.00513676641
5385,14311109.02,0.000305796691441,0.000113992,3.59029E-05,0.000170104535487,0.000166256948394,7544.20829587775
5386,14311109.02,0.000305796691441,0.000112792,2.25781E-05,0.000178799975001,0.000154790951953,7023.91806857584
5387,14311109.02,0.000305796691441,0.000112792,5.24849E-05,0.000203799363603,0.000131858959071,5983.33761397201
5388,14311109.02,0.000305796691441,0.000121192,0.0001062282,0.00020706015342,0.000118099763342,5358.98934120971
5389,14311109.02,0.000305796691441,0.000117592,0.0001339882,0.000202168968694,0.000113513364765,5150.87325028895
5390,14311109.02,0.000305796691441,0.000109193,0.000119553,0.000172821860335,0.000112366765121,5098.84422755875
5391,14311109.02,0.000305796691441,0.000107993,0.0001123354,0.000126083872949,0.000111220165477,5046.81520482856
5392,14311109.02,0.000305796691441,0.000107993,5.66304E-05,7.28243059273007E-05,0.000110073565833,4994.78618209837
5393,14311109.02,0.000305796691441,0.000118792,1.6619E-05,2.17385987842689E-05,0.00012039296263,5463.04738667009
5394,14311109.02,0.000305796691441,0.000129591,0,5.43464969606721E-07,0.000137591957291,6243.48272762296
5395,14311109.02,0.000305796691441,0.00014279,0,0,0.000160523950173,7284.06318222679
5396,14311109.02,0.000305796691441,0.000137991,0,0,0.000169696747326,7700.29536406832
5397,14311109.02,0.000305796691441,0.000127191,0,0,0.000162817149462,7388.12122768717
5398,14311109.02,0.000305796691441,0.000113992,0,0,0.000149057953732,6763.77295492488
5399,14311109.02,0.000305796691441,0.000103193,3.25717E-05,0,0.000126125960851,5723.19250032105
5400,14311109.02,0.000305796691441,7.67948E-05,5.24849E-05,0,9.17279715276377E-05,4162.32181841531
5401,14311109.02,0.000305796691441,7.4395E-05,0,0,8.0261975086683E-05,3642.0315911134
5402,14311109.02,0.000305796691441,7.31951E-05,6.1072E-06,0,5.73299822047736E-05,2601.45113650957
5403,14311109.02,0.000305796691441,7.31951E-05,1.13631E-05,0,4.35707864756279E-05,1977.10286374727
5404,14311109.02,0.000305796691441,7.67948E-05,6.1072E-06,0,3.43979893228641E-05,1560.87068190574
5405,14311109.02,0.000305796691441,8.39944E-05,0,1.63039490882016E-06,4.35707864756279E-05,1977.10286374727
5406,14311109.02,0.000305796691441,9.35937E-05,0,3.96729427812907E-05,6.65027793575373E-05,3017.6833183511
5407,14311109.02,0.000305796691441,0.000104393,8.7351E-06,0.000112497248709,0.000127272560495,5775.22152305124
5408,14311109.02,0.000305796691441,0.000112792,1.13631E-05,0.000182604229788,0.000158230750885,7180.00513676641
5409,14311109.02,0.000305796691441,0.000115192,1.3991E-05,0.000249450421049,0.000166256948394,7544.20829587775
5410,14311109.02,0.000305796691441,0.000118792,1.6619E-05,0.000314666217402,0.000154790951953,7023.91806857584
5411,14311109.02,0.000305796691441,0.000115192,1.3991E-05,0.000336948281156,0.000131858959071,5983.33761397201
5412,14311109.02,0.000305796691441,0.000112792,1.6619E-05,0.000322818191946,0.000118099763342,5358.98934120971
5413,14311109.02,0.000305796691441,0.000118792,3.25717E-05,0.000278797529408,0.000113513364765,5150.87325028895
5414,14311109.02,0.000305796691441,0.000122392,4.41939E-05,0.000219559847721,0.000112366765121,5098.84422755875
5415,14311109.02,0.000305796691441,0.000116392,4.83394E-05,0.000153800586399,0.000111220165477,5046.81520482856
5416,14311109.02,0.000305796691441,0.000106793,5.66304E-05,8.31501403498284E-05,0.000110073565833,4994.78618209837
5417,14311109.02,0.000305796691441,0.000119992,6.16642E-05,2.28255287234823E-05,0.00012039296263,5463.04738667009
5418,14311109.02,0.000305796691441,0.00014159,6.16642E-05,5.43464969606721E-07,0.000137591957291,6243.48272762296
5419,14311109.02,0.000305796691441,0.000136791,4.41939E-05,0,0.000160523950173,7284.06318222679
5420,14311109.02,0.000305796691441,0.000129591,1.92469E-05,0,0.000169696747326,7700.29536406832
5421,14311109.02,0.000305796691441,0.000112792,0,0,0.000162817149462,7388.12122768717
5422,14311109.02,0.000305796691441,0.000101993,0,0,0.000149057953732,6763.77295492488
5423,14311109.02,0.000305796691441,9.11939E-05,0,0,0.000126125960851,5723.19250032105
5424,14311109.02,0.000305796691441,7.67948E-05,0,0,9.17279715276377E-05,4162.32181841531
5425,14311109.02,0.000305796691441,7.55949E-05,0,0,8.0261975086683E-05,3642.0315911134
5426,14311109.02,0.000305796691441,7.67948E-05,0,0,5.73299822047736E-05,2601.45113650957
5427,14311109.02,0.000305796691441,7.67948E-05,0,0,4.35707864756279E-05,1977.10286374727
5428,14311109.02,0.000305796691441,8.03946E-05,0,0,3.43979893228641E-05,1560.87068190574
5429,14311109.02,0.000305796691441,8.51943E-05,0,1.08692993921344E-06,4.35707864756279E-05,1977.10286374727
5430,14311109.02,0.000305796691441,8.9994E-05,0,3.315136314601E-05,6.65027793575373E-05,3017.6833183511
5431,14311109.02,0.000305796691441,9.59936E-05,0,8.31501403498284E-05,0.000127272560495,5775.22152305124
5432,14311109.02,0.000305796691441,0.000107993,0,0.000105975669073,0.000158230750885,7180.00513676641
5433,14311109.02,0.000305796691441,0.000117592,0,0.000136953172341,0.000166256948394,7544.20829587775
5434,14311109.02,0.000305796691441,0.000121192,1.13631E-05,0.000166843745669,0.000154790951953,7023.91806857584
5435,14311109.02,0.000305796691441,0.000115192,3.25717E-05,0.000198364713906,0.000131858959071,5983.33761397201
5436,14311109.02,0.000305796691441,0.000119992,0.0001062282,0.000224451032448,0.000118099763342,5358.98934120971
5437,14311109.02,0.000305796691441,0.000123592,0.0002106798,0.000197277783967,0.000113513364765,5150.87325028895
5438,14311109.02,0.000305796691441,0.000121192,0.0002951812,0.000176082650153,0.000112366765121,5098.84422755875
5439,14311109.02,0.000305796691441,0.000118792,0.0003070255,0.000125540407979,0.000111220165477,5046.81520482856
5440,14311109.02,0.000305796691441,0.000109193,0.0001654495,7.22808409576939E-05,0.000110073565833,4994.78618209837
5441,14311109.02,0.000305796691441,0.000119992,5.24849E-05,2.28255287234823E-05,0.00012039296263,5463.04738667009
5442,14311109.02,0.000305796691441,0.000135591,3.25717E-05,0,0.000137591957291,6243.48272762296
5443,14311109.02,0.000305796691441,0.000140391,2.92405E-05,0,0.000160523950173,7284.06318222679
5444,14311109.02,0.000305796691441,0.000125992,3.25717E-05,0,0.000169696747326,7700.29536406832
5445,14311109.02,0.000305796691441,0.000113992,1.3991E-05,0,0.000162817149462,7388.12122768717
5446,14311109.02,0.000305796691441,0.000103193,0,0,0.000149057953732,6763.77295492488
5447,14311109.02,0.000305796691441,8.9994E-05,0,0,0.000126125960851,5723.19250032105
5448,14311109.02,0.000305796691441,7.91947E-05,0,0,9.17279715276377E-05,4162.32181841531
5449,14311109.02,0.000305796691441,7.79948E-05,0,0,8.0261975086683E-05,3642.0315911134
5450,14311109.02,0.000305796691441,7.67948E-05,0,0,5.73299822047736E-05,2601.45113650957
5451,14311109.02,0.000305796691441,7.79948E-05,0,0,4.35707864756279E-05,1977.10286374727
5452,14311109.02,0.000305796691441,7.91947E-05,1.3991E-05,0,3.43979893228641E-05,1560.87068190574
5453,14311109.02,0.000305796691441,8.51943E-05,4.83394E-05,1.08692993921344E-06,4.35707864756279E-05,1977.10286374727
5454,14311109.02,0.000305796691441,8.9994E-05,9.40138E-05,3.15209682371898E-05,6.65027793575373E-05,3017.6833183511
5455,14311109.02,0.000305796691441,9.95933E-05,0.000119553,8.69543951370754E-05,0.000127272560495,5775.22152305124
5456,14311109.02,0.000305796691441,0.000110393,0.000100121,0.000121192688222,0.000158230750885,7180.00513676641
5457,14311109.02,0.000305796691441,0.000119992,5.66304E-05,0.000131518522645,0.000166256948394,7544.20829587775
5458,14311109.02,0.000305796691441,0.000122392,5.66304E-05,0.000145648611855,0.000154790951953,7023.91806857584
5459,14311109.02,0.000305796691441,0.000117592,4.83394E-05,0.00015162672652,0.000131858959071,5983.33761397201
5460,14311109.02,0.000305796691441,0.000115192,7.17318E-05,0.000157604841186,0.000118099763342,5358.98934120971
5461,14311109.02,0.000305796691441,0.000124792,0.000119553,0.000137496637311,0.000113513364765,5150.87325028895
5462,14311109.02,0.000305796691441,0.000122392,0.0001824756,0.000109779923861,0.000112366765121,5098.84422755875
5463,14311109.02,0.000305796691441,0.000117592,0.0001824756,7.82589556233679E-05,0.000111220165477,5046.81520482856
5464,14311109.02,0.000305796691441,0.000112792,0.0001654495,4.07598727205041E-05,0.000110073565833,4994.78618209837
5465,14311109.02,0.000305796691441,0.000123592,8.79066E-05,1.30431592705613E-05,0.00012039296263,5463.04738667009
5466,14311109.02,0.000305796691441,0.00014159,3.59029E-05,0,0.000137591957291,6243.48272762296
5467,14311109.02,0.000305796691441,0.000137991,0.0001267706,0,0.000160523950173,7284.06318222679
5468,14311109.02,0.000305796691441,0.000130791,0.0001123354,0,0.000169696747326,7700.29536406832
5469,14311109.02,0.000305796691441,0.000119992,7.17318E-05,0,0.000162817149462,7388.12122768717
5470,14311109.02,0.000305796691441,0.000109193,2.25781E-05,0,0.000149057953732,6763.77295492488
5471,14311109.02,0.000305796691441,8.8794E-05,0,0,0.000126125960851,5723.19250032105
5472,14311109.02,0.000305796691441,8.39944E-05,0,0,9.17279715276377E-05,4162.32181841531
5473,14311109.02,0.000305796691441,7.79948E-05,0,0,8.0261975086683E-05,3642.0315911134
5474,14311109.02,0.000305796691441,7.79948E-05,0,0,5.73299822047736E-05,2601.45113650957
5475,14311109.02,0.000305796691441,7.67948E-05,0,0,4.35707864756279E-05,1977.10286374727
5476,14311109.02,0.000305796691441,7.91947E-05,0,0,3.43979893228641E-05,1560.87068190574
5477,14311109.02,0.000305796691441,8.15945E-05,0,5.43464969606721E-07,4.35707864756279E-05,1977.10286374727
5478,14311109.02,0.000305796691441,9.23938E-05,0,2.3368993693089E-05,6.65027793575373E-05,3017.6833183511
5479,14311109.02,0.000305796691441,9.59936E-05,1.3991E-05,6.79331212008402E-05,0.000127272560495,5775.22152305124
5480,14311109.02,0.000305796691441,0.000107993,2.59093E-05,0.000127714267858,0.000158230750885,7180.00513676641
5481,14311109.02,0.000305796691441,0.000118792,4.00484E-05,0.000227711822265,0.000166256948394,7544.20829587775
5482,14311109.02,0.000305796691441,0.000122392,5.24849E-05,0.000352708765275,0.000154790951953,7023.91806857584
5483,14311109.02,0.000305796691441,0.000124792,7.67656E-05,0.000424989606232,0.000131858959071,5983.33761397201
5484,14311109.02,0.000305796691441,0.000122392,0.0001412058,0.000458684434348,0.000118099763342,5358.98934120971
5485,14311109.02,0.000305796691441,0.000119992,0.0002008343,0.000434228510716,0.000113513364765,5150.87325028895
5486,14311109.02,0.000305796691441,0.000124792,0.0002106798,0.000364664994606,0.000112366765121,5098.84422755875
5487,14311109.02,0.000305796691441,0.000121192,0.0001739626,0.00026303704529,0.000111220165477,5046.81520482856
5488,14311109.02,0.000305796691441,0.000109193,0.0001339882,0.000157604841186,0.000110073565833,4994.78618209837
5489,14311109.02,0.000305796691441,0.000112792,0.000119553,4.89118472646049E-05,0.00012039296263,5463.04738667009
5490,14311109.02,0.000305796691441,0.000130791,0.000100121,5.43464969606721E-07,0.000137591957291,6243.48272762296
5491,14311109.02,0.000305796691441,0.000139191,4.41939E-05,0,0.000160523950173,7284.06318222679
5492,14311109.02,0.000305796691441,0.000129591,6.1072E-06,0,0.000169696747326,7700.29536406832
5493,14311109.02,0.000305796691441,0.000118792,0,0,0.000162817149462,7388.12122768717
5494,14311109.02,0.000305796691441,0.000107993,2.92405E-05,0,0.000149057953732,6763.77295492488
5495,14311109.02,0.000305796691441,9.71935E-05,8.79066E-05,0,0.000126125960851,5723.19250032105
5496,14311109.02,0.000305796691441,8.63942E-05,6.16642E-05,0,9.17279715276377E-05,4162.32181841531
5497,14311109.02,0.000305796691441,7.79948E-05,8.7351E-06,0,8.0261975086683E-05,3642.0315911134
5498,14311109.02,0.000305796691441,7.67948E-05,0,0,5.73299822047736E-05,2601.45113650957
5499,14311109.02,0.000305796691441,7.79948E-05,0,0,4.35707864756279E-05,1977.10286374727
5500,14311109.02,0.000305796691441,7.91947E-05,0,0,3.43979893228641E-05,1560.87068190574
5501,14311109.02,0.000305796691441,8.03946E-05,0,5.43464969606721E-07,4.35707864756279E-05,1977.10286374727
5502,14311109.02,0.000305796691441,8.27944E-05,0,2.39124586626957E-05,6.65027793575373E-05,3017.6833183511
5503,14311109.02,0.000305796691441,9.47936E-05,0,8.9671719985109E-05,0.000127272560495,5775.22152305124
5504,14311109.02,0.000305796691441,0.000104393,0,0.000153800586399,0.000158230750885,7180.00513676641
5505,14311109.02,0.000305796691441,0.000105593,0,0.00019401699415,0.000166256948394,7544.20829587775
5506,14311109.02,0.000305796691441,0.000105593,1.13631E-05,0.000235863796809,0.000154790951953,7023.91806857584
5507,14311109.02,0.000305796691441,9.95933E-05,3.25717E-05,0.000275536739591,0.000131858959071,5983.33761397201
5508,14311109.02,0.000305796691441,0.000101993,8.17994E-05,0.000295101478496,0.000118099763342,5358.98934120971
5509,14311109.02,0.000305796691441,0.000106793,0.0001267706,0.000297275338375,0.000113513364765,5150.87325028895
5510,14311109.02,0.000305796691441,0.000106793,0.0001412058,0.000253254675837,0.000112366765121,5098.84422755875
5511,14311109.02,0.000305796691441,0.000103193,9.40138E-05,0.000185865019605,0.000111220165477,5046.81520482856
5512,14311109.02,0.000305796691441,9.59936E-05,2.25781E-05,0.000118475363374,0.000110073565833,4994.78618209837
5513,14311109.02,0.000305796691441,9.95933E-05,0,3.9129477811684E-05,0.00012039296263,5463.04738667009
5514,14311109.02,0.000305796691441,0.000110393,0,5.43464969606721E-07,0.000137591957291,6243.48272762296
