hours,riverflow,demand,windspeed,windspeed hub height,windpower,windfactor
5349,14311109.02,0.000125992,5.311,6.2,894,0.0001654495
5350,14311109.02,0.000107993,4.939,5.8,724,0.0001339882
5351,14311109.02,9.71935E-05,4.799,5.6,646,0.000119553
5352,14311109.02,8.63942E-05,3.513,4.1,216.4,4.00484E-05
5353,14311109.02,8.03946E-05,3.913,4.6,333.2,6.16642E-05
5354,14311109.02,7.91947E-05,5.012,5.9,763,0.0001412058
5355,14311109.02,7.79948E-05,4.903,5.7,685,0.0001267706
5356,14311109.02,7.79948E-05,4.76,5.6,646,0.000119553
5357,14311109.02,7.91947E-05,4.8,5.6,646,0.000119553
5358,14311109.02,7.91947E-05,5.001,5.8,724,0.0001339882
5359,14311109.02,8.03946E-05,5.091,6,802,0.0001484234
5360,14311109.02,8.51943E-05,4.862,5.7,685,0.0001267706
5361,14311109.02,8.51943E-05,4.414,5.2,508,9.40138E-05
5362,14311109.02,8.63942E-05,4.742,5.5,607,0.0001123354
5363,14311109.02,8.39944E-05,5.31,6.2,894,0.0001654495
5364,14311109.02,8.15945E-05,6.039,7.1,1357.4,0.0002512094
5365,14311109.02,8.03946E-05,6.36,7.4,1535.6,0.0002841882
5366,14311109.02,8.39944E-05,6.226,7.3,1476.2,0.0002731953
5367,14311109.02,8.51943E-05,6.036,7.1,1357.4,0.0002512094
5368,14311109.02,8.8794E-05,5.882,6.9,1244.8,0.0002303709
5369,14311109.02,9.23938E-05,5.101,6,802,0.0001484234
5370,14311109.02,0.000122392,4.609,5.4,574,0.0001062282
5371,14311109.02,0.000129591,4.542,5.3,541,0.000100121
5372,14311109.02,0.000124792,4.163,4.9,414.8,7.67656E-05
5373,14311109.02,0.000113992,3.47,4.1,216.4,4.00484E-05
5374,14311109.02,0.000104393,3.909,4.6,333.2,6.16642E-05
5375,14311109.02,9.11939E-05,4.826,5.6,646,0.000119553
5376,14311109.02,8.03946E-05,4.413,5.2,508,9.40138E-05
5377,14311109.02,7.31951E-05,3.597,4.2,238.8,4.41939E-05
5378,14311109.02,7.55949E-05,4.501,5.3,541,0.000100121
5379,14311109.02,8.15945E-05,4.422,5.2,508,9.40138E-05
5380,14311109.02,9.11939E-05,4.149,4.9,414.8,7.67656E-05
5381,14311109.02,0.000101993,4.09,4.8,387.6,7.17318E-05
5382,14311109.02,0.000109193,4.225,4.9,414.8,7.67656E-05
5383,14311109.02,0.000112792,4.248,5,442,8.17994E-05
5384,14311109.02,0.000117592,4.022,4.7,360.4,6.6698E-05
5385,14311109.02,0.000113992,3.452,4,194,3.59029E-05
5386,14311109.02,0.000112792,3.075,3.6,122,2.25781E-05
5387,14311109.02,0.000112792,3.756,4.4,283.6,5.24849E-05
5388,14311109.02,0.000121192,4.633,5.4,574,0.0001062282
5389,14311109.02,0.000117592,4.99,5.8,724,0.0001339882
5390,14311109.02,0.000109193,4.799,5.6,646,0.000119553
5391,14311109.02,0.000107993,4.692,5.5,607,0.0001123354
5392,14311109.02,0.000107993,3.882,4.5,306,5.66304E-05
5393,14311109.02,0.000118792,2.947,3.4,89.8,1.6619E-05
5394,14311109.02,0.000129591,2.502,2.9,0,0
5395,14311109.02,0.00014279,2.087,2.4,0,0
5396,14311109.02,0.000137991,1.842,2.2,0,0
5397,14311109.02,0.000127191,1.965,2.3,0,0
5398,14311109.02,0.000113992,2.489,2.9,0,0
5399,14311109.02,0.000103193,3.297,3.9,176,3.25717E-05
5400,14311109.02,7.67948E-05,3.804,4.4,283.6,5.24849E-05
5401,14311109.02,7.4395E-05,2.222,2.6,0,0
5402,14311109.02,7.31951E-05,2.574,3,33,6.1072E-06
5403,14311109.02,7.31951E-05,2.733,3.2,61.4,1.13631E-05
5404,14311109.02,7.67948E-05,2.568,3,33,6.1072E-06
5405,14311109.02,8.39944E-05,2.445,2.9,0,0
5406,14311109.02,9.35937E-05,2.509,2.9,0,0
5407,14311109.02,0.000104393,2.641,3.1,47.2,8.7351E-06
5408,14311109.02,0.000112792,2.734,3.2,61.4,1.13631E-05
5409,14311109.02,0.000115192,2.811,3.3,75.6,1.3991E-05
5410,14311109.02,0.000118792,2.908,3.4,89.8,1.6619E-05
5411,14311109.02,0.000115192,2.854,3.3,75.6,1.3991E-05
5412,14311109.02,0.000112792,2.881,3.4,89.8,1.6619E-05
5413,14311109.02,0.000118792,3.301,3.9,176,3.25717E-05
5414,14311109.02,0.000122392,3.581,4.2,238.8,4.41939E-05
5415,14311109.02,0.000116392,3.651,4.3,261.2,4.83394E-05
5416,14311109.02,0.000106793,3.871,4.5,306,5.66304E-05
5417,14311109.02,0.000119992,3.966,4.6,333.2,6.16642E-05
5418,14311109.02,0.00014159,3.934,4.6,333.2,6.16642E-05
5419,14311109.02,0.000136791,3.573,4.2,238.8,4.41939E-05
5420,14311109.02,0.000129591,2.953,3.5,104,1.92469E-05
5421,14311109.02,0.000112792,2.337,2.7,0,0
5422,14311109.02,0.000101993,1.871,2.2,0,0
5423,14311109.02,9.11939E-05,1.666,1.9,0,0
5424,14311109.02,7.67948E-05,1.974,2.3,0,0
5425,14311109.02,7.55949E-05,1.9,2.2,0,0
5426,14311109.02,7.67948E-05,1.482,1.7,0,0
5427,14311109.02,7.67948E-05,1.314,1.5,0,0
5428,14311109.02,8.03946E-05,1.305,1.5,0,0
5429,14311109.02,8.51943E-05,1.338,1.6,0,0
5430,14311109.02,8.9994E-05,1.511,1.8,0,0
5431,14311109.02,9.59936E-05,1.755,2.1,0,0
5432,14311109.02,0.000107993,2.121,2.5,0,0
5433,14311109.02,0.000117592,2.502,2.9,0,0
5434,14311109.02,0.000121192,2.703,3.2,61.4,1.13631E-05
5435,14311109.02,0.000115192,3.365,3.9,176,3.25717E-05
5436,14311109.02,0.000119992,4.632,5.4,574,0.0001062282
5437,14311109.02,0.000123592,5.709,6.7,1138.4,0.0002106798
5438,14311109.02,0.000121192,6.389,7.5,1595,0.0002951812
5439,14311109.02,0.000118792,6.542,7.6,1659,0.0003070255
5440,14311109.02,0.000109193,5.297,6.2,894,0.0001654495
5441,14311109.02,0.000119992,3.798,4.4,283.6,5.24849E-05
5442,14311109.02,0.000135591,3.302,3.9,176,3.25717E-05
5443,14311109.02,0.000140391,3.231,3.8,158,2.92405E-05
5444,14311109.02,0.000125992,3.313,3.9,176,3.25717E-05
5445,14311109.02,0.000113992,2.789,3.3,75.6,1.3991E-05
5446,14311109.02,0.000103193,2.415,2.8,0,0
5447,14311109.02,8.9994E-05,2.475,2.9,0,0
5448,14311109.02,7.91947E-05,2.152,2.5,0,0
5449,14311109.02,7.79948E-05,1.252,1.5,0,0
5450,14311109.02,7.67948E-05,1.615,1.9,0,0
5451,14311109.02,7.79948E-05,2.169,2.5,0,0
5452,14311109.02,7.91947E-05,2.829,3.3,75.6,1.3991E-05
5453,14311109.02,8.51943E-05,3.677,4.3,261.2,4.83394E-05
5454,14311109.02,8.9994E-05,4.434,5.2,508,9.40138E-05
5455,14311109.02,9.95933E-05,4.815,5.6,646,0.000119553
5456,14311109.02,0.000110393,4.55,5.3,541,0.000100121
5457,14311109.02,0.000119992,3.88,4.5,306,5.66304E-05
5458,14311109.02,0.000122392,3.839,4.5,306,5.66304E-05
5459,14311109.02,0.000117592,3.718,4.3,261.2,4.83394E-05
5460,14311109.02,0.000115192,4.094,4.8,387.6,7.17318E-05
5461,14311109.02,0.000124792,4.777,5.6,646,0.000119553
5462,14311109.02,0.000122392,5.49,6.4,986,0.0001824756
5463,14311109.02,0.000117592,5.471,6.4,986,0.0001824756
5464,14311109.02,0.000112792,5.276,6.2,894,0.0001654495
5465,14311109.02,0.000123592,4.336,5.1,475,8.79066E-05
5466,14311109.02,0.00014159,3.459,4,194,3.59029E-05
5467,14311109.02,0.000137991,4.854,5.7,685,0.0001267706
5468,14311109.02,0.000130791,4.712,5.5,607,0.0001123354
5469,14311109.02,0.000119992,4.121,4.8,387.6,7.17318E-05
5470,14311109.02,0.000109193,3.107,3.6,122,2.25781E-05
5471,14311109.02,8.8794E-05,1.405,1.6,0,0
5472,14311109.02,8.39944E-05,1.391,1.6,0,0
5473,14311109.02,7.79948E-05,1.521,1.8,0,0
5474,14311109.02,7.79948E-05,1.552,1.8,0,0
5475,14311109.02,7.67948E-05,1.539,1.8,0,0
5476,14311109.02,7.91947E-05,1.693,2,0,0
5477,14311109.02,8.15945E-05,1.943,2.3,0,0
5478,14311109.02,9.23938E-05,2.412,2.8,0,0
5479,14311109.02,9.59936E-05,2.793,3.3,75.6,1.3991E-05
5480,14311109.02,0.000107993,3.143,3.7,140,2.59093E-05
5481,14311109.02,0.000118792,3.545,4.1,216.4,4.00484E-05
5482,14311109.02,0.000122392,3.8,4.4,283.6,5.24849E-05
5483,14311109.02,0.000124792,4.175,4.9,414.8,7.67656E-05
5484,14311109.02,0.000122392,5.085,5.9,763,0.0001412058
5485,14311109.02,0.000119992,5.655,6.6,1085.2,0.0002008343
5486,14311109.02,0.000124792,5.728,6.7,1138.4,0.0002106798
5487,14311109.02,0.000121192,5.386,6.3,940,0.0001739626
5488,14311109.02,0.000109193,4.948,5.8,724,0.0001339882
5489,14311109.02,0.000112792,4.778,5.6,646,0.000119553
5490,14311109.02,0.000130791,4.517,5.3,541,0.000100121
5491,14311109.02,0.000139191,3.567,4.2,238.8,4.41939E-05
5492,14311109.02,0.000129591,2.6,3,33,6.1072E-06
5493,14311109.02,0.000118792,2.413,2.8,0,0
5494,14311109.02,0.000107993,3.235,3.8,158,2.92405E-05
5495,14311109.02,9.71935E-05,4.367,5.1,475,8.79066E-05
5496,14311109.02,8.63942E-05,3.939,4.6,333.2,6.16642E-05
5497,14311109.02,7.79948E-05,2.693,3.1,47.2,8.7351E-06
5498,14311109.02,7.67948E-05,2.469,2.9,0,0
5499,14311109.02,7.79948E-05,1.998,2.3,0,0
5500,14311109.02,7.91947E-05,1.894,2.2,0,0
5501,14311109.02,8.03946E-05,1.839,2.1,0,0
5502,14311109.02,8.27944E-05,1.583,1.9,0,0
5503,14311109.02,9.47936E-05,1.525,1.8,0,0
5504,14311109.02,0.000104393,1.876,2.2,0,0
5505,14311109.02,0.000105593,2.297,2.7,0,0
5506,14311109.02,0.000105593,2.735,3.2,61.4,1.13631E-05
5507,14311109.02,9.95933E-05,3.368,3.9,176,3.25717E-05
5508,14311109.02,0.000101993,4.271,5,442,8.17994E-05
5509,14311109.02,0.000106793,4.86,5.7,685,0.0001267706
5510,14311109.02,0.000106793,5.049,5.9,763,0.0001412058
5511,14311109.02,0.000103193,4.479,5.2,508,9.40138E-05
5512,14311109.02,9.59936E-05,3.07,3.6,122,2.25781E-05
5513,14311109.02,9.95933E-05,1.884,2.2,0,0
5514,14311109.02,0.000110393,1.38,1.6,0,0
5515,14311109.02,0.000119992,2.049,2.4,0,0
5516,14311109.02,0.000128391,3.106,3.6,122,2.25781E-05
5517,14311109.02,0.000125992,4.201,4.9,414.8,7.67656E-05
5518,14311109.02,0.000107993,4.443,5.2,508,9.40138E-05
5519,14311109.02,9.71935E-05,4.368,5.1,475,8.79066E-05
5520,14311109.02,8.63942E-05,3.74,4.4,283.6,5.24849E-05
5521,14311109.02,8.03946E-05,3.1,3.6,122,2.25781E-05
5522,14311109.02,7.91947E-05,3.443,4,194,3.59029E-05
5523,14311109.02,7.79948E-05,3.259,3.8,158,2.92405E-05
5524,14311109.02,7.79948E-05,3.2,3.7,140,2.59093E-05
5525,14311109.02,7.91947E-05,3.186,3.7,140,2.59093E-05
5526,14311109.02,7.91947E-05,2.979,3.5,104,1.92469E-05
5527,14311109.02,8.03946E-05,2.803,3.3,75.6,1.3991E-05
5528,14311109.02,8.51943E-05,2.76,3.2,61.4,1.13631E-05
5529,14311109.02,8.51943E-05,2.918,3.4,89.8,1.6619E-05
5530,14311109.02,8.63942E-05,3.305,3.9,176,3.25717E-05
5531,14311109.02,8.39944E-05,4,4.7,360.4,6.6698E-05
5532,14311109.02,8.15945E-05,4.846,5.7,685,0.0001267706
5533,14311109.02,8.03946E-05,5.228,6.1,848,0.0001569365
5534,14311109.02,8.39944E-05,5.364,6.3,940,0.0001739626
5535,14311109.02,8.51943E-05,5.494,6.4,986,0.0001824756
5536,14311109.02,8.8794E-05,4.975,5.8,724,0.0001339882
5537,14311109.02,9.23938E-05,4.356,5.1,475,8.79066E-05
5538,14311109.02,0.000122392,3.803,4.4,283.6,5.24849E-05
5539,14311109.02,0.000129591,3.511,4.1,216.4,4.00484E-05
5540,14311109.02,0.000124792,3.428,4,194,3.59029E-05
5541,14311109.02,0.000113992,3.553,4.2,238.8,4.41939E-05
5542,14311109.02,0.000104393,3.642,4.3,261.2,4.83394E-05
5543,14311109.02,9.11939E-05,3.458,4,194,3.59029E-05
5544,14311109.02,8.03946E-05,2.664,3.1,47.2,8.7351E-06
5545,14311109.02,7.31951E-05,1.541,1.8,0,0
5546,14311109.02,7.55949E-05,1.631,1.9,0,0
5547,14311109.02,8.15945E-05,1.898,2.2,0,0
5548,14311109.02,9.11939E-05,2.193,2.6,0,0
5549,14311109.02,0.000101993,2.488,2.9,0,0
5550,14311109.02,0.000109193,2.596,3,33,6.1072E-06
5551,14311109.02,0.000112792,2.644,3.1,47.2,8.7351E-06
5552,14311109.02,0.000117592,2.692,3.1,47.2,8.7351E-06
5553,14311109.02,0.000113992,2.618,3.1,47.2,8.7351E-06
5554,14311109.02,0.000112792,2.678,3.1,47.2,8.7351E-06
5555,14311109.02,0.000112792,2.939,3.4,89.8,1.6619E-05
5556,14311109.02,0.000121192,3.939,4.6,333.2,6.16642E-05
5557,14311109.02,0.000117592,4.851,5.7,685,0.0001267706
5558,14311109.02,0.000109193,4.911,5.7,685,0.0001267706
5559,14311109.02,0.000107993,4.573,5.3,541,0.000100121
5560,14311109.02,0.000107993,4.343,5.1,475,8.79066E-05
5561,14311109.02,0.000118792,4.287,5,442,8.17994E-05
5562,14311109.02,0.000129591,4.098,4.8,387.6,7.17318E-05
5563,14311109.02,0.00014279,3.584,4.2,238.8,4.41939E-05
5564,14311109.02,0.000137991,2.695,3.2,61.4,1.13631E-05
5565,14311109.02,0.000127191,2.135,2.5,0,0
5566,14311109.02,0.000113992,2.244,2.6,0,0
5567,14311109.02,0.000103193,2.719,3.2,61.4,1.13631E-05
5568,14311109.02,7.67948E-05,3.374,3.9,176,3.25717E-05
5569,14311109.02,7.4395E-05,2.446,2.9,0,0
5570,14311109.02,7.31951E-05,2.705,3.2,61.4,1.13631E-05
5571,14311109.02,7.31951E-05,2.917,3.4,89.8,1.6619E-05
5572,14311109.02,7.67948E-05,2.739,3.2,61.4,1.13631E-05
5573,14311109.02,8.39944E-05,2.565,3,33,6.1072E-06
5574,14311109.02,9.35937E-05,2.511,2.9,0,0
5575,14311109.02,0.000104393,2.568,3,33,6.1072E-06
5576,14311109.02,0.000112792,2.694,3.1,47.2,8.7351E-06
5577,14311109.02,0.000115192,2.668,3.1,47.2,8.7351E-06
5578,14311109.02,0.000118792,2.706,3.2,61.4,1.13631E-05
5579,14311109.02,0.000115192,2.875,3.4,89.8,1.6619E-05
5580,14311109.02,0.000112792,2.982,3.5,104,1.92469E-05
5581,14311109.02,0.000118792,3.041,3.6,122,2.25781E-05
5582,14311109.02,0.000122392,2.971,3.5,104,1.92469E-05
5583,14311109.02,0.000116392,3.054,3.6,122,2.25781E-05
5584,14311109.02,0.000106793,3.064,3.6,122,2.25781E-05
5585,14311109.02,0.000119992,2.755,3.2,61.4,1.13631E-05
5586,14311109.02,0.00014159,1.547,1.8,0,0
5587,14311109.02,0.000136791,1.752,2,0,0
5588,14311109.02,0.000129591,2.655,3.1,47.2,8.7351E-06
5589,14311109.02,0.000112792,2.809,3.3,75.6,1.3991E-05
5590,14311109.02,0.000101993,2.195,2.6,0,0
5591,14311109.02,9.11939E-05,1.635,1.9,0,0
5592,14311109.02,7.67948E-05,1.34,1.6,0,0
5593,14311109.02,7.55949E-05,1.111,1.3,0,0
5594,14311109.02,7.67948E-05,1.283,1.5,0,0
5595,14311109.02,7.67948E-05,1.13,1.3,0,0
5596,14311109.02,8.03946E-05,1.163,1.4,0,0
5597,14311109.02,8.51943E-05,1.383,1.6,0,0
5598,14311109.02,8.9994E-05,1.806,2.1,0,0
5599,14311109.02,9.59936E-05,2.23,2.6,0,0
5600,14311109.02,0.000107993,2.712,3.2,61.4,1.13631E-05
5601,14311109.02,0.000117592,3.232,3.8,158,2.92405E-05
5602,14311109.02,0.000121192,3.501,4.1,216.4,4.00484E-05
5603,14311109.02,0.000115192,4.073,4.8,387.6,7.17318E-05
5604,14311109.02,0.000119992,5.001,5.8,724,0.0001339882
5605,14311109.02,0.000123592,5.426,6.3,940,0.0001739626
5606,14311109.02,0.000121192,5.196,6.1,848,0.0001569365
5607,14311109.02,0.000118792,4.469,5.2,508,9.40138E-05
5608,14311109.02,0.000109193,3.742,4.4,283.6,5.24849E-05
5609,14311109.02,0.000119992,3.858,4.5,306,5.66304E-05
5610,14311109.02,0.000135591,4.395,5.1,475,8.79066E-05
5611,14311109.02,0.000140391,4.101,4.8,387.6,7.17318E-05
5612,14311109.02,0.000125992,3.417,4,194,3.59029E-05
5613,14311109.02,0.000113992,3.149,3.7,140,2.59093E-05
5614,14311109.02,0.000103193,2.862,3.3,75.6,1.3991E-05
5615,14311109.02,8.9994E-05,2.282,2.7,0,0
5616,14311109.02,7.91947E-05,1.9,2.2,0,0
5617,14311109.02,7.79948E-05,1.185,1.4,0,0
5618,14311109.02,7.67948E-05,1.459,1.7,0,0
5619,14311109.02,7.79948E-05,2.038,2.4,0,0
5620,14311109.02,7.91947E-05,2.509,2.9,0,0
5621,14311109.02,8.51943E-05,3.084,3.6,122,2.25781E-05
5622,14311109.02,8.9994E-05,3.629,4.2,238.8,4.41939E-05
5623,14311109.02,9.95933E-05,4.052,4.7,360.4,6.6698E-05
5624,14311109.02,0.000110393,4.388,5.1,475,8.79066E-05
5625,14311109.02,0.000119992,4.526,5.3,541,0.000100121
5626,14311109.02,0.000122392,4.508,5.3,541,0.000100121
5627,14311109.02,0.000117592,4.699,5.5,607,0.0001123354
5628,14311109.02,0.000115192,5.654,6.6,1085.2,0.0002008343
5629,14311109.02,0.000124792,5.987,7,1298,0.0002402164
5630,14311109.02,0.000122392,5.528,6.5,1032,0.0001909887
5631,14311109.02,0.000117592,4.944,5.8,724,0.0001339882
5632,14311109.02,0.000112792,4.549,5.3,541,0.000100121
5633,14311109.02,0.000123592,4.475,5.2,508,9.40138E-05
5634,14311109.02,0.00014159,4.338,5.1,475,8.79066E-05
5635,14311109.02,0.000137991,4.477,5.2,508,9.40138E-05
5636,14311109.02,0.000130791,5.094,6,802,0.0001484234
5637,14311109.02,0.000119992,4.541,5.3,541,0.000100121
5638,14311109.02,0.000109193,4.149,4.9,414.8,7.67656E-05
5639,14311109.02,8.8794E-05,4.481,5.2,508,9.40138E-05
5640,14311109.02,8.39944E-05,3.904,4.6,333.2,6.16642E-05
5641,14311109.02,7.79948E-05,2.189,2.6,0,0
5642,14311109.02,7.79948E-05,2.612,3.1,47.2,8.7351E-06
5643,14311109.02,7.67948E-05,2.768,3.2,61.4,1.13631E-05
5644,14311109.02,7.91947E-05,2.49,2.9,0,0
5645,14311109.02,8.15945E-05,2.541,3,33,6.1072E-06
5646,14311109.02,9.23938E-05,2.636,3.1,47.2,8.7351E-06
5647,14311109.02,9.59936E-05,2.816,3.3,75.6,1.3991E-05
5648,14311109.02,0.000107993,3.473,4.1,216.4,4.00484E-05
5649,14311109.02,0.000118792,4.112,4.8,387.6,7.17318E-05
5650,14311109.02,0.000122392,4.321,5.1,475,8.79066E-05
5651,14311109.02,0.000124792,4.703,5.5,607,0.0001123354
5652,14311109.02,0.000122392,5.64,6.6,1085.2,0.0002008343
5653,14311109.02,0.000119992,6.017,7,1298,0.0002402164
5654,14311109.02,0.000124792,5.728,6.7,1138.4,0.0002106798
5655,14311109.02,0.000121192,4.946,5.8,724,0.0001339882
5656,14311109.02,0.000109193,3.884,4.5,306,5.66304E-05
5657,14311109.02,0.000112792,2.851,3.3,75.6,1.3991E-05
5658,14311109.02,0.000130791,2.206,2.6,0,0
5659,14311109.02,0.000139191,1.962,2.3,0,0
5660,14311109.02,0.000129591,2.24,2.6,0,0
5661,14311109.02,0.000118792,2.514,2.9,0,0
5662,14311109.02,0.000107993,2.638,3.1,47.2,8.7351E-06
5663,14311109.02,9.71935E-05,2.465,2.9,0,0
5664,14311109.02,8.63942E-05,2.356,2.8,0,0
5665,14311109.02,7.79948E-05,1.723,2,0,0
5666,14311109.02,7.67948E-05,1.938,2.3,0,0
5667,14311109.02,7.79948E-05,2.075,2.4,0,0
5668,14311109.02,7.91947E-05,1.668,1.9,0,0
5669,14311109.02,8.03946E-05,1.519,1.8,0,0
5670,14311109.02,8.27944E-05,2.048,2.4,0,0
5671,14311109.02,9.47936E-05,2.629,3.1,47.2,8.7351E-06
5672,14311109.02,0.000104393,3.15,3.7,140,2.59093E-05
5673,14311109.02,0.000105593,3.477,4.1,216.4,4.00484E-05
5674,14311109.02,0.000105593,3.802,4.4,283.6,5.24849E-05
5675,14311109.02,9.95933E-05,4.122,4.8,387.6,7.17318E-05
5676,14311109.02,0.000101993,4.91,5.7,685,0.0001267706
5677,14311109.02,0.000106793,5.296,6.2,894,0.0001654495
5678,14311109.02,0.000106793,5.397,6.3,940,0.0001739626
5679,14311109.02,0.000103193,5.462,6.4,986,0.0001824756
5680,14311109.02,9.59936E-05,5.637,6.6,1085.2,0.0002008343
5681,14311109.02,9.95933E-05,5.616,6.6,1085.2,0.0002008343
5682,14311109.02,0.000110393,5.987,7,1298,0.0002402164
5683,14311109.02,0.000119992,5.871,6.9,1244.8,0.0002303709
5684,14311109.02,0.000128391,6.182,7.2,1416.8,0.0002622023
5685,14311109.02,0.000125992,5.755,6.7,1138.4,0.0002106798
5686,14311109.02,0.000107993,5.691,6.7,1138.4,0.0002106798
5687,14311109.02,9.71935E-05,5.444,6.4,986,0.0001824756
5688,14311109.02,8.63942E-05,4.914,5.7,685,0.0001267706
5689,14311109.02,8.03946E-05,3.76,4.4,283.6,5.24849E-05
5690,14311109.02,7.91947E-05,3.705,4.3,261.2,4.83394E-05
5691,14311109.02,7.79948E-05,3.979,4.7,360.4,6.6698E-05
5692,14311109.02,7.79948E-05,3.891,4.5,306,5.66304E-05
5693,14311109.02,7.91947E-05,3.576,4.2,238.8,4.41939E-05
5694,14311109.02,7.91947E-05,3.258,3.8,158,2.92405E-05
5695,14311109.02,8.03946E-05,3,3.5,104,1.92469E-05
5696,14311109.02,8.51943E-05,2.685,3.1,47.2,8.7351E-06
5697,14311109.02,8.51943E-05,2.445,2.9,0,0
5698,14311109.02,8.63942E-05,2.325,2.7,0,0
5699,14311109.02,8.39944E-05,2.917,3.4,89.8,1.6619E-05
5700,14311109.02,8.15945E-05,4.669,5.5,607,0.0001123354
5701,14311109.02,8.03946E-05,5.718,6.7,1138.4,0.0002106798
5702,14311109.02,8.39944E-05,6.162,7.2,1416.8,0.0002622023
5703,14311109.02,8.51943E-05,6.224,7.3,1476.2,0.0002731953
5704,14311109.02,8.8794E-05,5.605,6.6,1085.2,0.0002008343
5705,14311109.02,9.23938E-05,5.451,6.4,986,0.0001824756
5706,14311109.02,0.000122392,5.464,6.4,986,0.0001824756
5707,14311109.02,0.000129591,5.548,6.5,1032,0.0001909887
5708,14311109.02,0.000124792,5.783,6.8,1191.6,0.0002205253
5709,14311109.02,0.000113992,5.785,6.8,1191.6,0.0002205253
5710,14311109.02,0.000104393,5.506,6.4,986,0.0001824756
5711,14311109.02,9.11939E-05,5.3,6.2,894,0.0001654495
5712,14311109.02,8.03946E-05,4.725,5.5,607,0.0001123354
5713,14311109.02,7.31951E-05,3.971,4.6,333.2,6.16642E-05
5714,14311109.02,7.55949E-05,4.109,4.8,387.6,7.17318E-05
5715,14311109.02,8.15945E-05,3.74,4.4,283.6,5.24849E-05
5716,14311109.02,9.11939E-05,3.549,4.1,216.4,4.00484E-05
5717,14311109.02,0.000101993,3.711,4.3,261.2,4.83394E-05
5718,14311109.02,0.000109193,3.685,4.3,261.2,4.83394E-05
5719,14311109.02,0.000112792,3.59,4.2,238.8,4.41939E-05
5720,14311109.02,0.000117592,3.51,4.1,216.4,4.00484E-05
5721,14311109.02,0.000113992,3.383,4,194,3.59029E-05
5722,14311109.02,0.000112792,3.204,3.7,140,2.59093E-05
5723,14311109.02,0.000112792,3.113,3.6,122,2.25781E-05
5724,14311109.02,0.000121192,3.341,3.9,176,3.25717E-05
5725,14311109.02,0.000117592,3.752,4.4,283.6,5.24849E-05
5726,14311109.02,0.000109193,4.14,4.8,387.6,7.17318E-05
5727,14311109.02,0.000107993,4.158,4.9,414.8,7.67656E-05
5728,14311109.02,0.000107993,3.767,4.4,283.6,5.24849E-05
5729,14311109.02,0.000118792,3.169,3.7,140,2.59093E-05
5730,14311109.02,0.000129591,2.187,2.6,0,0
5731,14311109.02,0.00014279,1.252,1.5,0,0
5732,14311109.02,0.000137991,1.931,2.3,0,0
5733,14311109.02,0.000127191,3.434,4,194,3.59029E-05
5734,14311109.02,0.000113992,4.441,5.2,508,9.40138E-05
5735,14311109.02,0.000103193,4.626,5.4,574,0.0001062282
5736,14311109.02,7.67948E-05,4.194,4.9,414.8,7.67656E-05
5737,14311109.02,7.4395E-05,3.988,4.7,360.4,6.6698E-05
5738,14311109.02,7.31951E-05,4.082,4.8,387.6,7.17318E-05
5739,14311109.02,7.31951E-05,3.754,4.4,283.6,5.24849E-05
5740,14311109.02,7.67948E-05,3.354,3.9,176,3.25717E-05
5741,14311109.02,8.39944E-05,2.932,3.4,89.8,1.6619E-05
5742,14311109.02,9.35937E-05,2.28,2.7,0,0
5743,14311109.02,0.000104393,1.754,2.1,0,0
5744,14311109.02,0.000112792,1.94,2.3,0,0
5745,14311109.02,0.000115192,2.429,2.8,0,0
5746,14311109.02,0.000118792,2.485,2.9,0,0
5747,14311109.02,0.000115192,2.265,2.6,0,0
5748,14311109.02,0.000112792,2.335,2.7,0,0
5749,14311109.02,0.000118792,3.162,3.7,140,2.59093E-05
5750,14311109.02,0.000122392,4.221,4.9,414.8,7.67656E-05
5751,14311109.02,0.000116392,5.235,6.1,848,0.0001569365
5752,14311109.02,0.000106793,5.567,6.5,1032,0.0001909887
5753,14311109.02,0.000119992,5.353,6.3,940,0.0001739626
5754,14311109.02,0.00014159,4.821,5.6,646,0.000119553
5755,14311109.02,0.000136791,4.608,5.4,574,0.0001062282
5756,14311109.02,0.000129591,4.277,5,442,8.17994E-05
5757,14311109.02,0.000112792,4.363,5.1,475,8.79066E-05
5758,14311109.02,0.000101993,4.215,4.9,414.8,7.67656E-05
5759,14311109.02,9.11939E-05,4.323,5.1,475,8.79066E-05
5760,14311109.02,7.67948E-05,4.179,4.9,414.8,7.67656E-05
5761,14311109.02,7.55949E-05,3.909,4.6,333.2,6.16642E-05
5762,14311109.02,7.67948E-05,4.878,5.7,685,0.0001267706
5763,14311109.02,7.67948E-05,5.148,6,802,0.0001484234
