hours,riverflow,riverflow_normed,energy_demand_normed,windfactor,pvfactor,water_demand_normed,water_demand_absolut
3890,4812246.964,0.000102827055397,7.92947E-05,0.531666666666667,0,5.73299822047736E-05,2601.45113650957
3891,4812246.964,0.000102827055397,7.92947E-05,0.871933333333333,0,4.35707864756279E-05,1977.10286374727
3892,4812246.964,0.000102827055397,8.31944E-05,0.9926,0,3.43979893228641E-05,1560.87068190574
3893,4812246.964,0.000102827055397,9.09939E-05,0.9996,0.00316008,4.35707864756279E-05,1977.10286374727
3894,4812246.964,0.000102827055397,0.000101393,0.9994,0.03739428,6.65027793575373E-05,3017.6833183511
3895,4812246.964,0.000102827055397,0.000113092,0.990466666666667,0.09164232,0.000127272560495,5775.22152305124
3896,4812246.964,0.000102827055397,0.000122192,0.932133333333334,0.1527372,0.000158230750885,7180.00513676641
3897,4812246.964,0.000102827055397,0.000124792,0.683,0.20435184,0.000166256948394,7544.20829587775
3898,4812246.964,0.000102827055397,0.000128691,0.267333333333333,0.25438644,0.000154790951953,7023.91806857584
3899,4812246.964,0.000102827055397,0.000124792,0.169333333333333,0.27229356,0.000131858959071,5983.33761397201
3900,4812246.964,0.000102827055397,0.000122192,0.202333333333333,0.26492004,0.000118099763342,5358.98934120971
3901,4812246.964,0.000102827055397,0.000128691,0.328666666666667,0.24859296,0.000113513364765,5150.87325028895
3902,4812246.964,0.000102827055397,0.000132591,0.414933333333333,0.20382516,0.000112366765121,5098.84422755875
3903,4812246.964,0.000102827055397,0.000126092,0.379466666666667,0.13904352,0.000111220165477,5046.81520482856
3904,4812246.964,0.000102827055397,0.000115692,0.344,0.07004844,0.000110073565833,4994.78618209837
3905,4812246.964,0.000102827055397,0.000129991,0.313333333333333,0.02212056,0.00012039296263,5463.04738667009
3906,4812246.964,0.000102827055397,0.00015339,0.328666666666667,0.00105336,0.000137591957291,6243.48272762296
3907,4812246.964,0.000102827055397,0.00014819,0.361733333333333,0,0.000160523950173,7284.06318222679
3908,4812246.964,0.000102827055397,0.000140391,0.379466666666667,0,0.000169696747326,7700.29536406832
3909,4812246.964,0.000102827055397,0.000122192,0.3972,0,0.000162817149462,7388.12122768717
3910,4812246.964,0.000102827055397,0.000110493,0.3972,0,0.000149057953732,6763.77295492488
3911,4812246.964,0.000102827055397,9.87934E-05,0.3972,0,0.000126125960851,5723.19250032105
3912,4812246.964,0.000102827055397,8.31944E-05,0.169333333333333,0,9.17279715276377E-05,4162.32181841531
3913,4812246.964,0.000102827055397,8.18945E-05,0.215333333333333,0,8.0261975086683E-05,3642.0315911134
3914,4812246.964,0.000102827055397,8.31944E-05,0.328666666666667,0,5.73299822047736E-05,2601.45113650957
3915,4812246.964,0.000102827055397,8.31944E-05,0.328666666666667,0,4.35707864756279E-05,1977.10286374727
3916,4812246.964,0.000102827055397,8.70942E-05,0.361733333333333,0,3.43979893228641E-05,1560.87068190574
3917,4812246.964,0.000102827055397,9.22938E-05,0.531666666666667,0.00474012,4.35707864756279E-05,1977.10286374727
3918,4812246.964,0.000102827055397,9.74935E-05,0.705333333333334,0.06425496,6.65027793575373E-05,3017.6833183511
3919,4812246.964,0.000102827055397,0.000103993,0.75,0.15905736,0.000127272560495,5775.22152305124
3920,4812246.964,0.000102827055397,0.000116992,0.705333333333334,0.24437952,0.000158230750885,7180.00513676641
3921,4812246.964,0.000102827055397,0.000127391,0.511866666666667,0.31495464,0.000166256948394,7544.20829587775
3922,4812246.964,0.000102827055397,0.000131291,0.228333333333333,0.35708904,0.000154790951953,7023.91806857584
3923,4812246.964,0.000102827055397,0.000124792,0.138266666666667,0.37446948,0.000131858959071,5983.33761397201
3924,4812246.964,0.000102827055397,0.000129991,0.191333333333333,0.34023528,0.000118099763342,5358.98934120971
3925,4812246.964,0.000102827055397,0.000133891,0.328666666666667,0.25754652,0.000113513364765,5150.87325028895
3926,4812246.964,0.000102827055397,0.000131291,0.344,0.21488544,0.000112366765121,5098.84422755875
3927,4812246.964,0.000102827055397,0.000128691,0.344,0.16011072,0.000111220165477,5046.81520482856
3928,4812246.964,0.000102827055397,0.000118292,0.344,0.10164924,0.000110073565833,4994.78618209837
3929,4812246.964,0.000102827055397,0.000129991,0.298,0.03265416,0.00012039296263,5463.04738667009
3930,4812246.964,0.000102827055397,0.00014689,0.282666666666667,0.00105336,0.000137591957291,6243.48272762296
3931,4812246.964,0.000102827055397,0.00015209,0.298,0,0.000160523950173,7284.06318222679
3932,4812246.964,0.000102827055397,0.000136491,0.344,0,0.000169696747326,7700.29536406832
3933,4812246.964,0.000102827055397,0.000123492,0.414933333333333,0,0.000162817149462,7388.12122768717
3934,4812246.964,0.000102827055397,0.000111792,0.361733333333333,0,0.000149057953732,6763.77295492488
3935,4812246.964,0.000102827055397,9.74935E-05,0.282666666666667,0,0.000126125960851,5723.19250032105
3936,4812246.964,0.000102827055397,8.57942E-05,0.147333333333333,0,9.17279715276377E-05,4162.32181841531
3937,4812246.964,0.000102827055397,8.44943E-05,0.147333333333333,0,8.0261975086683E-05,3642.0315911134
3938,4812246.964,0.000102827055397,8.31944E-05,0.215333333333333,0,5.73299822047736E-05,2601.45113650957
3939,4812246.964,0.000102827055397,8.44943E-05,0.191333333333333,0,4.35707864756279E-05,1977.10286374727
3940,4812246.964,0.000102827055397,8.57942E-05,0.241333333333333,0,3.43979893228641E-05,1560.87068190574
3941,4812246.964,0.000102827055397,9.22938E-05,0.328666666666667,0.0026334,4.35707864756279E-05,1977.10286374727
3942,4812246.964,0.000102827055397,9.74935E-05,0.414933333333333,0.03581424,6.65027793575373E-05,3017.6833183511
3943,4812246.964,0.000102827055397,0.000107893,0.472266666666667,0.08637552,0.000127272560495,5775.22152305124
3944,4812246.964,0.000102827055397,0.000119592,0.472266666666667,0.14378364,0.000158230750885,7180.00513676641
3945,4812246.964,0.000102827055397,0.000129991,0.379466666666667,0.19118484,0.000166256948394,7544.20829587775
3946,4812246.964,0.000102827055397,0.000132591,0.254333333333333,0.24121944,0.000154790951953,7023.91806857584
3947,4812246.964,0.000102827055397,0.000127391,0.120133333333333,0.26228664,0.000131858959071,5983.33761397201
3948,4812246.964,0.000102827055397,0.000124792,0.120133333333333,0.26228664,0.000118099763342,5358.98934120971
3949,4812246.964,0.000102827055397,0.000135191,0.282666666666667,0.22173228,0.000113513364765,5150.87325028895
3950,4812246.964,0.000102827055397,0.000132591,0.452466666666667,0.17169768,0.000112366765121,5098.84422755875
3951,4812246.964,0.000102827055397,0.000127391,0.452466666666667,0.13008996,0.000111220165477,5046.81520482856
3952,4812246.964,0.000102827055397,0.000122192,0.328666666666667,0.0816354,0.000110073565833,4994.78618209837
3953,4812246.964,0.000102827055397,0.000133891,0.254333333333333,0.03265416,0.00012039296263,5463.04738667009
3954,4812246.964,0.000102827055397,0.00015339,0.241333333333333,0.00158004,0.000137591957291,6243.48272762296
3955,4812246.964,0.000102827055397,0.00014949,0.254333333333333,0,0.000160523950173,7284.06318222679
3956,4812246.964,0.000102827055397,0.00014169,0.254333333333333,0,0.000169696747326,7700.29536406832
3957,4812246.964,0.000102827055397,0.000129991,0.267333333333333,0,0.000162817149462,7388.12122768717
3958,4812246.964,0.000102827055397,0.000118292,0.267333333333333,0,0.000149057953732,6763.77295492488
3959,4812246.964,0.000102827055397,9.61935E-05,0.282666666666667,0,0.000126125960851,5723.19250032105
3960,4812246.964,0.000102827055397,9.09939E-05,0.169333333333333,0,9.17279715276377E-05,4162.32181841531
3961,4812246.964,0.000102827055397,8.44943E-05,0.254333333333333,0,8.0261975086683E-05,3642.0315911134
3962,4812246.964,0.000102827055397,8.44943E-05,0.282666666666667,0,5.73299822047736E-05,2601.45113650957
3963,4812246.964,0.000102827055397,8.31944E-05,0.313333333333333,0,4.35707864756279E-05,1977.10286374727
3964,4812246.964,0.000102827055397,8.57942E-05,0.361733333333333,0,3.43979893228641E-05,1560.87068190574
3965,4812246.964,0.000102827055397,8.83941E-05,0.414933333333333,0.00316008,4.35707864756279E-05,1977.10286374727
3966,4812246.964,0.000102827055397,0.000100093,0.492066666666667,0.04687452,6.65027793575373E-05,3017.6833183511
3967,4812246.964,0.000102827055397,0.000103993,0.553,0.11955636,0.000127272560495,5775.22152305124
3968,4812246.964,0.000102827055397,0.000116992,0.492066666666667,0.19118484,0.000158230750885,7180.00513676641
3969,4812246.964,0.000102827055397,0.000128691,0.344,0.26492004,0.000166256948394,7544.20829587775
3970,4812246.964,0.000102827055397,0.000132591,0.169333333333333,0.33549516,0.000154790951953,7023.91806857584
3971,4812246.964,0.000102827055397,0.000135191,0.094533333333333,0.36446256,0.000131858959071,5983.33761397201
3972,4812246.964,0.000102827055397,0.000132591,0.102,0.35445564,0.000118099763342,5358.98934120971
3973,4812246.964,0.000102827055397,0.000129991,0.169333333333333,0.2975742,0.000113513364765,5150.87325028895
3974,4812246.964,0.000102827055397,0.000135191,0.215333333333333,0.21804552,0.000112366765121,5098.84422755875
3975,4812246.964,0.000102827055397,0.000131291,0.241333333333333,0.15642396,0.000111220165477,5046.81520482856
3976,4812246.964,0.000102827055397,0.000118292,0.414933333333333,0.092169,0.000110073565833,4994.78618209837
3977,4812246.964,0.000102827055397,0.000122192,0.553,0.03318084,0.00012039296263,5463.04738667009
3978,4812246.964,0.000102827055397,0.00014169,0.595666666666667,0.00105336,0.000137591957291,6243.48272762296
3979,4812246.964,0.000102827055397,0.00015079,0.825466666666667,0,0.000160523950173,7284.06318222679
3980,4812246.964,0.000102827055397,0.000140391,0.595666666666667,0,0.000169696747326,7700.29536406832
3981,4812246.964,0.000102827055397,0.000128691,0.432666666666667,0,0.000162817149462,7388.12122768717
3982,4812246.964,0.000102827055397,0.000116992,0.379466666666667,0,0.000149057953732,6763.77295492488
3983,4812246.964,0.000102827055397,0.000105293,0.344,0,0.000126125960851,5723.19250032105
3984,4812246.964,0.000102827055397,9.35937E-05,0.147333333333333,0,9.17279715276377E-05,4162.32181841531
3985,4812246.964,0.000102827055397,8.44943E-05,0.215333333333333,0,8.0261975086683E-05,3642.0315911134
3986,4812246.964,0.000102827055397,8.31944E-05,0.511866666666667,0,5.73299822047736E-05,2601.45113650957
3987,4812246.964,0.000102827055397,8.44943E-05,0.660666666666667,0,4.35707864756279E-05,1977.10286374727
3988,4812246.964,0.000102827055397,8.57942E-05,0.705333333333334,0,3.43979893228641E-05,1560.87068190574
3989,4812246.964,0.000102827055397,8.70942E-05,0.75,0.00421344,4.35707864756279E-05,1977.10286374727
3990,4812246.964,0.000102827055397,8.9694E-05,0.768866666666667,0.05214132,6.65027793575373E-05,3017.6833183511
3991,4812246.964,0.000102827055397,0.000102693,0.768866666666667,0.12587652,0.000127272560495,5775.22152305124
3992,4812246.964,0.000102827055397,0.000113092,0.75,0.21435876,0.000158230750885,7180.00513676641
3993,4812246.964,0.000102827055397,0.000114392,0.683,0.28335384,0.000166256948394,7544.20829587775
3994,4812246.964,0.000102827055397,0.000114392,0.553,0.33233508,0.000154790951953,7023.91806857584
3995,4812246.964,0.000102827055397,0.000107893,0.379466666666667,0.37604952,0.000131858959071,5983.33761397201
3996,4812246.964,0.000102827055397,0.000110493,0.511866666666667,0.41449716,0.000118099763342,5358.98934120971
3997,4812246.964,0.000102827055397,0.000115692,0.638333333333334,0.40659696,0.000113513364765,5150.87325028895
3998,4812246.964,0.000102827055397,0.000115692,0.531666666666667,0.3344418,0.000112366765121,5098.84422755875
3999,4812246.964,0.000102827055397,0.000111792,0.432666666666667,0.21172536,0.000111220165477,5046.81520482856
4000,4812246.964,0.000102827055397,0.000103993,0.298,0.1264032,0.000110073565833,4994.78618209837
4001,4812246.964,0.000102827055397,0.000107893,0.595666666666667,0.04687452,0.00012039296263,5463.04738667009
4002,4812246.964,0.000102827055397,0.000119592,0.638333333333334,0.00210672,0.000137591957291,6243.48272762296
4003,4812246.964,0.000102827055397,0.000129991,0.344,0,0.000160523950173,7284.06318222679
4004,4812246.964,0.000102827055397,0.000139091,0.120133333333333,0,0.000169696747326,7700.29536406832
4005,4812246.964,0.000102827055397,0.000136491,0.094533333333333,0,0.000162817149462,7388.12122768717
4006,4812246.964,0.000102827055397,0.000116992,0.102,0,0.000149057953732,6763.77295492488
4007,4812246.964,0.000102827055397,0.000105293,0.138266666666667,0,0.000126125960851,5723.19250032105
4008,4812246.964,0.000102827055397,9.35937E-05,0.111066666666667,0,9.17279715276377E-05,4162.32181841531
4009,4812246.964,0.000102827055397,8.70942E-05,0.191333333333333,0,8.0261975086683E-05,3642.0315911134
4010,4812246.964,0.000102827055397,8.57942E-05,0.267333333333333,0,5.73299822047736E-05,2601.45113650957
4011,4812246.964,0.000102827055397,8.44943E-05,0.282666666666667,0,4.35707864756279E-05,1977.10286374727
4012,4812246.964,0.000102827055397,8.44943E-05,0.254333333333333,0,3.43979893228641E-05,1560.87068190574
4013,4812246.964,0.000102827055397,8.57942E-05,0.180333333333333,0.00210672,4.35707864756279E-05,1977.10286374727
4014,4812246.964,0.000102827055397,8.57942E-05,0.1292,0.02791404,6.65027793575373E-05,3017.6833183511
4015,4812246.964,0.000102827055397,8.70942E-05,0.094533333333333,0.06952176,0.000127272560495,5775.22152305124
4016,4812246.964,0.000102827055397,9.22938E-05,0.072133333333333,0.10322928,0.000158230750885,7180.00513676641
4017,4812246.964,0.000102827055397,9.22938E-05,0.064666666666667,0.12850992,0.000166256948394,7544.20829587775
4018,4812246.964,0.000102827055397,9.35937E-05,0.064666666666667,0.1501038,0.000154790951953,7023.91806857584
4019,4812246.964,0.000102827055397,9.09939E-05,0.052666666666667,0.16906428,0.000131858959071,5983.33761397201
4020,4812246.964,0.000102827055397,8.83941E-05,0.058666666666667,0.1922382,0.000118099763342,5358.98934120971
4021,4812246.964,0.000102827055397,8.70942E-05,0.094533333333333,0.18907812,0.000113513364765,5150.87325028895
4022,4812246.964,0.000102827055397,9.09939E-05,0.102,0.14852376,0.000112366765121,5098.84422755875
4023,4812246.964,0.000102827055397,9.22938E-05,0.191333333333333,0.09269568,0.000111220165477,5046.81520482856
4024,4812246.964,0.000102827055397,9.61935E-05,0.241333333333333,0.04898124,0.000110073565833,4994.78618209837
4025,4812246.964,0.000102827055397,0.000100093,0.282666666666667,0.01738044,0.00012039296263,5463.04738667009
4026,4812246.964,0.000102827055397,0.000132591,0.328666666666667,0.00052668,0.000137591957291,6243.48272762296
4027,4812246.964,0.000102827055397,0.000140391,0.3972,0,0.000160523950173,7284.06318222679
4028,4812246.964,0.000102827055397,0.000135191,0.492066666666667,0,0.000169696747326,7700.29536406832
4029,4812246.964,0.000102827055397,0.000123492,0.414933333333333,0,0.000162817149462,7388.12122768717
4030,4812246.964,0.000102827055397,0.000113092,0.254333333333333,0,0.000149057953732,6763.77295492488
4031,4812246.964,0.000102827055397,9.87934E-05,0.147333333333333,0,0.000126125960851,5723.19250032105
4032,4812246.964,0.000102827055397,8.70942E-05,0.0796,0,9.17279715276377E-05,4162.32181841531
4033,4812246.964,0.000102827055397,7.92947E-05,0.180333333333333,0,8.0261975086683E-05,3642.0315911134
4034,4812246.964,0.000102827055397,8.18945E-05,0.267333333333333,0,5.73299822047736E-05,2601.45113650957
4035,4812246.964,0.000102827055397,8.83941E-05,0.267333333333333,0,4.35707864756279E-05,1977.10286374727
4036,4812246.964,0.000102827055397,9.87934E-05,0.254333333333333,0,3.43979893228641E-05,1560.87068190574
4037,4812246.964,0.000102827055397,0.000110493,0.228333333333333,0.00368676,4.35707864756279E-05,1977.10286374727
4038,4812246.964,0.000102827055397,0.000118292,0.215333333333333,0.052668,6.65027793575373E-05,3017.6833183511
4039,4812246.964,0.000102827055397,0.000122192,0.241333333333333,0.12692988,0.000127272560495,5775.22152305124
4040,4812246.964,0.000102827055397,0.000127391,0.254333333333333,0.197505,0.000158230750885,7180.00513676641
4041,4812246.964,0.000102827055397,0.000123492,0.215333333333333,0.22857912,0.000166256948394,7544.20829587775
4042,4812246.964,0.000102827055397,0.000122192,0.169333333333333,0.22963248,0.000154790951953,7023.91806857584
4043,4812246.964,0.000102827055397,0.000122192,0.102,0.24437952,0.000131858959071,5983.33761397201
4044,4812246.964,0.000102827055397,0.000131291,0.072133333333333,0.26228664,0.000118099763342,5358.98934120971
4045,4812246.964,0.000102827055397,0.000127391,0.102,0.2712402,0.000113513364765,5150.87325028895
4046,4812246.964,0.000102827055397,0.000118292,0.169333333333333,0.21804552,0.000112366765121,5098.84422755875
4047,4812246.964,0.000102827055397,0.000116992,0.241333333333333,0.14694372,0.000111220165477,5046.81520482856
4048,4812246.964,0.000102827055397,0.000116992,0.241333333333333,0.0842688,0.000110073565833,4994.78618209837
4049,4812246.964,0.000102827055397,0.000128691,0.215333333333333,0.03107412,0.00012039296263,5463.04738667009
4050,4812246.964,0.000102827055397,0.000140391,0.169333333333333,0.00158004,0.000137591957291,6243.48272762296
4051,4812246.964,0.000102827055397,0.00015469,0.138266666666667,0,0.000160523950173,7284.06318222679
