hours,riverflow_first,energy_d_normed,windfactor,pvfactor,water_d_normed
4264,,0.000118292,0.472266666666667,0.10375596,0.000110073565833
4265,,0.000129991,0.344,0.03792096,0.00012039296263
4266,,0.00014689,0.282666666666667,0.00158004,0.000137591957291
4267,,0.00015209,0.298,0,0.000160523950173
4268,,0.000136491,0.328666666666667,0,0.000169696747326
4269,,0.000123492,0.452466666666667,0,0.000162817149462
4270,,0.000111792,0.472266666666667,0,0.000149057953732
4271,,9.74935E-05,0.414933333333333,0,0.000126125960851
4272,,8.57942E-05,0.202333333333333,0,9.17279715276377E-05
4273,,8.44943E-05,0.147333333333333,0,8.0261975086683E-05
4274,,8.31944E-05,0.202333333333333,0,5.73299822047736E-05
4275,,8.44943E-05,0.414933333333333,0,4.35707864756279E-05
4276,,8.57942E-05,0.531666666666667,0,3.43979893228641E-05
4277,,9.22938E-05,0.617,0.00316008,4.35707864756279E-05
4278,,9.74935E-05,0.595666666666667,0.03739428,6.65027793575373E-05
4279,,0.000107893,0.511866666666667,0.05688144,0.000127272560495
4280,,0.000119592,0.379466666666667,0.07689528,0.000158230750885
4281,,0.000129991,0.298,0.105336,0.000166256948394
4282,,0.000132591,0.267333333333333,0.13588344,0.000154790951953
4283,,0.000127391,0.282666666666667,0.15063048,0.000131858959071
4284,,0.000124792,0.361733333333333,0.15063048,0.000118099763342
4285,,0.000135191,0.3972,0.13483008,0.000113513364765
4286,,0.000132591,0.432666666666667,0.10954944,0.000112366765121
4287,,0.000127391,0.361733333333333,0.06899508,0.000111220165477
4288,,0.000122192,0.267333333333333,0.04055436,0.000110073565833
4289,,0.000133891,0.328666666666667,0.01474704,0.00012039296263
4290,,0.00015339,0.452466666666667,0.00052668,0.000137591957291
4291,,0.00014949,0.531666666666667,0,0.000160523950173
4292,,0.00014169,0.595666666666667,0,0.000169696747326
4293,,0.000129991,0.553,0,0.000162817149462
4294,,0.000118292,0.492066666666667,0,0.000149057953732
4295,,9.61935E-05,0.511866666666667,0,0.000126125960851
4296,,9.09939E-05,0.361733333333333,0,9.17279715276377E-05
4297,,8.44943E-05,0.267333333333333,0,8.0261975086683E-05
4298,,8.44943E-05,0.298,0,5.73299822047736E-05
4299,,8.31944E-05,0.361733333333333,0,4.35707864756279E-05
4300,,8.57942E-05,0.414933333333333,0,3.43979893228641E-05
4301,,8.83941E-05,0.452466666666667,0.00158004,4.35707864756279E-05
4302,,0.000100093,0.531666666666667,0.0184338,6.65027793575373E-05
4303,,0.000103993,0.432666666666667,0.04845456,0.000127272560495
4304,,0.000116992,0.267333333333333,0.08110872,0.000158230750885
4305,,0.000128691,0.241333333333333,0.11376288,0.000166256948394
4306,,0.000132591,0.241333333333333,0.14536368,0.000154790951953
4307,,0.000135191,0.180333333333333,0.16537752,0.000131858959071
4308,,0.000132591,0.267333333333333,0.17485776,0.000118099763342
4309,,0.000129991,0.472266666666667,0.1685376,0.000113513364765
4310,,0.000135191,0.414933333333333,0.14536368,0.000112366765121
4311,,0.000131291,0.328666666666667,0.11218284,0.000111220165477
4312,,0.000118292,0.313333333333333,0.06741504,0.000110073565833
4313,,0.000122192,0.282666666666667,0.02317392,0.00012039296263
4314,,0.00014169,0.282666666666667,0.00105336,0.000137591957291
4315,,0.00015079,0.282666666666667,0,0.000160523950173
4316,,0.000140391,0.313333333333333,0,0.000169696747326
4317,,0.000128691,0.361733333333333,0,0.000162817149462
4318,,0.000116992,0.3972,0,0.000149057953732
4319,,0.000105293,0.3972,0,0.000126125960851
4320,,9.35937E-05,0.328666666666667,0,9.17279715276377E-05
4321,,8.44943E-05,0.191333333333333,0,8.0261975086683E-05
4322,,8.31944E-05,0.191333333333333,0,5.73299822047736E-05
4323,,8.44943E-05,0.215333333333333,0,4.35707864756279E-05
4324,,8.57942E-05,0.267333333333333,0,3.43979893228641E-05
4325,,8.70942E-05,0.313333333333333,0.00210672,4.35707864756279E-05
4326,,8.9694E-05,0.328666666666667,0.02738736,6.65027793575373E-05
4327,,0.000102693,0.254333333333333,0.06741504,0.000127272560495
4328,,0.000113092,0.180333333333333,0.10164924,0.000158230750885
4329,,0.000114392,0.147333333333333,0.12482316,0.000166256948394
4330,,0.000114392,0.102,0.13483008,0.000154790951953
4331,,0.000107893,0.058666666666667,0.14641704,0.000131858959071
4332,,0.000110493,0.040666666666667,0.15642396,0.000118099763342
4333,,0.000115692,0.072133333333333,0.15326388,0.000113513364765
4334,,0.000115692,0.1292,0.14167692,0.000112366765121
4335,,0.000111792,0.228333333333333,0.13061664,0.000111220165477
4336,,0.000103993,0.361733333333333,0.09006228,0.000110073565833
4337,,0.000107893,0.379466666666667,0.04108104,0.00012039296263
4338,,0.000119592,0.379466666666667,0.00210672,0.000137591957291
4339,,0.000129991,0.432666666666667,0,0.000160523950173
4340,,0.000139091,0.361733333333333,0,0.000169696747326
4341,,0.000136491,0.313333333333333,0,0.000162817149462
4342,,0.000116992,0.452466666666667,0,0.000149057953732
4343,,0.000105293,0.472266666666667,0,0.000126125960851
4344,,9.35937E-05,0.180333333333333,0,9.17279715276377E-05
4345,9067343.883,8.70942E-05,0.158333333333333,0,8.0261975086683E-05
4346,,8.57942E-05,0.313333333333333,0,5.73299822047736E-05
4347,,8.44943E-05,0.452466666666667,0,4.35707864756279E-05
4348,,8.44943E-05,0.511866666666667,0,3.43979893228641E-05
4349,,8.57942E-05,0.472266666666667,0.00368676,4.35707864756279E-05
4350,,8.57942E-05,0.3972,0.05161464,6.65027793575373E-05
4351,,8.70942E-05,0.328666666666667,0.12745656,0.000127272560495
4352,,9.22938E-05,0.282666666666667,0.19276488,0.000158230750885
4353,,9.22938E-05,0.228333333333333,0.25701984,0.000166256948394
4354,,9.35937E-05,0.180333333333333,0.33338844,0.000154790951953
4355,,9.09939E-05,0.191333333333333,0.3765762,0.000131858959071
4356,,8.83941E-05,0.215333333333333,0.38658312,0.000118099763342
4357,,8.70942E-05,0.228333333333333,0.36551592,0.000113513364765
4358,,9.09939E-05,0.215333333333333,0.3133746,0.000112366765121
4359,,9.22938E-05,0.147333333333333,0.23595264,0.000111220165477
4360,,9.61935E-05,0.072133333333333,0.12482316,0.000110073565833
4361,,0.000100093,0.040666666666667,0.0474012,0.00012039296263
4362,,0.000132591,0.040666666666667,0.00210672,0.000137591957291
4363,,0.000140391,0.0796,0,0.000160523950173
4364,,0.000135191,0.138266666666667,0,0.000169696747326
4365,,0.000123492,0.147333333333333,0,0.000162817149462
4366,,0.000113092,0.111066666666667,0,0.000149057953732
4367,,9.87934E-05,0.0796,0,0.000126125960851
4368,,8.70942E-05,0.0796,0,9.17279715276377E-05
4369,,7.92947E-05,0.169333333333333,0,8.0261975086683E-05
4370,,8.18945E-05,0.0796,0,5.73299822047736E-05
4371,,8.83941E-05,0.029933333333333,0,4.35707864756279E-05
4372,,9.87934E-05,0.029933333333333,0,3.43979893228641E-05
4373,,0.000110493,0.034666666666667,0.00474012,4.35707864756279E-05
4374,,0.000118292,0.029933333333333,0.0684684,6.65027793575373E-05
4375,,0.000122192,0.0252,0.15063048,0.000127272560495
4376,,0.000127391,0.011,0.1896048,0.000158230750885
4377,,0.000123492,0.011,0.20751192,0.000166256948394
4378,,0.000122192,0.011,0.22278564,0.000154790951953
4379,,0.000122192,0,0.2449062,0.000131858959071
4380,,0.000131291,0.0252,0.24437952,0.000118099763342
4381,,0.000127391,0.064666666666667,0.22541904,0.000113513364765
4382,,0.000118292,0.0796,0.18381132,0.000112366765121
4383,,0.000116992,0.0796,0.13377672,0.000111220165477
4384,,0.000116992,0.046666666666667,0.07689528,0.000110073565833
4385,,0.000128691,0.015733333333333,0.026334,0.00012039296263
4386,,0.000140391,0.020466666666667,0.00105336,0.000137591957291
4387,,0.00015469,0.040666666666667,0,0.000160523950173
4388,,0.00014949,0.064666666666667,0,0.000169696747326
4389,,0.000137791,0.064666666666667,0,0.000162817149462
4390,,0.000123492,0.046666666666667,0,0.000149057953732
4391,,0.000111792,0.0252,0,0.000126125960851
4392,,8.31944E-05,0,0,9.17279715276377E-05
4393,,8.05946E-05,0.046666666666667,0,8.0261975086683E-05
4394,,7.92947E-05,0.120133333333333,0,5.73299822047736E-05
4395,,7.92947E-05,0.147333333333333,0,4.35707864756279E-05
4396,,8.31944E-05,0.180333333333333,0,3.43979893228641E-05
4397,,9.09939E-05,0.228333333333333,0.00316008,4.35707864756279E-05
4398,,0.000101393,0.267333333333333,0.04529448,6.65027793575373E-05
4399,,0.000113092,0.267333333333333,0.1079694,0.000127272560495
4400,,0.000122192,0.180333333333333,0.17275104,0.000158230750885
4401,,0.000124792,0.120133333333333,0.24016608,0.000166256948394
4402,,0.000128691,0.120133333333333,0.26650008,0.000154790951953
4403,,0.000124792,0.111066666666667,0.28072044,0.000131858959071
4404,,0.000122192,0.169333333333333,0.2449062,0.000118099763342
4405,,0.000128691,0.282666666666667,0.20066508,0.000113513364765
4406,,0.000132591,0.344,0.13799016,0.000112366765121
4407,,0.000126092,0.344,0.1027026,0.000111220165477
4408,,0.000115692,0.344,0.06794172,0.000110073565833
4409,,0.000129991,0.3972,0.02317392,0.00012039296263
4410,,0.00015339,0.282666666666667,0.00105336,0.000137591957291
4411,,0.00014819,0.015733333333333,0,0.000160523950173
4412,,0.000140391,0,0,0.000169696747326
4413,,0.000122192,0.169333333333333,0,0.000162817149462
4414,,0.000110493,0.298,0,0.000149057953732
4415,,9.87934E-05,0.282666666666667,0,0.000126125960851
4416,,8.31944E-05,0.147333333333333,0,9.17279715276377E-05
4417,,8.18945E-05,0.072133333333333,0,8.0261975086683E-05
4418,,8.31944E-05,0.158333333333333,0,5.73299822047736E-05
4419,,8.31944E-05,0.158333333333333,0,4.35707864756279E-05
4420,,8.70942E-05,0.180333333333333,0,3.43979893228641E-05
4421,,9.22938E-05,0.215333333333333,0.00158004,4.35707864756279E-05
4422,,9.74935E-05,0.241333333333333,0.02686068,6.65027793575373E-05
4423,,0.000103993,0.228333333333333,0.08058204,0.000127272560495
4424,,0.000116992,0.228333333333333,0.17591112,0.000158230750885
4425,,0.000127391,0.158333333333333,0.28388052,0.000166256948394
4426,,0.000131291,0.120133333333333,0.38342304,0.000154790951953
4427,,0.000124792,0.111066666666667,0.43609104,0.000131858959071
4428,,0.000129991,0.202333333333333,0.42187068,0.000118099763342
4429,,0.000133891,0.414933333333333,0.355509,0.000113513364765
4430,,0.000131291,0.472266666666667,0.25859988,0.000112366765121
4431,,0.000128691,0.282666666666667,0.17749116,0.000111220165477
4432,,0.000118292,0.087066666666667,0.09006228,0.000110073565833
4433,,0.000129991,0.102,0.02949408,0.00012039296263
4434,,0.00014689,0.169333333333333,0.00105336,0.000137591957291
4435,,0.00015209,0.087066666666667,0,0.000160523950173
4436,,0.000136491,0.087066666666667,0,0.000169696747326
4437,,0.000123492,0.1292,0,0.000162817149462
4438,,0.000111792,0.191333333333333,0,0.000149057953732
4439,,9.74935E-05,0.267333333333333,0,0.000126125960851
4440,,8.57942E-05,0.1292,0,9.17279715276377E-05
4441,,8.44943E-05,0.147333333333333,0,8.0261975086683E-05
4442,,8.31944E-05,0.191333333333333,0,5.73299822047736E-05
4443,,8.44943E-05,0.158333333333333,0,4.35707864756279E-05
4444,,8.57942E-05,0.1292,0,3.43979893228641E-05
4445,,9.22938E-05,0.138266666666667,0.0026334,4.35707864756279E-05
4446,,9.74935E-05,0.169333333333333,0.039501,6.65027793575373E-05
4447,,0.000107893,0.228333333333333,0.11112948,0.000127272560495
4448,,0.000119592,0.267333333333333,0.1738044,0.000158230750885
4449,,0.000129991,0.267333333333333,0.22541904,0.000166256948394
4450,,0.000132591,0.215333333333333,0.30863448,0.000154790951953
4451,,0.000127391,0.328666666666667,0.35392896,0.000131858959071
4452,,0.000124792,0.683,0.35761572,0.000118099763342
4453,,0.000135191,0.683,0.33233508,0.000113513364765
4454,,0.000132591,0.3972,0.26175996,0.000112366765121
4455,,0.000127391,0.267333333333333,0.1896048,0.000111220165477
4456,,0.000122192,0.254333333333333,0.11112948,0.000110073565833
4457,,0.000133891,0.3972,0.04160772,0.00012039296263
4458,,0.00015339,0.328666666666667,0.00158004,0.000137591957291
4459,,0.00014949,0.298,0,0.000160523950173
4460,,0.00014169,0.344,0,0.000169696747326
4461,,0.000129991,0.298,0,0.000162817149462
4462,,0.000118292,0.254333333333333,0,0.000149057953732
4463,,9.61935E-05,0.215333333333333,0,0.000126125960851
4464,,9.09939E-05,0.0796,0,9.17279715276377E-05
4465,,8.44943E-05,0.058666666666667,0,8.0261975086683E-05
4466,,8.44943E-05,0.111066666666667,0,5.73299822047736E-05
4467,,8.31944E-05,0.138266666666667,0,4.35707864756279E-05
4468,,8.57942E-05,0.169333333333333,0,3.43979893228641E-05
4469,,8.83941E-05,0.191333333333333,0.00210672,4.35707864756279E-05
4470,,0.000100093,0.241333333333333,0.03054744,6.65027793575373E-05
4471,,0.000103993,0.267333333333333,0.08637552,0.000127272560495
4472,,0.000116992,0.254333333333333,0.15379056,0.000158230750885
4473,,0.000128691,0.202333333333333,0.22331232,0.000166256948394
4474,,0.000132591,0.087066666666667,0.26175996,0.000154790951953
4475,,0.000135191,0.052666666666667,0.3002076,0.000131858959071
4476,,0.000132591,0.0796,0.3107412,0.000118099763342
4477,,0.000129991,0.158333333333333,0.28914732,0.000113513364765
4478,,0.000135191,0.328666666666667,0.223839,0.000112366765121
4479,,0.000131291,0.414933333333333,0.13851684,0.000111220165477
4480,,0.000118292,0.452466666666667,0.06741504,0.000110073565833
4481,,0.000122192,0.531666666666667,0.02212056,0.00012039296263
4482,,0.00014169,0.3972,0.00105336,0.000137591957291
4483,,0.00015079,0.452466666666667,0,0.000160523950173
4484,,0.000140391,0.511866666666667,0,0.000169696747326
4485,,0.000128691,0.492066666666667,0,0.000162817149462
4486,,0.000116992,0.705333333333334,0,0.000149057953732
4487,,0.000105293,0.683,0,0.000126125960851
4488,,9.35937E-05,0.638333333333334,0,9.17279715276377E-05
4489,,8.44943E-05,0.75,0,8.0261975086683E-05
4490,,8.31944E-05,0.899533333333334,0,5.73299822047736E-05
4491,,8.44943E-05,0.960333333333333,0,4.35707864756279E-05
4492,,8.57942E-05,0.932133333333334,0,3.43979893228641E-05
4493,,8.70942E-05,0.871933333333333,0.00210672,4.35707864756279E-05
4494,,8.9694E-05,0.705333333333334,0.02528064,6.65027793575373E-05
4495,,0.000102693,0.472266666666667,0.065835,0.000127272560495
4496,,0.000113092,0.267333333333333,0.1264032,0.000158230750885
4497,,0.000114392,0.1292,0.18012456,0.000166256948394
4498,,0.000114392,0.087066666666667,0.20961864,0.000154790951953
4499,,0.000107893,0.138266666666667,0.21172536,0.000131858959071
4500,,0.000110493,0.282666666666667,0.20751192,0.000118099763342
4501,,0.000115692,0.452466666666667,0.184338,0.000113513364765
4502,,0.000115692,0.3972,0.15853068,0.000112366765121
4503,,0.000111792,0.328666666666667,0.12745656,0.000111220165477
4504,,0.000103993,0.282666666666667,0.08584884,0.000110073565833
4505,,0.000107893,0.228333333333333,0.03212748,0.00012039296263
4506,,0.000119592,0.228333333333333,0.00158004,0.000137591957291
4507,,0.000129991,0.298,0,0.000160523950173
4508,,0.000139091,0.344,0,0.000169696747326
4509,,0.000136491,0.328666666666667,0,0.000162817149462
4510,,0.000116992,0.432666666666667,0,0.000149057953732
4511,,0.000105293,0.531666666666667,0,0.000126125960851
4512,,9.35937E-05,0.432666666666667,0,9.17279715276377E-05
4513,,8.70942E-05,0.267333333333333,0,8.0261975086683E-05
4514,,8.57942E-05,0.574333333333334,0,5.73299822047736E-05
4515,,8.44943E-05,0.787733333333334,0,4.35707864756279E-05
4516,,8.44943E-05,0.825466666666667,0,3.43979893228641E-05
4517,,8.57942E-05,0.825466666666667,0.0026334,4.35707864756279E-05
4518,,8.57942E-05,0.858133333333334,0.03844764,6.65027793575373E-05
4519,,8.70942E-05,0.871933333333333,0.10164924,0.000127272560495
4520,,9.22938E-05,0.787733333333334,0.1606374,0.000158230750885
4521,,9.22938E-05,0.531666666666667,0.20435184,0.000166256948394
4522,,9.35937E-05,0.228333333333333,0.22699908,0.000154790951953
4523,,9.09939E-05,0.169333333333333,0.22963248,0.000131858959071
4524,,8.83941E-05,0.298,0.2185722,0.000118099763342
4525,,8.70942E-05,0.617,0.19855836,0.000113513364765
4526,,9.09939E-05,0.638333333333334,0.16959096,0.000112366765121
4527,,9.22938E-05,0.452466666666667,0.13851684,0.000111220165477
4528,,9.61935E-05,0.452466666666667,0.09058896,0.000110073565833
4529,,0.000100093,0.344,0.03370752,0.00012039296263
4530,,0.000132591,0.414933333333333,0.00105336,0.000137591957291
4531,,0.000140391,0.452466666666667,0,0.000160523950173
4532,,0.000135191,0.452466666666667,0,0.000169696747326
4533,,0.000123492,0.595666666666667,0,0.000162817149462
4534,,0.000113092,0.638333333333334,0,0.000149057953732
4535,,9.87934E-05,0.595666666666667,0,0.000126125960851
4536,,8.70942E-05,0.379466666666667,0,9.17279715276377E-05
4537,,7.92947E-05,0.267333333333333,0,8.0261975086683E-05
4538,,8.18945E-05,0.492066666666667,0,5.73299822047736E-05
4539,,8.83941E-05,0.638333333333334,0,4.35707864756279E-05
4540,,9.87934E-05,0.638333333333334,0,3.43979893228641E-05
4541,,0.000110493,0.511866666666667,0.0026334,4.35707864756279E-05
4542,,0.000118292,0.414933333333333,0.03318084,6.65027793575373E-05
4543,,0.000122192,0.313333333333333,0.09164232,0.000127272560495
4544,,0.000127391,0.254333333333333,0.16485084,0.000158230750885
4545,,0.000123492,0.241333333333333,0.2133054,0.000166256948394
4546,,0.000122192,0.228333333333333,0.237006,0.000154790951953
4547,,0.000122192,0.282666666666667,0.24279948,0.000131858959071
4548,,0.000131291,0.553,0.23647932,0.000118099763342
4549,,0.000127391,0.553,0.2317392,0.000113513364765
4550,,0.000118292,0.511866666666667,0.20645856,0.000112366765121
4551,,0.000116992,0.574333333333334,0.16432416,0.000111220165477
4552,,0.000116992,0.660666666666667,0.09954252,0.000110073565833
4553,,0.000128691,0.660666666666667,0.03844764,0.00012039296263
4554,,0.000140391,0.595666666666667,0.00158004,0.000137591957291
4555,,0.00015469,0.553,0,0.000160523950173
4556,,0.00014949,0.472266666666667,0,0.000169696747326
4557,,0.000137791,0.452466666666667,0,0.000162817149462
4558,,0.000123492,0.414933333333333,0,0.000149057953732
4559,,0.000111792,0.3972,0,0.000126125960851
4560,,8.31944E-05,0.241333333333333,0,9.17279715276377E-05
4561,,8.05946E-05,0.215333333333333,0,8.0261975086683E-05
4562,,7.92947E-05,0.511866666666667,0,5.73299822047736E-05
4563,,7.92947E-05,0.844333333333334,0,4.35707864756279E-05
4564,,8.31944E-05,0.922733333333334,0,3.43979893228641E-05
4565,,9.09939E-05,0.922733333333334,0.0026334,4.35707864756279E-05
4566,,0.000101393,0.913333333333334,0.03581424,6.65027793575373E-05
4567,,0.000113092,0.871933333333333,0.0869022,0.000127272560495
4568,,0.000122192,0.75,0.12850992,0.000158230750885
4569,,0.000124792,0.492066666666667,0.15853068,0.000166256948394
4570,,0.000128691,0.228333333333333,0.1869714,0.000154790951953
4571,,0.000124792,0.111066666666667,0.22699908,0.000131858959071
4572,,0.000122192,0.1292,0.2791404,0.000118099763342
