hours,riverflow,demand
5101,14311109.02,0.000123592
5102,14311109.02,0.000121192
5103,14311109.02,0.000118792
5104,14311109.02,0.000109193
5105,14311109.02,0.000119992
5106,14311109.02,0.000135591
5107,14311109.02,0.000140391
5108,14311109.02,0.000125992
5109,14311109.02,0.000113992
5110,14311109.02,0.000103193
5111,14311109.02,8.9994E-05
5112,14311109.02,7.91947E-05
5113,14311109.02,7.79948E-05
5114,14311109.02,7.67948E-05
5115,14311109.02,7.79948E-05
5116,14311109.02,7.91947E-05
5117,14311109.02,8.51943E-05
5118,14311109.02,8.9994E-05
5119,14311109.02,9.95933E-05
5120,14311109.02,0.000110393
5121,14311109.02,0.000119992
5122,14311109.02,0.000122392
5123,14311109.02,0.000117592
5124,14311109.02,0.000115192
5125,14311109.02,0.000124792
5126,14311109.02,0.000122392
5127,14311109.02,0.000117592
5128,14311109.02,0.000112792
5129,14311109.02,0.000123592
5130,14311109.02,0.00014159
5131,14311109.02,0.000137991
5132,14311109.02,0.000130791
5133,14311109.02,0.000119992
5134,14311109.02,0.000109193
5135,14311109.02,8.8794E-05
5136,14311109.02,8.39944E-05
5137,14311109.02,7.79948E-05
5138,14311109.02,7.79948E-05
5139,14311109.02,7.67948E-05
5140,14311109.02,7.91947E-05
5141,14311109.02,8.15945E-05
5142,14311109.02,9.23938E-05
5143,14311109.02,9.59936E-05
5144,14311109.02,0.000107993
5145,14311109.02,0.000118792
5146,14311109.02,0.000122392
5147,14311109.02,0.000124792
5148,14311109.02,0.000122392
5149,14311109.02,0.000119992
5150,14311109.02,0.000124792
5151,14311109.02,0.000121192
5152,14311109.02,0.000109193
5153,14311109.02,0.000112792
5154,14311109.02,0.000130791
5155,14311109.02,0.000139191
5156,14311109.02,0.000129591
5157,14311109.02,0.000118792
5158,14311109.02,0.000107993
5159,14311109.02,9.71935E-05
5160,14311109.02,8.63942E-05
5161,14311109.02,7.79948E-05
5162,14311109.02,7.67948E-05
5163,14311109.02,7.79948E-05
5164,14311109.02,7.91947E-05
5165,14311109.02,8.03946E-05
5166,14311109.02,8.27944E-05
5167,14311109.02,9.47936E-05
5168,14311109.02,0.000104393
5169,14311109.02,0.000105593
5170,14311109.02,0.000105593
5171,14311109.02,9.95933E-05
5172,14311109.02,0.000101993
5173,14311109.02,0.000106793
5174,14311109.02,0.000106793
5175,14311109.02,0.000103193
5176,14311109.02,9.59936E-05
5177,14311109.02,9.95933E-05
5178,14311109.02,0.000110393
5179,14311109.02,0.000119992
5180,14311109.02,0.000128391
5181,14311109.02,0.000125992
5182,14311109.02,0.000107993
5183,14311109.02,9.71935E-05
5184,14311109.02,8.63942E-05
5185,14311109.02,8.03946E-05
5186,14311109.02,7.91947E-05
5187,14311109.02,7.79948E-05
5188,14311109.02,7.79948E-05
5189,14311109.02,7.91947E-05
5190,14311109.02,7.91947E-05
5191,14311109.02,8.03946E-05
5192,14311109.02,8.51943E-05
5193,14311109.02,8.51943E-05
5194,14311109.02,8.63942E-05
5195,14311109.02,8.39944E-05
5196,14311109.02,8.15945E-05
5197,14311109.02,8.03946E-05
5198,14311109.02,8.39944E-05
5199,14311109.02,8.51943E-05
5200,14311109.02,8.8794E-05
5201,14311109.02,9.23938E-05
5202,14311109.02,0.000122392
5203,14311109.02,0.000129591
5204,14311109.02,0.000124792
5205,14311109.02,0.000113992
5206,14311109.02,0.000104393
5207,14311109.02,9.11939E-05
5208,14311109.02,8.03946E-05
5209,14311109.02,7.31951E-05
5210,14311109.02,7.55949E-05
5211,14311109.02,8.15945E-05
5212,14311109.02,9.11939E-05
5213,14311109.02,0.000101993
5214,14311109.02,0.000109193
5215,14311109.02,0.000112792
5216,14311109.02,0.000117592
5217,14311109.02,0.000113992
5218,14311109.02,0.000112792
5219,14311109.02,0.000112792
5220,14311109.02,0.000121192
5221,14311109.02,0.000117592
5222,14311109.02,0.000109193
5223,14311109.02,0.000107993
5224,14311109.02,0.000107993
5225,14311109.02,0.000118792
5226,14311109.02,0.000129591
5227,14311109.02,0.00014279
5228,14311109.02,0.000137991
5229,14311109.02,0.000127191
5230,14311109.02,0.000113992
5231,14311109.02,0.000103193
5232,14311109.02,7.67948E-05
5233,14311109.02,7.4395E-05
5234,14311109.02,7.31951E-05
5235,14311109.02,7.31951E-05
5236,14311109.02,7.67948E-05
5237,14311109.02,8.39944E-05
5238,14311109.02,9.35937E-05
5239,14311109.02,0.000104393
5240,14311109.02,0.000112792
5241,14311109.02,0.000115192
5242,14311109.02,0.000118792
5243,14311109.02,0.000115192
5244,14311109.02,0.000112792
5245,14311109.02,0.000118792
5246,14311109.02,0.000122392
5247,14311109.02,0.000116392
5248,14311109.02,0.000106793
5249,14311109.02,0.000119992
5250,14311109.02,0.00014159
5251,14311109.02,0.000136791
5252,14311109.02,0.000129591
5253,14311109.02,0.000112792
5254,14311109.02,0.000101993
5255,14311109.02,9.11939E-05
5256,14311109.02,7.67948E-05
5257,14311109.02,7.55949E-05
5258,14311109.02,7.67948E-05
5259,14311109.02,7.67948E-05
5260,14311109.02,8.03946E-05
5261,14311109.02,8.51943E-05
5262,14311109.02,8.9994E-05
5263,14311109.02,9.59936E-05
5264,14311109.02,0.000107993
5265,14311109.02,0.000117592
5266,14311109.02,0.000121192
5267,14311109.02,0.000115192
5268,14311109.02,0.000119992
5269,14311109.02,0.000123592
5270,14311109.02,0.000121192
5271,14311109.02,0.000118792
5272,14311109.02,0.000109193
5273,14311109.02,0.000119992
5274,14311109.02,0.000135591
5275,14311109.02,0.000140391
5276,14311109.02,0.000125992
5277,14311109.02,0.000113992
5278,14311109.02,0.000103193
5279,14311109.02,8.9994E-05
5280,14311109.02,7.91947E-05
5281,14311109.02,7.79948E-05
5282,14311109.02,7.67948E-05
5283,14311109.02,7.79948E-05
5284,14311109.02,7.91947E-05
5285,14311109.02,8.51943E-05
5286,14311109.02,8.9994E-05
5287,14311109.02,9.95933E-05
5288,14311109.02,0.000110393
5289,14311109.02,0.000119992
5290,14311109.02,0.000122392
5291,14311109.02,0.000117592
5292,14311109.02,0.000115192
5293,14311109.02,0.000124792
5294,14311109.02,0.000122392
5295,14311109.02,0.000117592
5296,14311109.02,0.000112792
5297,14311109.02,0.000123592
5298,14311109.02,0.00014159
5299,14311109.02,0.000137991
5300,14311109.02,0.000130791
5301,14311109.02,0.000119992
5302,14311109.02,0.000109193
5303,14311109.02,8.8794E-05
5304,14311109.02,8.39944E-05
5305,14311109.02,7.79948E-05
5306,14311109.02,7.79948E-05
5307,14311109.02,7.67948E-05
5308,14311109.02,7.91947E-05
5309,14311109.02,8.15945E-05
5310,14311109.02,9.23938E-05
5311,14311109.02,9.59936E-05
5312,14311109.02,0.000107993
5313,14311109.02,0.000118792
5314,14311109.02,0.000122392
5315,14311109.02,0.000124792
5316,14311109.02,0.000122392
5317,14311109.02,0.000119992
5318,14311109.02,0.000124792
5319,14311109.02,0.000121192
5320,14311109.02,0.000109193
5321,14311109.02,0.000112792
5322,14311109.02,0.000130791
5323,14311109.02,0.000139191
5324,14311109.02,0.000129591
5325,14311109.02,0.000118792
5326,14311109.02,0.000107993
5327,14311109.02,9.71935E-05
5328,14311109.02,8.63942E-05
5329,14311109.02,7.79948E-05
5330,14311109.02,7.67948E-05
5331,14311109.02,7.79948E-05
5332,14311109.02,7.91947E-05
5333,14311109.02,8.03946E-05
5334,14311109.02,8.27944E-05
5335,14311109.02,9.47936E-05
5336,14311109.02,0.000104393
5337,14311109.02,0.000105593
5338,14311109.02,0.000105593
5339,14311109.02,9.95933E-05
5340,14311109.02,0.000101993
5341,14311109.02,0.000106793
5342,14311109.02,0.000106793
5343,14311109.02,0.000103193
5344,14311109.02,9.59936E-05
5345,14311109.02,9.95933E-05
5346,14311109.02,0.000110393
5347,14311109.02,0.000119992
5348,14311109.02,0.000128391
5349,14311109.02,0.000125992
5350,14311109.02,0.000107993
5351,14311109.02,9.71935E-05
5352,14311109.02,8.63942E-05
5353,14311109.02,8.03946E-05
5354,14311109.02,7.91947E-05
5355,14311109.02,7.79948E-05
5356,14311109.02,7.79948E-05
5357,14311109.02,7.91947E-05
5358,14311109.02,7.91947E-05
5359,14311109.02,8.03946E-05
5360,14311109.02,8.51943E-05
5361,14311109.02,8.51943E-05
5362,14311109.02,8.63942E-05
5363,14311109.02,8.39944E-05
5364,14311109.02,8.15945E-05
5365,14311109.02,8.03946E-05
5366,14311109.02,8.39944E-05
5367,14311109.02,8.51943E-05
5368,14311109.02,8.8794E-05
5369,14311109.02,9.23938E-05
5370,14311109.02,0.000122392
5371,14311109.02,0.000129591
5372,14311109.02,0.000124792
5373,14311109.02,0.000113992
5374,14311109.02,0.000104393
5375,14311109.02,9.11939E-05
5376,14311109.02,8.03946E-05
5377,14311109.02,7.31951E-05
5378,14311109.02,7.55949E-05
5379,14311109.02,8.15945E-05
5380,14311109.02,9.11939E-05
5381,14311109.02,0.000101993
5382,14311109.02,0.000109193
5383,14311109.02,0.000112792
5384,14311109.02,0.000117592
5385,14311109.02,0.000113992
5386,14311109.02,0.000112792
5387,14311109.02,0.000112792
5388,14311109.02,0.000121192
5389,14311109.02,0.000117592
5390,14311109.02,0.000109193
5391,14311109.02,0.000107993
5392,14311109.02,0.000107993
5393,14311109.02,0.000118792
5394,14311109.02,0.000129591
5395,14311109.02,0.00014279
5396,14311109.02,0.000137991
5397,14311109.02,0.000127191
5398,14311109.02,0.000113992
5399,14311109.02,0.000103193
5400,14311109.02,7.67948E-05
5401,14311109.02,7.4395E-05
5402,14311109.02,7.31951E-05
5403,14311109.02,7.31951E-05
5404,14311109.02,7.67948E-05
5405,14311109.02,8.39944E-05
5406,14311109.02,9.35937E-05
5407,14311109.02,0.000104393
5408,14311109.02,0.000112792
5409,14311109.02,0.000115192
5410,14311109.02,0.000118792
5411,14311109.02,0.000115192
5412,14311109.02,0.000112792
5413,14311109.02,0.000118792
5414,14311109.02,0.000122392
5415,14311109.02,0.000116392
5416,14311109.02,0.000106793
5417,14311109.02,0.000119992
5418,14311109.02,0.00014159
5419,14311109.02,0.000136791
5420,14311109.02,0.000129591
5421,14311109.02,0.000112792
5422,14311109.02,0.000101993
5423,14311109.02,9.11939E-05
5424,14311109.02,7.67948E-05
5425,14311109.02,7.55949E-05
5426,14311109.02,7.67948E-05
5427,14311109.02,7.67948E-05
5428,14311109.02,8.03946E-05
5429,14311109.02,8.51943E-05
5430,14311109.02,8.9994E-05
5431,14311109.02,9.59936E-05
5432,14311109.02,0.000107993
5433,14311109.02,0.000117592
5434,14311109.02,0.000121192
5435,14311109.02,0.000115192
5436,14311109.02,0.000119992
5437,14311109.02,0.000123592
5438,14311109.02,0.000121192
5439,14311109.02,0.000118792
5440,14311109.02,0.000109193
5441,14311109.02,0.000119992
5442,14311109.02,0.000135591
5443,14311109.02,0.000140391
5444,14311109.02,0.000125992
5445,14311109.02,0.000113992
5446,14311109.02,0.000103193
5447,14311109.02,8.9994E-05
5448,14311109.02,7.91947E-05
5449,14311109.02,7.79948E-05
5450,14311109.02,7.67948E-05
5451,14311109.02,7.79948E-05
5452,14311109.02,7.91947E-05
5453,14311109.02,8.51943E-05
5454,14311109.02,8.9994E-05
5455,14311109.02,9.95933E-05
5456,14311109.02,0.000110393
5457,14311109.02,0.000119992
5458,14311109.02,0.000122392
5459,14311109.02,0.000117592
5460,14311109.02,0.000115192
5461,14311109.02,0.000124792
5462,14311109.02,0.000122392
5463,14311109.02,0.000117592
5464,14311109.02,0.000112792
5465,14311109.02,0.000123592
5466,14311109.02,0.00014159
5467,14311109.02,0.000137991
5468,14311109.02,0.000130791
5469,14311109.02,0.000119992
5470,14311109.02,0.000109193
5471,14311109.02,8.8794E-05
5472,14311109.02,8.39944E-05
5473,14311109.02,7.79948E-05
5474,14311109.02,7.79948E-05
5475,14311109.02,7.67948E-05
5476,14311109.02,7.91947E-05
5477,14311109.02,8.15945E-05
5478,14311109.02,9.23938E-05
5479,14311109.02,9.59936E-05
5480,14311109.02,0.000107993
5481,14311109.02,0.000118792
5482,14311109.02,0.000122392
5483,14311109.02,0.000124792
5484,14311109.02,0.000122392
5485,14311109.02,0.000119992
5486,14311109.02,0.000124792
5487,14311109.02,0.000121192
5488,14311109.02,0.000109193
5489,14311109.02,0.000112792
5490,14311109.02,0.000130791
5491,14311109.02,0.000139191
5492,14311109.02,0.000129591
5493,14311109.02,0.000118792
5494,14311109.02,0.000107993
5495,14311109.02,9.71935E-05
5496,14311109.02,8.63942E-05
5497,14311109.02,7.79948E-05
5498,14311109.02,7.67948E-05
5499,14311109.02,7.79948E-05
5500,14311109.02,7.91947E-05
5501,14311109.02,8.03946E-05
5502,14311109.02,8.27944E-05
5503,14311109.02,9.47936E-05
5504,14311109.02,0.000104393
5505,14311109.02,0.000105593
5506,14311109.02,0.000105593
5507,14311109.02,9.95933E-05
5508,14311109.02,0.000101993
5509,14311109.02,0.000106793
5510,14311109.02,0.000106793
5511,14311109.02,0.000103193
5512,14311109.02,9.59936E-05
5513,14311109.02,9.95933E-05
5514,14311109.02,0.000110393
5515,14311109.02,0.000119992
5516,14311109.02,0.000128391
5517,14311109.02,0.000125992
5518,14311109.02,0.000107993
5519,14311109.02,9.71935E-05
5520,14311109.02,8.63942E-05
5521,14311109.02,8.03946E-05
5522,14311109.02,7.91947E-05
5523,14311109.02,7.79948E-05
5524,14311109.02,7.79948E-05
5525,14311109.02,7.91947E-05
5526,14311109.02,7.91947E-05
5527,14311109.02,8.03946E-05
5528,14311109.02,8.51943E-05
5529,14311109.02,8.51943E-05
5530,14311109.02,8.63942E-05
5531,14311109.02,8.39944E-05
5532,14311109.02,8.15945E-05
5533,14311109.02,8.03946E-05
5534,14311109.02,8.39944E-05
5535,14311109.02,8.51943E-05
5536,14311109.02,8.8794E-05
5537,14311109.02,9.23938E-05
5538,14311109.02,0.000122392
5539,14311109.02,0.000129591
5540,14311109.02,0.000124792
5541,14311109.02,0.000113992
5542,14311109.02,0.000104393
5543,14311109.02,9.11939E-05
5544,14311109.02,8.03946E-05
5545,14311109.02,7.31951E-05
5546,14311109.02,7.55949E-05
5547,14311109.02,8.15945E-05
5548,14311109.02,9.11939E-05
5549,14311109.02,0.000101993
5550,14311109.02,0.000109193
5551,14311109.02,0.000112792
5552,14311109.02,0.000117592
5553,14311109.02,0.000113992
5554,14311109.02,0.000112792
5555,14311109.02,0.000112792
5556,14311109.02,0.000121192
5557,14311109.02,0.000117592
5558,14311109.02,0.000109193
5559,14311109.02,0.000107993
5560,14311109.02,0.000107993
5561,14311109.02,0.000118792
5562,14311109.02,0.000129591
5563,14311109.02,0.00014279
5564,14311109.02,0.000137991
5565,14311109.02,0.000127191
5566,14311109.02,0.000113992
5567,14311109.02,0.000103193
5568,14311109.02,7.67948E-05
5569,14311109.02,7.4395E-05
5570,14311109.02,7.31951E-05
5571,14311109.02,7.31951E-05
5572,14311109.02,7.67948E-05
5573,14311109.02,8.39944E-05
5574,14311109.02,9.35937E-05
5575,14311109.02,0.000104393
5576,14311109.02,0.000112792
5577,14311109.02,0.000115192
5578,14311109.02,0.000118792
5579,14311109.02,0.000115192
5580,14311109.02,0.000112792
5581,14311109.02,0.000118792
5582,14311109.02,0.000122392
5583,14311109.02,0.000116392
5584,14311109.02,0.000106793
5585,14311109.02,0.000119992
5586,14311109.02,0.00014159
5587,14311109.02,0.000136791
5588,14311109.02,0.000129591
5589,14311109.02,0.000112792
5590,14311109.02,0.000101993
5591,14311109.02,9.11939E-05
5592,14311109.02,7.67948E-05
5593,14311109.02,7.55949E-05
5594,14311109.02,7.67948E-05
5595,14311109.02,7.67948E-05
5596,14311109.02,8.03946E-05
5597,14311109.02,8.51943E-05
5598,14311109.02,8.9994E-05
5599,14311109.02,9.59936E-05
5600,14311109.02,0.000107993
5601,14311109.02,0.000117592
5602,14311109.02,0.000121192
5603,14311109.02,0.000115192
5604,14311109.02,0.000119992
5605,14311109.02,0.000123592
5606,14311109.02,0.000121192
5607,14311109.02,0.000118792
5608,14311109.02,0.000109193
5609,14311109.02,0.000119992
5610,14311109.02,0.000135591
5611,14311109.02,0.000140391
5612,14311109.02,0.000125992
5613,14311109.02,0.000113992
5614,14311109.02,0.000103193
5615,14311109.02,8.9994E-05
5616,14311109.02,7.91947E-05
5617,14311109.02,7.79948E-05
5618,14311109.02,7.67948E-05
5619,14311109.02,7.79948E-05
5620,14311109.02,7.91947E-05
5621,14311109.02,8.51943E-05
5622,14311109.02,8.9994E-05
5623,14311109.02,9.95933E-05
5624,14311109.02,0.000110393
5625,14311109.02,0.000119992
5626,14311109.02,0.000122392
5627,14311109.02,0.000117592
5628,14311109.02,0.000115192
5629,14311109.02,0.000124792
5630,14311109.02,0.000122392
5631,14311109.02,0.000117592
5632,14311109.02,0.000112792
5633,14311109.02,0.000123592
5634,14311109.02,0.00014159
5635,14311109.02,0.000137991
5636,14311109.02,0.000130791
5637,14311109.02,0.000119992
5638,14311109.02,0.000109193
5639,14311109.02,8.8794E-05
5640,14311109.02,8.39944E-05
5641,14311109.02,7.79948E-05
5642,14311109.02,7.79948E-05
5643,14311109.02,7.67948E-05
5644,14311109.02,7.91947E-05
5645,14311109.02,8.15945E-05
5646,14311109.02,9.23938E-05
5647,14311109.02,9.59936E-05
5648,14311109.02,0.000107993
5649,14311109.02,0.000118792
5650,14311109.02,0.000122392
5651,14311109.02,0.000124792
5652,14311109.02,0.000122392
5653,14311109.02,0.000119992
5654,14311109.02,0.000124792
5655,14311109.02,0.000121192
5656,14311109.02,0.000109193
5657,14311109.02,0.000112792
5658,14311109.02,0.000130791
5659,14311109.02,0.000139191
5660,14311109.02,0.000129591
5661,14311109.02,0.000118792
5662,14311109.02,0.000107993
5663,14311109.02,9.71935E-05
5664,14311109.02,8.63942E-05
5665,14311109.02,7.79948E-05
5666,14311109.02,7.67948E-05
5667,14311109.02,7.79948E-05
5668,14311109.02,7.91947E-05
5669,14311109.02,8.03946E-05
5670,14311109.02,8.27944E-05
5671,14311109.02,9.47936E-05
5672,14311109.02,0.000104393
5673,14311109.02,0.000105593
5674,14311109.02,0.000105593
5675,14311109.02,9.95933E-05
5676,14311109.02,0.000101993
5677,14311109.02,0.000106793
5678,14311109.02,0.000106793
5679,14311109.02,0.000103193
5680,14311109.02,9.59936E-05
5681,14311109.02,9.95933E-05
5682,14311109.02,0.000110393
5683,14311109.02,0.000119992
5684,14311109.02,0.000128391
5685,14311109.02,0.000125992
5686,14311109.02,0.000107993
5687,14311109.02,9.71935E-05
5688,14311109.02,8.63942E-05
5689,14311109.02,8.03946E-05
5690,14311109.02,7.91947E-05
5691,14311109.02,7.79948E-05
5692,14311109.02,7.79948E-05
5693,14311109.02,7.91947E-05
5694,14311109.02,7.91947E-05
5695,14311109.02,8.03946E-05
5696,14311109.02,8.51943E-05
5697,14311109.02,8.51943E-05
5698,14311109.02,8.63942E-05
5699,14311109.02,8.39944E-05
5700,14311109.02,8.15945E-05
5701,14311109.02,8.03946E-05
5702,14311109.02,8.39944E-05
5703,14311109.02,8.51943E-05
5704,14311109.02,8.8794E-05
5705,14311109.02,9.23938E-05
5706,14311109.02,0.000122392
5707,14311109.02,0.000129591
5708,14311109.02,0.000124792
5709,14311109.02,0.000113992
5710,14311109.02,0.000104393
5711,14311109.02,9.11939E-05
5712,14311109.02,8.03946E-05
5713,14311109.02,7.31951E-05
5714,14311109.02,7.55949E-05
5715,14311109.02,8.15945E-05
5716,14311109.02,9.11939E-05
5717,14311109.02,0.000101993
5718,14311109.02,0.000109193
5719,14311109.02,0.000112792
5720,14311109.02,0.000117592
5721,14311109.02,0.000113992
5722,14311109.02,0.000112792
5723,14311109.02,0.000112792
5724,14311109.02,0.000121192
5725,14311109.02,0.000117592
5726,14311109.02,0.000109193
5727,14311109.02,0.000107993
5728,14311109.02,0.000107993
5729,14311109.02,0.000118792
5730,14311109.02,0.000129591
5731,14311109.02,0.00014279
5732,14311109.02,0.000137991
5733,14311109.02,0.000127191
5734,14311109.02,0.000113992
5735,14311109.02,0.000103193
5736,14311109.02,7.67948E-05
5737,14311109.02,7.4395E-05
5738,14311109.02,7.31951E-05
5739,14311109.02,7.31951E-05
5740,14311109.02,7.67948E-05
5741,14311109.02,8.39944E-05
5742,14311109.02,9.35937E-05
5743,14311109.02,0.000104393
5744,14311109.02,0.000112792
5745,14311109.02,0.000115192
5746,14311109.02,0.000118792
5747,14311109.02,0.000115192
5748,14311109.02,0.000112792
5749,14311109.02,0.000118792
5750,14311109.02,0.000122392
5751,14311109.02,0.000116392
5752,14311109.02,0.000106793
5753,14311109.02,0.000119992
5754,14311109.02,0.00014159
5755,14311109.02,0.000136791
5756,14311109.02,0.000129591
5757,14311109.02,0.000112792
5758,14311109.02,0.000101993
5759,14311109.02,9.11939E-05
5760,14311109.02,7.67948E-05
5761,14311109.02,7.55949E-05
5762,14311109.02,7.67948E-05
5763,14311109.02,7.67948E-05
5764,14311109.02,8.03946E-05
5765,14311109.02,8.51943E-05
