hours,riverflow,riverflow_normed,demand,windfactor,pv_factor
4491,9067343.883,0.000193749048778,8.44943E-05,0.0005331768,0
4492,9067343.883,0.000193749048778,8.57942E-05,0.0005175202,0
4493,9067343.883,0.000193749048778,8.70942E-05,0.0004840972,2.17385987842689E-06
4494,9067343.883,0.000193749048778,8.9694E-05,0.0003916009,2.60863185411226E-05
4495,9067343.883,0.000193749048778,0.000102693,0.0002622023,6.79331212008402E-05
4496,9067343.883,0.000193749048778,0.000113092,0.0001484234,0.000130431592706
4497,9067343.883,0.000193749048778,0.000114392,7.17318E-05,0.000185865019605
4498,9067343.883,0.000193749048778,0.000114392,4.83394E-05,0.000216299057903
4499,9067343.883,0.000193749048778,0.000107893,7.67656E-05,0.000218472917782
4500,9067343.883,0.000193749048778,0.000110493,0.0001569365,0.000214125198025
4501,9067343.883,0.000193749048778,0.000115692,0.0002512094,0.000190212739362
4502,9067343.883,0.000193749048778,0.000115692,0.0002205253,0.000163582955852
4503,9067343.883,0.000193749048778,0.000111792,0.0001824756,0.000131518522645
4504,9067343.883,0.000193749048778,0.000103993,0.0001569365,8.85847900458956E-05
4505,9067343.883,0.000193749048778,0.000107893,0.0001267706,3.315136314601E-05
4506,9067343.883,0.000193749048778,0.000119592,0.0001267706,1.63039490882016E-06
4507,9067343.883,0.000193749048778,0.000129991,0.0001654495,0
4508,9067343.883,0.000193749048778,0.000139091,0.0001909887,0
4509,9067343.883,0.000193749048778,0.000136491,0.0001824756,0
4510,9067343.883,0.000193749048778,0.000116992,0.0002402164,0
4511,9067343.883,0.000193749048778,0.000105293,0.0002951812,0
4512,9067343.883,0.000193749048778,9.35937E-05,0.0002402164,0
4513,9067343.883,0.000193749048778,8.70942E-05,0.0001484234,0
4514,9067343.883,0.000193749048778,8.57942E-05,0.0003188697,0
4515,9067343.883,0.000193749048778,8.44943E-05,0.0004373493,0
4516,9067343.883,0.000193749048778,8.44943E-05,0.0004582989,0
4517,9067343.883,0.000193749048778,8.57942E-05,0.0004582989,2.71732484803361E-06
4518,9067343.883,0.000193749048778,8.57942E-05,0.0004764354,3.96729427812907E-05
4519,9067343.883,0.000193749048778,8.70942E-05,0.0004840972,0.000104888739134
4520,9067343.883,0.000193749048778,9.22938E-05,0.0004373493,0.00016575681573
4521,9067343.883,0.000193749048778,9.22938E-05,0.0002951812,0.000210864408207
4522,9067343.883,0.000193749048778,9.35937E-05,0.0001267706,0.0002342334019
4523,9067343.883,0.000193749048778,9.09939E-05,9.40138E-05,0.000236950726749
4524,9067343.883,0.000193749048778,8.83941E-05,0.0001654495,0.000225537962387
4525,9067343.883,0.000193749048778,8.70942E-05,0.0003425582,0.000204886293542
4526,9067343.883,0.000193749048778,9.09939E-05,0.0003544025,0.000174995720213
4527,9067343.883,0.000193749048778,9.22938E-05,0.0002512094,0.000142931287007
4528,9067343.883,0.000193749048778,9.61935E-05,0.0002512094,9.34759747723561E-05
4529,9067343.883,0.000193749048778,0.000100093,0.0001909887,3.47817580548302E-05
4530,9067343.883,0.000193749048778,0.000132591,0.0002303709,1.08692993921344E-06
4531,9067343.883,0.000193749048778,0.000140391,0.0002512094,0
4532,9067343.883,0.000193749048778,0.000135191,0.0002512094,0
4533,9067343.883,0.000193749048778,0.000123492,0.000330714,0
4534,9067343.883,0.000193749048778,0.000113092,0.0003544025,0
4535,9067343.883,0.000193749048778,9.87934E-05,0.000330714,0
4536,9067343.883,0.000193749048778,8.70942E-05,0.0002106798,0
4537,9067343.883,0.000193749048778,7.92947E-05,0.0001484234,0
4538,9067343.883,0.000193749048778,8.18945E-05,0.0002731953,0
4539,9067343.883,0.000193749048778,8.83941E-05,0.0003544025,0
4540,9067343.883,0.000193749048778,9.87934E-05,0.0003544025,0
4541,9067343.883,0.000193749048778,0.000110493,0.0002841882,2.71732484803361E-06
4542,9067343.883,0.000193749048778,0.000118292,0.0002303709,3.42382930852235E-05
4543,9067343.883,0.000193749048778,0.000122192,0.0001739626,9.45629047115695E-05
4544,9067343.883,0.000193749048778,0.000127391,0.0001412058,0.000170104535487
4545,9067343.883,0.000193749048778,0.000123492,0.0001339882,0.000220103312691
4546,9067343.883,0.000193749048778,0.000122192,0.0001267706,0.000244559236323
4547,9067343.883,0.000193749048778,0.000122192,0.0001569365,0.000250537350989
4548,9067343.883,0.000193749048778,0.000131291,0.0003070255,0.000244015771353
4549,9067343.883,0.000193749048778,0.000127391,0.0003070255,0.000239124586627
4550,9067343.883,0.000193749048778,0.000118292,0.0002841882,0.000213038268086
4551,9067343.883,0.000193749048778,0.000116992,0.0003188697,0.000169561070517
4552,9067343.883,0.000193749048778,0.000116992,0.000366802,0.000102714879256
4553,9067343.883,0.000193749048778,0.000128691,0.000366802,3.96729427812907E-05
4554,9067343.883,0.000193749048778,0.000140391,0.000330714,1.63039490882016E-06
4555,9067343.883,0.000193749048778,0.00015469,0.0003070255,0
4556,9067343.883,0.000193749048778,0.00014949,0.0002622023,0
4557,9067343.883,0.000193749048778,0.000137791,0.0002512094,0
4558,9067343.883,0.000193749048778,0.000123492,0.0002303709,0
4559,9067343.883,0.000193749048778,0.000111792,0.0002205253,0
4560,9067343.883,0.000193749048778,8.31944E-05,0.0001339882,0
4561,9067343.883,0.000193749048778,8.05946E-05,0.000119553,0
4562,9067343.883,0.000193749048778,7.92947E-05,0.0002841882,0
4563,9067343.883,0.000193749048778,7.92947E-05,0.0004687736,0
4564,9067343.883,0.000193749048778,8.31944E-05,0.0005123013,0
4565,9067343.883,0.000193749048778,9.09939E-05,0.0005123013,2.71732484803361E-06
4566,9067343.883,0.000193749048778,0.000101393,0.0005070824,3.69556179332571E-05
4567,9067343.883,0.000193749048778,0.000113092,0.0004840972,8.9671719985109E-05
4568,9067343.883,0.000193749048778,0.000122192,0.0004163998,0.000132605452584
4569,9067343.883,0.000193749048778,0.000124792,0.0002731953,0.000163582955852
4570,9067343.883,0.000193749048778,0.000128691,0.0001267706,0.00019293006421
4571,9067343.883,0.000193749048778,0.000124792,6.16642E-05,0.0002342334019
4572,9067343.883,0.000193749048778,0.000122192,7.17318E-05,0.000288036433892
4573,9067343.883,0.000193749048778,0.000128691,0.0001412058,0.000315209682372
4574,9067343.883,0.000193749048778,0.000132591,0.0002205253,0.000270102089895
4575,9067343.883,0.000193749048778,0.000126092,0.0002402164,0.000194560459119
4576,9067343.883,0.000193749048778,0.000115692,0.0002106798,0.000117931898405
4577,9067343.883,0.000193749048778,0.000129991,0.0001739626,4.34771975685377E-05
4578,9067343.883,0.000193749048778,0.00015339,0.0001654495,1.63039490882016E-06
4579,9067343.883,0.000193749048778,0.00014819,0.0001739626,0
4580,9067343.883,0.000193749048778,0.000140391,0.0001739626,0
4581,9067343.883,0.000193749048778,0.000122192,0.0001654495,0
4582,9067343.883,0.000193749048778,0.000110493,0.0001654495,0
4583,9067343.883,0.000193749048778,9.87934E-05,0.0001654495,0
4584,9067343.883,0.000193749048778,8.31944E-05,0.0001123354,0
4585,9067343.883,0.000193749048778,8.18945E-05,0.0001267706,0
4586,9067343.883,0.000193749048778,8.31944E-05,0.0002402164,0
4587,9067343.883,0.000193749048778,8.31944E-05,0.0003070255,0
4588,9067343.883,0.000193749048778,8.70942E-05,0.0003425582,0
4589,9067343.883,0.000193749048778,9.22938E-05,0.0003425582,3.26078981764033E-06
4590,9067343.883,0.000193749048778,9.74935E-05,0.0003188697,4.89118472646049E-05
4591,9067343.883,0.000193749048778,0.000103993,0.0002622023,0.000123366548101
4592,9067343.883,0.000193749048778,0.000116992,0.0001909887,0.00019401699415
4593,9067343.883,0.000193749048778,0.000127391,0.0001267706,0.000236950726749
4594,9067343.883,0.000193749048778,0.000131291,5.66304E-05,0.000264123975229
4595,9067343.883,0.000193749048778,0.000124792,4.00484E-05,0.000254341605776
4596,9067343.883,0.000193749048778,0.000129991,1.3991E-05,0.000255428535715
4597,9067343.883,0.000193749048778,0.000133891,0,0.000250537350989
4598,9067343.883,0.000193749048778,0.000131291,0,0.000227168357296
4599,9067343.883,0.000193749048778,0.000128691,0,0.000167387210639
4600,9067343.883,0.000193749048778,0.000118292,6.1072E-06,9.67367645899964E-05
4601,9067343.883,0.000193749048778,0.000129991,1.6619E-05,3.69556179332571E-05
4602,9067343.883,0.000193749048778,0.00014689,2.59093E-05,1.08692993921344E-06
4603,9067343.883,0.000193749048778,0.00015209,4.41939E-05,0
4604,9067343.883,0.000193749048778,0.000136491,7.67656E-05,0
4605,9067343.883,0.000193749048778,0.000123492,0.0001654495,0
4606,9067343.883,0.000193749048778,0.000111792,0.0002008343,0
4607,9067343.883,0.000193749048778,9.74935E-05,0.0001412058,0
4608,9067343.883,0.000193749048778,8.57942E-05,7.17318E-05,0
4609,9067343.883,0.000193749048778,8.44943E-05,8.79066E-05,0
4610,9067343.883,0.000193749048778,8.31944E-05,0.0001123354,0
4611,9067343.883,0.000193749048778,8.44943E-05,7.67656E-05,0
4612,9067343.883,0.000193749048778,8.57942E-05,7.17318E-05,0
4613,9067343.883,0.000193749048778,9.22938E-05,8.79066E-05,2.17385987842689E-06
4614,9067343.883,0.000193749048778,9.74935E-05,0.000100121,2.98905733283697E-05
4615,9067343.883,0.000193749048778,0.000107893,0.000100121,7.98893505321881E-05
4616,9067343.883,0.000193749048778,0.000119592,8.79066E-05,0.00012445347804
4617,9067343.883,0.000193749048778,0.000129991,5.66304E-05,0.000163039490882
4618,9067343.883,0.000193749048778,0.000132591,2.92405E-05,0.000184778089666
4619,9067343.883,0.000193749048778,0.000127391,1.3991E-05,0.000183147694757
4620,9067343.883,0.000193749048778,0.000124792,1.92469E-05,0.000175539185183
4621,9067343.883,0.000193749048778,0.000135191,6.6698E-05,0.000169017605548
4622,9067343.883,0.000193749048778,0.000132591,0.0001484234,0.000137496637311
4623,9067343.883,0.000193749048778,0.000127391,8.17994E-05,9.51063696811763E-05
4624,9067343.883,0.000193749048778,0.000122192,8.7351E-06,5.59768918694923E-05
4625,9067343.883,0.000193749048778,0.000133891,5.24849E-05,1.90212739362352E-05
4626,9067343.883,0.000193749048778,0.00015339,5.24849E-05,5.43464969606721E-07
4627,9067343.883,0.000193749048778,0.00014949,5.66304E-05,0
4628,9067343.883,0.000193749048778,0.00014169,5.24849E-05,0
4629,9067343.883,0.000193749048778,0.000129991,7.17318E-05,0
4630,9067343.883,0.000193749048778,0.000118292,0.000100121,0
4631,9067343.883,0.000193749048778,9.61935E-05,0.0001123354,0
4632,9067343.883,0.000193749048778,9.09939E-05,6.16642E-05,0
4633,9067343.883,0.000193749048778,8.44943E-05,2.92405E-05,0
4634,9067343.883,0.000193749048778,8.44943E-05,4.83394E-05,0
4635,9067343.883,0.000193749048778,8.31944E-05,3.25717E-05,0
4636,9067343.883,0.000193749048778,8.57942E-05,3.25717E-05,0
4637,9067343.883,0.000193749048778,8.83941E-05,3.59029E-05,2.17385987842689E-06
4638,9067343.883,0.000193749048778,0.000100093,3.59029E-05,3.58686879940436E-05
4639,9067343.883,0.000193749048778,0.000103993,3.25717E-05,0.000104345274164
4640,9067343.883,0.000193749048778,0.000116992,2.59093E-05,0.00016521335076
4641,9067343.883,0.000193749048778,0.000128691,1.92469E-05,0.000209777478268
4642,9067343.883,0.000193749048778,0.000132591,4.00484E-05,0.000277710599469
4643,9067343.883,0.000193749048778,0.000135191,8.79066E-05,0.000309231567706
4644,9067343.883,0.000193749048778,0.000132591,0.0002402164,0.000293471083588
4645,9067343.883,0.000193749048778,0.000129991,0.0003792014,0.000249450421049
4646,9067343.883,0.000193749048778,0.000135191,0.0003544025,0.000199995108815
4647,9067343.883,0.000193749048778,0.000131291,0.0002205253,0.000136953172341
4648,9067343.883,0.000193749048778,0.000118292,0.0001123354,6.79331212008402E-05
4649,9067343.883,0.000193749048778,0.000122192,0.000119553,2.11951338146621E-05
4650,9067343.883,0.000193749048778,0.00014169,9.40138E-05,5.43464969606721E-07
4651,9067343.883,0.000193749048778,0.00015079,0.000119553,0
4652,9067343.883,0.000193749048778,0.000140391,0.0001412058,0
4653,9067343.883,0.000193749048778,0.000128691,0.000119553,0
4654,9067343.883,0.000193749048778,0.000116992,0.000119553,0
4655,9067343.883,0.000193749048778,0.000105293,0.0001412058,0
4656,9067343.883,0.000193749048778,9.35937E-05,8.17994E-05,0
4657,9067343.883,0.000193749048778,8.44943E-05,4.41939E-05,0
4658,9067343.883,0.000193749048778,8.31944E-05,8.17994E-05,0
4659,9067343.883,0.000193749048778,8.44943E-05,7.17318E-05,0
4660,9067343.883,0.000193749048778,8.57942E-05,7.67656E-05,0
4661,9067343.883,0.000193749048778,8.70942E-05,0.0001267706,2.17385987842689E-06
4662,9067343.883,0.000193749048778,8.9694E-05,0.0001909887,2.9347108358763E-05
4663,9067343.883,0.000193749048778,0.000102693,0.0002402164,8.26066753802217E-05
4664,9067343.883,0.000193749048778,0.000113092,0.0002402164,0.000143474751976
4665,9067343.883,0.000193749048778,0.000114392,0.0002106798,0.000188038879484
4666,9067343.883,0.000193749048778,0.000114392,0.0001824756,0.000246189631232
4667,9067343.883,0.000193749048778,0.000107893,0.0001412058,0.000283688714135
4668,9067343.883,0.000193749048778,0.000110493,0.0002205253,0.000277167134499
4669,9067343.883,0.000193749048778,0.000115692,0.0002951812,0.000264667440198
4670,9067343.883,0.000193749048778,0.000115692,0.0003425582,0.000218472917782
4671,9067343.883,0.000193749048778,0.000111792,0.0002841882,0.000163582955852
4672,9067343.883,0.000193749048778,0.000103993,0.0002731953,0.000102714879256
4673,9067343.883,0.000193749048778,0.000107893,0.000100121,3.96729427812907E-05
4674,9067343.883,0.000193749048778,0.000119592,0.000119553,1.08692993921344E-06
4675,9067343.883,0.000193749048778,0.000129991,0.0001484234,0
4676,9067343.883,0.000193749048778,0.000139091,0.0001654495,0
4677,9067343.883,0.000193749048778,0.000136491,0.0001739626,0
4678,9067343.883,0.000193749048778,0.000116992,0.0001909887,0
4679,9067343.883,0.000193749048778,0.000105293,0.0002008343,0
4680,9067343.883,0.000193749048778,9.35937E-05,0.0001412058,0
4681,9067343.883,0.000193749048778,8.70942E-05,0.000100121,0
4682,9067343.883,0.000193749048778,8.57942E-05,0.0001824756,0
4683,9067343.883,0.000193749048778,8.44943E-05,0.0002512094,0
4684,9067343.883,0.000193749048778,8.44943E-05,0.0003070255,0
4685,9067343.883,0.000193749048778,8.57942E-05,0.0003425582,1.63039490882016E-06
4686,9067343.883,0.000193749048778,8.57942E-05,0.0003188697,2.66297835107293E-05
4687,9067343.883,0.000193749048778,8.70942E-05,0.0002512094,8.26066753802217E-05
4688,9067343.883,0.000193749048778,9.22938E-05,0.0001909887,0.000158148306156
4689,9067343.883,0.000193749048778,9.22938E-05,0.0001267706,0.000216842522873
4690,9067343.883,0.000193749048778,9.35937E-05,8.79066E-05,0.000274993274621
4691,9067343.883,0.000193749048778,9.09939E-05,6.6698E-05,0.000338578676065
4692,9067343.883,0.000193749048778,8.83941E-05,6.16642E-05,0.000335317886247
4693,9067343.883,0.000193749048778,8.70942E-05,9.40138E-05,0.000289123363831
4694,9067343.883,0.000193749048778,9.09939E-05,0.000100121,0.000251080815958
4695,9067343.883,0.000193749048778,9.22938E-05,0.000100121,0.000185321554636
4696,9067343.883,0.000193749048778,9.61935E-05,7.17318E-05,0.000109779923861
4697,9067343.883,0.000193749048778,0.000100093,6.16642E-05,3.26078981764033E-05
4698,9067343.883,0.000193749048778,0.000132591,0.000119553,1.08692993921344E-06
4699,9067343.883,0.000193749048778,0.000140391,0.0001484234,0
4700,9067343.883,0.000193749048778,0.000135191,8.79066E-05,0
4701,9067343.883,0.000193749048778,0.000123492,5.66304E-05,0
4702,9067343.883,0.000193749048778,0.000113092,6.6698E-05,0
4703,9067343.883,0.000193749048778,9.87934E-05,9.40138E-05,0
4704,9067343.883,0.000193749048778,8.70942E-05,5.66304E-05,0
4705,9067343.883,0.000193749048778,7.92947E-05,0.0001339882,0
4706,9067343.883,0.000193749048778,8.18945E-05,0.0002008343,0
4707,9067343.883,0.000193749048778,8.83941E-05,0.0001339882,0
4708,9067343.883,0.000193749048778,9.87934E-05,9.40138E-05,0
4709,9067343.883,0.000193749048778,0.000110493,6.6698E-05,2.17385987842689E-06
4710,9067343.883,0.000193749048778,0.000118292,4.83394E-05,3.58686879940436E-05
4711,9067343.883,0.000193749048778,0.000122192,3.59029E-05,8.91282550155023E-05
4712,9067343.883,0.000193749048778,0.000127391,1.92469E-05,0.000148365936703
4713,9067343.883,0.000193749048778,0.000123492,6.1072E-06,0.000204342828572
4714,9067343.883,0.000193749048778,0.000122192,8.7351E-06,0.000249450421049
4715,9067343.883,0.000193749048778,0.000122192,1.13631E-05,0.0002896668288
4716,9067343.883,0.000193749048778,0.000131291,1.3991E-05,0.000339122141035
4717,9067343.883,0.000193749048778,0.000127391,3.25717E-05,0.000336948281156
4718,9067343.883,0.000193749048778,0.000118292,5.66304E-05,0.000274993274621
4719,9067343.883,0.000193749048778,0.000116992,9.40138E-05,0.000184778089666
4720,9067343.883,0.000193749048778,0.000116992,0.0001062282,9.18455798635359E-05
4721,9067343.883,0.000193749048778,0.000128691,0.000100121,2.9347108358763E-05
4722,9067343.883,0.000193749048778,0.000140391,6.16642E-05,1.08692993921344E-06
4723,9067343.883,0.000193749048778,0.00015469,1.6619E-05,0
4724,9067343.883,0.000193749048778,0.00014949,0,0
4725,9067343.883,0.000193749048778,0.000137791,0,0
4726,9067343.883,0.000193749048778,0.000123492,1.3991E-05,0
4727,9067343.883,0.000193749048778,0.000111792,5.66304E-05,0
4728,9067343.883,0.000193749048778,8.31944E-05,5.66304E-05,0
4729,9067343.883,0.000193749048778,8.05946E-05,7.17318E-05,0
4730,9067343.883,0.000193749048778,7.92947E-05,0.0001267706,0
4731,9067343.883,0.000193749048778,7.92947E-05,0.000100121,0
4732,9067343.883,0.000193749048778,8.31944E-05,6.6698E-05,0
4733,9067343.883,0.000193749048778,9.09939E-05,5.24849E-05,2.17385987842689E-06
4734,9067343.883,0.000193749048778,0.000101393,4.41939E-05,3.53252230244369E-05
4735,9067343.883,0.000193749048778,0.000113092,4.00484E-05,9.34759747723561E-05
4736,9067343.883,0.000193749048778,0.000122192,3.25717E-05,0.000153800586399
4737,9067343.883,0.000193749048778,0.000124792,3.25717E-05,0.000197277783967
4738,9067343.883,0.000193749048778,0.000128691,3.59029E-05,0.000227168357296
4739,9067343.883,0.000193749048778,0.000124792,5.66304E-05,0.000239668051597
4740,9067343.883,0.000193749048778,0.000122192,0.0001339882,0.000228255287235
4741,9067343.883,0.000193749048778,0.000128691,0.0002205253,0.000192386599241
4742,9067343.883,0.000193749048778,0.000132591,0.0002303709,0.000160322166034
4743,9067343.883,0.000193749048778,0.000126092,0.0002622023,0.000113584178648
4744,9067343.883,0.000193749048778,0.000115692,0.0002205253,6.79331212008402E-05
