;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
3625;3625;6,06;2,12;0,0;6,06;0,08;0,0;6,03;124543,6;2601,45;240907,84;113762,79;113768,82;0,0;0,0;0,0;2,12
3626;3626;5,97;2,32;0,0;5,97;0,09;0,0;3,02;122627,56;1977,1;241203,33;116598,67;116601,68;0,0;0,0;0,0;2,32
3627;3627;6,15;3,2;0,0;6,15;0,12;0,0;1,51;126459,64;1560,87;241498,83;113478,32;113479,83;0,0;0,0;0,0;3,2
3628;3628;6,34;2,72;0,08;6,34;0,1;0,0;0,75;130291,86;1977,1;241794,32;109525,36;109526,11;0,0;0,08;0,0;2,72
3629;3629;7,18;1,24;1,39;7,18;0,05;0,05;0,38;147535,9;3017,68;242089,81;91536,23;91536,61;0,0;1,39;0,0;1,24
3630;3630;7,46;0,0;2,96;7,46;0,0;0,1;0,19;153284,45;5775,22;242385,31;83325,63;83325,82;0,0;2,96;0,0;0,0
3631;3631;8,39;0,0;3,94;8,39;0,0;0,13;0,09;172444,83;7180,01;242680,8;63055,97;63056,06;0,0;3,94;0,0;0,0
3632;3632;9,23;0,0;3,57;9,23;0,0;0,12;0,05;189689,01;7544,21;242976,29;45743,07;45743,12;0,0;3,57;0,0;0,0
3633;3633;9,51;0,0;4,27;9,51;0,0;0,14;0,02;195437,57;7023,92;243271,78;40810,3;40810,32;0,0;4,27;0,0;0,0
3634;3634;9,7;0,0;5,34;9,7;0,0;0,18;0,01;199269,94;5983,34;243567,28;38314,0;38314,01;0,0;5,34;0,0;0,0
3635;3635;9,51;0,67;6,2;9,51;0,03;0,2;0,01;195437,57;5358,99;243862,77;43066,21;43066,22;0,0;6,2;0,0;0,67
3636;3636;9,33;1,72;6,85;9,33;0,06;0,23;0,0;191605,2;5150,87;244158,26;47402,19;47402,19;0,0;6,85;0,0;1,72
3637;3637;9,7;2,12;6,48;9,7;0,08;0,21;0,0;199269,94;5098,84;244453,76;40084,97;40084,97;0,0;6,48;0,0;2,12
3638;3638;9,42;2,96;5,67;9,42;0,11;0,19;0,0;193521,38;5046,82;244749,25;46181,05;46181,05;0,0;5,67;0,0;2,96
3639;3639;8,49;4,22;3,86;8,49;0,16;0,13;0,0;174361,01;4994,79;245044,74;65688,94;65688,94;0,0;3,86;0,0;4,22
3640;3640;8,77;3,92;1,55;8,77;0,15;0,05;59767,62;180109,57;5463,05;245340,23;59767,62;0,0;0,0;1,55;0,0;3,92
3641;3641;10,16;2,12;0,06;10,16;0,08;0,0;29883,81;208849,39;6243,48;245635,73;30542,86;60426,67;0,0;0,06;0,0;2,12
3642;3642;10,82;4,8;0,0;10,82;0,18;0,0;14941,91;222262,68;7284,06;245931,22;16384,48;31326,38;0,0;0,0;0,0;4,8
3643;3643;10,07;7,94;0,0;10,07;0,3;0,0;7470,95;206934,68;7700,3;246226,71;31591,74;39062,69;0,0;0,0;0,0;7,94
3644;3644;9,23;8,35;0,0;9,23;0,31;0,0;3735,48;189689,01;7388,12;246522,21;49445,07;53180,55;0,0;0,0;0,0;8,35
3645;3645;8,39;6,77;0,0;8,39;0,25;0,0;1867,74;172444,83;6763,77;246817,7;67609,1;69476,84;0,0;0,0;0,0;6,77
3646;3646;7,55;3,2;0,0;7,55;0,12;0,0;933,87;155200,64;5723,19;247113,19;86189,36;87123,23;0,0;0,0;0,0;3,2
3647;3647;6,71;1,08;0,0;6,71;0,04;0,0;466,93;137956,01;4162,32;247408,68;105290,35;105757,29;0,0;0,0;0,0;1,08
3648;3648;6,06;0,67;0,0;6,06;0,03;0,0;233,47;124543,6;3642,03;247704,18;119518,54;119752,01;0,0;0,0;0,0;0,67
3649;3649;5,97;0,8;0,0;5,97;0,03;0,0;116,73;122627,56;2601,45;247999,67;122770,65;122887,39;0,0;0,0;0,0;0,8
3650;3650;6,06;0,67;0,0;6,06;0,03;0,0;58,37;124543,6;1977,1;248295,16;121774,46;121832,83;0,0;0,0;0,0;0,67
3651;3651;6,15;0,55;0,0;6,15;0,02;0,0;29,18;126459,64;1560,87;248590,65;120570,15;120599,33;0,0;0,0;0,0;0,55
3652;3652;6,25;0,67;0,06;6,25;0,03;0,0;14,59;128375,82;1977,1;248886,15;118533,22;118547,81;0,0;0,06;0,0;0,67
3653;3653;6,43;0,67;1,04;6,43;0,03;0,03;7,3;132207,9;3017,68;249181,64;113956,06;113963,36;0,0;1,04;0,0;0,67
3654;3654;7,37;0,8;3,09;7,37;0,03;0,1;3,65;151368,27;5775,22;249477,13;92333,64;92337,29;0,0;3,09;0,0;0,8
3655;3655;8,11;0,92;5,99;8,11;0,03;0,2;1,82;166696,27;7180,01;249772,63;75896,35;75898,17;0,0;5,99;0,0;0,92
3656;3656;8,21;0,92;8,56;8,21;0,03;0,28;0,91;168612,46;7544,21;250068,12;73911,45;73912,37;0,0;8,56;0,0;0,92
3657;3657;8,21;0,67;10,07;8,21;0,03;0,33;0,46;168612,46;7023,92;250363,61;74727,24;74727,69;0,0;10,07;0,0;0,67
3658;3658;7,74;0,55;10,29;7,74;0,02;0,34;0,23;159033,01;5983,34;250659,1;85642,76;85642,99;0,0;10,29;0,0;0,55
3659;3659;7,93;1,24;9,18;7,93;0,05;0,3;0,11;162865,38;5358,99;250954,6;82730,23;82730,34;0,0;9,18;0,0;1,24
3660;3660;8,3;2,72;7,26;8,3;0,1;0,24;0,06;170528,64;5150,87;251250,09;75570,58;75570,63;0,0;7,26;0,0;2,72
3661;3661;8,3;3,68;5,61;8,3;0,14;0,19;0,03;170528,64;5098,84;251545,58;75918,1;75918,13;0,0;5,61;0,0;3,68
3662;3662;8,02;3,2;3,78;8,02;0,12;0,12;82014,2;164780,09;5046,82;251841,08;82014,17;0,0;0,0;3,78;0,0;3,2
3663;3663;7,46;1,08;1,99;7,46;0,04;0,07;175871,53;153284,45;4994,79;252136,57;93857,33;0,0;0,0;1,99;0,0;1,08
3664;3664;7,74;0,0;0,64;7,74;0,0;0,02;87935,76;159033,01;5463,05;252432,06;87936,01;175871,77;0,0;0,64;0,0;0,0
3665;3665;8,58;0,0;0,02;8,58;0,0;0,0;43967,88;176277,2;6243,48;252727,55;70206,88;114174,76;0,0;0,02;0,0;0,0
3666;3666;9,33;0,0;0,0;9,33;0,0;0,0;21983,94;191605,2;7284,06;253023,05;54133,79;76117,73;0,0;0,0;0,0;0,0
3667;3667;9,98;0,67;0,0;9,98;0,03;0,0;10991,97;205018,49;7700,3;253318,54;40599,75;51591,72;0,0;0,0;0,0;0,67
3668;3668;9,79;2,12;0,0;9,79;0,08;0,0;5495,99;201186,12;7388,12;253614,03;45039,79;50535,77;0,0;0,0;0,0;2,12
3669;3669;8,39;3,44;0,0;8,39;0,13;0,0;2747,99;172444,83;6763,77;253909,53;74700,93;77448,92;0,0;0,0;0,0;3,44
3670;3670;7,55;4,51;0,0;7,55;0,17;0,0;1374,0;155200,64;5723,19;254205,02;93281,19;94655,18;0,0;0,0;0,0;4,51
3671;3671;6,71;2,72;0,0;6,71;0,1;0,0;687,0;137956,01;4162,32;254500,51;112382,18;113069,18;0,0;0,0;0,0;2,72
3672;3672;6,25;1,08;0,0;6,25;0,04;0,0;343,5;128375,82;3642,03;254796,0;122778,15;123121,65;0,0;0,0;0,0;1,08
3673;3673;6,15;0,29;0,0;6,15;0,01;0,0;171,75;126459,64;2601,45;255091,5;126030,41;126202,16;0,0;0,0;0,0;0,29
3674;3674;6,06;0,0;0,0;6,06;0,0;0,0;85,87;124543,6;1977,1;255386,99;128866,29;128952,16;0,0;0,0;0,0;0,0
3675;3675;6,06;0,0;0,0;6,06;0,0;0,0;42,94;124543,6;1560,87;255682,48;129578,01;129620,95;0,0;0,0;0,0;0,0
3676;3676;6,15;0,0;0,1;6,15;0,0;0,0;21,47;126459,64;1977,1;255977,98;127541,24;127562,7;0,0;0,1;0,0;0,0
3677;3677;6,15;0,0;1,42;6,15;0,0;0,05;10,73;126459,64;3017,68;256273,47;126796,15;126806,88;0,0;1,42;0,0;0,0
3678;3678;6,25;0,0;3,81;6,25;0,0;0,13;5,37;128375,82;5775,22;256568,96;122417,92;122423,28;0,0;3,81;0,0;0,0
3679;3679;6,62;0,0;6,71;6,62;0,0;0,22;2,68;136039,97;7180,01;256864,45;113644,48;113647,16;0,0;6,71;0,0;0,0
3680;3680;6,62;0,55;8,63;6,62;0,02;0,29;1,34;136039,97;7544,21;257159,95;113575,77;113577,11;0,0;8,63;0,0;0,55
3681;3681;6,71;1,92;9,67;6,71;0,07;0,32;0,67;137956,01;7023,92;257455,44;112475,51;112476,18;0,0;9,67;0,0;1,92
3682;3682;6,53;3,68;9,51;6,53;0,14;0,31;0,34;134123,93;5983,34;257750,93;117643,66;117644,0;0,0;9,51;0,0;3,68
3683;3683;6,34;7,53;9,22;6,34;0,28;0,3;0,17;130291,86;5358,99;258046,43;122395,58;122395,74;0,0;9,22;0,0;7,53
3684;3684;6,25;12,58;7,92;6,25;0,47;0,26;0,08;128375,82;5150,87;258341,92;124815,22;124815,31;0,0;7,92;0,0;12,58
3685;3685;6,53;13,11;5,83;6,53;0,49;0,19;0,04;134123,93;5098,84;258637,41;119414,63;119414,67;0,0;5,83;0,0;13,11
3686;3686;6,62;13,11;4,68;6,62;0,49;0,15;0,02;136039,97;5046,82;258932,9;117846,12;117846,14;0,0;4,68;0,0;13,11
3687;3687;6,9;11,52;2,8;6,9;0,43;0,09;0,01;141788,08;4994,79;259228,4;112445,53;112445,54;0,0;2,8;0,0;11,52
3688;3688;7,18;4,22;1,19;7,18;0,16;0,04;106524,95;147535,9;5463,05;259523,89;106524,94;0,0;0,0;1,19;0,0;4,22
3689;3689;9,51;2,32;0,05;9,51;0,09;0,0;53262,48;195437,57;6243,48;259819,38;58138,33;111400,81;0,0;0,05;0,0;2,32
3690;3690;10,07;3,92;0,0;10,07;0,15;0,0;26631,24;206934,68;7284,06;260114,88;45896,14;72527,37;0,0;0,0;0,0;3,92
3691;3691;9,7;2,96;0,0;9,7;0,11;0,0;13315,62;199269,94;7700,3;260410,37;53440,14;66755,75;0,0;0,0;0,0;2,96
3692;3692;8,86;0,92;0,0;8,86;0,03;0,0;6657,81;182025,75;7388,12;260705,86;71291,99;77949,8;0,0;0,0;0,0;0,92
3693;3693;8,11;0,0;0,0;8,11;0,0;0,0;3328,9;166696,27;6763,77;261001,35;87541,31;90870,21;0,0;0,0;0,0;0,0
3694;3694;7,09;0,0;0,0;7,09;0,0;0,0;1664,45;145620,31;5723,19;261296,85;109953,35;111617,8;0,0;0,0;0,0;0,0
3695;3695;6,25;0,0;0,0;6,25;0,0;0,0;832,23;128375,82;4162,32;261592,34;129054,2;129886,42;0,0;0,0;0,0;0,0
3696;3696;5,69;0,0;0,0;5,69;0,0;0,0;416,11;116879,45;3642,03;261887,83;141366,35;141782,46;0,0;0,0;0,0;0,0
3697;3697;5,87;0,0;0,0;5,87;0,0;0,0;208,06;120711,53;2601,45;262183,33;138870,35;139078,4;0,0;0,0;0,0;0,0
3698;3698;6,34;0,0;0,0;6,34;0,0;0,0;104,03;130291,86;1977,1;262478,82;130209,86;130313,88;0,0;0,0;0,0;0,0
3699;3699;7,09;0,0;0,0;7,09;0,0;0,0;52,01;145620,31;1560,87;262774,31;115593,14;115645,15;0,0;0,0;0,0;0,0
3700;3700;7,93;0,0;0,05;7,93;0,0;0,0;26,01;162865,38;1977,1;263069,8;98227,32;98253,33;0,0;0,05;0,0;0,0
3701;3701;8,49;0,0;0,54;8,49;0,0;0,02;13,0;174361,01;3017,68;263365,3;85986,6;85999,61;0,0;0,54;0,0;0,0
3702;3702;8,77;0,42;1,47;8,77;0,02;0,05;6,5;180109,57;5775,22;263660,79;77776,0;77782,5;0,0;1,47;0,0;0,42
3703;3703;9,14;0,67;2,58;9,14;0,03;0,09;3,25;187772,83;7180,01;263956,28;69003,45;69006,7;0,0;2,58;0,0;0,67
3704;3704;8,86;0,55;3,54;8,86;0,02;0,12;1,63;182025,75;7544,21;264251,78;74681,82;74683,44;0,0;3,54;0,0;0,55
3705;3705;8,77;0,55;4,44;8,77;0,02;0,15;0,81;180109,57;7023,92;264547,27;77413,78;77414,6;0,0;4,44;0,0;0,55
3706;3706;8,77;0,42;5,11;8,77;0,02;0,17;0,41;180109,57;5983,34;264842,76;78749,86;78750,26;0,0;5,11;0,0;0,42
3707;3707;9,42;0,42;5,43;9,42;0,02;0,18;0,2;193521,38;5358,99;265138,25;66257,88;66258,08;0,0;5,43;0,0;0,42
3708;3708;9,14;0,29;5,35;9,14;0,01;0,18;0,1;187772,83;5150,87;265433,75;72510,04;72510,15;0,0;5,35;0,0;0,29
3709;3709;8,49;0,0;5,0;8,49;0,0;0,17;0,05;174361,01;5098,84;265729,24;86269,38;86269,43;0,0;5,0;0,0;0,0
3710;3710;8,39;0,0;4,0;8,39;0,0;0,13;0,03;172444,83;5046,82;266024,73;88533,09;88533,12;0,0;4,0;0,0;0,0
3711;3711;8,39;0,0;2,17;8,39;0,0;0,07;0,01;172444,83;4994,79;266320,23;88880,61;88880,63;0,0;2,17;0,0;0,0
3712;3712;9,23;0,0;0,81;9,23;0,0;0,03;0,01;189689,01;5463,05;266615,72;71463,66;71463,66;0,0;0,81;0,0;0,0
3713;3713;10,07;0,0;0,03;10,07;0,0;0,0;0,0;206934,68;6243,48;266911,21;53733,05;53733,06;0,0;0,03;0,0;0,0
3714;3714;11,1;0,29;0,0;11,1;0,01;0,0;0,0;228011,23;7284,06;267206,7;31911,41;31911,41;0,0;0,0;0,0;0,29
3715;3715;10,72;3,92;0,0;10,72;0,15;0,0;0,0;220346,5;7700,3;267502,2;39455,41;39455,41;0,0;0,0;0,0;3,92
3716;3716;9,88;6,43;0,0;9,88;0,24;0,0;0,0;203102,31;7388,12;267797,69;57307,26;57307,26;0,0;0,0;0,0;6,43
3717;3717;8,86;5,74;0,0;8,86;0,22;0,0;0,0;182025,75;6763,77;268093,18;79303,66;79303,66;0,0;0,0;0,0;5,74
3718;3718;8,02;4,8;0,0;8,02;0,18;0,0;0,0;164780,09;5723,19;268388,68;97885,39;97885,39;0,0;0,0;0,0;4,8
3719;3719;5,97;3,44;0,0;5,97;0,13;0,0;0,0;122627,56;4162,32;268684,17;141894,28;141894,28;0,0;0,0;0,0;3,44
3720;3720;5,78;5,1;0,0;5,78;0,19;0,0;0,0;118795,49;3642,03;268979,66;146542,14;146542,14;0,0;0,0;0,0;5,1
3721;3721;5,69;5,39;0,0;5,69;0,2;0,0;0,0;116879,45;2601,45;269275,15;149794,25;149794,25;0,0;0,0;0,0;5,39
3722;3722;5,69;6,08;0,0;5,69;0,23;0,0;0,0;116879,45;1977,1;269570,65;150714,09;150714,09;0,0;0,0;0,0;6,08
3723;3723;5,97;6,08;0,0;5,97;0,23;0,0;0,0;122627,56;1560,87;269866,14;145677,71;145677,71;0,0;0,0;0,0;6,08
3724;3724;6,53;5,74;0,06;6,53;0,22;0,0;0,0;134123,93;1977,1;270161,63;134060,6;134060,6;0,0;0,06;0,0;5,74
3725;3725;7,27;5,39;0,81;7,27;0,2;0,03;0,0;149452,08;3017,68;270457,13;117987,36;117987,36;0,0;0,81;0,0;5,39
3726;3726;8,11;4,51;2,8;8,11;0,17;0,09;98281,12;166696,27;5775,22;270752,62;98281,12;0,0;0,0;2,8;0,0;4,51
3727;3727;8,77;3,68;4,94;8,77;0,14;0,16;49140,56;180109,57;7180,01;271048,11;83758,54;132899,1;0,0;4,94;0,0;3,68
3728;3728;8,95;2,72;6,26;8,95;0,1;0,21;24570,28;183941,93;7544,21;271343,6;79857,46;104427,74;0,0;6,26;0,0;2,72
3729;3729;9,23;2,32;6,47;9,23;0,09;0,21;12285,14;189689,01;7023,92;271639,1;74926,16;87211,3;0,0;6,47;0,0;2,32
3730;3730;8,95;1,4;6,53;8,95;0,05;0,22;6142,57;183941,93;5983,34;271934,59;82009,32;88151,89;0,0;6,53;0,0;1,4
3731;3731;8,77;1,56;6,1;8,77;0,06;0,2;3071,29;180109,57;5358,99;272230,08;86761,53;89832,81;0,0;6,1;0,0;1,56
3732;3732;9,23;3,44;5,23;9,23;0,13;0,17;1535,64;189689,01;5150,87;272525,58;77685,69;79221,33;0,0;5,23;0,0;3,44
3733;3733;9,51;3,92;4,25;9,51;0,15;0,14;767,82;195437,57;5098,84;272821,07;72284,66;73052,48;0,0;4,25;0,0;3,92
3734;3734;9,05;3,2;3,01;9,05;0,12;0,1;383,91;185858,12;5046,82;273116,56;82211,63;82595,54;0,0;3,01;0,0;3,2
3735;3735;8,3;2,32;1,69;8,3;0,09;0,06;191,96;170528,64;4994,79;273412,05;97888,63;98080,58;0,0;1,69;0,0;2,32
3736;3736;9,33;1,56;0,56;9,33;0,06;0,02;95,98;191605,2;5463,05;273707,55;76639,3;76735,28;0,0;0,56;0,0;1,56
3737;3737;11,0;1,4;0,02;11,0;0,05;0,0;47,99;226095,05;6243,48;274003,04;41664,51;41712,5;0,0;0,02;0,0;1,4
3738;3738;10,63;2,12;0,0;10,63;0,08;0,0;23,99;218430,31;7284,06;274298,53;48584,16;48608,15;0,0;0,0;0,0;2,12
3739;3739;10,07;3,2;0,0;10,07;0,12;0,0;12,0;206934,68;7700,3;274594,02;59959,05;59971,05;0,0;0,0;0,0;3,2
3740;3740;8,77;4,8;0,0;8,77;0,18;0,0;6,0;180109,57;7388,12;274889,52;87391,83;87397,83;0,0;0,0;0,0;4,8
3741;3741;7,93;4,22;0,0;7,93;0,16;0,0;3,0;162865,38;6763,77;275185,01;105555,86;105558,86;0,0;0,0;0,0;4,22
3742;3742;7,09;3,44;0,0;7,09;0,13;0,0;1,5;145620,31;5723,19;275480,5;124137,01;124138,51;0,0;0,0;0,0;3,44
3743;3743;5,97;1,4;0,0;5,97;0,05;0,0;0,75;122627,56;4162,32;275776,0;148986,11;148986,86;0,0;0,0;0,0;1,4
3744;3744;5,87;3,2;0,0;5,87;0,12;0,0;0,37;120711,53;3642,03;276071,49;151717,93;151718,31;0,0;0,0;0,0;3,2
3745;3745;5,97;3,68;0,0;5,97;0,14;0,0;0,19;122627,56;2601,45;276366,98;151137,97;151138,15;0,0;0,0;0,0;3,68
3746;3746;5,97;3,92;0,0;5,97;0,15;0,0;0,09;122627,56;1977,1;276662,47;152057,81;152057,9;0,0;0,0;0,0;3,92
3747;3747;6,25;4,8;0,0;6,25;0,18;0,0;0,05;128375,82;1560,87;276957,97;147021,27;147021,32;0,0;0,0;0,0;4,8
3748;3748;6,62;6,43;0,08;6,62;0,24;0,0;0,02;136039,97;1977,1;277253,46;139236,39;139236,41;0,0;0,08;0,0;6,43
3749;3749;6,99;7,94;1,07;6,99;0,3;0,04;0,01;143704,27;3017,68;277548,95;130827,0;130827,01;0,0;1,07;0,0;7,94
3750;3750;7,46;9,63;2,56;7,46;0,36;0,08;0,01;153284,45;5775,22;277844,45;118784,77;118784,78;0,0;2,56;0,0;9,63
3751;3751;8,39;10,58;4,7;8,39;0,4;0,16;0,0;172444,83;7180,01;278139,94;98515,11;98515,11;0,0;4,7;0,0;10,58
3752;3752;9,14;11,52;7,42;9,14;0,43;0,25;0,0;187772,83;7544,21;278435,43;83118,39;83118,4;0,0;7,42;0,0;11,52
3753;3753;9,42;11,05;10,0;9,42;0,41;0,33;0,0;193521,38;7023,92;278730,92;78185,62;78185,62;0,0;10,0;0,0;11,05
3754;3754;8,95;11,05;11,66;8,95;0,41;0,39;0,0;183941,93;5983,34;279026,42;89101,15;89101,15;0,0;11,66;0,0;11,05
3755;3755;9,33;17,0;11,98;9,33;0,64;0,4;0,0;191605,2;5358,99;279321,91;82357,72;82357,72;0,0;11,98;0,0;17,0
3756;3756;9,6;20,98;10,74;9,6;0,79;0,35;0,0;197353,75;5150,87;279617,4;77112,78;77112,78;0,0;10,74;0,0;20,98
3757;3757;9,42;20,98;8,48;9,42;0,79;0,28;0,0;193521,38;5098,84;279912,9;81292,67;81292,67;0,0;8,48;0,0;20,98
3758;3758;9,23;15,3;5,08;9,23;0,57;0,17;0,0;189689,01;5046,82;280208,39;85472,56;85472,56;0,0;5,08;0,0;15,3
3759;3759;8,49;12,58;2,66;8,49;0,47;0,09;0,0;174361,01;4994,79;280503,88;101148,08;101148,08;0,0;2,66;0,0;12,58
3760;3760;9,33;9,16;0,97;9,33;0,34;0,03;0,0;191605,2;5463,05;280799,37;83731,13;83731,13;0,0;0,97;0,0;9,16
3761;3761;10,54;6,08;0,05;10,54;0,23;0,0;0,0;216514,13;6243,48;281094,87;58337,26;58337,26;0,0;0,05;0,0;6,08
3762;3762;10,91;5,39;0,0;10,91;0,2;0,0;0,0;224178,86;7284,06;281390,36;49927,43;49927,43;0,0;0,0;0,0;5,39
3763;3763;9,79;4,22;0,0;9,79;0,16;0,0;0,0;201186,12;7700,3;281685,85;72799,44;72799,44;0,0;0,0;0,0;4,22
3764;3764;8,86;2,96;0,0;8,86;0,11;0,0;0,0;182025,75;7388,12;281981,35;92567,47;92567,47;0,0;0,0;0,0;2,96
3765;3765;8,02;1,24;0,0;8,02;0,05;0,0;0,0;164780,09;6763,77;282276,84;110732,98;110732,98;0,0;0,0;0,0;1,24
3766;3766;6,99;0,42;0,0;6,99;0,02;0,0;0,0;143704,27;5723,19;282572,33;133144,87;133144,87;0,0;0,0;0,0;0,42
3767;3767;6,15;0,0;0,0;6,15;0,0;0,0;0,0;126459,64;4162,32;282867,82;152245,86;152245,86;0,0;0,0;0,0;0,0
3768;3768;6,06;2,12;0,0;6,06;0,08;0,0;0,0;124543,6;3642,03;283163,32;154977,69;154977,69;0,0;0,0;0,0;2,12
3769;3769;5,97;1,92;0,0;5,97;0,07;0,0;0,0;122627,56;2601,45;283458,81;158229,8;158229,8;0,0;0,0;0,0;1,92
3770;3770;6,06;1,56;0,0;6,06;0,06;0,0;0,0;124543,6;1977,1;283754,3;157233,6;157233,6;0,0;0,0;0,0;1,56
3771;3771;6,15;1,92;0,0;6,15;0,07;0,0;0,0;126459,64;1560,87;284049,8;156029,29;156029,29;0,0;0,0;0,0;1,92
3772;3772;6,62;2,96;0,13;6,62;0,11;0,0;0,0;136039,97;1977,1;284345,29;146328,21;146328,21;0,0;0,13;0,0;2,96
3773;3773;6,99;4,22;1,78;6,99;0,16;0,06;0,0;143704,27;3017,68;284640,78;137918,83;137918,83;0,0;1,78;0,0;4,22
3774;3774;7,74;5,1;4,6;7,74;0,19;0,15;0,0;159033,01;5775,22;284936,27;120128,04;120128,04;0,0;4,6;0,0;5,1
3775;3775;8,58;5,74;7,54;8,58;0,22;0,25;0,0;176277,2;7180,01;285231,77;101774,57;101774,57;0,0;7,54;0,0;5,74
3776;3776;9,33;5,74;9,81;9,33;0,22;0,32;0,0;191605,2;7544,21;285527,26;86377,85;86377,85;0,0;9,81;0,0;5,74
3777;3777;9,51;6,43;11,23;9,51;0,24;0,37;0,0;195437,57;7023,92;285822,75;83361,27;83361,27;0,0;11,23;0,0;6,43
3778;3778;9,14;5,74;11,84;9,14;0,22;0,39;0,0;187772,83;5983,34;286118,25;92362,08;92362,08;0,0;11,84;0,0;5,74
3779;3779;8,95;9,63;11,6;8,95;0,36;0,38;0,0;183941,93;5358,99;286413,74;97112,81;97112,81;0,0;11,6;0,0;9,63
3780;3780;9,7;15,87;10,39;9,7;0,6;0,34;0,0;199269,94;5150,87;286709,23;82288,42;82288,42;0,0;10,39;0,0;15,87
3781;3781;9,51;19,98;8,09;9,51;0,75;0,27;0,0;195437,57;5098,84;287004,72;86468,31;86468,31;0,0;8,09;0,0;19,98
3782;3782;9,14;19,38;5,42;9,14;0,73;0,18;0,0;187772,83;5046,82;287300,22;94480,57;94480,57;0,0;5,42;0,0;19,38
3783;3783;8,77;14,73;3,19;8,77;0,55;0,11;0,0;180109,57;4994,79;287595,71;102491,36;102491,36;0,0;3,19;0,0;14,73
3784;3784;9,6;11,52;1,24;9,6;0,43;0,04;0,0;197353,75;5463,05;287891,2;85074,4;85074,4;0,0;1,24;0,0;11,52
3785;3785;11,0;7,94;0,05;11,0;0,3;0,0;0,0;226095,05;6243,48;288186,7;55848,16;55848,16;0,0;0,05;0,0;7,94
3786;3786;10,72;6,77;0,0;10,72;0,25;0,0;0,0;220346,5;7284,06;288482,19;60851,63;60851,63;0,0;0,0;0,0;6,77
3787;3787;10,16;5,1;0,0;10,16;0,19;0,0;0,0;208849,39;7700,3;288777,68;72228,0;72228,0;0,0;0,0;0,0;5,1
3788;3788;9,33;2,72;0,0;9,33;0,1;0,0;0,0;191605,2;7388,12;289073,17;90079,85;90079,85;0,0;0,0;0,0;2,72
3789;3789;8,49;1,56;0,0;8,49;0,06;0,0;0,0;174361,01;6763,77;289368,67;108243,88;108243,88;0,0;0,0;0,0;1,56
3790;3790;6,9;1,08;0,0;6,9;0,04;0,0;0,0;141788,08;5723,19;289664,16;142152,88;142152,88;0,0;0,0;0,0;1,08
3791;3791;6,53;1,92;0,0;6,53;0,07;0,0;0,0;134123,93;4162,32;289959,65;151673,4;151673,4;0,0;0,0;0,0;1,92
3792;3792;6,06;4,8;0,0;6,06;0,18;0,0;0,0;124543,6;3642,03;290255,15;162069,51;162069,51;0,0;0,0;0,0;4,8
3793;3793;6,06;5,39;0,0;6,06;0,2;0,0;0,0;124543,6;2601,45;290550,64;163405,59;163405,59;0,0;0,0;0,0;5,39
3794;3794;5,97;5,74;0,0;5,97;0,22;0,0;0,0;122627,56;1977,1;290846,13;166241,47;166241,47;0,0;0,0;0,0;5,74
3795;3795;6,15;6,43;0,0;6,15;0,24;0,0;0,0;126459,64;1560,87;291141,62;163121,12;163121,12;0,0;0,0;0,0;6,43
3796;3796;6,34;7,12;0,16;6,34;0,27;0,01;0,0;130291,86;1977,1;291437,12;159168,15;159168,15;0,0;0,16;0,0;7,12
3797;3797;7,18;7,94;2,26;7,18;0,3;0,07;0,0;147535,9;3017,68;291732,61;141179,03;141179,03;0,0;2,26;0,0;7,94
3798;3798;7,46;8,75;5,38;7,46;0,33;0,18;0,0;153284,45;5775,22;292028,1;132968,43;132968,43;0,0;5,38;0,0;8,75
3799;3799;8,39;9,16;8,35;8,39;0,34;0,28;0,0;172444,83;7180,01;292323,6;112698,76;112698,76;0,0;8,35;0,0;9,16
3800;3800;9,23;10,11;10,71;9,23;0,38;0,35;0,0;189689,01;7544,21;292619,09;95385,87;95385,87;0,0;10,71;0,0;10,11
3801;3801;9,51;12,05;12,54;9,51;0,45;0,41;0,0;195437,57;7023,92;292914,58;90453,09;90453,09;0,0;12,54;0,0;12,05
3802;3802;9,7;12,05;13,94;9,7;0,45;0,46;0,0;199269,94;5983,34;293210,07;87956,8;87956,8;0,0;13,94;0,0;12,05
3803;3803;9,51;15,87;13,69;9,51;0,6;0,45;0,0;195437,57;5358,99;293505,57;92709,01;92709,01;0,0;13,69;0,0;15,87
3804;3804;9,33;18,19;12,04;9,33;0,68;0,4;0,0;191605,2;5150,87;293801,06;97044,99;97044,99;0,0;12,04;0,0;18,19
3805;3805;9,7;17,6;9,32;9,7;0,66;0,31;0,0;199269,94;5098,84;294096,55;89727,77;89727,77;0,0;9,32;0,0;17,6
3806;3806;9,42;17,0;6,09;9,42;0,64;0,2;0,0;193521,38;5046,82;294392,05;95823,85;95823,85;0,0;6,09;0,0;17,0
3807;3807;8,49;15,3;3,28;8,49;0,57;0,11;0,0;174361,01;4994,79;294687,54;115331,74;115331,74;0,0;3,28;0,0;15,3
3808;3808;8,77;11,05;1,19;8,77;0,41;0,04;0,0;180109,57;5463,05;294983,03;109410,42;109410,42;0,0;1,19;0,0;11,05
3809;3809;10,16;8,35;0,05;10,16;0,31;0,0;0,0;208849,39;6243,48;295278,52;80185,65;80185,65;0,0;0,05;0,0;8,35
