;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Valve;PV Usage;PV Over;Wind Usage;Wind Over
3945;3945;12,89;14,51;12,37;0,0;0,25;0,24;6240000,0;0,0;7023,92;335465,55;328441,63;328441,63;0,0;12,37;12,89;1,62
3946;3946;12,39;6,85;13,45;0,0;0,12;0,26;6240000,0;0,0;5983,34;335761,04;329777,71;329777,71;12,39;1,06;0,0;6,85
3947;3947;12,13;6,85;13,45;0,0;0,12;0,26;6240000,0;0,0;5358,99;336056,54;330697,55;330697,55;12,13;1,31;0,0;6,85
3948;3948;13,15;16,13;11,37;0,0;0,28;0,22;6240000,0;0,0;5150,87;336352,03;331201,16;331201,16;11,37;0,0;1,78;14,35
3949;3949;12,89;25,81;8,8;0,0;0,45;0,17;6240000,0;0,0;5098,84;336647,52;331548,68;331548,68;8,8;0,0;4,09;21,73
3950;3950;12,39;25,81;6,67;0,0;0,45;0,13;6240000,0;0,0;5046,82;336943,01;331896,2;331896,2;6,67;0,0;5,72;20,1
3951;3951;11,88;18,75;4,19;0,0;0,33;0,08;6240000,0;0,0;4994,79;337238,51;332243,72;332243,72;4,19;0,0;7,7;11,06
3952;3952;13,02;14,51;1,67;0,0;0,25;0,03;6240000,0;0,0;5463,05;337534,0;332070,95;332070,95;1,67;0,0;11,34;3,17
3953;3953;14,92;13,77;0,08;1,07;0,24;0,0;6240000,0;21897,86;6243,48;337829,49;309688,15;309688,15;0,08;0,0;13,77;0,0
3954;3954;14,54;14,51;0,0;0,03;0,25;0,0;6240000,0;531,82;7284,06;338124,99;330309,1;330309,1;0,0;0,0;14,51;0,0
3955;3955;13,78;14,51;0,0;0,0;0,25;0,0;6240000,0;0,0;7700,3;338420,48;330720,18;330720,18;0,0;0,0;13,78;0,73
3956;3956;12,64;15,25;0,0;0,0;0,27;0,0;6240000,0;0,0;7388,12;338715,97;331327,85;331327,85;0,0;0,0;12,64;2,61
3957;3957;11,5;15,25;0,0;0,0;0,27;0,0;6240000,0;0,0;6763,77;339011,46;332247,69;332247,69;0,0;0,0;11,5;3,75
3958;3958;9,35;16,13;0,0;0,0;0,28;0,0;6240000,0;0,0;5723,19;339306,96;333583,76;333583,76;0,0;0,0;9,35;6,77
3959;3959;8,85;9,66;0,0;0,0;0,17;0,0;6240000,0;0,0;4162,32;339602,45;335440,13;335440,13;0,0;0,0;8,85;0,81
3960;3960;8,22;14,51;0,0;0,0;0,25;0,0;6240000,0;0,0;3642,03;339897,94;336255,91;336255,91;0,0;0,0;8,22;6,29
3961;3961;8,22;16,13;0,0;0,0;0,28;0,0;6240000,0;0,0;2601,45;340193,44;337591,98;337591,98;0,0;0,0;8,22;7,91
3962;3962;8,09;17,88;0,0;0,0;0,31;0,0;6240000,0;0,0;1977,1;340488,93;338511,83;338511,83;0,0;0,0;8,09;9,79
3963;3963;8,34;20,64;0,0;0,0;0,36;0,0;6240000,0;0,0;1560,87;340784,42;339223,55;339223,55;0,0;0,0;8,34;12,29
3964;3964;8,6;23,67;0,16;0,0;0,41;0,0;6240000,0;0,0;1977,1;341079,91;339102,81;339102,81;0,16;0,0;8,43;15,24
3965;3965;9,73;28,07;2,4;0,0;0,49;0,05;6240000,0;0,0;3017,68;341375,41;338357,72;338357,72;2,4;0,0;7,33;20,74
3966;3966;10,11;31,55;6,13;0,0;0,55;0,12;6240000,0;0,0;5775,22;341670,9;335895,68;335895,68;6,13;0,0;3,98;27,57
3967;3967;11,38;28,07;9,8;0,0;0,49;0,19;6240000,0;0,0;7180,01;341966,39;334786,39;334786,39;9,8;0,0;1,57;26,5
3968;3968;12,51;19,63;13,58;0,0;0,34;0,26;6240000,0;0,0;7544,21;342261,89;334717,68;334717,68;0,0;13,58;12,51;7,11
3969;3969;12,89;9,66;17,2;0,0;0,17;0,34;6240000,0;0,0;7023,92;342557,38;335533,46;335533,46;12,89;4,31;0,0;9,66
3970;3970;13,15;5,39;18,69;0,0;0,09;0,36;6240000,0;0,0;5983,34;342852,87;336869,53;336869,53;13,15;5,54;0,0;5,39
3971;3971;12,89;5,82;18,18;0,0;0,1;0,35;6240000,0;0,0;5358,99;343148,36;337789,37;337789,37;12,89;5,28;0,0;5,82
3972;3972;12,64;9,66;15,26;0,0;0,17;0,3;6240000,0;0,0;5150,87;343443,86;338292,98;338292,98;12,64;2,62;0,0;9,66
3973;3973;13,15;12,28;11,18;0,0;0,22;0,22;6240000,0;0,0;5098,84;343739,35;338640,51;338640,51;0,86;10,32;12,28;0,0
3974;3974;12,77;13,77;8,02;0,0;0,24;0,16;6240000,0;0,0;5046,82;344034,84;338988,03;338988,03;0,0;8,02;12,77;1,0
3975;3975;11,5;23,67;4,73;0,0;0,41;0,09;6240000,0;0,0;4994,79;344330,34;339335,55;339335,55;4,73;0,0;6,78;16,9
3976;3976;11,88;31,55;1,7;0,0;0,55;0,03;6240000,0;0,0;5463,05;344625,83;339162,78;339162,78;1,7;0,0;10,18;21,37
3977;3977;13,78;33,98;0,05;0,0;0,6;0,0;6240000,0;0,0;6243,48;344921,32;338677,84;338677,84;0,05;0,0;13,72;20,26
3978;3978;14,66;47,09;0,0;0,0;0,83;0,0;6240000,0;0,0;7284,06;345216,81;337932,75;337932,75;0,0;0,0;14,66;32,43
3979;3979;13,65;33,98;0,0;0,0;0,6;0,0;6240000,0;0,0;7700,3;345512,31;337812,01;337812,01;0,0;0,0;13,65;20,33
3980;3980;12,51;24,68;0,0;0,0;0,43;0,0;6240000,0;0,0;7388,12;345807,8;338419,68;338419,68;0,0;0,0;12,51;12,17
3981;3981;11,38;21,65;0,0;0,0;0,38;0,0;6240000,0;0,0;6763,77;346103,29;339339,52;339339,52;0,0;0,0;11,38;10,27
3982;3982;10,24;19,63;0,0;0,0;0,34;0,0;6240000,0;0,0;5723,19;346398,79;340675,59;340675,59;0,0;0,0;10,24;9,39
3983;3983;9,1;8,41;0,0;0,7;0,15;0,0;6240000,0;14284,04;4162,32;346694,28;328247,91;328247,91;0,0;0,0;8,41;0,0
3984;3984;8,22;12,28;0,0;0,0;0,22;0,0;6240000,0;0,0;3642,03;346989,77;343347,74;343347,74;0,0;0,0;8,22;4,07
3985;3985;8,09;29,2;0,0;0,0;0,51;0,0;6240000,0;0,0;2601,45;347285,26;344683,81;344683,81;0,0;0,0;8,09;21,11
3986;3986;8,22;37,69;0,0;0,0;0,66;0,0;6240000,0;0,0;1977,1;347580,76;345603,65;345603,65;0,0;0,0;8,22;29,48
3987;3987;8,34;40,24;0,0;0,0;0,71;0,0;6240000,0;0,0;1560,87;347876,25;346315,38;346315,38;0,0;0,0;8,34;31,9
3988;3988;8,47;42,79;0,22;0,0;0,75;0,0;6240000,0;0,0;1977,1;348171,74;346194,64;346194,64;0,22;0,0;8,25;34,54
3989;3989;8,72;43,86;2,67;0,0;0,77;0,05;6240000,0;0,0;3017,68;348467,24;345449,55;345449,55;2,67;0,0;6,05;37,82
3990;3990;9,99;43,86;6,45;0,0;0,77;0,13;6240000,0;0,0;5775,22;348762,73;342987,51;342987,51;6,45;0,0;3,53;40,33
3991;3991;11,0;42,79;10,99;0,0;0,75;0,21;6240000,0;0,0;7180,01;349058,22;341878,22;341878,22;0,0;10,99;11,0;31,79
3992;3992;11,12;38,97;14,53;0,0;0,68;0,28;6240000,0;0,0;7544,21;349353,71;341809,51;341809,51;0,0;14,53;11,12;27,84
3993;3993;11,12;31,55;17,04;0,0;0,55;0,33;6240000,0;0,0;7023,92;349649,21;342625,29;342625,29;0,0;17,04;11,12;20,43
3994;3994;10,49;21,65;19,28;0,0;0,38;0,38;6240000,0;0,0;5983,34;349944,7;343961,36;343961,36;10,49;8,79;0,0;21,65
3995;3995;10,74;29,2;21,25;0,0;0,51;0,41;6240000,0;0,0;5358,99;350240,19;344881,2;344881,2;0,0;21,25;10,74;18,46
3996;3996;11,25;36,42;20,85;0,0;0,64;0,41;6240000,0;0,0;5150,87;350535,69;345384,81;345384,81;0,0;20,85;11,25;25,17
3997;3997;11,25;30,33;17,15;0,0;0,53;0,33;6240000,0;0,0;5098,84;350831,18;345732,33;345732,33;0,0;17,15;11,25;19,08
3998;3998;10,87;24,68;10,86;0,0;0,43;0,21;6240000,0;0,0;5046,82;351126,67;346079,86;346079,86;0,0;10,86;10,87;13,81
3999;3999;10,11;17,0;6,48;0,0;0,3;0,13;6240000,0;0,0;4994,79;351422,16;346427,38;346427,38;6,48;0,0;3,63;13,37
4000;4000;10,49;33,98;2,4;0,0;0,6;0,05;6240000,0;0,0;5463,05;351717,66;346254,61;346254,61;2,4;0,0;8,09;25,9
4001;4001;11,63;36,42;0,11;0,0;0,64;0,0;6240000,0;0,0;6243,48;352013,15;345769,67;345769,67;0,11;0,0;11,52;24,9
4002;4002;12,64;19,63;0,0;0,0;0,34;0,0;6240000,0;0,0;7284,06;352308,64;345024,58;345024,58;0,0;0,0;12,64;6,99
4003;4003;13,52;6,85;0,0;6,67;0,12;0,0;6240000,0;137067,94;7700,3;352604,14;207835,9;207835,9;0,0;0,0;6,85;0,0
4004;4004;13,27;5,39;0,0;7,88;0,09;0,0;6240000,0;161882,3;7388,12;352899,63;183629,21;183629,21;0,0;0,0;5,39;0,0
4005;4005;11,38;5,82;0,0;5,56;0,1;0,0;6240000,0;114172,49;6763,77;353195,12;232258,86;232258,86;0,0;0,0;5,82;0,0
4006;4006;10,24;7,89;0,0;2,35;0,14;0,0;6240000,0;48286,33;5723,19;353490,61;299481,09;299481,09;0,0;0,0;7,89;0,0
4007;4007;9,1;6,34;0,0;2,76;0,11;0,0;6240000,0;56796,68;4162,32;353786,11;292827,11;292827,11;0,0;0,0;6,34;0,0
4008;4008;8,47;10,92;0,0;0,0;0,19;0,0;6240000,0;0,0;3642,03;354081,6;350439,57;350439,57;0,0;0,0;8,47;2,45
4009;4009;8,34;15,25;0,0;0,0;0,27;0,0;6240000,0;0,0;2601,45;354377,09;351775,64;351775,64;0,0;0,0;8,34;6,91
4010;4010;8,22;16,13;0,0;0,0;0,28;0,0;6240000,0;0,0;1977,1;354672,59;352695,48;352695,48;0,0;0,0;8,22;7,91
4011;4011;8,22;14,51;0,0;0,0;0,25;0,0;6240000,0;0,0;1560,87;354968,08;353407,21;353407,21;0,0;0,0;8,22;6,29
4012;4012;8,34;10,29;0,11;0,0;0,18;0,0;6240000,0;0,0;1977,1;355263,57;353286,47;353286,47;0,11;0,0;8,23;2,05
4013;4013;8,34;7,37;1,43;0,0;0,13;0,03;6240000,0;0,0;3017,68;355559,06;352541,38;352541,38;0,97;0,46;7,37;0,0
4014;4014;8,47;5,39;3,56;0,0;0,09;0,07;6240000,0;0,0;5775,22;355854,56;350079,33;350079,33;3,08;0,49;5,39;0,0
4015;4015;8,97;4,12;5,29;0,0;0,07;0,1;6240000,0;0,0;7180,01;356150,05;348970,04;348970,04;4,86;0,43;4,12;0,0
4016;4016;8,97;3,69;6,59;0,0;0,06;0,13;6240000,0;0,0;7544,21;356445,54;348901,33;348901,33;6,59;0,0;2,38;1,3
4017;4017;9,1;3,69;7,7;0,0;0,06;0,15;6240000,0;0,0;7023,92;356741,03;349717,12;349717,12;7,7;0,0;1,4;2,29
4018;4018;8,85;3,0;8,67;0,0;0,05;0,17;6240000,0;0,0;5983,34;357036,53;351053,19;351053,19;8,67;0,0;0,18;2,83
4019;4019;8,6;3,35;9,86;0,0;0,06;0,19;6240000,0;0,0;5358,99;357332,02;351973,03;351973,03;8,6;1,26;0,0;3,35
4020;4020;8,47;5,39;9,7;0,0;0,09;0,19;6240000,0;0,0;5150,87;357627,51;352476,64;352476,64;8,47;1,23;0,0;5,39
4021;4021;8,85;5,82;7,62;0,0;0,1;0,15;6240000,0;0,0;5098,84;357923,01;352824,16;352824,16;7,62;0,0;1,23;4,59
4022;4022;8,97;10,92;4,75;0,0;0,19;0,09;6240000,0;0,0;5046,82;358218,5;353171,68;353171,68;4,75;0,0;4,22;6,69
4023;4023;9,35;13,77;2,51;0,0;0,24;0,05;6240000,0;0,0;4994,79;358513,99;353519,21;353519,21;2,51;0,0;6,84;6,93
4024;4024;9,73;16,13;0,89;0,0;0,28;0,02;6240000,0;0,0;5463,05;358809,48;353346,44;353346,44;0,89;0,0;8,84;7,28
4025;4025;12,89;18,75;0,03;0,0;0,33;0,0;6240000,0;0,0;6243,48;359104,98;352861,49;352861,49;0,03;0,0;12,87;5,89
4026;4026;13,65;22,66;0,0;0,0;0,4;0,0;6240000,0;0,0;7284,06;359400,47;352116,41;352116,41;0,0;0,0;13,65;9,01
4027;4027;13,15;28,07;0,0;0,0;0,49;0,0;6240000,0;0,0;7700,3;359695,96;351995,67;351995,67;0,0;0,0;13,15;14,93
4028;4028;12,01;23,67;0,0;0,0;0,41;0,0;6240000,0;0,0;7388,12;359991,46;352603,33;352603,33;0,0;0,0;12,01;11,66
4029;4029;11,0;14,51;0,0;0,0;0,25;0,0;6240000,0;0,0;6763,77;360286,95;353523,18;353523,18;0,0;0,0;11,0;3,51
4030;4030;9,61;8,41;0,0;1,2;0,15;0,0;6240000,0;24672,57;5723,19;360582,44;330186,68;330186,68;0,0;0,0;8,41;0,0
4031;4031;8,47;4,54;0,0;3,93;0,08;0,0;6240000,0;80697,23;4162,32;360877,93;276018,38;276018,38;0,0;0,0;4,54;0,0
4032;4032;7,71;10,29;0,0;0,0;0,18;0,0;6240000,0;0,0;3642,03;361173,43;357531,4;357531,4;0,0;0,0;7,71;2,58
4033;4033;7,96;15,25;0,0;0,0;0,27;0,0;6240000,0;0,0;2601,45;361468,92;358867,47;358867,47;0,0;0,0;7,96;7,29
4034;4034;8,6;15,25;0,0;0,0;0,27;0,0;6240000,0;0,0;1977,1;361764,41;359787,31;359787,31;0,0;0,0;8,6;6,66
4035;4035;9,61;14,51;0,0;0,0;0,25;0,0;6240000,0;0,0;1560,87;362059,91;360499,04;360499,04;0,0;0,0;9,61;4,9
4036;4036;10,74;13,03;0,19;0,0;0,23;0,0;6240000,0;0,0;1977,1;362355,4;360378,3;360378,3;0,19;0,0;10,55;2,47
4037;4037;11,5;12,28;2,7;0,0;0,22;0,05;6240000,0;0,0;3017,68;362650,89;359633,21;359633,21;0,0;2,7;11,5;0,78
4038;4038;11,88;13,77;6,51;0,0;0,24;0,13;6240000,0;0,0;5775,22;362946,38;357171,16;357171,16;6,51;0,0;5,37;8,4
4039;4039;12,39;14,51;10,13;0,0;0,25;0,2;6240000,0;0,0;7180,01;363241,88;356061,87;356061,87;10,13;0,0;2,26;12,25
4040;4040;12,01;12,28;11,72;0,0;0,22;0,23;6240000,0;0,0;7544,21;363537,37;355993,16;355993,16;11,72;0,0;0,29;12,0
4041;4041;11,88;9,66;11,77;0,0;0,17;0,23;6240000,0;0,0;7023,92;363832,86;356808,95;356808,95;11,77;0,0;0,11;9,55
4042;4042;11,88;5,82;12,53;0,0;0,1;0,24;6240000,0;0,0;5983,34;364128,36;358145,02;358145,02;11,88;0,65;0,0;5,82
4043;4043;12,77;4,12;13,45;0,0;0,07;0,26;6240000,0;0,0;5358,99;364423,85;359064,86;359064,86;12,77;0,68;0,0;4,12
4044;4044;12,39;5,82;13,91;0,0;0,1;0,27;6240000,0;0,0;5150,87;364719,34;359568,47;359568,47;12,39;1,52;0,0;5,82
4045;4045;11,5;9,66;11,18;0,0;0,17;0,22;6240000,0;0,0;5098,84;365014,83;359915,99;359915,99;11,18;0,0;0,32;9,34
4046;4046;11,38;13,77;7,53;0,0;0,24;0,15;6240000,0;0,0;5046,82;365310,33;360263,51;360263,51;7,53;0,0;3,84;9,93
4047;4047;11,38;13,77;4,32;0,0;0,24;0,08;6240000,0;0,0;4994,79;365605,82;360611,03;360611,03;4,32;0,0;7,05;6,71
4048;4048;12,51;12,28;1,59;0,0;0,22;0,03;6240000,0;0,0;5463,05;365901,31;360438,27;360438,27;1,59;0,0;10,92;1,36
4049;4049;13,65;9,66;0,08;3,91;0,17;0,0;6240000,0;80327,13;6243,48;366196,81;279626,19;279626,19;0,08;0,0;9,66;0,0
4050;4050;15,04;7,89;0,0;7,15;0,14;0,0;6240000,0;146976,99;7284,06;366492,3;212231,24;212231,24;0,0;0,0;7,89;0,0
4051;4051;14,54;6,85;0,0;7,68;0,12;0,0;6240000,0;157844,19;7700,3;366787,79;201243,31;201243,31;0,0;0,0;6,85;0,0
4052;4052;13,4;6,34;0,0;7,06;0,11;0,0;6240000,0;145098,82;7388,12;367083,28;214596,34;214596,34;0,0;0,0;6,34;0,0
4053;4053;12,01;5,39;0,0;6,61;0,09;0,0;6240000,0;135911,49;6763,77;367378,78;224703,51;224703,51;0,0;0,0;5,39;0,0
4054;4054;10,87;5,39;0,0;5,48;0,09;0,0;6240000,0;112535,97;5723,19;367674,27;249415,11;249415,11;0,0;0,0;5,39;0,0
4055;4055;8,09;7,89;0,0;0,2;0,14;0,0;6240000,0;4135,36;4162,32;367969,76;359672,08;359672,08;0,0;0,0;7,89;0,0
4056;4056;7,84;22,66;0,0;0,0;0,4;0,0;6240000,0;0,0;3642,03;368265,26;364623,22;364623,22;0,0;0,0;7,84;14,82
4057;4057;7,71;26,94;0,0;0,0;0,47;0,0;6240000,0;0,0;2601,45;368560,75;365959,3;365959,3;0,0;0,0;7,71;19,23
4058;4058;7,71;31,55;0,0;0,0;0,55;0,0;6240000,0;0,0;1977,1;368856,24;366879,14;366879,14;0,0;0,0;7,71;23,84
4059;4059;8,09;35,2;0,0;0,0;0,62;0,0;6240000,0;0,0;1560,87;369151,73;367590,86;367590,86;0,0;0,0;8,09;27,11
4060;4060;8,85;37,69;0,24;0,0;0,66;0,0;6240000,0;0,0;1977,1;369447,23;367470,12;367470,12;0,24;0,0;8,6;29,09
4061;4061;9,86;37,69;3,13;0,0;0,66;0,06;6240000,0;0,0;3017,68;369742,72;366725,04;366725,04;3,13;0,0;6,73;30,97
4062;4062;11,0;33,98;7,51;0,0;0,6;0,15;6240000,0;0,0;5775,22;370038,21;364262,99;364262,99;0,0;7,51;11,0;22,99
4063;4063;11,88;28,07;11,18;0,0;0,49;0,22;6240000,0;0,0;7180,01;370333,71;363153,7;363153,7;0,0;11,18;11,88;16,19
4064;4064;12,13;21,65;14,1;0,0;0,38;0,27;6240000,0;0,0;7544,21;370629,2;363084,99;363084,99;0,0;14,1;12,13;9,51
4065;4065;12,51;18,75;15,99;0,0;0,33;0,31;6240000,0;0,0;7023,92;370924,69;363900,77;363900,77;12,51;3,47;0,0;18,75
4066;4066;12,13;15,25;17,66;0,0;0,27;0,34;6240000,0;0,0;5983,34;371220,18;365236,85;365236,85;0,0;17,66;12,13;3,12
4067;4067;11,88;20,64;16,8;0,0;0,36;0,33;6240000,0;0,0;5358,99;371515,68;366156,69;366156,69;0,0;16,8;11,88;8,76
4068;4068;12,51;33,98;13,61;0,0;0,6;0,27;6240000,0;0,0;5150,87;371811,17;366660,3;366660,3;0,0;13,61;12,51;21,47
4069;4069;12,89;40,24;9,94;0,0;0,71;0,19;6240000,0;0,0;5098,84;372106,66;367007,82;367007,82;0,0;9,94;12,89;27,35
4070;4070;12,26;47,09;7,05;0,0;0,83;0,14;6240000,0;0,0;5046,82;372402,16;367355,34;367355,34;7,05;0,0;5,21;41,88
4071;4071;11,25;35,2;4,32;0,0;0,62;0,08;6240000,0;0,0;4994,79;372697,65;367702,86;367702,86;4,32;0,0;6,93;28,27
4072;4072;12,64;23,67;1,7;0,0;0,41;0,03;6240000,0;0,0;5463,05;372993,14;367530,09;367530,09;1,7;0,0;10,94;12,73
4073;4073;14,92;17,0;0,05;0,0;0,3;0,0;6240000,0;0,0;6243,48;373288,63;367045,15;367045,15;0,05;0,0;14,86;2,14
4074;4074;14,41;13,77;0,0;0,64;0,24;0,0;6240000,0;13173,44;7284,06;373584,13;353126,62;353126,62;0,0;0,0;13,77;0,0
4075;4075;13,65;9,66;0,0;3,99;0,17;0,0;6240000,0;81991,84;7700,3;373879,62;284187,49;284187,49;0,0;0,0;9,66;0,0
4076;4076;11,88;6,34;0,0;5,55;0,11;0,0;6240000,0;113933,45;7388,12;374175,11;252853,54;252853,54;0,0;0,0;6,34;0,0
4077;4077;10,74;4,54;0,0;6,2;0,08;0,0;6240000,0;127445,88;6763,77;374470,61;240260,95;240260,95;0,0;0,0;4,54;0,0
4078;4078;9,61;4,12;0,0;5,49;0,07;0,0;6240000,0;112823,76;5723,19;374766,1;256219,15;256219,15;0,0;0,0;4,12;0,0
4079;4079;8,09;1,71;0,0;6,38;0,03;0,0;6240000,0;131126,21;4162,32;375061,59;239773,06;239773,06;0,0;0,0;1,71;0,0
4080;4080;7,96;3,35;0,0;4,62;0,06;0,0;6240000,0;94847,25;3642,03;375357,08;276867,8;276867,8;0,0;0,0;3,35;0,0
4081;4081;8,09;9,66;0,0;0,0;0,17;0,0;6240000,0;0,0;2601,45;375652,58;373051,13;373051,13;0,0;0,0;8,09;1,57
4082;4082;8,09;13,77;0,0;0,0;0,24;0,0;6240000,0;0,0;1977,1;375948,07;373970,97;373970,97;0,0;0,0;8,09;5,68
4083;4083;8,47;19,63;0,0;0,0;0,34;0,0;6240000,0;0,0;1560,87;376243,56;374682,69;374682,69;0,0;0,0;8,47;11,16
4084;4084;8,97;25,81;0,16;0,0;0,45;0,0;6240000,0;0,0;1977,1;376539,06;374561,95;374561,95;0,16;0,0;8,81;17,0
4085;4085;9,48;30,33;2,54;0,0;0,53;0,05;6240000,0;0,0;3017,68;376834,55;373816,86;373816,86;2,54;0,0;6,94;23,39
4086;4086;10,11;35,2;6,97;0,0;0,62;0,14;6240000,0;0,0;5775,22;377130,04;371354,82;371354,82;6,97;0,0;3,14;32,06
4087;4087;11,38;40,24;11,67;0,0;0,71;0,23;6240000,0;0,0;7180,01;377425,53;370245,53;370245,53;0,0;11,67;11,38;28,86
4088;4088;12,39;43,86;16,28;0,0;0,77;0,32;6240000,0;0,0;7544,21;377721,03;370176,82;370176,82;0,0;16,28;12,39;31,48
4089;4089;12,77;38,97;19,93;0,0;0,68;0,39;6240000,0;0,0;7023,92;378016,52;370992,6;370992,6;0,0;19,93;12,77;26,2
4090;4090;12,13;31,55;22,44;0,0;0,55;0,44;6240000,0;0,0;5983,34;378312,01;372328,67;372328,67;0,0;22,44;12,13;19,41
4091;4091;12,64;38,97;22,69;0,0;0,68;0,44;6240000,0;0,0;5358,99;378607,51;373248,52;373248,52;0,0;22,69;12,64;26,33
4092;4092;13,02;38,97;20,66;0,0;0,68;0,4;6240000,0;0,0;5150,87;378903,0;373752,12;373752,12;0,0;20,66;13,02;25,95
4093;4093;12,77;37,69;17,07;0,0;0,66;0,33;6240000,0;0,0;5098,84;379198,49;374099,65;374099,65;0,0;17,07;12,77;24,93
4094;4094;12,51;32,77;11,32;0,0;0,57;0,22;6240000,0;0,0;5046,82;379493,98;374447,17;374447,17;11,32;0,0;1,2;31,57
4095;4095;11,5;30,33;6,43;0,0;0,53;0,13;6240000,0;0,0;4994,79;379789,48;374794,69;374794,69;6,43;0,0;5,07;25,26
4096;4096;12,64;23,67;2,16;0,0;0,41;0,04;6240000,0;0,0;5463,05;380084,97;374621,92;374621,92;2,16;0,0;10,48;13,19
4097;4097;14,28;19,63;0,08;0,0;0,34;0,0;6240000,0;0,0;6243,48;380380,46;374136,98;374136,98;0,08;0,0;14,2;5,42
4098;4098;14,79;19,63;0,0;0,0;0,34;0,0;6240000,0;0,0;7284,06;380675,96;373391,89;373391,89;0,0;0,0;14,79;4,84
4099;4099;13,27;19,63;0,0;0,0;0,34;0,0;6240000,0;0,0;7700,3;380971,45;373271,15;373271,15;0,0;0,0;13,27;6,35
4100;4100;12,01;18,75;0,0;0,0;0,33;0,0;6240000,0;0,0;7388,12;381266,94;373878,82;373878,82;0,0;0,0;12,01;6,74
4101;4101;10,87;18,75;0,0;0,0;0,33;0,0;6240000,0;0,0;6763,77;381562,43;374798,66;374798,66;0,0;0,0;10,87;7,88
4102;4102;9,48;17,0;0,0;0,0;0,3;0,0;6240000,0;0,0;5723,19;381857,93;376134,73;376134,73;0,0;0,0;9,48;7,52
4103;4103;8,34;6,85;0,0;1,49;0,12;0,0;6240000,0;30585,83;4162,32;382153,42;347405,26;347405,26;0,0;0,0;6,85;0,0
4104;4104;8,22;20,64;0,0;0,0;0,36;0,0;6240000,0;0,0;3642,03;382448,91;378806,88;378806,88;0,0;0,0;8,22;12,42
4105;4105;8,09;35,2;0,0;0,0;0,62;0,0;6240000,0;0,0;2601,45;382744,41;380142,95;380142,95;0,0;0,0;8,09;27,11
4106;4106;8,22;36,42;0,0;0,0;0,64;0,0;6240000,0;0,0;1977,1;383039,9;381062,79;381062,79;0,0;0,0;8,22;28,2
4107;4107;8,34;38,97;0,0;0,0;0,68;0,0;6240000,0;0,0;1560,87;383335,39;381774,52;381774,52;0,0;0,0;8,34;30,62
4108;4108;8,97;44,94;0,19;0,0;0,79;0,0;6240000,0;0,0;1977,1;383630,88;381653,78;381653,78;0,19;0,0;8,79;36,16
4109;4109;9,48;49,74;2,65;0,0;0,87;0,05;6240000,0;0,0;3017,68;383926,38;380908,69;380908,69;2,65;0,0;6,83;42,91
4110;4110;10,49;48,96;6,7;0,0;0,86;0,13;6240000,0;0,0;5775,22;384221,87;378446,65;378446,65;6,7;0,0;3,79;45,16
4111;4111;11,63;40,24;10,13;0,0;0,71;0,2;6240000,0;0,0;7180,01;384517,36;377337,36;377337,36;0,0;10,13;11,63;28,61
4112;4112;12,64;24,68;11,86;0,0;0,43;0,23;6240000,0;0,0;7544,21;384812,85;377268,65;377268,65;11,86;0,0;0,78;23,9
4113;4113;12,89;15,25;13,45;0,0;0,27;0,26;6240000,0;0,0;7023,92;385108,35;378084,43;378084,43;0,0;13,45;12,89;2,36
4114;4114;12,39;7,89;15,34;0,0;0,14;0,3;6240000,0;0,0;5983,34;385403,84;379420,5;379420,5;12,39;2,95;0,0;7,89
4115;4115;12,13;8,41;14,1;0,0;0,15;0,27;6240000,0;0,0;5358,99;385699,33;380340,34;380340,34;12,13;1,96;0,0;8,41
4116;4116;13,15;10,92;12,1;0,0;0,19;0,24;6240000,0;0,0;5150,87;385994,83;380843,95;380843,95;2,23;9,87;10,92;0,0
4117;4117;12,89;12,28;9,1;0,0;0,22;0,18;6240000,0;0,0;5098,84;386290,32;381191,47;381191,47;0,61;8,49;12,28;0,0
4118;4118;12,39;14,51;6,08;0,0;0,25;0,12;6240000,0;0,0;5046,82;386585,81;381539,0;381539,0;6,08;0,0;6,31;8,2
4119;4119;11,88;17,88;3,65;0,0;0,31;0,07;6240000,0;0,0;4994,79;386881,3;381886,52;381886,52;3,65;0,0;8,24;9,64
4120;4120;13,02;17,88;1,3;0,0;0,31;0,03;6240000,0;0,0;5463,05;387176,8;381713,75;381713,75;1,3;0,0;11,72;6,15
4121;4121;14,92;17,88;0,05;0,0;0,31;0,0;6240000,0;0,0;6243,48;387472,29;381228,81;381228,81;0,05;0,0;14,86;3,01
4122;4122;14,54;19,63;0,0;0,0;0,34;0,0;6240000,0;0,0;7284,06;387767,78;380483,72;380483,72;0,0;0,0;14,54;5,09
4123;4123;13,78;20,64;0,0;0,0;0,36;0,0;6240000,0;0,0;7700,3;388063,28;380362,98;380362,98;0,0;0,0;13,78;6,86
4124;4124;12,64;23,67;0,0;0,0;0,41;0,0;6240000,0;0,0;7388,12;388358,77;380970,65;380970,65;0,0;0,0;12,64;11,03
4125;4125;11,5;24,68;0,0;0,0;0,43;0,0;6240000,0;0,0;6763,77;388654,26;381890,49;381890,49;0,0;0,0;11,5;13,18
4126;4126;9,35;23,67;0,0;0,0;0,41;0,0;6240000,0;0,0;5723,19;388949,75;383226,56;383226,56;0,0;0,0;9,35;14,32
