;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
4978;4978;9,7;6,4;10,01;9,7;0,17;0,26;0,0;199269,94;5983,34;453367,19;248113,92;248113,92;0,0;10,01;0,0;6,4
4979;4979;9,51;9,12;9,48;9,51;0,24;0,25;0,0;195437,57;5358,99;453367,19;252570,64;252570,64;0,0;9,48;0,0;9,12
4980;4980;9,33;13,0;7,89;9,33;0,34;0,21;0,0;191605,2;5150,87;453367,19;256611,12;256611,12;0,0;7,89;0,0;13,0
4981;4981;9,7;15,01;6,17;9,7;0,4;0,16;0,0;199269,94;5098,84;453367,19;248998,41;248998,41;0,0;6,17;0,0;15,01
4982;4982;9,42;15,01;4,27;9,42;0,4;0,11;0,0;193521,38;5046,82;453367,19;254799,0;254799,0;0,0;4,27;0,0;15,01
4983;4983;8,49;15,68;2,33;8,49;0,41;0,06;0,0;174361,01;4994,79;453367,19;274011,4;274011,4;0,0;2,33;0,0;15,68
4984;4984;8,77;16,35;0,75;8,77;0,43;0,02;0,0;180109,57;5463,05;453367,19;267794,58;267794,58;0,0;0,75;0,0;16,35
4985;4985;10,16;18,6;0,02;10,16;0,49;0,0;0,0;208849,39;6243,48;453367,19;238274,32;238274,32;0,0;0,02;0,0;18,6
4986;4986;10,82;25,81;0,0;10,82;0,68;0,0;0,0;222262,68;7284,06;453367,19;223820,45;223820,45;0,0;0,0;0,0;25,81
4987;4987;10,07;26,66;0,0;10,07;0,71;0,0;0,0;206934,68;7700,3;453367,19;238732,22;238732,22;0,0;0,0;0,0;26,66
4988;4988;9,23;22,51;0,0;9,23;0,6;0,0;0,0;189689,01;7388,12;453367,19;256290,06;256290,06;0,0;0,0;0,0;22,51
4989;4989;8,39;17,1;0,0;8,39;0,45;0,0;0,0;172444,83;6763,77;453367,19;274158,59;274158,59;0,0;0,0;0,0;17,1
4990;4990;7,55;13,67;0,0;7,55;0,36;0,0;0,0;155200,64;5723,19;453367,19;292443,36;292443,36;0,0;0,0;0,0;13,67
4991;4991;6,71;10,1;0,0;6,71;0,27;0,0;0,0;137956,01;4162,32;453367,19;311248,86;311248,86;0,0;0,0;0,0;10,1
4992;4992;6,06;7,23;0,0;6,06;0,19;0,0;0,0;124543,6;3642,03;453367,19;325181,56;325181,56;0,0;0,0;0,0;7,23
4993;4993;5,97;6,4;0,0;5,97;0,17;0,0;0,0;122627,56;2601,45;453367,19;328138,18;328138,18;0,0;0,0;0,0;6,4
4994;4994;6,06;7,65;0,0;6,06;0,2;0,0;0,0;124543,6;1977,1;453367,19;326846,49;326846,49;0,0;0,0;0,0;7,65
4995;4995;6,15;13,0;0,0;6,15;0,34;0,0;0,0;126459,64;1560,87;453367,19;325346,69;325346,69;0,0;0,0;0,0;13,0
4996;4996;6,25;19,35;0,06;6,25;0,51;0,0;0,0;128375,82;1977,1;453367,19;323014,27;323014,27;0,0;0,06;0,0;19,35
4997;4997;6,43;23,32;1,15;6,43;0,62;0,03;0,0;132207,9;3017,68;453367,19;318141,61;318141,61;0,0;1,15;0,0;23,32
4998;4998;7,37;25,81;3,05;7,37;0,68;0,08;0,0;151368,27;5775,22;453367,19;296223,7;296223,7;0,0;3,05;0,0;25,81
4999;4999;8,11;20,09;4,79;8,11;0,53;0,12;0,0;166696,27;7180,01;453367,19;279490,92;279490,92;0,0;4,79;0,0;20,09
5000;5000;8,21;11,84;6,13;8,21;0,31;0,16;0,0;168612,46;7544,21;453367,19;277210,53;277210,53;0,0;6,13;0,0;11,84
5001;5001;8,21;9,12;6,75;8,21;0,24;0,18;0,0;168612,46;7023,92;453367,19;277730,82;277730,82;0,0;6,75;0,0;9,12
5002;5002;7,74;5,98;7,06;7,74;0,16;0,18;0,0;159033,01;5983,34;453367,19;288350,85;288350,85;0,0;7,06;0,0;5,98
5003;5003;7,93;3,01;7,08;7,93;0,08;0,18;0,0;162865,38;5358,99;453367,19;285142,83;285142,83;0,0;7,08;0,0;3,01
5004;5004;8,3;3,57;7,0;8,3;0,09;0,18;0,0;170528,64;5150,87;453367,19;277687,68;277687,68;0,0;7,0;0,0;3,57
5005;5005;8,3;6,4;6,11;8,3;0,17;0,16;0,0;170528,64;5098,84;453367,19;277739,71;277739,71;0,0;6,11;0,0;6,4
5006;5006;8,02;9,12;4,51;8,02;0,24;0,12;0,0;164780,09;5046,82;453367,19;283540,29;283540,29;0,0;4,51;0,0;9,12
5007;5007;7,46;13,0;2,61;7,46;0,34;0,07;0,0;153284,45;4994,79;453367,19;295087,95;295087,95;0,0;2,61;0,0;13,0
5008;5008;7,74;15,01;0,89;7,74;0,4;0,02;288871,14;159033,01;5463,05;453367,19;288871,14;0,0;0,0;0,89;0,0;15,01
5009;5009;8,58;16,35;0,02;8,58;0,43;0,0;144435,57;176277,2;6243,48;453367,19;270846,52;415282,08;0,0;0,02;0,0;16,35
5010;5010;9,33;17,85;0,0;9,33;0,47;0,0;72217,78;191605,2;7284,06;453367,19;254477,93;326695,72;0,0;0,0;0,0;17,85
5011;5011;9,98;17,85;0,0;9,98;0,47;0,0;36108,89;205018,49;7700,3;453367,19;240648,41;276757,3;0,0;0,0;0,0;17,85
5012;5012;9,79;18,6;0,0;9,79;0,49;0,0;18054,45;201186,12;7388,12;453367,19;244792,95;262847,4;0,0;0,0;0,0;18,6
5013;5013;8,39;16,35;0,0;8,39;0,43;0,0;9027,22;172444,83;6763,77;453367,19;274158,59;283185,82;0,0;0,0;0,0;16,35
5014;5014;7,55;15,68;0,0;7,55;0,41;0,0;4513,61;155200,64;5723,19;453367,19;292443,36;296956,97;0,0;0,0;0,0;15,68
5015;5015;6,71;10,1;0,0;6,71;0,27;0,0;2256,81;137956,01;4162,32;453367,19;311248,86;313505,67;0,0;0,0;0,0;10,1
5016;5016;6,25;7,65;0,0;6,25;0,2;0,0;1128,4;128375,82;3642,03;453367,19;321349,34;322477,74;0,0;0,0;0,0;7,65
5017;5017;6,15;14,34;0,0;6,15;0,38;0,0;564,2;126459,64;2601,45;453367,19;324306,11;324870,31;0,0;0,0;0,0;14,34
5018;5018;6,06;21,71;0,0;6,06;0,57;0,0;282,1;124543,6;1977,1;453367,19;326846,49;327128,59;0,0;0,0;0,0;21,71
5019;5019;6,06;29,77;0,0;6,06;0,79;0,0;141,05;124543,6;1560,87;453367,19;327262,72;327403,77;0,0;0,0;0,0;29,77
5020;5020;6,15;33,48;0,08;6,15;0,89;0,0;70,53;126459,64;1977,1;453367,19;324930,45;325000,98;0,0;0,08;0,0;33,48
5021;5021;6,15;34,87;1,52;6,15;0,92;0,04;35,26;126459,64;3017,68;453367,19;323889,87;323925,14;0,0;1,52;0,0;34,87
5022;5022;6,25;34,0;3,92;6,25;0,9;0,1;17,63;128375,82;5775,22;453367,19;319216,15;319233,78;0,0;3,92;0,0;34,0
5023;5023;6,62;26,66;6,59;6,62;0,71;0,17;8,82;136039,97;7180,01;453367,19;310147,22;310156,03;0,0;6,59;0,0;26,66
5024;5024;6,62;11,84;8,98;6,62;0,31;0,23;4,41;136039,97;7544,21;453367,19;309783,01;309787,42;0,0;8,98;0,0;11,84
5025;5025;6,71;5,23;10,92;6,71;0,14;0,28;2,2;137956,01;7023,92;453367,19;308387,27;308389,47;0,0;10,92;0,0;5,23
5026;5026;6,53;3,86;12,01;6,53;0,1;0,31;1,1;134123,93;5983,34;453367,19;313259,92;313261,02;0,0;12,01;0,0;3,86
5027;5027;6,34;3,86;11,61;6,34;0,1;0,3;0,55;130291,86;5358,99;453367,19;317716,35;317716,9;0,0;11,61;0,0;3,86
5028;5028;6,25;6,82;10,53;6,25;0,18;0,27;0,28;128375,82;5150,87;453367,19;319840,5;319840,77;0,0;10,53;0,0;6,82
5029;5029;6,53;12,42;8,71;6,53;0,33;0,23;0,14;134123,93;5098,84;453367,19;314144,42;314144,55;0,0;8,71;0,0;12,42
5030;5030;6,62;15,68;6,05;6,62;0,41;0,16;0,07;136039,97;5046,82;453367,19;312280,41;312280,48;0,0;6,05;0,0;15,68
5031;5031;6,9;14,34;3,34;6,9;0,38;0,09;0,03;141788,08;4994,79;453367,19;306584,32;306584,36;0,0;3,34;0,0;14,34
5032;5032;7,18;12,42;1,01;7,18;0,33;0,03;0,02;147535,9;5463,05;453367,19;300368,25;300368,26;0,0;1,01;0,0;12,42
5033;5033;9,51;9,61;0,02;9,51;0,25;0,0;0,01;195437,57;6243,48;453367,19;251686,14;251686,15;0,0;0,02;0,0;9,61
5034;5034;10,07;10,1;0,0;10,07;0,27;0,0;0,0;206934,68;7284,06;453367,19;239148,45;239148,46;0,0;0,0;0,0;10,1
5035;5035;9,7;10,1;0,0;9,7;0,27;0,0;0,0;199269,94;7700,3;453367,19;246396,96;246396,96;0,0;0,0;0,0;10,1
5036;5036;8,86;9,12;0,0;8,86;0,24;0,0;0,0;182025,75;7388,12;453367,19;263953,32;263953,32;0,0;0,0;0,0;9,12
5037;5037;8,11;8,14;0,0;8,11;0,22;0,0;0,0;166696,27;6763,77;453367,19;279907,15;279907,15;0,0;0,0;0,0;8,14
5038;5038;7,09;9,12;0,0;7,09;0,24;0,0;0,0;145620,31;5723,19;453367,19;302023,7;302023,7;0,0;0,0;0,0;9,12
5039;5039;6,25;9,61;0,0;6,25;0,25;0,0;0,0;128375,82;4162,32;453367,19;320829,05;320829,05;0,0;0,0;0,0;9,61
5040;5040;5,69;5,57;0,0;5,69;0,15;0,0;0,0;116879,45;3642,03;453367,19;332845,71;332845,71;0,0;0,0;0,0;5,57
5041;5041;5,87;6,82;0,0;5,87;0,18;0,0;0,0;120711,53;2601,45;453367,19;330054,22;330054,22;0,0;0,0;0,0;6,82
5042;5042;6,34;10,1;0,0;6,34;0,27;0,0;0,0;130291,86;1977,1;453367,19;321098,23;321098,23;0,0;0,0;0,0;10,1
5043;5043;7,09;14,34;0,0;7,09;0,38;0,0;0,0;145620,31;1560,87;453367,19;306186,02;306186,02;0,0;0,0;0,0;14,34
5044;5044;7,93;19,35;0,02;7,93;0,51;0,0;0,0;162865,38;1977,1;453367,19;288524,71;288524,71;0,0;0,02;0,0;19,35
5045;5045;8,49;21,71;0,53;8,49;0,57;0,01;0,0;174361,01;3017,68;453367,19;275988,5;275988,5;0,0;0,53;0,0;21,71
5046;5046;8,77;19,35;1,66;8,77;0,51;0,04;0,0;180109,57;5775,22;453367,19;267482,41;267482,41;0,0;1,66;0,0;19,35
5047;5047;9,14;14,34;3,15;9,14;0,38;0,08;0,0;187772,83;7180,01;453367,19;258414,36;258414,36;0,0;3,15;0,0;14,34
5048;5048;8,86;10,1;5,05;8,86;0,27;0,13;0,0;182025,75;7544,21;453367,19;263797,24;263797,24;0,0;5,05;0,0;10,1
5049;5049;8,77;9,61;6,89;8,77;0,25;0,18;0,0;180109,57;7023,92;453367,19;266233,71;266233,71;0,0;6,89;0,0;9,61
5050;5050;8,77;12,42;8,39;8,77;0,33;0,22;0,0;180109,57;5983,34;453367,19;267274,29;267274,29;0,0;8,39;0,0;12,42
5051;5051;9,42;17,85;9,58;9,42;0,47;0,25;0,0;193521,38;5358,99;453367,19;254486,82;254486,82;0,0;9,58;0,0;17,85
5052;5052;9,14;17,85;9,12;9,14;0,47;0,24;0,0;187772,83;5150,87;453367,19;260443,49;260443,49;0,0;9,12;0,0;17,85
5053;5053;8,49;13,67;7,56;8,49;0,36;0,2;0,0;174361,01;5098,84;453367,19;273907,34;273907,34;0,0;7,56;0,0;13,67
5054;5054;8,39;19,35;5,32;8,39;0,51;0,14;0,0;172444,83;5046,82;453367,19;275875,55;275875,55;0,0;5,32;0,0;19,35
5055;5055;8,39;25,81;2,95;8,39;0,68;0,08;0,0;172444,83;4994,79;453367,19;275927,58;275927,58;0,0;2,95;0,0;25,81
5056;5056;9,23;24,13;0,97;9,23;0,64;0,03;0,0;189689,01;5463,05;453367,19;258215,13;258215,13;0,0;0,97;0,0;24,13
5057;5057;10,07;16,35;0,02;10,07;0,43;0,0;0,0;206934,68;6243,48;453367,19;240189,03;240189,03;0,0;0,02;0,0;16,35
5058;5058;11,1;14,34;0,0;11,1;0,38;0,0;0,0;228011,23;7284,06;453367,19;218071,9;218071,9;0,0;0,0;0,0;14,34
5059;5059;10,72;11,84;0,0;10,72;0,31;0,0;0,0;220346,5;7700,3;453367,19;225320,4;225320,4;0,0;0,0;0,0;11,84
5060;5060;9,88;12,42;0,0;9,88;0,33;0,0;0,0;203102,31;7388,12;453367,19;242876,77;242876,77;0,0;0,0;0,0;12,42
5061;5061;8,86;13,0;0,0;8,86;0,34;0,0;0,0;182025,75;6763,77;453367,19;264577,67;264577,67;0,0;0,0;0,0;13,0
5062;5062;8,02;15,01;0,0;8,02;0,4;0,0;0,0;164780,09;5723,19;453367,19;282863,91;282863,91;0,0;0,0;0,0;15,01
5063;5063;5,97;12,42;0,0;5,97;0,33;0,0;0,0;122627,56;4162,32;453367,19;326577,31;326577,31;0,0;0,0;0,0;12,42
5064;5064;5,78;6,4;0,0;5,78;0,17;0,0;0,0;118795,49;3642,03;453367,19;330929,67;330929,67;0,0;0,0;0,0;6,4
5065;5065;5,69;9,61;0,0;5,69;0,25;0,0;0,0;116879,45;2601,45;453367,19;333886,29;333886,29;0,0;0,0;0,0;9,61
5066;5066;5,69;16,35;0,0;5,69;0,43;0,0;0,0;116879,45;1977,1;453367,19;334510,64;334510,64;0,0;0,0;0,0;16,35
5067;5067;5,97;23,32;0,0;5,97;0,62;0,0;0,0;122627,56;1560,87;453367,19;329178,76;329178,76;0,0;0,0;0,0;23,32
5068;5068;6,53;25,81;0,02;6,53;0,68;0,0;0,0;134123,93;1977,1;453367,19;317266,16;317266,16;0,0;0,02;0,0;25,81
5069;5069;7,27;26,66;0,63;7,27;0,71;0,02;0,0;149452,08;3017,68;453367,19;300897,43;300897,43;0,0;0,63;0,0;26,66
5070;5070;8,11;20,9;2,18;8,11;0,55;0,06;0,0;166696,27;5775,22;453367,19;280895,7;280895,7;0,0;2,18;0,0;20,9
5071;5071;8,77;13,67;5,05;8,77;0,36;0,13;0,0;180109,57;7180,01;453367,19;266077,62;266077,62;0,0;5,05;0,0;13,67
5072;5072;8,95;7,65;8,29;8,95;0,2;0,22;0,0;183941,93;7544,21;453367,19;261881,05;261881,05;0,0;8,29;0,0;7,65
5073;5073;9,23;2,44;9,52;9,23;0,06;0,25;0,0;189689,01;7023,92;453367,19;256654,26;256654,26;0,0;9,52;0,0;2,44
5074;5074;8,95;2,22;9,58;8,95;0,06;0,25;0,0;183941,93;5983,34;453367,19;263441,92;263441,92;0,0;9,58;0,0;2,22
5075;5075;8,77;4,88;9,71;8,77;0,13;0,25;0,0;180109,57;5358,99;453367,19;267898,64;267898,64;0,0;9,71;0,0;4,88
5076;5076;9,23;9,12;8,9;9,23;0,24;0,23;0,0;189689,01;5150,87;453367,19;258527,31;258527,31;0,0;8,9;0,0;9,12
5077;5077;9,51;13,0;7,7;9,51;0,34;0,2;0,0;195437,57;5098,84;453367,19;252830,78;252830,78;0,0;7,7;0,0;13,0
5078;5078;9,05;9,12;5,9;9,05;0,24;0,15;0,0;185858,12;5046,82;453367,19;262462,26;262462,26;0,0;5,9;0,0;9,12
5079;5079;8,3;7,65;3,54;8,3;0,2;0,09;0,0;170528,64;4994,79;453367,19;277843,77;277843,77;0,0;3,54;0,0;7,65
5080;5080;9,33;12,42;1,21;9,33;0,33;0,03;0,0;191605,2;5463,05;453367,19;256298,95;256298,95;0,0;1,21;0,0;12,42
5081;5081;11,0;15,68;0,04;11,0;0,41;0,0;0,0;226095,05;6243,48;453367,19;221028,66;221028,66;0,0;0,04;0,0;15,68
5082;5082;10,63;18,6;0,0;10,63;0,49;0,0;0,0;218430,31;7284,06;453367,19;227652,82;227652,82;0,0;0,0;0,0;18,6
5083;5083;10,07;21,71;0,0;10,07;0,57;0,0;0,0;206934,68;7700,3;453367,19;238732,22;238732,22;0,0;0,0;0,0;21,71
5084;5084;8,77;21,71;0,0;8,77;0,57;0,0;0,0;180109,57;7388,12;453367,19;265869,51;265869,51;0,0;0,0;0,0;21,71
5085;5085;7,93;20,09;0,0;7,93;0,53;0,0;0,0;162865,38;6763,77;453367,19;283738,04;283738,04;0,0;0,0;0,0;20,09
5086;5086;7,09;19,35;0,0;7,09;0,51;0,0;0,0;145620,31;5723,19;453367,19;302023,7;302023,7;0,0;0,0;0,0;19,35
5087;5087;5,97;11,84;0,0;5,97;0,31;0,0;0,0;122627,56;4162,32;453367,19;326577,31;326577,31;0,0;0,0;0,0;11,84
5088;5088;5,42;8,63;0,0;5,42;0,23;0,0;0,0;111425,99;3642,03;715555,45;600487,43;600487,43;0,0;0,0;0,0;8,63
5089;5089;5,51;12,42;0,0;5,51;0,33;0,0;0,0;113194,63;2601,45;715555,45;599759,37;599759,37;0,0;0,0;0,0;12,42
5090;5090;5,51;13,0;0,0;5,51;0,34;0,0;0,0;113194,63;1977,1;715555,45;600383,72;600383,72;0,0;0,0;0,0;13,0
5091;5091;5,77;17,1;0,0;5,77;0,45;0,0;0,0;118500,69;1560,87;715555,45;595493,89;595493,89;0,0;0,0;0,0;17,1
5092;5092;6,11;21,71;0,04;6,11;0,57;0,0;0,0;125575,39;1977,1;715555,45;588002,96;588002,96;0,0;0,04;0,0;21,71
5093;5093;6,46;20,09;1,25;6,46;0,53;0,03;0,0;132650,09;3017,68;715555,45;579887,67;579887,67;0,0;1,25;0,0;20,09
5094;5094;6,89;14,34;4,23;6,89;0,38;0,11;0,0;141493,43;5775,22;715555,45;568286,8;568286,8;0,0;4,23;0,0;14,34
5095;5095;7,75;9,61;6,27;7,75;0,25;0,16;0,0;159180,41;7180,01;715555,45;549195,04;549195,04;0,0;6,27;0,0;9,61
5096;5096;8,44;4,54;6,81;8,44;0,12;0,18;0,0;173329,22;7544,21;715555,45;534682,02;534682,02;0,0;6,81;0,0;4,54
5097;5097;8,69;4,88;7,08;8,69;0,13;0,18;0,0;178635,58;7023,92;715555,45;529895,96;529895,96;0,0;7,08;0,0;4,88
5098;5098;8,26;4,54;7,72;8,26;0,12;0,2;0,0;169791,65;5983,34;715555,45;539780,47;539780,47;0,0;7,72;0,0;4,54
5099;5099;8,61;3,86;8,41;8,61;0,1;0,22;0,0;176866,79;5358,99;715555,45;533329,67;533329,67;0,0;8,41;0,0;3,86
5100;5100;8,87;7,65;8,9;8,87;0,2;0,23;0,0;182173,15;5150,87;715555,45;528231,43;528231,43;0,0;8,9;0,0;7,65
5101;5101;8,69;12,42;8,31;8,69;0,33;0,22;0,0;178635,58;5098,84;715555,45;531821,03;531821,03;0,0;8,31;0,0;12,42
5102;5102;8,52;13,67;6,01;8,52;0,36;0,16;0,0;175098,01;5046,82;715555,45;535410,63;535410,63;0,0;6,01;0,0;13,67
5103;5103;7,83;13,67;3,3;7,83;0,36;0,09;0,0;160949,19;4994,79;715555,45;549611,47;549611,47;0,0;3,3;0,0;13,67
5104;5104;8,61;15,68;1,05;8,61;0,41;0,03;0,0;176866,79;5463,05;715555,45;533225,61;533225,61;0,0;1,05;0,0;15,68
5105;5105;9,73;17,85;0,02;9,73;0,47;0,0;0,0;199859,53;6243,48;715555,45;509452,44;509452,44;0,0;0,02;0,0;17,85
5106;5106;10,07;20,9;0,0;10,07;0,55;0,0;0,0;206934,68;7284,06;715555,45;501336,71;501336,71;0,0;0,0;0,0;20,9
5107;5107;9,04;26,66;0,0;9,04;0,71;0,0;0,0;185710,72;7700,3;715555,45;522144,44;522144,44;0,0;0,0;0,0;26,66
5108;5108;8,18;25,81;0,0;8,18;0,68;0,0;0,0;168022,86;7388,12;715555,45;540144,47;540144,47;0,0;0,0;0,0;25,81
5109;5109;7,4;24,13;0,0;7,4;0,64;0,0;0,0;152105,26;6763,77;715555,45;556686,41;556686,41;0,0;0,0;0,0;24,13
5110;5110;6,46;20,9;0,0;6,46;0,55;0,0;0,0;132650,09;5723,19;715555,45;577182,17;577182,17;0,0;0,0;0,0;20,9
5111;5111;5,68;14,34;0,0;5,68;0,38;0,0;0,0;116732,05;4162,32;715555,45;594661,08;594661,08;0,0;0,0;0,0;14,34
5112;5112;5,6;8,14;0,0;5,6;0,22;0,0;0,0;114963,41;3642,03;715555,45;596950,01;596950,01;0,0;0,0;0,0;8,14
5113;5113;5,51;13,0;0,0;5,51;0,34;0,0;0,0;113194,63;2601,45;715555,45;599759,37;599759,37;0,0;0,0;0,0;13,0
5114;5114;5,6;21,71;0,0;5,6;0,57;0,0;0,0;114963,41;1977,1;715555,45;598614,93;598614,93;0,0;0,0;0,0;21,71
5115;5115;5,68;30,48;0,0;5,68;0,81;0,0;0,0;116732,05;1560,87;715555,45;597262,53;597262,53;0,0;0,0;0,0;30,48
5116;5116;6,11;31,91;0,06;6,11;0,84;0,0;0,0;125575,39;1977,1;715555,45;588002,96;588002,96;0,0;0,06;0,0;31,91
5117;5117;6,46;26,66;1,03;6,46;0,71;0,03;0,0;132650,09;3017,68;715555,45;579887,67;579887,67;0,0;1,03;0,0;26,66
5118;5118;7,14;19,35;2,85;7,14;0,51;0,07;0,0;146799,35;5775,22;715555,45;562980,88;562980,88;0,0;2,85;0,0;19,35
5119;5119;7,92;13,0;5,12;7,92;0,34;0,13;0,0;162717,98;7180,01;715555,45;545657,47;545657,47;0,0;5,12;0,0;13,0
5120;5120;8,61;7,65;6,98;8,61;0,2;0,18;0,0;176866,79;7544,21;715555,45;531144,45;531144,45;0,0;6,98;0,0;7,65
5121;5121;8,78;4,88;8,55;8,78;0,13;0,22;0,0;180404,36;7023,92;715555,45;528127,17;528127,17;0,0;8,55;0,0;4,88
5122;5122;8,44;3,57;9,16;8,44;0,09;0,24;0,0;173329,22;5983,34;715555,45;536242,89;536242,89;0,0;9,16;0,0;3,57
5123;5123;8,26;7,23;8,51;8,26;0,19;0,22;0,0;169791,65;5358,99;715555,45;540404,81;540404,81;0,0;8,51;0,0;7,23
5124;5124;8,95;14,34;8,47;8,95;0,38;0,22;0,0;183941,93;5150,87;715555,45;526462,64;526462,64;0,0;8,47;0,0;14,34
5125;5125;8,78;15,01;7,68;8,78;0,4;0,2;0,0;180404,36;5098,84;715555,45;530052,24;530052,24;0,0;7,68;0,0;15,01
5126;5126;8,44;16,35;6,43;8,44;0,43;0,17;0,0;173329,22;5046,82;715555,45;537179,42;537179,42;0,0;6,43;0,0;16,35
5127;5127;8,09;17,1;3,92;8,09;0,45;0,1;0,0;166254,08;4994,79;715555,45;544306,59;544306,59;0,0;3,92;0,0;17,1
5128;5128;8,87;18,6;1,25;8,87;0,49;0,03;527919,25;182173,15;5463,05;715555,45;527919,25;0,0;0,0;1,25;0,0;18,6
5129;5129;10,16;20,09;0,02;10,16;0,53;0,0;263959,63;208701,99;6243,48;715555,45;500609,98;764569,61;0,0;0,02;0,0;20,09
5130;5130;9,9;19,35;0,0;9,9;0,51;0,0;131979,81;203397,1;7284,06;715555,45;504874,28;636854,1;0,0;0,0;0,0;19,35
5131;5131;9,38;19,35;0,0;9,38;0,51;0,0;65989,91;192784,39;7700,3;715555,45;515070,77;581060,67;0,0;0,0;0,0;19,35
5132;5132;8,61;18,6;0,0;8,61;0,49;0,0;32994,95;176866,79;7388,12;715555,45;531300,54;564295,49;0,0;0,0;0,0;18,6
5133;5133;7,83;17,1;0,0;7,83;0,45;0,0;16497,48;160949,19;6763,77;715555,45;547842,49;564339,96;0,0;0,0;0,0;17,1
5134;5134;6,37;24,13;0,0;6,37;0,64;0,0;8248,74;130881,31;5723,19;715555,45;578950,95;587199,69;0,0;0,0;0,0;24,13
5135;5135;6,03;19,35;0,0;6,03;0,51;0,0;4124,37;123806,75;4162,32;715555,45;587586,38;591710,74;0,0;0,0;0,0;19,35
5136;5136;5,6;14,34;0,0;5,6;0,38;0,0;2062,18;114963,41;3642,03;715555,45;596950,01;599012,19;0,0;0,0;0,0;14,34
5137;5137;5,6;15,68;0,0;5,6;0,41;0,0;1031,09;114963,41;2601,45;715555,45;597990,59;599021,68;0,0;0,0;0,0;15,68
5138;5138;5,51;19,35;0,0;5,51;0,51;0,0;515,55;113194,63;1977,1;715555,45;600383,72;600899,27;0,0;0,0;0,0;19,35
5139;5139;5,68;24,97;0,0;5,68;0,66;0,0;257,77;116732,05;1560,87;715555,45;597262,53;597520,3;0,0;0,0;0,0;24,97
5140;5140;5,85;27,5;0,06;5,85;0,73;0,0;128,89;120269,33;1977,1;715555,45;593309,02;593437,91;0,0;0,06;0,0;27,5
5141;5141;6,63;28,35;0,93;6,63;0,75;0,02;64,44;136187,37;3017,68;715555,45;576350,4;576414,84;0,0;0,93;0,0;28,35
5142;5142;6,89;26,66;2,22;6,89;0,71;0,06;568351,24;141493,43;5775,22;715555,45;568286,8;0,0;0,0;2,22;0,0;26,66
5143;5143;7,75;22,51;3,46;7,75;0,6;0,09;284175,62;159180,41;7180,01;715555,45;549195,04;833370,66;0,0;3,46;0,0;22,51
5144;5144;8,52;14,34;4,55;8,52;0,38;0,12;142087,81;175098,01;7544,21;715555,45;532913,24;675001,05;0,0;4,55;0,0;14,34
5145;5145;8,78;4,88;5,48;8,78;0,13;0,14;71043,9;180404,36;7023,92;715555,45;528127,17;599171,07;0,0;5,48;0,0;4,88
5146;5146;8,95;2,44;6,53;8,95;0,06;0,17;35521,95;183941,93;5983,34;715555,45;525630,18;561152,13;0,0;6,53;0,0;2,44
5147;5147;8,78;3,57;7,38;8,78;0,09;0,19;17760,98;180404,36;5358,99;715555,45;529792,1;547553,07;0,0;7,38;0,0;3,57
5148;5148;8,61;5,98;8,45;8,61;0,16;0,22;8880,49;176866,79;5150,87;715555,45;533537,79;542418,27;0,0;8,45;0,0;5,98
5149;5149;8,95;8,63;8,39;8,95;0,23;0,22;4440,24;183941,93;5098,84;715555,45;526514,67;530954,92;0,0;8,39;0,0;8,63
5150;5150;8,69;11,84;5,96;8,69;0,31;0,16;2220,12;178635,58;5046,82;715555,45;531873,06;534093,18;0,0;5,96;0,0;11,84
5151;5151;7,83;15,01;3,74;7,83;0,4;0,1;1110,06;160949,19;4994,79;715555,45;549611,47;550721,53;0,0;3,74;0,0;15,01
5152;5152;8,09;13,0;1,29;8,09;0,34;0,03;555,03;166254,08;5463,05;715555,45;543838,33;544393,36;0,0;1,29;0,0;13,0
5153;5153;9,38;13,67;0,02;9,38;0,36;0,0;277,52;192784,39;6243,48;715555,45;516527,58;516805,09;0,0;0,02;0,0;13,67
5154;5154;9,99;15,68;0,0;9,99;0,41;0,0;138,76;205165,89;7284,06;715555,45;503105,5;503244,25;0,0;0,0;0,0;15,68
5155;5155;9,3;17,1;0,0;9,3;0,45;0,0;69,38;191015,6;7700,3;715555,45;516839,55;516908,93;0,0;0,0;0,0;17,1
5156;5156;8,52;18,6;0,0;8,52;0,49;0,0;34,69;175098,01;7388,12;715555,45;533069,32;533104,01;0,0;0,0;0,0;18,6
5157;5157;7,75;17,1;0,0;7,75;0,45;0,0;17,34;159180,41;6763,77;715555,45;549611,27;549628,62;0,0;0,0;0,0;17,1
5158;5158;6,97;18,6;0,0;6,97;0,49;0,0;8,67;143262,07;5723,19;715555,45;566570,19;566578,86;0,0;0,0;0,0;18,6
5159;5159;6,2;13,0;0,0;6,2;0,34;0,0;4,34;127344,03;4162,32;715555,45;584049,1;584053,43;0,0;0,0;0,0;13,0
5160;5160;5,6;8,63;0,0;5,6;0,23;0,0;2,17;114963,41;3642,03;715555,45;596950,01;596952,17;0,0;0,0;0,0;8,63
5161;5161;5,51;15,01;0,0;5,51;0,4;0,0;1,08;113194,63;2601,45;715555,45;599759,37;599760,46;0,0;0,0;0,0;15,01
5162;5162;5,6;20,09;0,0;5,6;0,53;0,0;0,54;114963,41;1977,1;715555,45;598614,93;598615,48;0,0;0,0;0,0;20,09
