;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
4189;4189;8,85;22,81;14,78;8,85;0,41;0,27;0,0;181797,45;5098,84;407565,8;220669,51;220669,51;0,0;14,78;0,0;22,81
4190;4190;8,97;21,83;11,04;8,97;0,4;0,2;0,0;184394,53;5046,82;407861,3;218419,95;218419,95;0,0;11,04;0,0;21,83
4191;4191;9,35;19,88;6,9;9,35;0,36;0,12;0,0;192185,77;4994,79;408156,79;210976,23;210976,23;0,0;6,9;0,0;19,88
4192;4192;9,73;17,22;2,4;9,73;0,31;0,04;0,0;199976,61;5463,05;408452,28;203012,62;203012,62;0,0;2,4;0,0;17,22
4193;4193;12,89;13,98;0,12;12,89;0,25;0,0;0,0;264904,63;6243,48;408747,78;137599,66;137599,66;0,0;0,12;0,0;13,98
4194;4194;13,65;11,84;0,0;13,65;0,22;0,0;0,0;280488,31;7284,06;409043,27;121270,89;121270,89;0,0;0,0;0,0;11,84
4195;4195;13,15;13,26;0,0;13,15;0,24;0,0;0,0;270099,19;7700,3;409338,76;131539,27;131539,27;0,0;0,0;0,0;13,26
4196;4196;12,01;10,52;0,0;12,01;0,19;0,0;0,0;246725,67;7388,12;409634,25;155520,47;155520,47;0,0;0,0;0,0;10,52
4197;4197;11,0;11,12;0,0;11,0;0,2;0,0;0,0;225947,42;6763,77;409929,75;177218,55;177218,55;0,0;0,0;0,0;11,12
4198;4198;9,61;14,69;0,0;9,61;0,27;0,0;0,0;197380,13;5723,19;410225,24;207121,91;207121,91;0,0;0,0;0,0;14,69
4199;4199;8,47;8,7;0,0;8,47;0,16;0,0;0,0;174006,21;4162,32;410520,73;232352,2;232352,2;0,0;0,0;0,0;8,7
4200;4200;7,71;9,91;0,0;7,71;0,18;0,0;0,0;158423,52;3642,03;410816,22;248750,67;248750,67;0,0;0,0;0,0;9,91
4201;4201;7,96;18,91;0,0;7,96;0,34;0,0;0,0;163617,68;2601,45;411111,72;244892,58;244892,58;0,0;0,0;0,0;18,91
4202;4202;8,6;24,87;0,0;8,6;0,45;0,0;0,0;176603,29;1977,1;411407,21;232826,82;232826,82;0,0;0,0;0,0;24,87
4203;4203;9,61;29,22;0,0;9,61;0,53;0,0;0,0;197380,13;1560,87;411702,7;212761,7;212761,7;0,0;0,0;0,0;29,22
4204;4204;10,74;33,91;0,2;10,74;0,62;0,0;0,0;220754,86;1977,1;411998,2;189266,23;189266,23;0,0;0,2;0,0;33,91
4205;4205;11,5;35,09;2,22;11,5;0,64;0,04;0,0;236336,54;3017,68;412293,69;172939,46;172939,46;0,0;2,22;0,0;35,09
4206;4206;11,88;35,09;4,56;11,88;0,64;0,08;0,0;244128,39;5775,22;412589,18;162685,57;162685,57;0,0;4,56;0,0;35,09
4207;4207;12,39;31,57;6,69;12,39;0,57;0,12;0,0;254515,51;7180,01;412884,67;151189,16;151189,16;0,0;6,69;0,0;31,57
4208;4208;12,01;23,78;8,77;12,01;0,43;0,16;0,0;246725,67;7544,21;413180,17;158910,29;158910,29;0,0;8,77;0,0;23,78
4209;4209;11,88;18,91;10,75;11,88;0,34;0,19;0,0;244128,39;7023,92;413475,66;162323,36;162323,36;0,0;10,75;0,0;18,91
4210;4210;11,88;11,12;12,8;11,88;0,2;0,23;0,0;244128,39;5983,34;413771,15;163659,43;163659,43;0,0;12,8;0,0;11,12
4211;4211;12,77;11,12;13,35;12,77;0,2;0,24;0,0;262307,35;5358,99;414066,65;146400,31;146400,31;0,0;13,35;0,0;11,12
4212;4212;12,39;16,38;12,59;12,39;0,3;0,23;0,0;254515,51;5150,87;414362,14;154695,76;154695,76;0,0;12,59;0,0;16,38
4213;4213;11,5;18,91;10,58;11,5;0,34;0,19;0,0;236336,54;5098,84;414657,63;173222,24;173222,24;0,0;10,58;0,0;18,91
4214;4214;11,38;19,88;7,65;11,38;0,36;0,14;0,0;233739,26;5046,82;414953,12;176167,05;176167,05;0,0;7,65;0,0;19,88
4215;4215;11,38;19,88;4,76;11,38;0,36;0,09;0,0;233739,26;4994,79;415248,62;176514,57;176514,57;0,0;4,76;0,0;19,88
4216;4216;12,51;18,06;1,9;12,51;0,33;0,03;0,0;257112,79;5463,05;415544,11;152968,27;152968,27;0,0;1,9;0,0;18,06
4217;4217;13,65;13,98;0,09;13,65;0,25;0,0;0,0;280488,31;6243,48;415839,6;129107,81;129107,81;0,0;0,09;0,0;13,98
4218;4218;15,04;13,26;0,0;15,04;0,24;0,0;0,0;309056,4;7284,06;416135,1;99794,63;99794,63;0,0;0,0;0,0;13,26
4219;4219;14,54;12,55;0,0;14,54;0,23;0,0;0,0;298667,28;7700,3;416430,59;110063,01;110063,01;0,0;0,0;0,0;12,55
4220;4220;13,4;11,84;0,0;13,4;0,22;0,0;0,0;275293,75;7388,12;416726,08;134044,21;134044,21;0,0;0,0;0,0;11,84
4221;4221;12,01;14,69;0,0;12,01;0,27;0,0;0,0;246725,67;6763,77;417021,57;163532,14;163532,14;0,0;0,0;0,0;14,69
4222;4222;10,87;13,26;0,0;10,87;0,24;0,0;0,0;223350,14;5723,19;417317,07;188243,73;188243,73;0,0;0,0;0,0;13,26
4223;4223;8,09;9,91;0,0;8,09;0,18;0,0;0,0;166214,76;4162,32;417612,56;247235,47;247235,47;0,0;0,0;0,0;9,91
4224;4224;7,84;18,06;0,0;7,84;0,33;0,0;0,0;161020,6;3642,03;417908,05;253245,42;253245,42;0,0;0,0;0,0;18,06
4225;4225;7,71;18,91;0,0;7,71;0,34;0,0;0,0;158423,52;2601,45;418203,55;257178,57;257178,57;0,0;0,0;0,0;18,91
4226;4226;7,71;18,06;0,0;7,71;0,33;0,0;0,0;158423,52;1977,1;418499,04;258098,41;258098,41;0,0;0,0;0,0;18,06
4227;4227;8,09;23,78;0,0;8,09;0,43;0,0;0,0;166214,76;1560,87;418794,53;251018,9;251018,9;0,0;0,0;0,0;23,78
4228;4228;8,85;31,57;0,2;8,85;0,57;0,0;0,0;181797,45;1977,1;419090,02;235315,47;235315,47;0,0;0,2;0,0;31,57
4229;4229;9,86;36,31;2,75;9,86;0,66;0,05;0,0;202573,9;3017,68;419385,52;213793,94;213793,94;0,0;2,75;0,0;36,31
4230;4230;11,0;35,09;7,33;11,0;0,64;0,13;0,0;225947,42;5775,22;419681,01;187958,37;187958,37;0,0;7,33;0,0;35,09
4231;4231;11,88;28,13;12,83;11,88;0,51;0,23;0,0;244128,39;7180,01;419976,5;168668,11;168668,11;0,0;12,83;0,0;28,13
4232;4232;12,13;18,91;17,85;12,13;0,34;0,32;0,0;249322,95;7544,21;420272,0;163404,84;163404,84;0,0;17,85;0,0;18,91
4233;4233;12,51;12,55;20,8;12,51;0,23;0,37;0,0;257112,79;7023,92;420567,49;156430,78;156430,78;0,0;20,8;0,0;12,55
4234;4234;12,13;9,91;23,08;12,13;0,18;0,42;0,0;249322,95;5983,34;420862,98;165556,7;165556,7;0,0;23,08;0,0;9,91
4235;4235;11,88;9,91;23,2;11,88;0,18;0,42;0,0;244128,39;5358,99;421158,47;171671,1;171671,1;0,0;23,2;0,0;9,91
4236;4236;12,51;13,98;22,2;12,51;0,25;0,4;0,0;257112,79;5150,87;421453,97;159190,3;159190,3;0,0;22,2;0,0;13,98
4237;4237;12,89;20,86;18,38;12,89;0,38;0,33;0,0;264904,63;5098,84;421749,46;151745,98;151745,98;0,0;18,38;0,0;20,86
4238;4238;12,26;24,87;13,64;12,26;0,45;0,25;0,0;251920,23;5046,82;422044,95;165077,91;165077,91;0,0;13,64;0,0;24,87
4239;4239;11,25;22,81;7,98;11,25;0,41;0,14;0,0;231141,98;4994,79;422340,45;186203,68;186203,68;0,0;7,98;0,0;22,81
4240;4240;12,64;18,91;2,8;12,64;0,34;0,05;0,0;259710,07;5463,05;422635,94;157462,82;157462,82;0,0;2,8;0,0;18,91
4241;4241;14,92;15,54;0,12;14,92;0,28;0,0;0,0;306459,12;6243,48;422931,43;110228,83;110228,83;0,0;0,12;0,0;15,54
4242;4242;14,41;10,52;0,0;14,41;0,19;0,0;0,0;296070,0;7284,06;423226,92;119872,86;119872,86;0,0;0,0;0,0;10,52
4243;4243;13,65;7,6;0,0;13,65;0,14;0,0;0,0;280488,31;7700,3;423522,42;135333,81;135333,81;0,0;0,0;0,0;7,6
4244;4244;11,88;6,1;0,0;11,88;0,11;0,0;0,0;244128,39;7388,12;423817,91;172301,4;172301,4;0,0;0,0;0,0;6,1
4245;4245;10,74;5,2;0,0;10,74;0,09;0,0;0,0;220754,86;6763,77;424113,4;196594,77;196594,77;0,0;0,0;0,0;5,2
4246;4246;9,61;4,38;0,0;9,61;0,08;0,0;0,0;197380,13;5723,19;424408,9;221305,57;221305,57;0,0;0,0;0,0;4,38
4247;4247;8,09;0,6;0,0;8,09;0,01;0,0;0,0;166214,76;4162,32;424704,39;254327,3;254327,3;0,0;0,0;0,0;0,6
4248;4248;7,96;2,89;0,0;7,96;0,05;0,0;0,0;163617,68;3642,03;424999,88;257740,17;257740,17;0,0;0,0;0,0;2,89
4249;4249;8,09;14,69;0,0;8,09;0,27;0,0;0,0;166214,76;2601,45;425295,37;256479,16;256479,16;0,0;0,0;0,0;14,69
4250;4250;8,09;17,22;0,0;8,09;0,31;0,0;0,0;166214,76;1977,1;425590,87;257399,0;257399,0;0,0;0,0;0,0;17,22
4251;4251;8,47;17,22;0,0;8,47;0,31;0,0;0,0;174006,21;1560,87;425886,36;250319,28;250319,28;0,0;0,0;0,0;17,22
4252;4252;8,97;17,22;0,18;8,97;0,31;0,0;0,0;184394,53;1977,1;426181,85;239810,22;239810,22;0,0;0,18;0,0;17,22
4253;4253;9,48;16,38;2,31;9,48;0,3;0,04;0,0;194783,05;3017,68;426477,35;228676,61;228676,61;0,0;2,31;0,0;16,38
4254;4254;10,11;13,26;5,55;10,11;0,24;0,1;0,0;207768,46;5775,22;426772,84;213229,16;213229,16;0,0;5,55;0,0;13,26
4255;4255;11,38;10,52;8,56;11,38;0,19;0,15;0,0;233739,26;7180,01;427068,33;186149,06;186149,06;0,0;8,56;0,0;10,52
4256;4256;12,39;7,6;10,49;12,39;0,14;0,19;0,0;254515,51;7544,21;427363,82;165304,11;165304,11;0,0;10,49;0,0;7,6
4257;4257;12,77;4,79;10,63;12,77;0,09;0,19;0,0;262307,35;7023,92;427659,32;158328,05;158328,05;0,0;10,63;0,0;4,79
4258;4258;12,13;5,61;10,87;12,13;0,1;0,2;0,0;249322,95;5983,34;427954,81;172648,53;172648,53;0,0;10,87;0,0;5,61
4259;4259;12,64;9,31;11,34;12,64;0,17;0,2;0,0;259710,07;5358,99;428250,3;163181,24;163181,24;0,0;11,34;0,0;9,31
4260;4260;13,02;17,22;12,18;13,02;0,31;0,22;0,0;267501,91;5150,87;428545,8;155893,01;155893,01;0,0;12,18;0,0;17,22
4261;4261;12,77;30,4;11,16;12,77;0,55;0,2;0,0;262307,35;5098,84;428841,29;161435,09;161435,09;0,0;11,16;0,0;30,4
4262;4262;12,51;33,91;8,94;12,51;0,62;0,16;0,0;257112,79;5046,82;429136,78;166977,18;166977,18;0,0;8,94;0,0;33,91
4263;4263;11,5;25,96;5,76;11,5;0,47;0,1;0,0;236336,54;4994,79;429432,27;188100,94;188100,94;0,0;5,76;0,0;25,96
4264;4264;12,64;18,91;2,1;12,64;0,34;0,04;0,0;259710,07;5463,05;429727,77;164554,65;164554,65;0,0;2,1;0,0;18,91
4265;4265;14,28;15,54;0,09;14,28;0,28;0,0;0,0;293472,72;6243,48;430023,26;130307,06;130307,06;0,0;0,09;0,0;15,54
4266;4266;14,79;16,38;0,0;14,79;0,3;0,0;0,0;303861,84;7284,06;430318,75;119172,85;119172,85;0,0;0,0;0,0;16,38
4267;4267;13,27;18,06;0,0;13,27;0,33;0,0;0,0;272696,47;7700,3;430614,25;150217,48;150217,48;0,0;0,0;0,0;18,06
4268;4268;12,01;24,87;0,0;12,01;0,45;0,0;0,0;246725,67;7388,12;430909,74;176795,95;176795,95;0,0;0,0;0,0;24,87
4269;4269;10,87;25,96;0,0;10,87;0,47;0,0;0,0;223350,14;6763,77;431205,23;201091,32;201091,32;0,0;0,0;0,0;25,96
4270;4270;9,48;22,81;0,0;9,48;0,41;0,0;0,0;194783,05;5723,19;431500,72;230994,48;230994,48;0,0;0,0;0,0;22,81
4271;4271;8,34;11,12;0,0;8,34;0,2;0,0;0,0;171408,93;4162,32;431796,22;256224,97;256224,97;0,0;0,0;0,0;11,12
4272;4272;8,22;8,1;0,0;8,22;0,15;0,0;0,0;168811,85;3642,03;432091,71;259637,83;259637,83;0,0;0,0;0,0;8,1
4273;4273;8,09;11,12;0,0;8,09;0,2;0,0;0,0;166214,76;2601,45;432387,2;263570,99;263570,99;0,0;0,0;0,0;11,12
4274;4274;8,22;22,81;0,0;8,22;0,41;0,0;0,0;168811,85;1977,1;432682,7;261893,75;261893,75;0,0;0,0;0,0;22,81
4275;4275;8,34;29,22;0,0;8,34;0,53;0,0;0,0;171408,93;1560,87;432978,19;260008,39;260008,39;0,0;0,0;0,0;29,22
4276;4276;8,97;33,91;0,18;8,97;0,62;0,0;0,0;184394,53;1977,1;433273,68;246902,05;246902,05;0,0;0,18;0,0;33,91
4277;4277;9,48;32,74;2,07;9,48;0,6;0,04;0,0;194783,05;3017,68;433569,17;235768,44;235768,44;0,0;2,07;0,0;32,74
4278;4278;10,49;28,13;3,16;10,49;0,51;0,06;0,0;215560,3;5775,22;433864,67;212529,15;212529,15;0,0;3,16;0,0;28,13
4279;4279;11,63;20,86;4,27;11,63;0,38;0,08;0,0;238933,82;7180,01;434160,16;188046,33;188046,33;0,0;4,27;0,0;20,86
4280;4280;12,64;16,38;5,84;12,64;0,3;0,11;0,0;259710,07;7544,21;434455,65;167201,37;167201,37;0,0;5,84;0,0;16,38
4281;4281;12,89;14,69;7,54;12,89;0,27;0,14;0,0;264904,63;7023,92;434751,15;162822,6;162822,6;0,0;7,54;0,0;14,69
4282;4282;12,39;15,54;8,36;12,39;0,28;0,15;0,0;254515,51;5983,34;435046,64;174547,79;174547,79;0,0;8,36;0,0;15,54
4283;4283;12,13;19,88;8,36;12,13;0,36;0,15;0,0;249322,95;5358,99;435342,13;180660,19;180660,19;0,0;8,36;0,0;19,88
4284;4284;13,15;21,83;7,48;13,15;0,4;0,13;0,0;270099,19;5150,87;435637,62;160387,56;160387,56;0,0;7,48;0,0;21,83
4285;4285;12,89;23,78;6,08;12,89;0,43;0,11;0,0;264904,63;5098,84;435933,12;165929,64;165929,64;0,0;6,08;0,0;23,78
4286;4286;12,39;19,88;3,83;12,39;0,36;0,07;0,0;254515,51;5046,82;436228,61;176666,28;176666,28;0,0;3,83;0,0;19,88
4287;4287;11,88;14,69;2,25;11,88;0,27;0,04;0,0;244128,39;4994,79;436524,1;187400,93;187400,93;0,0;2,25;0,0;14,69
4288;4288;13,02;18,06;0,82;13,02;0,33;0,01;0,0;267501,91;5463,05;436819,6;163854,64;163854,64;0,0;0,82;0,0;18,06
4289;4289;14,92;24,87;0,03;14,92;0,45;0,0;0,0;306459,12;6243,48;437115,09;124412,48;124412,48;0,0;0,03;0,0;24,87
4290;4290;14,54;29,22;0,0;14,54;0,53;0,0;0,0;298667,28;7284,06;437410,58;131459,24;131459,24;0,0;0,0;0,0;29,22
4291;4291;13,78;32,74;0,0;13,78;0,6;0,0;0,0;283083,6;7700,3;437706,07;146922,18;146922,18;0,0;0,0;0,0;32,74
4292;4292;12,64;30,4;0,0;12,64;0,55;0,0;0,0;259710,07;7388,12;438001,57;170903,37;170903,37;0,0;0,0;0,0;30,4
4293;4293;11,5;27,05;0,0;11,5;0,49;0,0;0,0;236336,54;6763,77;438297,06;195196,74;195196,74;0,0;0,0;0,0;27,05
4294;4294;9,35;28,13;0,0;9,35;0,51;0,0;0,0;192185,77;5723,19;438592,55;240683,59;240683,59;0,0;0,0;0,0;28,13
4295;4295;8,85;19,88;0,0;8,85;0,36;0,0;0,0;181797,45;4162,32;438888,04;252928,27;252928,27;0,0;0,0;0,0;19,88
4296;4296;8,22;14,69;0,0;8,22;0,27;0,0;0,0;168811,85;3642,03;439183,54;266729,66;266729,66;0,0;0,0;0,0;14,69
4297;4297;8,22;16,38;0,0;8,22;0,3;0,0;0,0;168811,85;2601,45;439479,03;268065,73;268065,73;0,0;0,0;0,0;16,38
4298;4298;8,09;19,88;0,0;8,09;0,36;0,0;0,0;166214,76;1977,1;439774,52;271582,66;271582,66;0,0;0,0;0,0;19,88
4299;4299;8,34;22,81;0,0;8,34;0,41;0,0;0,0;171408,93;1560,87;440070,02;267100,22;267100,22;0,0;0,0;0,0;22,81
4300;4300;8,6;24,87;0,09;8,6;0,45;0,0;0,0;176603,29;1977,1;440365,51;261785,12;261785,12;0,0;0,09;0,0;24,87
4301;4301;9,73;29,22;1,02;9,73;0,53;0,02;0,0;199976,61;3017,68;440661,0;237666,7;237666,7;0,0;1,02;0,0;29,22
4302;4302;10,11;23,78;2,69;10,11;0,43;0,05;0,0;207768,46;5775,22;440956,49;227412,82;227412,82;0,0;2,69;0,0;23,78
4303;4303;11,38;14,69;4,5;11,38;0,27;0,08;0,0;233739,26;7180,01;441251,99;200332,72;200332,72;0,0;4,5;0,0;14,69
4304;4304;12,51;13,26;6,31;12,51;0,24;0,11;0,0;257112,79;7544,21;441547,48;176890,48;176890,48;0,0;6,31;0,0;13,26
4305;4305;12,89;13,26;8,06;12,89;0,24;0,15;0,0;264904,63;7023,92;441842,97;169914,42;169914,42;0,0;8,06;0,0;13,26
4306;4306;13,15;9,91;9,17;13,15;0,18;0,17;0,0;270099,19;5983,34;442138,47;166055,94;166055,94;0,0;9,17;0,0;9,91
4307;4307;12,89;14,69;9,7;12,89;0,27;0,17;0,0;264904,63;5358,99;442433,96;172170,34;172170,34;0,0;9,7;0,0;14,69
4308;4308;12,64;25,96;9,35;12,64;0,47;0,17;0,0;259710,07;5150,87;442729,45;177868,51;177868,51;0,0;9,35;0,0;25,96
4309;4309;13,15;22,81;8,06;13,15;0,41;0,15;0,0;270099,19;5098,84;443024,94;167826,91;167826,91;0,0;8,06;0,0;22,81
4310;4310;12,77;18,06;6,22;12,77;0,33;0,11;0,0;262307,35;5046,82;443320,44;175966,27;175966,27;0,0;6,22;0,0;18,06
4311;4311;11,5;17,22;3,74;11,5;0,31;0,07;0,0;236336,54;4994,79;443615,93;202284,6;202284,6;0,0;3,74;0,0;17,22
4312;4312;11,88;15,54;1,29;11,88;0,28;0,02;0,0;244128,39;5463,05;443911,42;194319,99;194319,99;0,0;1,29;0,0;15,54
4313;4313;13,78;15,54;0,06;13,78;0,28;0,0;0,0;283083,6;6243,48;444206,92;154879,84;154879,84;0,0;0,06;0,0;15,54
4314;4314;14,66;15,54;0,0;14,66;0,28;0,0;0,0;301264,56;7284,06;444502,41;135953,78;135953,78;0,0;0,0;0,0;15,54
4315;4315;13,65;17,22;0,0;13,65;0,31;0,0;0,0;280488,31;7700,3;444797,9;156609,29;156609,29;0,0;0,0;0,0;17,22
4316;4316;12,51;19,88;0,0;12,51;0,36;0,0;0,0;257112,79;7388,12;445093,39;180592,48;180592,48;0,0;0,0;0,0;19,88
4317;4317;11,38;21,83;0,0;11,38;0,4;0,0;0,0;233739,26;6763,77;445388,89;204885,85;204885,85;0,0;0,0;0,0;21,83
4318;4318;10,24;21,83;0,0;10,24;0,4;0,0;0,0;210365,74;5723,19;445684,38;229595,45;229595,45;0,0;0,0;0,0;21,83
4319;4319;9,1;18,06;0,0;9,1;0,33;0,0;0,0;186991,61;4162,32;445979,87;254825,94;254825,94;0,0;0,0;0,0;18,06
4320;4320;8,22;10,52;0,0;8,22;0,19;0,0;0,0;168811,85;3642,03;446275,37;273821,49;273821,49;0,0;0,0;0,0;10,52
4321;4321;8,09;10,52;0,0;8,09;0,19;0,0;0,0;166214,76;2601,45;446570,86;277754,64;277754,64;0,0;0,0;0,0;10,52
4322;4322;8,22;11,84;0,0;8,22;0,22;0,0;0,0;168811,85;1977,1;446866,35;276077,4;276077,4;0,0;0,0;0,0;11,84
4323;4323;8,34;14,69;0,0;8,34;0,27;0,0;0,0;171408,93;1560,87;447161,84;274192,05;274192,05;0,0;0,0;0,0;14,69
4324;4324;8,47;17,22;0,12;8,47;0,31;0,0;0,0;174006,21;1977,1;447457,34;271474,03;271474,03;0,0;0,12;0,0;17,22
4325;4325;8,72;18,06;1,52;8,72;0,33;0,03;0,0;179200,37;3017,68;447752,83;265534,78;265534,78;0,0;1,52;0,0;18,06
4326;4326;9,99;13,98;3,74;9,99;0,25;0,07;0,0;205171,18;5775,22;448048,32;237101,93;237101,93;0,0;3,74;0,0;13,98
4327;4327;11,0;9,91;5,64;11,0;0,18;0,1;0,0;225947,42;7180,01;448343,82;215216,39;215216,39;0,0;5,64;0,0;9,91
4328;4328;11,12;8,1;6,92;11,12;0,15;0,12;0,0;228544,7;7544,21;448639,31;212550,4;212550,4;0,0;6,92;0,0;8,1
4329;4329;11,12;5,61;7,48;11,12;0,1;0,13;0,0;228544,7;7023,92;448934,8;213366,18;213366,18;0,0;7,48;0,0;5,61
4330;4330;10,49;3,22;8,12;10,49;0,06;0,15;0,0;215560,3;5983,34;449230,29;227686,66;227686,66;0,0;8,12;0,0;3,22
4331;4331;10,74;2,24;8,68;10,74;0,04;0,16;0,0;220754,86;5358,99;449525,79;223411,94;223411,94;0,0;8,68;0,0;2,24
4332;4332;11,25;3,96;8,5;11,25;0,07;0,15;0,0;231141,98;5150,87;449821,28;213528,42;213528,42;0,0;8,5;0,0;3,96
4333;4333;11,25;7,1;7,86;11,25;0,13;0,14;0,0;231141,98;5098,84;450116,77;213875,95;213875,95;0,0;7,86;0,0;7,1
4334;4334;10,87;12,55;7,25;10,87;0,23;0,13;0,0;223350,14;5046,82;450412,27;222015,31;222015,31;0,0;7,25;0,0;12,55
4335;4335;10,11;19,88;5,0;10,11;0,36;0,09;0,0;207768,46;4994,79;450707,76;237944,52;237944,52;0,0;5,0;0,0;19,88
4336;4336;10,49;20,86;2,28;10,49;0,38;0,04;0,0;215560,3;5463,05;451003,25;229979,91;229979,91;0,0;2,28;0,0;20,86
4337;4337;11,63;20,86;0,12;11,63;0,38;0,0;0,0;238933,82;6243,48;451298,74;206121,44;206121,44;0,0;0,12;0,0;20,86
4338;4338;12,64;23,78;0,0;12,64;0,43;0,0;0,0;259710,07;7284,06;451594,24;184600,1;184600,1;0,0;0,0;0,0;23,78
4339;4339;13,52;19,88;0,0;13,52;0,36;0,0;0,0;277891,03;7700,3;451889,73;166298,4;166298,4;0,0;0,0;0,0;19,88
4340;4340;13,27;17,22;0,0;13,27;0,31;0,0;0,0;272696,47;7388,12;452185,22;172100,63;172100,63;0,0;0,0;0,0;17,22
4341;4341;11,38;24,87;0,0;11,38;0,45;0,0;0,0;233739,26;6763,77;452480,72;211977,68;211977,68;0,0;0,0;0,0;24,87
4342;4342;10,24;25,96;0,0;10,24;0,47;0,0;0,0;210365,74;5723,19;452776,21;236687,28;236687,28;0,0;0,0;0,0;25,96
4343;4343;9,1;9,91;0,0;9,1;0,18;0,0;0,0;186991,61;4162,32;453071,7;261917,77;261917,77;0,0;0,0;0,0;9,91
4344;4344;8,47;8,7;0,0;8,47;0,16;0,0;0,0;174006,21;3642,03;453367,19;275718,96;275718,96;0,0;0,0;0,0;8,7
4345;4345;8,34;17,22;0,0;8,34;0,31;0,0;0,0;171408,93;2601,45;453719,6;279709,22;279709,22;0,0;0,0;0,0;17,22
4346;4346;8,22;24,87;0,0;8,22;0,45;0,0;0,0;168811,85;1977,1;454072,0;283283,05;283283,05;0,0;0,0;0,0;24,87
4347;4347;8,22;28,13;0,0;8,22;0,51;0,0;0,0;168811,85;1560,87;454424,4;284051,69;284051,69;0,0;0,0;0,0;28,13
4348;4348;8,34;25,96;0,2;8,34;0,47;0,0;0,0;171408,93;1977,1;454776,81;281390,78;281390,78;0,0;0,2;0,0;25,96
4349;4349;8,34;21,83;2,86;8,34;0,4;0,05;0,0;171408,93;3017,68;455129,21;280702,6;280702,6;0,0;2,86;0,0;21,83
4350;4350;8,47;18,06;7,07;8,47;0,33;0,13;0,0;174006,21;5775,22;455481,62;275700,19;275700,19;0,0;7,07;0,0;18,06
4351;4351;8,97;15,54;10,69;8,97;0,28;0,19;0,0;184394,53;7180,01;455834,02;264259,48;264259,48;0,0;10,69;0,0;15,54
4352;4352;8,97;12,55;14,26;8,97;0,23;0,26;0,0;184394,53;7544,21;456186,42;264247,68;264247,68;0,0;14,26;0,0;12,55
4353;4353;9,1;9,91;18,49;9,1;0,18;0,33;0,0;186991,61;7023,92;456538,83;262523,3;262523,3;0,0;18,49;0,0;9,91
4354;4354;8,85;10,52;20,89;8,85;0,19;0,38;0,0;181797,45;5983,34;456891,23;269110,44;269110,44;0,0;20,89;0,0;10,52
4355;4355;8,6;11,84;21,45;8,6;0,22;0,39;0,0;176603,29;5358,99;457243,63;275281,36;275281,36;0,0;21,45;0,0;11,84
4356;4356;8,47;12,55;20,28;8,47;0,23;0,37;0,0;174006,21;5150,87;457596,04;278438,96;278438,96;0,0;20,28;0,0;12,55
4357;4357;8,85;11,84;17,38;8,85;0,22;0,31;0,0;181797,45;5098,84;457948,44;271052,15;271052,15;0,0;17,38;0,0;11,84
4358;4358;8,97;8,1;13,09;8,97;0,15;0,24;0,0;184394,53;5046,82;458300,84;268859,5;268859,5;0,0;13,09;0,0;8,1
4359;4359;9,35;3,96;6,92;9,35;0,07;0,12;0,0;192185,77;4994,79;458653,25;261472,69;261472,69;0,0;6,92;0,0;3,96
4360;4360;9,73;2,24;2,63;9,73;0,04;0,05;0,0;199976,61;5463,05;459005,65;253565,99;253565,99;0,0;2,63;0,0;2,24
4361;4361;12,89;2,24;0,12;12,89;0,04;0,0;0,0;264904,63;6243,48;459358,05;188209,94;188209,94;0,0;0,12;0,0;2,24
4362;4362;13,65;4,38;0,0;13,65;0,08;0,0;0,0;280488,31;7284,06;459710,46;171938,08;171938,08;0,0;0,0;0,0;4,38
4363;4363;13,15;7,6;0,0;13,15;0,14;0,0;0,0;270099,19;7700,3;460062,86;182263,37;182263,37;0,0;0,0;0,0;7,6
4364;4364;12,01;8,1;0,0;12,01;0,15;0,0;0,0;246725,67;7388,12;460415,27;206301,48;206301,48;0,0;0,0;0,0;8,1
4365;4365;11,0;6,1;0,0;11,0;0,11;0,0;0,0;225947,42;6763,77;460767,67;228056,47;228056,47;0,0;0,0;0,0;6,1
4366;4366;9,61;4,38;0,0;9,61;0,08;0,0;0,0;197380,13;5723,19;461120,07;258016,75;258016,75;0,0;0,0;0,0;4,38
4367;4367;8,47;4,38;0,0;8,47;0,08;0,0;0,0;174006,21;4162,32;461472,48;283303,95;283303,95;0,0;0,0;0,0;4,38
4368;4368;7,71;9,31;0,0;7,71;0,17;0,0;0,0;158423,52;3642,03;461824,88;299759,33;299759,33;0,0;0,0;0,0;9,31
4369;4369;7,96;4,38;0,0;7,96;0,08;0,0;0,0;163617,68;2601,45;462177,28;295958,15;295958,15;0,0;0,0;0,0;4,38
4370;4370;8,6;1,65;0,0;8,6;0,03;0,0;0,0;176603,29;1977,1;462529,69;283949,3;283949,3;0,0;0,0;0,0;1,65
4371;4371;9,61;1,65;0,0;9,61;0,03;0,0;0,0;197380,13;1560,87;462882,09;263941,09;263941,09;0,0;0,0;0,0;1,65
4372;4372;10,74;1,91;0,26;10,74;0,03;0,0;0,0;220754,86;1977,1;463234,49;240502,53;240502,53;0,0;0,26;0,0;1,91
4373;4373;11,5;1,65;3,8;11,5;0,03;0,07;0,0;236336,54;3017,68;463586,9;224232,67;224232,67;0,0;3,8;0,0;1,65
