;Hour;Energy Demand;Water Demand;Factor Wind;Wind Output;Wind Usage;Wind Over;Factor PV;PV Output;PV Usage;PV Over;Dam Output;Storage;Turbine Water;River;Water Balance;Valve;Installed Wind;Installed PV
4551;4551;11,38;4994,79;0,66;37,69;6,27;31,42;0,1;5,1;5,1;0,0;0,0;6240000,0;0,0;526314,73;521319,95;521319,95;57,05;51,28
4552;4552;12,51;5463,05;0,66;37,69;10,54;27,15;0,04;1,97;1,97;0,0;0,0;6240000,0;0,0;526667,14;521204,09;521204,09;57,05;51,28
4553;4553;13,65;6243,48;0,6;33,98;13,57;20,41;0,0;0,08;0,08;0,0;0,0;6240000,0;0,0;527019,54;520776,06;520776,06;57,05;51,28
4554;4554;15,04;7284,06;0,55;31,55;15,04;16,51;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;527371,94;520087,88;520087,88;57,05;51,28
4555;4555;14,54;7700,3;0,47;26,94;14,54;12,41;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;527724,35;520024,05;520024,05;57,05;51,28
4556;4556;13,4;7388,12;0,45;25,81;13,4;12,42;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;528076,75;520688,63;520688,63;57,05;51,28
4557;4557;12,01;6763,77;0,41;23,67;12,01;11,66;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;528429,15;521665,38;521665,38;57,05;51,28
4558;4558;10,87;5723,19;0,4;22,66;10,87;11,79;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;528781,56;523058,37;523058,37;57,05;51,28
4559;4559;8,09;4162,32;0,24;13,77;8,09;5,68;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;529133,96;524971,64;524971,64;57,05;51,28
4560;4560;7,84;3642,03;0,22;12,28;7,84;4,45;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;529486,37;525844,33;525844,33;57,05;51,28
4561;4561;7,71;2601,45;0,51;29,2;7,71;21,49;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;529838,77;527237,32;527237,32;57,05;51,28
4562;4562;7,71;1977,1;0,84;48,17;7,71;40,46;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;530191,17;528214,07;528214,07;57,05;51,28
4563;4563;8,09;1560,87;0,92;52,64;8,09;44,55;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;530543,58;528982,71;528982,71;57,05;51,28
4564;4564;8,85;1977,1;0,92;52,64;8,71;43,93;0,0;0,14;0,14;0,0;0,0;6240000,0;0,0;530895,98;528918,88;528918,88;57,05;51,28
4565;4565;9,86;3017,68;0,91;52,11;8,02;44,08;0,04;1,84;1,84;0,0;0,0;6240000,0;0,0;531248,38;528230,7;528230,7;57,05;51,28
4566;4566;11,0;5775,22;0,87;49,74;6,54;43,2;0,09;4,46;4,46;0,0;0,0;6240000,0;0,0;531600,79;525825,57;525825,57;57,05;51,28
4567;4567;11,88;7180,01;0,75;42,79;5,29;37,5;0,13;6,59;6,59;0,0;0,0;6240000,0;0,0;531953,19;524773,19;524773,19;57,05;51,28
4568;4568;12,13;7544,21;0,49;28,07;4,01;24,07;0,16;8,13;8,13;0,0;0,0;6240000,0;0,0;532305,59;524761,39;524761,39;57,05;51,28
4569;4569;12,51;7023,92;0,23;13,03;2,93;10,1;0,19;9,59;9,59;0,0;0,0;6240000,0;0,0;532658,0;525634,08;525634,08;57,05;51,28
4570;4570;12,13;5983,34;0,11;6,34;0,49;5,84;0,23;11,64;11,64;0,0;0,0;6240000,0;0,0;533010,4;527027,06;527027,06;57,05;51,28
4571;4571;11,88;5358,99;0,13;7,37;0,0;7,37;0,28;14,31;11,88;2,43;0,0;6240000,0;0,0;533362,8;528003,82;528003,82;57,05;51,28
4572;4572;12,51;5150,87;0,25;14,51;12,51;2,0;0,31;15,66;0,0;15,66;0,0;6240000,0;0,0;533715,21;528564,34;528564,34;57,05;51,28
4573;4573;12,89;5098,84;0,4;22,66;12,89;9,77;0,26;13,42;0,0;13,42;0,0;6240000,0;0,0;534067,61;528968,77;528968,77;57,05;51,28
4574;4574;12,26;5046,82;0,43;24,68;2,59;22,09;0,19;9,67;9,67;0,0;0,0;6240000,0;0,0;534420,02;529373,2;529373,2;57,05;51,28
4575;4575;11,25;4994,79;0,38;21,65;5,39;16,26;0,11;5,86;5,86;0,0;0,0;6240000,0;0,0;534772,42;529777,63;529777,63;57,05;51,28
4576;4576;12,64;5463,05;0,31;17,88;10,48;7,4;0,04;2,16;2,16;0,0;0,0;6240000,0;0,0;535124,82;529661,78;529661,78;57,05;51,28
4577;4577;14,92;6243,48;0,3;17,0;14,83;2,17;0,0;0,08;0,08;0,0;0,0;6240000,0;0,0;535477,23;529233,74;529233,74;57,05;51,28
4578;4578;14,41;7284,06;0,31;17,88;14,41;3,47;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;535829,63;528545,57;528545,57;57,05;51,28
4579;4579;13,65;7700,3;0,31;17,88;13,65;4,22;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;536182,03;528481,74;528481,74;57,05;51,28
4580;4580;11,88;7388,12;0,3;17,0;11,88;5,12;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;536534,44;529146,32;529146,32;57,05;51,28
4581;4581;10,74;6763,77;0,3;17,0;10,74;6,26;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;536886,84;530123,07;530123,07;57,05;51,28
4582;4582;9,61;5723,19;0,3;17,0;9,61;7,39;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;537239,24;531516,05;531516,05;57,05;51,28
4583;4583;8,09;4162,32;0,2;11,54;8,09;3,45;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;537591,65;533429,33;533429,33;57,05;51,28
4584;4584;7,96;3642,03;0,23;13,03;7,96;5,06;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;537944,05;534302,02;534302,02;57,05;51,28
4585;4585;8,09;2601,45;0,43;24,68;8,09;16,59;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;538296,45;535695,0;535695,0;57,05;51,28
4586;4586;8,09;1977,1;0,55;31,55;8,09;23,46;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;538648,86;536671,76;536671,76;57,05;51,28
4587;4587;8,47;1560,87;0,62;35,2;8,47;26,73;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;539001,26;537440,39;537440,39;57,05;51,28
4588;4588;8,97;1977,1;0,62;35,2;8,81;26,39;0,0;0,16;0,16;0,0;0,0;6240000,0;0,0;539353,67;537376,56;537376,56;57,05;51,28
4589;4589;9,48;3017,68;0,57;32,77;7,05;25,72;0,05;2,43;2,43;0,0;0,0;6240000,0;0,0;539706,07;536688,39;536688,39;57,05;51,28
4590;4590;10,11;5775,22;0,47;26,94;3,98;22,96;0,12;6,13;6,13;0,0;0,0;6240000,0;0,0;540058,47;534283,25;534283,25;57,05;51,28
4591;4591;11,38;7180,01;0,34;19,63;11,38;8,25;0,19;9,64;0,0;9,64;0,0;6240000,0;0,0;540410,88;533230,87;533230,87;57,05;51,28
4592;4592;12,39;7544,21;0,23;13,03;0,61;12,41;0,23;11,77;11,77;0,0;0,0;6240000,0;0,0;540763,28;533219,07;533219,07;57,05;51,28
4593;4593;12,77;7023,92;0,1;5,82;0,0;5,82;0,26;13,13;12,77;0,36;0,0;6240000,0;0,0;541115,68;534091,77;534091,77;57,05;51,28
4594;4594;12,13;5983,34;0,07;4,12;0,0;4,12;0,25;12,64;12,13;0,5;0,0;6240000,0;0,0;541468,09;535484,75;535484,75;57,05;51,28
4595;4595;12,64;5358,99;0,03;1,44;0,0;1,44;0,25;12,69;12,64;0,05;0,0;6240000,0;0,0;541820,49;536461,5;536461,5;57,05;51,28
4596;4596;13,02;5150,87;0,0;0,0;0,0;0,0;0,24;12,45;12,45;0,0;0,57;6240000,0;11692,47;542172,89;525329,55;525329,55;57,05;51,28
4597;4597;12,77;5098,84;0,0;0,0;0,0;0,0;0,22;11,29;11,29;0,0;1,48;6240000,0;30358,66;542525,3;507067,79;507067,79;57,05;51,28
4598;4598;12,51;5046,82;0,0;0,0;0,0;0,0;0,16;8,32;8,32;0,0;4,2;6240000,0;86203,23;542877,7;451627,66;451627,66;57,05;51,28
4599;4599;11,5;4994,79;0,01;0,63;0,63;0,0;0,09;4,81;4,81;0,0;6,07;6240000,0;124669,68;543230,1;413565,64;413565,64;57,05;51,28
4600;4600;12,64;5463,05;0,03;1,71;1,71;0,0;0,04;1,84;1,84;0,0;9,1;6240000,0;186888,24;543582,51;351231,22;351231,22;57,05;51,28
4601;4601;14,28;6243,48;0,05;2,66;2,66;0,0;0,0;0,05;0,05;0,0;11,57;6240000,0;237659,16;543934,91;300032,27;300032,27;57,05;51,28
4602;4602;14,79;7284,06;0,08;4,54;4,54;0,0;0,0;0,0;0,0;0,0;10,25;6240000,0;210552,87;544287,32;326450,39;326450,39;57,05;51,28
4603;4603;13,27;7700,3;0,14;7,89;7,89;0,0;0,0;0,0;0,0;0,0;5,38;6240000,0;110617,06;544639,72;426322,36;426322,36;57,05;51,28
4604;4604;12,01;7388,12;0,3;17,0;12,01;4,99;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;544992,12;537604,0;537604,0;57,05;51,28
4605;4605;10,87;6763,77;0,36;20,64;10,87;9,77;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;545344,53;538580,75;538580,75;57,05;51,28
4606;4606;9,48;5723,19;0,25;14,51;9,48;5,03;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;545696,93;539973,74;539973,74;57,05;51,28
4607;4607;8,34;4162,32;0,13;7,37;7,37;0,0;0,0;0,0;0,0;0,0;0,97;6240000,0;19957,68;546049,33;521929,34;521929,34;57,05;51,28
4608;4608;8,22;3642,03;0,16;9,03;8,22;0,82;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;546401,74;542759,71;542759,71;57,05;51,28
4609;4609;8,09;2601,45;0,2;11,54;8,09;3,45;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;546754,14;544152,69;544152,69;57,05;51,28
4610;4610;8,22;1977,1;0,14;7,89;7,89;0,0;0,0;0,0;0,0;0,0;0,33;6240000,0;6732,44;547106,54;538397,0;538397,0;57,05;51,28
4611;4611;8,34;1560,87;0,13;7,37;7,37;0,0;0,0;0,0;0,0;0,0;0,97;6240000,0;19957,68;547458,95;525940,4;525940,4;57,05;51,28
4612;4612;8,97;1977,1;0,16;9,03;8,87;0,17;0,0;0,11;0,11;0,0;0,0;6240000,0;0,0;547811,35;545834,25;545834,25;57,05;51,28
4613;4613;9,48;3017,68;0,18;10,29;7,99;2,29;0,03;1,49;1,49;0,0;0,0;6240000,0;0,0;548163,75;545146,07;545146,07;57,05;51,28
4614;4614;10,49;5775,22;0,18;10,29;6,52;3,77;0,08;3,97;3,97;0,0;0,0;6240000,0;0,0;548516,16;542740,94;542740,94;57,05;51,28
4615;4615;11,63;7180,01;0,16;9,03;5,44;3,59;0,12;6,18;6,18;0,0;0,0;6240000,0;0,0;548868,56;541688,56;541688,56;57,05;51,28
4616;4616;12,64;7544,21;0,1;5,82;4,54;1,28;0,16;8,1;8,1;0,0;0,0;6240000,0;0,0;549220,97;541676,76;541676,76;57,05;51,28
4617;4617;12,89;7023,92;0,05;3,0;3,0;0,0;0,18;9,18;9,18;0,0;0,71;6240000,0;14501,14;549573,37;528048,31;528048,31;57,05;51,28
4618;4618;12,39;5983,34;0,03;1,44;1,44;0,0;0,18;9,1;9,1;0,0;1,85;6240000,0;37973,79;549925,77;505968,65;505968,65;57,05;51,28
4619;4619;12,13;5358,99;0,03;1,98;1,98;0,0;0,17;8,72;8,72;0,0;1,43;6240000,0;29452,79;550278,18;515466,39;515466,39;57,05;51,28
4620;4620;13,15;5150,87;0,12;6,85;4,75;2,11;0,16;8,4;8,4;0,0;0,0;6240000,0;0,0;550630,58;545479,71;545479,71;57,05;51,28
4621;4621;12,89;5098,84;0,27;15,25;6,06;9,19;0,13;6,83;6,83;0,0;0,0;6240000,0;0,0;550982,98;545884,14;545884,14;57,05;51,28
4622;4622;12,39;5046,82;0,15;8,41;7,66;0,74;0,09;4,73;4,73;0,0;0,0;6240000,0;0,0;551335,39;546288,57;546288,57;57,05;51,28
4623;4623;11,88;4994,79;0,02;0,9;0,9;0,0;0,05;2,78;2,78;0,0;8,2;6240000,0;168530,58;551687,79;378162,42;378162,42;57,05;51,28
4624;4624;13,02;5463,05;0,09;5,39;5,39;0,0;0,02;0,95;0,95;0,0;6,68;6240000,0;137266,19;552040,19;409310,95;409310,95;57,05;51,28
4625;4625;14,92;6243,48;0,09;5,39;5,39;0,0;0,0;0,03;0,03;0,0;9,49;6240000,0;195090,04;552392,6;351059,07;351059,07;57,05;51,28
4626;4626;14,54;7284,06;0,1;5,82;5,82;0,0;0,0;0,0;0,0;0,0;8,72;6240000,0;179100,5;552745,0;366360,43;366360,43;57,05;51,28
4627;4627;13,78;7700,3;0,09;5,39;5,39;0,0;0,0;0,0;0,0;0,0;8,38;6240000,0;172269,42;553097,4;373127,69;373127,69;57,05;51,28
4628;4628;12,64;7388,12;0,13;7,37;7,37;0,0;0,0;0,0;0,0;0,0;5,27;6240000,0;108258,82;553449,81;437802,87;437802,87;57,05;51,28
4629;4629;11,5;6763,77;0,18;10,29;10,29;0,0;0,0;0,0;0,0;0,0;1,21;6240000,0;24945,61;553802,21;522092,83;522092,83;57,05;51,28
4630;4630;9,35;5723,19;0,2;11,54;9,35;2,19;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;554154,62;548431,42;548431,42;57,05;51,28
4631;4631;8,85;4162,32;0,11;6,34;6,34;0,0;0,0;0,0;0,0;0,0;2,51;6240000,0;51602,51;554507,02;498742,18;498742,18;57,05;51,28
4632;4632;8,22;3642,03;0,05;3,0;3,0;0,0;0,0;0,0;0,0;0,0;5,21;6240000,0;107074,75;554859,42;444142,64;444142,64;57,05;51,28
4633;4633;8,22;2601,45;0,09;4,97;4,97;0,0;0,0;0,0;0,0;0,0;3,25;6240000,0;66750,27;555211,83;485860,1;485860,1;57,05;51,28
4634;4634;8,09;1977,1;0,06;3,35;3,35;0,0;0,0;0,0;0,0;0,0;4,74;6240000,0;97444,33;555564,23;456142,8;456142,8;57,05;51,28
4635;4635;8,34;1560,87;0,06;3,35;3,35;0,0;0,0;0,0;0,0;0,0;5,0;6240000,0;102638,49;555916,63;451717,27;451717,27;57,05;51,28
4636;4636;8,6;1977,1;0,06;3,69;3,69;0,0;0,0;0,11;0,11;0,0;4,8;6240000,0;98579,91;556269,04;455712,02;455712,02;57,05;51,28
4637;4637;9,73;3017,68;0,06;3,69;3,69;0,0;0,03;1,78;1,78;0,0;4,26;6240000,0;87549,36;556621,44;466054,39;466054,39;57,05;51,28
4638;4638;10,11;5775,22;0,06;3,35;3,35;0,0;0,1;5,19;5,19;0,0;1,58;6240000,0;32457,0;556973,84;518741,63;518741,63;57,05;51,28
4639;4639;11,38;7180,01;0,05;2,66;2,66;0,0;0,16;8,21;8,21;0,0;0,5;6240000,0;10345,55;557326,25;539800,69;539800,69;57,05;51,28
4640;4640;12,51;7544,21;0,03;1,98;1,98;0,0;0,2;10,42;10,42;0,0;0,11;6240000,0;2283,86;557678,65;547850,58;547850,58;57,05;51,28
4641;4641;12,89;7023,92;0,07;4,12;0,0;4,12;0,27;13,8;12,89;0,91;0,0;6240000,0;0,0;558031,05;551007,14;551007,14;57,05;51,28
4642;4642;13,15;5983,34;0,16;9,03;0,0;9,03;0,3;15,37;13,15;2,22;0,0;6240000,0;0,0;558383,46;552400,12;552400,12;57,05;51,28
4643;4643;12,89;5358,99;0,43;24,68;12,89;11,79;0,28;14,58;0,0;14,58;0,0;6240000,0;0,0;558735,86;553376,87;553376,87;57,05;51,28
4644;4644;12,64;5150,87;0,68;38,97;12,64;26,33;0,24;12,4;0,0;12,4;0,0;6240000,0;0,0;559088,27;553937,39;553937,39;57,05;51,28
4645;4645;13,15;5098,84;0,64;36,42;13,15;23,27;0,19;9,94;0,0;9,94;0,0;6240000,0;0,0;559440,67;554341,82;554341,82;57,05;51,28
4646;4646;12,77;5046,82;0,4;22,66;5,96;16,7;0,13;6,81;6,81;0,0;0,0;6240000,0;0,0;559793,07;554746,26;554746,26;57,05;51,28
4647;4647;11,5;4994,79;0,2;11,54;8,13;3,42;0,07;3,38;3,38;0,0;0,0;6240000,0;0,0;560145,48;555150,69;555150,69;57,05;51,28
4648;4648;11,88;5463,05;0,22;12,28;10,83;1,46;0,02;1,05;1,05;0,0;0,0;6240000,0;0,0;560497,88;555034,83;555034,83;57,05;51,28
4649;4649;13,78;6243,48;0,17;9,66;9,66;0,0;0,0;0,03;0,03;0,0;4,09;6240000,0;84032,22;560850,28;470574,58;470574,58;57,05;51,28
4650;4650;14,66;7284,06;0,22;12,28;12,28;0,0;0,0;0,0;0,0;0,0;2,38;6240000,0;48845,81;561202,69;505072,81;505072,81;57,05;51,28
4651;4651;13,65;7700,3;0,25;14,51;13,65;0,86;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;561555,09;553854,8;553854,8;57,05;51,28
4652;4652;12,51;7388,12;0,22;12,28;12,28;0,0;0,0;0,0;0,0;0,0;0,23;6240000,0;4694,04;561907,49;549825,33;549825,33;57,05;51,28
4653;4653;11,38;6763,77;0,22;12,28;11,38;0,91;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;562259,9;555496,12;555496,12;57,05;51,28
4654;4654;10,24;5723,19;0,25;14,51;10,24;4,27;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;562612,3;556889,11;556889,11;57,05;51,28
4655;4655;9,1;4162,32;0,15;8,41;8,41;0,0;0,0;0,0;0,0;0,0;0,7;6240000,0;14284,04;562964,7;544518,34;544518,34;57,05;51,28
4656;4656;8,22;3642,03;0,08;4,54;4,54;0,0;0,0;0,0;0,0;0,0;3,67;6240000,0;75502,87;563317,11;484172,21;484172,21;57,05;51,28
4657;4657;8,09;2601,45;0,15;8,41;8,09;0,32;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;563669,51;561068,06;561068,06;57,05;51,28
4658;4658;8,22;1977,1;0,13;7,37;7,37;0,0;0,0;0,0;0,0;0,0;0,84;6240000,0;17360,59;564021,92;544684,22;544684,22;57,05;51,28
4659;4659;8,34;1560,87;0,14;7,89;7,89;0,0;0,0;0,0;0,0;0,0;0,45;6240000,0;9329,52;564374,32;553483,93;553483,93;57,05;51,28
4660;4660;8,47;1977,1;0,23;13,03;8,36;4,67;0,0;0,11;0,11;0,0;0,0;6240000,0;0,0;564726,72;562749,62;562749,62;57,05;51,28
4661;4661;8,72;3017,68;0,34;19,63;7,26;12,36;0,03;1,46;1,46;0,0;0,0;6240000,0;0,0;565079,13;562061,44;562061,44;57,05;51,28
4662;4662;9,99;5775,22;0,43;24,68;5,88;18,8;0,08;4,1;4,1;0,0;0,0;6240000,0;0,0;565431,53;559656,31;559656,31;57,05;51,28
4663;4663;11,0;7180,01;0,43;24,68;3,87;20,82;0,14;7,13;7,13;0,0;0,0;6240000,0;0,0;565783,93;558603,93;558603,93;57,05;51,28
4664;4664;11,12;7544,21;0,38;21,65;1,78;19,87;0,18;9,34;9,34;0,0;0,0;6240000,0;0,0;566136,34;558592,13;558592,13;57,05;51,28
4665;4665;11,12;7023,92;0,33;18,75;11,12;7,63;0,24;12,23;0,0;12,23;0,0;6240000,0;0,0;566488,74;559464,82;559464,82;57,05;51,28
4666;4666;10,49;5983,34;0,25;14,51;0,0;14,51;0,27;14,1;10,49;3,61;0,0;6240000,0;0,0;566841,14;560857,81;560857,81;57,05;51,28
4667;4667;10,74;5358,99;0,4;22,66;0,0;22,66;0,27;13,77;10,74;3,03;0,0;6240000,0;0,0;567193,55;561834,56;561834,56;57,05;51,28
4668;4668;11,25;5150,87;0,53;30,33;11,25;19,08;0,26;13,15;0,0;13,15;0,0;6240000,0;0,0;567545,95;562395,08;562395,08;57,05;51,28
4669;4669;11,25;5098,84;0,62;35,2;0,39;34,81;0,21;10,86;10,86;0,0;0,0;6240000,0;0,0;567898,35;562799,51;562799,51;57,05;51,28
4670;4670;10,87;5046,82;0,51;29,2;2,74;26,46;0,16;8,13;8,13;0,0;0,0;6240000,0;0,0;568250,76;563203,94;563203,94;57,05;51,28
4671;4671;10,11;4994,79;0,49;28,07;5,01;23,07;0,1;5,1;5,1;0,0;0,0;6240000,0;0,0;568603,16;563608,38;563608,38;57,05;51,28
4672;4672;10,49;5463,05;0,18;10,29;10,29;0,0;0,04;1,97;0,2;1,77;0,0;6240000,0;0,0;568955,57;563492,52;563492,52;57,05;51,28
4673;4673;11,63;6243,48;0,22;12,28;11,57;0,71;0,0;0,05;0,05;0,0;0,0;6240000,0;0,0;569307,97;563064,49;563064,49;57,05;51,28
4674;4674;12,64;7284,06;0,27;15,25;12,64;2,61;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;569660,37;562376,31;562376,31;57,05;51,28
4675;4675;13,52;7700,3;0,3;17,0;13,52;3,48;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;570012,78;562312,48;562312,48;57,05;51,28
4676;4676;13,27;7388,12;0,31;17,88;13,27;4,6;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;570365,18;562977,06;562977,06;57,05;51,28
4677;4677;11,38;6763,77;0,34;19,63;11,38;8,25;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;570717,58;563953,81;563953,81;57,05;51,28
4678;4678;10,24;5723,19;0,36;20,64;10,24;10,4;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;571069,99;565346,79;565346,79;57,05;51,28
4679;4679;9,1;4162,32;0,25;14,51;9,1;5,41;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;571422,39;567260,07;567260,07;57,05;51,28
4680;4680;8,47;3642,03;0,18;10,29;8,47;1,82;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;571774,79;568132,76;568132,76;57,05;51,28
4681;4681;8,34;2601,45;0,33;18,75;8,34;10,41;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;572127,2;569525,75;569525,75;57,05;51,28
4682;4682;8,22;1977,1;0,45;25,81;8,22;17,6;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;572479,6;570502,5;570502,5;57,05;51,28
4683;4683;8,22;1560,87;0,55;31,55;8,22;23,33;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;572832,0;571271,13;571271,13;57,05;51,28
4684;4684;8,34;1977,1;0,62;35,2;8,26;26,94;0,0;0,08;0,08;0,0;0,0;6240000,0;0,0;573184,41;571207,31;571207,31;57,05;51,28
4685;4685;8,34;3017,68;0,57;32,77;7,02;25,75;0,03;1,32;1,32;0,0;0,0;6240000,0;0,0;573536,81;570519,13;570519,13;57,05;51,28
4686;4686;8,47;5775,22;0,45;25,81;4,36;21,45;0,08;4,1;4,1;0,0;0,0;6240000,0;0,0;573889,22;568113,99;568113,99;57,05;51,28
4687;4687;8,97;7180,01;0,34;19,63;1,12;18,51;0,15;7,86;7,86;0,0;0,0;6240000,0;0,0;574241,62;567061,61;567061,61;57,05;51,28
4688;4688;8,97;7544,21;0,23;13,03;0,0;13,03;0,21;10,78;8,97;1,8;0,0;6240000,0;0,0;574594,02;567049,81;567049,81;57,05;51,28
4689;4689;9,1;7023,92;0,16;9,03;0,0;9,03;0,27;13,67;9,1;4,56;0,0;6240000,0;0,0;574946,43;567922,51;567922,51;57,05;51,28
4690;4690;8,85;5983,34;0,12;6,85;0,0;6,85;0,33;16,83;8,85;7,98;0,0;6240000,0;0,0;575298,83;569315,49;569315,49;57,05;51,28
4691;4691;8,6;5358,99;0,11;6,34;0,0;6,34;0,32;16,66;8,6;8,07;0,0;6240000,0;0,0;575651,23;570292,24;570292,24;57,05;51,28
4692;4692;8,47;5150,87;0,17;9,66;0,0;9,66;0,28;14,37;8,47;5,9;0,0;6240000,0;0,0;576003,64;570852,76;570852,76;57,05;51,28
4693;4693;8,85;5098,84;0,18;10,29;0,0;10,29;0,24;12,48;8,85;3,63;0,0;6240000,0;0,0;576356,04;571257,2;571257,2;57,05;51,28
4694;4694;8,97;5046,82;0,18;10,29;0,0;10,29;0,18;9,21;8,97;0,23;0,0;6240000,0;0,0;576708,44;571661,63;571661,63;57,05;51,28
4695;4695;9,35;4994,79;0,13;7,37;3,9;3,47;0,11;5,46;5,46;0,0;0,0;6240000,0;0,0;577060,85;572066,06;572066,06;57,05;51,28
4696;4696;9,73;5463,05;0,11;6,34;6,34;0,0;0,03;1,62;1,62;0,0;1,78;6240000,0;36487,61;577413,25;535462,59;535462,59;57,05;51,28
4697;4697;12,89;6243,48;0,22;12,28;12,28;0,0;0,0;0,05;0,05;0,0;0,55;6240000,0;11376,08;577765,65;560146,09;560146,09;57,05;51,28
4698;4698;13,65;7284,06;0,27;15,25;13,65;1,6;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;578118,06;570834,0;570834,0;57,05;51,28
4699;4699;13,15;7700,3;0,16;9,03;9,03;0,0;0,0;0,0;0,0;0,0;4,11;6240000,0;84497,17;578470,46;486273,0;486273,0;57,05;51,28
4700;4700;12,01;7388,12;0,1;5,82;5,82;0,0;0,0;0,0;0,0;0,0;6,19;6240000,0;127158,89;578822,87;444275,86;444275,86;57,05;51,28
4701;4701;11,0;6763,77;0,12;6,85;6,85;0,0;0,0;0,0;0,0;0,0;4,14;6240000,0;85124,33;579175,27;487287,17;487287,17;57,05;51,28
4702;4702;9,61;5723,19;0,17;9,66;9,61;0,05;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;579527,67;573804,48;573804,48;57,05;51,28
4703;4703;8,47;4162,32;0,1;5,82;5,82;0,0;0,0;0,0;0,0;0,0;2,65;6240000,0;54439,43;579880,08;521278,32;521278,32;57,05;51,28
4704;4704;7,71;3642,03;0,24;13,77;7,71;6,06;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;580232,48;576590,45;576590,45;57,05;51,28
4705;4705;7,96;2601,45;0,36;20,64;7,96;12,67;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;580584,88;577983,43;577983,43;57,05;51,28
4706;4706;8,6;1977,1;0,24;13,77;8,6;5,17;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;580937,29;578960,18;578960,18;57,05;51,28
4707;4707;9,61;1560,87;0,17;9,66;9,61;0,05;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;581289,69;579728,82;579728,82;57,05;51,28
4708;4708;10,74;1977,1;0,12;6,85;6,85;0,0;0,0;0,11;0,11;0,0;3,78;6240000,0;77712,16;581642,09;501952,83;501952,83;57,05;51,28
4709;4709;11,5;3017,68;0,09;4,97;4,97;0,0;0,03;1,78;1,78;0,0;4,75;6240000,0;97651,49;581994,5;481325,32;481325,32;57,05;51,28
4710;4710;11,88;5775,22;0,06;3,69;3,69;0,0;0,09;4,43;4,43;0,0;3,76;6240000,0;77320,82;582346,9;499250,86;499250,86;57,05;51,28
4711;4711;12,39;7180,01;0,03;1,98;1,98;0,0;0,14;7,37;7,37;0,0;3,04;6240000,0;62390,41;582699,3;513128,89;513128,89;57,05;51,28
4712;4712;12,01;7544,21;0,01;0,63;0,63;0,0;0,2;10,15;10,15;0,0;1,23;6240000,0;25188,37;583051,71;550319,13;550319,13;57,05;51,28
4713;4713;11,88;7023,92;0,02;0,9;0,9;0,0;0,24;12,4;10,98;1,41;0,0;6240000,0;0,0;583404,11;576380,19;576380,19;57,05;51,28
4714;4714;11,88;5983,34;0,02;1,17;0,0;1,17;0,28;14,39;11,88;2,51;0,0;6240000,0;0,0;583756,52;577773,18;577773,18;57,05;51,28
