;Hour;Energy Demand;Water Demand;Factor Wind;Wind Output;Wind Usage;Wind Over;Factor PV;PV Output;PV Usage;PV Over;Dam Output;Storage;Turbine Water;River;Valve;Water Balance;Installed Wind;Installed PV
4343;4343;9,1;4162,32;0,18;10,25;0,0;10,25;0,0;0,0;0,0;0,0;9,1;6240000,0;186991,61;453071,7;261917,77;261917,77;56,85;51,64
4344;4344;8,47;3642,03;0,16;9,0;0,0;9,0;0,0;0,0;0,0;0,0;8,47;6240000,0;174006,21;453367,19;275718,96;275718,96;56,85;51,64
4345;4345;8,34;2601,45;0,31;17,81;0,0;17,81;0,0;0,0;0,0;0,0;8,34;6240000,0;171408,93;453719,6;279709,22;279709,22;56,85;51,64
4346;4346;8,22;1977,1;0,45;25,72;0,0;25,72;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;454072,0;283283,05;283283,05;56,85;51,64
4347;4347;8,22;1560,87;0,51;29,1;0,0;29,1;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;454424,4;284051,69;284051,69;56,85;51,64
4348;4348;8,34;1977,1;0,47;26,85;0,0;26,85;0,0;0,19;0,0;0,19;8,34;6240000,0;171408,93;454776,81;281390,78;281390,78;56,85;51,64
4349;4349;8,34;3017,68;0,4;22,58;0,0;22,58;0,05;2,67;0,0;2,67;8,34;6240000,0;171408,93;455129,21;280702,6;280702,6;56,85;51,64
4350;4350;8,47;5775,22;0,33;18,69;0,0;18,69;0,13;6,58;0,0;6,58;8,47;6240000,0;174006,21;455481,62;275700,19;275700,19;56,85;51,64
4351;4351;8,97;7180,01;0,28;16,07;0,0;16,07;0,19;9,95;0,0;9,95;8,97;6240000,0;184394,53;455834,02;264259,48;264259,48;56,85;51,64
4352;4352;8,97;7544,21;0,23;12,98;0,0;12,98;0,26;13,27;0,0;13,27;8,97;6240000,0;184394,53;456186,42;264247,68;264247,68;56,85;51,64
4353;4353;9,1;7023,92;0,18;10,25;0,0;10,25;0,33;17,22;0,0;17,22;9,1;6240000,0;186991,61;456538,83;262523,3;262523,3;56,85;51,64
4354;4354;8,85;5983,34;0,19;10,88;0,0;10,88;0,38;19,45;0,0;19,45;8,85;6240000,0;181797,45;456891,23;269110,44;269110,44;56,85;51,64
4355;4355;8,6;5358,99;0,22;12,24;0,0;12,24;0,39;19,96;0,0;19,96;8,6;6240000,0;176603,29;457243,63;275281,36;275281,36;56,85;51,64
4356;4356;8,47;5150,87;0,23;12,98;0,0;12,98;0,37;18,87;0,0;18,87;8,47;6240000,0;174006,21;457596,04;278438,96;278438,96;56,85;51,64
4357;4357;8,85;5098,84;0,22;12,24;0,0;12,24;0,31;16,18;0,0;16,18;8,85;6240000,0;181797,45;457948,44;271052,15;271052,15;56,85;51,64
4358;4358;8,97;5046,82;0,15;8,38;0,0;8,38;0,24;12,18;0,0;12,18;8,97;6240000,0;184394,53;458300,84;268859,5;268859,5;56,85;51,64
4359;4359;9,35;4994,79;0,07;4,1;0,0;4,1;0,12;6,45;0,0;6,45;9,35;6240000,0;192185,77;458653,25;261472,69;261472,69;56,85;51,64
4360;4360;9,73;5463,05;0,04;2,31;0,0;2,31;0,05;2,45;0,0;2,45;9,73;6240000,0;199976,61;459005,65;253565,99;253565,99;56,85;51,64
4361;4361;12,89;6243,48;0,04;2,31;0,0;2,31;0,0;0,11;0,0;0,11;12,89;6240000,0;264904,63;459358,05;188209,94;188209,94;56,85;51,64
4362;4362;13,65;7284,06;0,08;4,53;0,0;4,53;0,0;0,0;0,0;0,0;13,65;6240000,0;280488,31;459710,46;171938,08;171938,08;56,85;51,64
4363;4363;13,15;7700,3;0,14;7,86;0,0;7,86;0,0;0,0;0,0;0,0;13,15;6240000,0;270099,19;460062,86;182263,37;182263,37;56,85;51,64
4364;4364;12,01;7388,12;0,15;8,38;0,0;8,38;0,0;0,0;0,0;0,0;12,01;6240000,0;246725,67;460415,27;206301,48;206301,48;56,85;51,64
4365;4365;11,0;6763,77;0,11;6,31;0,0;6,31;0,0;0,0;0,0;0,0;11,0;6240000,0;225947,42;460767,67;228056,47;228056,47;56,85;51,64
4366;4366;9,61;5723,19;0,08;4,53;0,0;4,53;0,0;0,0;0,0;0,0;9,61;6240000,0;197380,13;461120,07;258016,75;258016,75;56,85;51,64
4367;4367;8,47;4162,32;0,08;4,53;0,0;4,53;0,0;0,0;0,0;0,0;8,47;6240000,0;174006,21;461472,48;283303,95;283303,95;56,85;51,64
4368;4368;7,71;3642,03;0,17;9,63;0,0;9,63;0,0;0,0;0,0;0,0;7,71;6240000,0;158423,52;461824,88;299759,33;299759,33;56,85;51,64
4369;4369;7,96;2601,45;0,08;4,53;0,0;4,53;0,0;0,0;0,0;0,0;7,96;6240000,0;163617,68;462177,28;295958,15;295958,15;56,85;51,64
4370;4370;8,6;1977,1;0,03;1,7;0,0;1,7;0,0;0,0;0,0;0,0;8,6;6240000,0;176603,29;462529,69;283949,3;283949,3;56,85;51,64
4371;4371;9,61;1560,87;0,03;1,7;0,0;1,7;0,0;0,0;0,0;0,0;9,61;6240000,0;197380,13;462882,09;263941,09;263941,09;56,85;51,64
4372;4372;10,74;1977,1;0,03;1,97;0,0;1,97;0,0;0,24;0,0;0,24;10,74;6240000,0;220754,86;463234,49;240502,53;240502,53;56,85;51,64
4373;4373;11,5;3017,68;0,03;1,7;0,0;1,7;0,07;3,54;0,0;3,54;11,5;6240000,0;236336,54;463586,9;224232,67;224232,67;56,85;51,64
4374;4374;11,88;5775,22;0,03;1,43;0,0;1,43;0,15;7,78;0,0;7,78;11,88;6240000,0;244128,39;463939,3;214035,69;214035,69;56,85;51,64
4375;4375;12,39;7180,01;0,01;0,63;0,0;0,63;0,19;9,79;0,0;9,79;12,39;6240000,0;254515,51;464291,7;202596,19;202596,19;56,85;51,64
4376;4376;12,01;7544,21;0,01;0,63;0,0;0,63;0,21;10,72;0,0;10,72;12,01;6240000,0;246725,67;464644,11;210374,23;210374,23;56,85;51,64
4377;4377;11,88;7023,92;0,01;0,63;0,0;0,63;0,22;11,5;0,0;11,5;11,88;6240000,0;244128,39;464996,51;213844,21;213844,21;56,85;51,64
4378;4378;11,88;5983,34;0,0;0,0;0,0;0,0;0,24;12,65;0,0;12,65;11,88;6240000,0;244128,39;465348,92;215237,19;215237,19;56,85;51,64
4379;4379;12,77;5358,99;0,03;1,43;0,0;1,43;0,24;12,62;0,0;12,62;12,77;6240000,0;262307,35;465701,32;198034,98;198034,98;56,85;51,64
4380;4380;12,39;5150,87;0,06;3,68;0,0;3,68;0,23;11,64;0,0;11,64;12,39;6240000,0;254515,51;466053,72;206387,34;206387,34;56,85;51,64
4381;4381;11,5;5098,84;0,08;4,53;0,0;4,53;0,18;9,49;0,0;9,49;11,5;6240000,0;236336,54;466406,13;224970,74;224970,74;56,85;51,64
4382;4382;11,38;5046,82;0,08;4,53;0,0;4,53;0,13;6,91;0,0;6,91;11,38;6240000,0;233739,26;466758,53;227972,45;227972,45;56,85;51,64
4383;4383;11,38;4994,79;0,05;2,65;0,0;2,65;0,08;3,97;0,0;3,97;11,38;6240000,0;233739,26;467110,93;228376,88;228376,88;56,85;51,64
4384;4384;12,51;5463,05;0,02;0,89;0,0;0,89;0,03;1,36;0,0;1,36;12,51;6240000,0;257112,79;467463,34;204887,5;204887,5;56,85;51,64
4385;4385;13,65;6243,48;0,02;1,16;0,0;1,16;0,0;0,05;0,0;0,05;13,65;6240000,0;280488,31;467815,74;181083,94;181083,94;56,85;51,64
4386;4386;15,04;7284,06;0,04;2,31;0,0;2,31;0,0;0,0;0,0;0,0;15,04;6240000,0;309056,4;468168,14;151827,68;151827,68;56,85;51,64
4387;4387;14,54;7700,3;0,06;3,68;0,0;3,68;0,0;0,0;0,0;0,0;14,54;6240000,0;298667,28;468520,55;162152,97;162152,97;56,85;51,64
4388;4388;13,4;7388,12;0,06;3,68;0,0;3,68;0,0;0,0;0,0;0,0;13,4;6240000,0;275293,75;468872,95;186191,08;186191,08;56,85;51,64
4389;4389;12,01;6763,77;0,05;2,65;0,0;2,65;0,0;0,0;0,0;0,0;12,01;6240000,0;246725,67;469225,35;215735,92;215735,92;56,85;51,64
4390;4390;10,87;5723,19;0,03;1,43;0,0;1,43;0,0;0,0;0,0;0,0;10,87;6240000,0;223350,14;469577,76;240504,42;240504,42;56,85;51,64
4391;4391;8,09;4162,32;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;469930,16;299553,08;299553,08;56,85;51,64
4392;4392;7,84;3642,03;0,05;2,65;0,0;2,65;0,0;0,0;0,0;0,0;7,84;6240000,0;161020,6;470282,57;305619,93;305619,93;56,85;51,64
4393;4393;7,71;2601,45;0,12;6,83;0,0;6,83;0,0;0,0;0,0;0,0;7,71;6240000,0;158423,52;470634,97;309610,0;309610,0;56,85;51,64
4394;4394;7,71;1977,1;0,15;8,38;0,0;8,38;0,0;0,0;0,0;0,0;7,71;6240000,0;158423,52;470987,37;310586,75;310586,75;56,85;51,64
4395;4395;8,09;1560,87;0,18;10,25;0,0;10,25;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;471339,78;303564,14;303564,14;56,85;51,64
4396;4396;8,85;1977,1;0,23;12,98;0,0;12,98;0,0;0,16;0,0;0,16;8,85;6240000,0;181797,45;471692,18;287917,63;287917,63;56,85;51,64
4397;4397;9,86;3017,68;0,27;15,2;0,0;15,2;0,05;2,34;0,0;2,34;9,86;6240000,0;202573,9;472044,58;266453,0;266453,0;56,85;51,64
4398;4398;11,0;5775,22;0,27;15,2;0,0;15,2;0,11;5,58;0,0;5,58;11,0;6240000,0;225947,42;472396,99;240674,34;240674,34;56,85;51,64
4399;4399;11,88;7180,01;0,18;10,25;0,0;10,25;0,17;8,92;0,0;8,92;11,88;6240000,0;244128,39;472749,39;221441,0;221441,0;56,85;51,64
4400;4400;12,13;7544,21;0,12;6,83;0,0;6,83;0,24;12,4;0,0;12,4;12,13;6240000,0;249322,95;473101,79;216234,64;216234,64;56,85;51,64
4401;4401;12,51;7023,92;0,12;6,83;0,0;6,83;0,27;13,76;0,0;13,76;12,51;6240000,0;257112,79;473454,2;209317,49;209317,49;56,85;51,64
4402;4402;12,13;5983,34;0,11;6,31;0,0;6,31;0,28;14,5;0,0;14,5;12,13;6240000,0;249322,95;473806,6;218500,32;218500,32;56,85;51,64
4403;4403;11,88;5358,99;0,17;9,63;0,0;9,63;0,24;12,65;0,0;12,65;11,88;6240000,0;244128,39;474159,0;224671,63;224671,63;56,85;51,64
4404;4404;12,51;5150,87;0,28;16,07;0,0;16,07;0,2;10,36;0,0;10,36;12,51;6240000,0;257112,79;474511,41;212247,74;212247,74;56,85;51,64
4405;4405;12,89;5098,84;0,34;19,56;0,0;19,56;0,14;7,13;0,0;7,13;12,89;6240000,0;264904,63;474863,81;204860,34;204860,34;56,85;51,64
4406;4406;12,26;5046,82;0,34;19,56;0,0;19,56;0,1;5,3;0,0;5,3;12,26;6240000,0;251920,23;475216,22;218249,17;218249,17;56,85;51,64
4407;4407;11,25;4994,79;0,34;19,56;0,0;19,56;0,07;3,51;0,0;3,51;11,25;6240000,0;231141,98;475568,62;239431,85;239431,85;56,85;51,64
4408;4408;12,64;5463,05;0,4;22,58;0,0;22,58;0,02;1,2;0,0;1,2;12,64;6240000,0;259710,07;475921,02;210747,9;210747,9;56,85;51,64
4409;4409;14,92;6243,48;0,28;16,07;0,0;16,07;0,0;0,05;0,0;0,05;14,92;6240000,0;306459,12;476273,43;163570,82;163570,82;56,85;51,64
4410;4410;14,41;7284,06;0,02;0,89;0,0;0,89;0,0;0,0;0,0;0,0;14,41;6240000,0;296070,0;476625,83;173271,77;173271,77;56,85;51,64
4411;4411;13,65;7700,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;13,65;6240000,0;280488,31;476978,23;188789,62;188789,62;56,85;51,64
4412;4412;11,88;7388,12;0,17;9,63;0,0;9,63;0,0;0,0;0,0;0,0;11,88;6240000,0;244128,39;477330,64;225814,13;225814,13;56,85;51,64
4413;4413;10,74;6763,77;0,3;16,94;0,0;16,94;0,0;0,0;0,0;0,0;10,74;6240000,0;220754,86;477683,04;250164,41;250164,41;56,85;51,64
4414;4414;9,61;5723,19;0,28;16,07;0,0;16,07;0,0;0,0;0,0;0,0;9,61;6240000,0;197380,13;478035,44;274932,12;274932,12;56,85;51,64
4415;4415;8,09;4162,32;0,15;8,38;0,0;8,38;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;478387,85;308010,76;308010,76;56,85;51,64
4416;4416;7,96;3642,03;0,07;4,1;0,0;4,1;0,0;0,0;0,0;0,0;7,96;6240000,0;163617,68;478740,25;311480,54;311480,54;56,85;51,64
4417;4417;8,09;2601,45;0,16;9,0;0,0;9,0;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;479092,65;310276,44;310276,44;56,85;51,64
4418;4418;8,09;1977,1;0,16;9,0;0,0;9,0;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;479445,06;311253,19;311253,19;56,85;51,64
4419;4419;8,47;1560,87;0,18;10,25;0,0;10,25;0,0;0,0;0,0;0,0;8,47;6240000,0;174006,21;479797,46;304230,38;304230,38;56,85;51,64
4420;4420;8,97;1977,1;0,22;12,24;0,0;12,24;0,0;0,08;0,0;0,08;8,97;6240000,0;184394,53;480149,87;293778,23;293778,23;56,85;51,64
4421;4421;9,48;3017,68;0,24;13,72;0,0;13,72;0,03;1,39;0,0;1,39;9,48;6240000,0;194783,05;480502,27;282701,53;282701,53;56,85;51,64
4422;4422;10,11;5775,22;0,23;12,98;0,0;12,98;0,08;4,16;0,0;4,16;10,11;6240000,0;207768,46;480854,67;267310,99;267310,99;56,85;51,64
4423;4423;11,38;7180,01;0,23;12,98;0,0;12,98;0,18;9,08;0,0;9,08;11,38;6240000,0;233739,26;481207,08;240287,81;240287,81;56,85;51,64
4424;4424;12,39;7544,21;0,16;9,0;0,0;9,0;0,28;14,66;0,0;14,66;12,39;6240000,0;254515,51;481559,48;219499,76;219499,76;56,85;51,64
4425;4425;12,77;7023,92;0,12;6,83;0,0;6,83;0,38;19,8;0,0;19,8;12,77;6240000,0;262307,35;481911,88;212580,61;212580,61;56,85;51,64
4426;4426;12,13;5983,34;0,11;6,31;0,0;6,31;0,44;22,52;0,0;22,52;12,13;6240000,0;249322,95;482264,29;226958,0;226958,0;56,85;51,64
4427;4427;12,64;5358,99;0,2;11,5;0,0;11,5;0,42;21,78;0,0;21,78;12,64;6240000,0;259710,07;482616,69;217547,63;217547,63;56,85;51,64
4428;4428;13,02;5150,87;0,41;23,59;0,0;23,59;0,36;18,36;0,0;18,36;13,02;6240000,0;267501,91;482969,09;210316,31;210316,31;56,85;51,64
4429;4429;12,77;5098,84;0,47;26,85;0,0;26,85;0,26;13,35;0,0;13,35;12,77;6240000,0;262307,35;483321,5;215915,3;215915,3;56,85;51,64
4430;4430;12,51;5046,82;0,28;16,07;0,0;16,07;0,18;9,17;0,0;9,17;12,51;6240000,0;257112,79;483673,9;221514,3;221514,3;56,85;51,64
4431;4431;11,5;4994,79;0,09;4,95;0,0;4,95;0,09;4,65;0,0;4,65;11,5;6240000,0;236336,54;484026,3;242694,97;242694,97;56,85;51,64
4432;4432;12,64;5463,05;0,1;5,8;0,0;5,8;0,03;1,52;0,0;1,52;12,64;6240000,0;259710,07;484378,71;219205,59;219205,59;56,85;51,64
4433;4433;14,28;6243,48;0,17;9,63;0,0;9,63;0,0;0,05;0,0;0,05;14,28;6240000,0;293472,72;484731,11;185014,91;185014,91;56,85;51,64
4434;4434;14,79;7284,06;0,09;4,95;0,0;4,95;0,0;0,0;0,0;0,0;14,79;6240000,0;303861,84;485083,52;173937,61;173937,61;56,85;51,64
4435;4435;13,27;7700,3;0,09;4,95;0,0;4,95;0,0;0,0;0,0;0,0;13,27;6240000,0;272696,47;485435,92;205039,15;205039,15;56,85;51,64
4436;4436;12,01;7388,12;0,13;7,35;0,0;7,35;0,0;0,0;0,0;0,0;12,01;6240000,0;246725,67;485788,32;231674,54;231674,54;56,85;51,64
4437;4437;10,87;6763,77;0,19;10,88;0,0;10,88;0,0;0,0;0,0;0,0;10,87;6240000,0;223350,14;486140,73;256026,81;256026,81;56,85;51,64
4438;4438;9,48;5723,19;0,27;15,2;0,0;15,2;0,0;0,0;0,0;0,0;9,48;6240000,0;194783,05;486493,13;285986,88;285986,88;56,85;51,64
4439;4439;8,34;4162,32;0,13;7,35;0,0;7,35;0,0;0,0;0,0;0,0;8,34;6240000,0;171408,93;486845,53;311274,29;311274,29;56,85;51,64
4440;4440;8,22;3642,03;0,15;8,38;0,0;8,38;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;487197,94;314744,06;314744,06;56,85;51,64
4441;4441;8,09;2601,45;0,19;10,88;0,0;10,88;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;487550,34;318734,12;318734,12;56,85;51,64
4442;4442;8,22;1977,1;0,16;9,0;0,0;9,0;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;487902,74;317113,8;317113,8;56,85;51,64
4443;4443;8,34;1560,87;0,13;7,35;0,0;7,35;0,0;0,0;0,0;0,0;8,34;6240000,0;171408,93;488255,15;315285,35;315285,35;56,85;51,64
4444;4444;8,97;1977,1;0,14;7,86;0,0;7,86;0,0;0,14;0,0;0,14;8,97;6240000,0;184394,53;488607,55;302235,92;302235,92;56,85;51,64
4445;4445;9,48;3017,68;0,17;9,63;0,0;9,63;0,04;2,04;0,0;2,04;9,48;6240000,0;194783,05;488959,95;291159,22;291159,22;56,85;51,64
4446;4446;10,49;5775,22;0,23;12,98;0,0;12,98;0,11;5,74;0,0;5,74;10,49;6240000,0;215560,3;489312,36;267976,84;267976,84;56,85;51,64
4447;4447;11,63;7180,01;0,27;15,2;0,0;15,2;0,17;8,97;0,0;8,97;11,63;6240000,0;238933,82;489664,76;243550,93;243550,93;56,85;51,64
4448;4448;12,64;7544,21;0,27;15,2;0,0;15,2;0,23;11,64;0,0;11,64;12,64;6240000,0;259710,07;490017,17;222762,89;222762,89;56,85;51,64
4449;4449;12,89;7023,92;0,22;12,24;0,0;12,24;0,31;15,94;0,0;15,94;12,89;6240000,0;264904,63;490369,57;218441,02;218441,02;56,85;51,64
4450;4450;12,39;5983,34;0,33;18,69;0,0;18,69;0,35;18,28;0,0;18,28;12,39;6240000,0;254515,51;490721,97;230223,13;230223,13;56,85;51,64
4451;4451;12,13;5358,99;0,68;38,83;0,0;38,83;0,36;18,47;0,0;18,47;12,13;6240000,0;249322,95;491074,38;236392,44;236392,44;56,85;51,64
4452;4452;13,15;5150,87;0,68;38,83;0,0;38,83;0,33;17,16;0,0;17,16;13,15;6240000,0;270099,19;491426,78;216176,71;216176,71;56,85;51,64
4453;4453;12,89;5098,84;0,4;22,58;0,0;22,58;0,26;13,52;0,0;13,52;12,89;6240000,0;264904,63;491779,18;221775,71;221775,71;56,85;51,64
4454;4454;12,39;5046,82;0,27;15,2;0,0;15,2;0,19;9,79;0,0;9,79;12,39;6240000,0;254515,51;492131,59;232569,26;232569,26;56,85;51,64
4455;4455;11,88;4994,79;0,25;14,46;0,0;14,46;0,11;5,74;0,0;5,74;11,88;6240000,0;244128,39;492483,99;243360,82;243360,82;56,85;51,64
4456;4456;13,02;5463,05;0,4;22,58;0,0;22,58;0,04;2,15;0,0;2,15;13,02;6240000,0;267501,91;492836,39;219871,43;219871,43;56,85;51,64
4457;4457;14,92;6243,48;0,33;18,69;0,0;18,69;0,0;0,08;0,0;0,08;14,92;6240000,0;306459,12;493188,8;180486,19;180486,19;56,85;51,64
4458;4458;14,54;7284,06;0,3;16,94;0,0;16,94;0,0;0,0;0,0;0,0;14,54;6240000,0;298667,28;493541,2;187589,86;187589,86;56,85;51,64
4459;4459;13,78;7700,3;0,34;19,56;0,0;19,56;0,0;0,0;0,0;0,0;13,78;6240000,0;283083,6;493893,6;203109,71;203109,71;56,85;51,64
4460;4460;12,64;7388,12;0,3;16,94;0,0;16,94;0,0;0,0;0,0;0,0;12,64;6240000,0;259710,07;494246,01;227147,82;227147,82;56,85;51,64
4461;4461;11,5;6763,77;0,25;14,46;0,0;14,46;0,0;0,0;0,0;0,0;11,5;6240000,0;236336,54;494598,41;251498,09;251498,09;56,85;51,64
4462;4462;9,35;5723,19;0,22;12,24;0,0;12,24;0,0;0,0;0,0;0,0;9,35;6240000,0;192185,77;494950,82;297041,85;297041,85;56,85;51,64
4463;4463;8,85;4162,32;0,08;4,53;0,0;4,53;0,0;0,0;0,0;0,0;8,85;6240000,0;181797,45;495303,22;309343,45;309343,45;56,85;51,64
4464;4464;8,22;3642,03;0,06;3,34;0,0;3,34;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;495655,62;323201,75;323201,75;56,85;51,64
4465;4465;8,22;2601,45;0,11;6,31;0,0;6,31;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;496008,03;324594,73;324594,73;56,85;51,64
4466;4466;8,09;1977,1;0,14;7,86;0,0;7,86;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;496360,43;328168,56;328168,56;56,85;51,64
4467;4467;8,34;1560,87;0,17;9,63;0,0;9,63;0,0;0,0;0,0;0,0;8,34;6240000,0;171408,93;496712,83;323743,04;323743,04;56,85;51,64
4468;4468;8,6;1977,1;0,19;10,88;0,0;10,88;0,0;0,11;0,0;0,11;8,6;6240000,0;176603,29;497065,24;318484,85;318484,85;56,85;51,64
4469;4469;9,73;3017,68;0,24;13,72;0,0;13,72;0,03;1,58;0,0;1,58;9,73;6240000,0;199976,61;497417,64;294423,34;294423,34;56,85;51,64
4470;4470;10,11;5775,22;0,27;15,2;0,0;15,2;0,09;4,46;0,0;4,46;10,11;6240000,0;207768,46;497770,04;284226,37;284226,37;56,85;51,64
4471;4471;11,38;7180,01;0,25;14,46;0,0;14,46;0,15;7,94;0,0;7,94;11,38;6240000,0;233739,26;498122,45;257203,18;257203,18;56,85;51,64
4472;4472;12,51;7544,21;0,2;11,5;0,0;11,5;0,22;11,53;0,0;11,53;12,51;6240000,0;257112,79;498474,85;233817,85;233817,85;56,85;51,64
4473;4473;12,89;7023,92;0,09;4,95;0,0;4,95;0,26;13,52;0,0;13,52;12,89;6240000,0;264904,63;498827,25;226898,7;226898,7;56,85;51,64
4474;4474;13,15;5983,34;0,05;2,99;0,0;2,99;0,3;15,5;0,0;15,5;13,15;6240000,0;270099,19;499179,66;223097,13;223097,13;56,85;51,64
4475;4475;12,89;5358,99;0,08;4,53;0,0;4,53;0,31;16,05;0,0;16,05;12,89;6240000,0;264904,63;499532,06;229268,44;229268,44;56,85;51,64
4476;4476;12,64;5150,87;0,16;9,0;0,0;9,0;0,29;14,93;0,0;14,93;12,64;6240000,0;259710,07;499884,47;235023,52;235023,52;56,85;51,64
4477;4477;13,15;5098,84;0,33;18,69;0,0;18,69;0,22;11,56;0,0;11,56;13,15;6240000,0;270099,19;500236,87;225038,83;225038,83;56,85;51,64
4478;4478;12,77;5046,82;0,41;23,59;0,0;23,59;0,14;7,15;0,0;7,15;12,77;6240000,0;262307,35;500589,27;233235,11;233235,11;56,85;51,64
4479;4479;11,5;4994,79;0,45;25,72;0,0;25,72;0,07;3,48;0,0;3,48;11,5;6240000,0;236336,54;500941,68;259610,35;259610,35;56,85;51,64
4480;4480;11,88;5463,05;0,53;30,23;0,0;30,23;0,02;1,14;0,0;1,14;11,88;6240000,0;244128,39;501294,08;251702,65;251702,65;56,85;51,64
4481;4481;13,78;6243,48;0,4;22,58;0,0;22,58;0,0;0,05;0,0;0,05;13,78;6240000,0;283083,6;501646,48;212319,4;212319,4;56,85;51,64
4482;4482;14,66;7284,06;0,45;25,72;0,0;25,72;0,0;0,0;0,0;0,0;14,66;6240000,0;301264,56;501998,89;193450,26;193450,26;56,85;51,64
4483;4483;13,65;7700,3;0,51;29,1;0,0;29,1;0,0;0,0;0,0;0,0;13,65;6240000,0;280488,31;502351,29;214162,68;214162,68;56,85;51,64
4484;4484;12,51;7388,12;0,49;27,98;0,0;27,98;0,0;0,0;0,0;0,0;12,51;6240000,0;257112,79;502703,69;238202,78;238202,78;56,85;51,64
4485;4485;11,38;6763,77;0,71;40,1;0,0;40,1;0,0;0,0;0,0;0,0;11,38;6240000,0;233739,26;503056,1;262553,06;262553,06;56,85;51,64
4486;4486;10,24;5723,19;0,68;38,83;0,0;38,83;0,0;0,0;0,0;0,0;10,24;6240000,0;210365,74;503408,5;287319,57;287319,57;56,85;51,64
4487;4487;9,1;4162,32;0,64;36,29;0,0;36,29;0,0;0,0;0,0;0,0;9,1;6240000,0;186991,61;503760,9;312606,97;312606,97;56,85;51,64
4488;4488;8,22;3642,03;0,75;42,64;0,0;42,64;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;504113,31;331659,43;331659,43;56,85;51,64
4489;4489;8,09;2601,45;0,9;51,14;0,0;51,14;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;504465,71;335649,5;335649,5;56,85;51,64
4490;4490;8,22;1977,1;0,96;54,6;0,0;54,6;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;504818,12;334029,17;334029,17;56,85;51,64
4491;4491;8,34;1560,87;0,93;53,0;0,0;53,0;0,0;0,0;0,0;0,0;8,34;6240000,0;171408,93;505170,52;332200,72;332200,72;56,85;51,64
4492;4492;8,47;1977,1;0,87;49,57;0,0;49,57;0,0;0,11;0,0;0,11;8,47;6240000,0;174006,21;505522,92;329539,61;329539,61;56,85;51,64
4493;4493;8,72;3017,68;0,71;40,1;0,0;40,1;0,03;1,31;0,0;1,31;8,72;6240000,0;179200,37;505875,33;323657,27;323657,27;56,85;51,64
4494;4494;9,99;5775,22;0,47;26,85;0,0;26,85;0,07;3,4;0,0;3,4;9,99;6240000,0;205171,18;506227,73;295281,33;295281,33;56,85;51,64
4495;4495;11,0;7180,01;0,27;15,2;0,0;15,2;0,13;6,53;0,0;6,53;11,0;6240000,0;225947,42;506580,13;273452,71;273452,71;56,85;51,64
4496;4496;11,12;7544,21;0,13;7,35;0,0;7,35;0,18;9,3;0,0;9,3;11,12;6240000,0;228544,7;506932,54;270843,63;270843,63;56,85;51,64
4497;4497;11,12;7023,92;0,09;4,95;0,0;4,95;0,21;10,82;0,0;10,82;11,12;6240000,0;228544,7;507284,94;271716,32;271716,32;56,85;51,64
4498;4498;10,49;5983,34;0,14;7,86;0,0;7,86;0,21;10,93;0,0;10,93;10,49;6240000,0;215560,3;507637,34;286093,71;286093,71;56,85;51,64
4499;4499;10,74;5358,99;0,28;16,07;0,0;16,07;0,21;10,72;0,0;10,72;10,74;6240000,0;220754,86;507989,75;281875,9;281875,9;56,85;51,64
4500;4500;11,25;5150,87;0,45;25,72;0,0;25,72;0,18;9,52;0,0;9,52;11,25;6240000,0;231141,98;508342,15;272049,3;272049,3;56,85;51,64
4501;4501;11,25;5098,84;0,4;22,58;0,0;22,58;0,16;8,19;0,0;8,19;11,25;6240000,0;231141,98;508694,55;272453,73;272453,73;56,85;51,64
4502;4502;10,87;5046,82;0,33;18,69;0,0;18,69;0,13;6,58;0,0;6,58;10,87;6240000,0;223350,14;509046,96;280650,0;280650,0;56,85;51,64
4503;4503;10,11;4994,79;0,28;16,07;0,0;16,07;0,09;4,43;0,0;4,43;10,11;6240000,0;207768,46;509399,36;296636,12;296636,12;56,85;51,64
4504;4504;10,49;5463,05;0,23;12,98;0,0;12,98;0,03;1,66;0,0;1,66;10,49;6240000,0;215560,3;509751,77;288728,42;288728,42;56,85;51,64
4505;4505;11,63;6243,48;0,23;12,98;0,0;12,98;0,0;0,08;0,0;0,08;11,63;6240000,0;238933,82;510104,17;264926,86;264926,86;56,85;51,64
