;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
3684;3684;8,47;26,85;13,52;8,47;0,47;0,26;1991763,86;174006,21;5150,87;258341,92;79184,84;0,0;0,0;13,52;0,0;26,85
3685;3685;8,85;27,98;9,95;8,85;0,49;0,19;2063504,98;181797,45;5098,84;258637,41;71741,12;0,0;0,0;9,95;0,0;27,98
3686;3686;8,97;27,98;8,0;8,97;0,49;0,15;2132996,54;184394,53;5046,82;258932,9;69491,56;0,0;0,0;8,0;0,0;27,98
3687;3687;9,35;24,6;4,79;9,35;0,43;0,09;2195044,38;192185,77;4994,79;259228,4;62047,84;0,0;0,0;4,79;0,0;24,6
3688;3688;9,73;9,0;2,04;9,73;0,16;0,04;2249128,6;199976,61;5463,05;259523,89;54084,23;0,0;0,0;2,04;0,0;9,0
3689;3689;12,89;4,95;0,08;12,89;0,09;0,0;2237799,87;264904,63;6243,48;259819,38;-11328,73;0,0;0,0;0,08;0,0;4,95
3690;3690;13,65;8,38;0,0;13,65;0,15;0,0;2210142,37;280488,31;7284,06;260114,88;-27657,5;0,0;0,0;0,0;0,0;8,38
3691;3691;13,15;6,31;0,0;13,15;0,11;0,0;2192753,25;270099,19;7700,3;260410,37;-17389,12;0,0;0,0;0,0;0,0;6,31
3692;3692;12,01;1,97;0,0;12,01;0,03;0,0;2199345,33;246725,67;7388,12;260705,86;6592,07;0,0;0,0;0,0;0,0;1,97
3693;3693;11,0;0,0;0,0;11,0;0,0;0,0;2227635,48;225947,42;6763,77;261001,35;28290,16;0,0;0,0;0,0;0,0;0,0
3694;3694;9,61;0,0;0,0;9,61;0,0;0,0;2285829,01;197380,13;5723,19;261296,85;58193,52;0,0;0,0;0,0;0,0;0,0
3695;3695;8,47;0,0;0,0;8,47;0,0;0,0;2369252,82;174006,21;4162,32;261592,34;83423,81;0,0;0,0;0,0;0,0;0,0
3696;3696;7,71;0,0;0,0;7,71;0,0;0,0;2469075,1;158423,52;3642,03;261887,83;99822,28;0,0;0,0;0,0;0,0;0,0
3697;3697;7,96;0,0;0,0;7,96;0,0;0,0;2565039,29;163617,68;2601,45;262183,33;95964,19;0,0;0,0;0,0;0,0;0,0
3698;3698;8,6;0,0;0,0;8,6;0,0;0,0;2648937,71;176603,29;1977,1;262478,82;83898,43;0,0;0,0;0,0;0,0;0,0
3699;3699;9,61;0,0;0,0;9,61;0,0;0,0;2712771,02;197380,13;1560,87;262774,31;63833,31;0,0;0,0;0,0;0,0;0,0
3700;3700;10,74;0,0;0,08;10,74;0,0;0,0;2753108,86;220754,86;1977,1;263069,8;40337,84;0,0;0,0;0,08;0,0;0,0
3701;3701;11,5;0,0;0,92;11,5;0,0;0,02;2777119,93;236336,54;3017,68;263365,3;24011,07;0,0;0,0;0,92;0,0;0,0
3702;3702;11,88;0,89;2,5;11,88;0,02;0,05;2790877,12;244128,39;5775,22;263660,79;13757,18;0,0;0,0;2,5;0,0;0,89
3703;3703;12,39;1,43;4,41;12,39;0,03;0,09;2793137,88;254515,51;7180,01;263956,28;2260,77;0,0;0,0;4,41;0,0;1,43
3704;3704;12,01;1,16;6,04;12,01;0,02;0,12;2803119,78;246725,67;7544,21;264251,78;9981,9;0,0;0,0;6,04;0,0;1,16
3705;3705;11,88;1,16;7,59;11,88;0,02;0,15;2816514,75;244128,39;7023,92;264547,27;13394,96;0,0;0,0;7,59;0,0;1,16
3706;3706;11,88;0,89;8,73;11,88;0,02;0,17;2831245,79;244128,39;5983,34;264842,76;14731,04;0,0;0,0;8,73;0,0;0,89
3707;3707;12,77;0,89;9,27;12,77;0,02;0,18;2828717,7;262307,35;5358,99;265138,25;-2528,09;0,0;0,0;9,27;0,0;0,89
3708;3708;12,39;0,63;9,14;12,39;0,01;0,18;2834485,06;254515,51;5150,87;265433,75;5767,36;0,0;0,0;9,14;0,0;0,63
3709;3709;11,5;0,0;8,54;11,5;0,0;0,17;2858778,92;236336,54;5098,84;265729,24;24293,85;0,0;0,0;8,54;0,0;0,0
3710;3710;11,38;0,0;6,83;11,38;0,0;0,13;2886017,57;233739,26;5046,82;266024,73;27238,65;0,0;0,0;6,83;0,0;0,0
3711;3711;11,38;0,0;3,7;11,38;0,0;0,07;2913603,75;233739,26;4994,79;266320,23;27586,18;0,0;0,0;3,7;0,0;0,0
3712;3712;12,51;0,0;1,39;12,51;0,0;0,03;2917643,63;257112,79;5463,05;266615,72;4039,88;0,0;0,0;1,39;0,0;0,0
3713;3713;13,65;0,0;0,05;13,65;0,0;0,0;2897823,04;280488,31;6243,48;266911,21;-19820,59;0,0;0,0;0,05;0,0;0,0
3714;3714;15,04;0,63;0,0;15,04;0,01;0,0;2848689,28;309056,4;7284,06;267206,7;-49133,76;0,0;0,0;0,0;0,0;0,63
3715;3715;14,54;8,38;0,0;14,54;0,15;0,0;2809823,9;298667,28;7700,3;267502,2;-38865,38;0,0;0,0;0,0;0,0;8,38
3716;3716;13,4;13,72;0,0;13,4;0,24;0,0;2794939,71;275293,75;7388,12;267797,69;-14884,19;0,0;0,0;0,0;0,0;13,72
3717;3717;12,01;12,24;0,0;12,01;0,22;0,0;2809543,46;246725,67;6763,77;268093,18;14603,74;0,0;0,0;0,0;0,0;12,24
3718;3718;10,87;10,25;0,0;10,87;0,18;0,0;2848858,8;223350,14;5723,19;268388,68;39315,34;0,0;0,0;0,0;0,0;10,25
3719;3719;8,09;7,35;0,0;8,09;0,13;0,0;2947165,88;166214,76;4162,32;268684,17;98307,08;0,0;0,0;0,0;0,0;7,35
3720;3720;7,84;10,88;0,0;7,84;0,19;0,0;3051482,91;161020,6;3642,03;268979,66;104317,03;0,0;0,0;0,0;0,0;10,88
3721;3721;7,71;11,5;0,0;7,71;0,2;0,0;3159733,09;158423,52;2601,45;269275,15;108250,18;0,0;0,0;0,0;0,0;11,5
3722;3722;7,71;12,98;0,0;7,71;0,23;0,0;3268903,11;158423,52;1977,1;269570,65;109170,02;0,0;0,0;0,0;0,0;12,98
3723;3723;8,09;12,98;0,0;8,09;0,23;0,0;3370993,61;166214,76;1560,87;269866,14;102090,5;0,0;0,0;0,0;0,0;12,98
3724;3724;8,85;12,24;0,11;8,85;0,22;0,0;3457380,69;181797,45;1977,1;270161,63;86387,08;0,0;0,0;0,11;0,0;12,24
3725;3725;9,86;11,5;1,39;9,86;0,2;0,03;3522246,24;202573,9;3017,68;270457,13;64865,55;0,0;0,0;1,39;0,0;11,5
3726;3726;11,0;9,63;4,79;11,0;0,17;0,09;3561276,21;225947,42;5775,22;270752,62;39029,97;0,0;0,0;4,79;0,0;9,63
3727;3727;11,88;7,86;8,43;11,88;0,14;0,16;3581015,93;244128,39;7180,01;271048,11;19739,72;0,0;0,0;8,43;0,0;7,86
3728;3728;12,13;5,8;10,69;12,13;0,1;0,21;3595492,38;249322,95;7544,21;271343,6;14476,45;0,0;0,0;10,69;0,0;5,8
3729;3729;12,51;4,95;11,04;12,51;0,09;0,21;3602994,77;257112,79;7023,92;271639,1;7502,39;0,0;0,0;11,04;0,0;4,95
3730;3730;12,13;2,99;11,15;12,13;0,05;0,22;3619623,07;249322,95;5983,34;271934,59;16628,31;0,0;0,0;11,15;0,0;2,99
3731;3731;11,88;3,34;10,42;11,88;0,06;0,2;3642365,78;244128,39;5358,99;272230,08;22742,71;0,0;0,0;10,42;0,0;3,34
3732;3732;12,51;7,35;8,92;12,51;0,13;0,17;3652627,69;257112,79;5150,87;272525,58;10261,91;0,0;0,0;8,92;0,0;7,35
3733;3733;12,89;8,38;7,26;12,89;0,15;0,14;3655445,28;264904,63;5098,84;272821,07;2817,59;0,0;0,0;7,26;0,0;8,38
3734;3734;12,26;6,83;5,14;12,26;0,12;0,1;3671594,8;251920,23;5046,82;273116,56;16149,52;0,0;0,0;5,14;0,0;6,83
3735;3735;11,25;4,95;2,88;11,25;0,09;0,06;3708870,09;231141,98;4994,79;273412,05;37275,28;0,0;0,0;2,88;0,0;4,95
3736;3736;12,64;3,34;0,95;12,64;0,06;0,02;3717404,52;259710,07;5463,05;273707,55;8534,43;0,0;0,0;0,95;0,0;3,34
3737;3737;14,92;2,99;0,03;14,92;0,05;0,0;3678704,95;306459,12;6243,48;274003,04;-38699,57;0,0;0,0;0,03;0,0;2,99
3738;3738;14,41;4,53;0,0;14,41;0,08;0,0;3649649,42;296070,0;7284,06;274298,53;-29055,53;0,0;0,0;0,0;0,0;4,53
3739;3739;13,65;6,83;0,0;13,65;0,12;0,0;3636054,83;280488,31;7700,3;274594,02;-13594,59;0,0;0,0;0,0;0,0;6,83
3740;3740;11,88;10,25;0,0;11,88;0,18;0,0;3659427,85;244128,39;7388,12;274889,52;23373,01;0,0;0,0;0,0;0,0;10,25
3741;3741;10,74;9,0;0,0;10,74;0,16;0,0;3707094,22;220754,86;6763,77;275185,01;47666,38;0,0;0,0;0,0;0,0;9,0
3742;3742;9,61;7,35;0,0;9,61;0,13;0,0;3779471,4;197380,13;5723,19;275480,5;72377,18;0,0;0,0;0,0;0,0;7,35
3743;3743;8,09;2,99;0,0;8,09;0,05;0,0;3884870,31;166214,76;4162,32;275776,0;105398,91;0,0;0,0;0,0;0,0;2,99
3744;3744;7,96;6,83;0,0;7,96;0,12;0,0;3993682,08;163617,68;3642,03;276071,49;108811,77;0,0;0,0;0,0;0,0;6,83
3745;3745;8,09;7,86;0,0;8,09;0,14;0,0;4101232,85;166214,76;2601,45;276366,98;107550,77;0,0;0,0;0,0;0,0;7,86
3746;3746;8,09;8,38;0,0;8,09;0,15;0,0;4209703,46;166214,76;1977,1;276662,47;108470,61;0,0;0,0;0,0;0,0;8,38
3747;3747;8,47;10,25;0,0;8,47;0,18;0,0;4311094,35;174006,21;1560,87;276957,97;101390,89;0,0;0,0;0,0;0,0;10,25
3748;3748;8,97;13,72;0,14;8,97;0,24;0,0;4401976,18;184394,53;1977,1;277253,46;90881,83;0,0;0,0;0,14;0,0;13,72
3749;3749;9,48;16,94;1,82;9,48;0,3;0,04;4481724,39;194783,05;3017,68;277548,95;79748,22;0,0;0,0;1,82;0,0;16,94
3750;3750;10,11;20,57;4,38;10,11;0,36;0,08;4546025,16;207768,46;5775,22;277844,45;64300,77;0,0;0,0;4,38;0,0;20,57
3751;3751;11,38;22,58;8,02;11,38;0,4;0,16;4583245,83;233739,26;7180,01;278139,94;37220,67;0,0;0,0;8,02;0,0;22,58
3752;3752;12,39;24,6;12,67;12,39;0,43;0,25;4599621,55;254515,51;7544,21;278435,43;16375,71;0,0;0,0;12,67;0,0;24,6
3753;3753;12,77;23,59;17,08;12,77;0,41;0,33;4609021,2;262307,35;7023,92;278730,92;9399,66;0,0;0,0;17,08;0,0;23,59
3754;3754;12,13;23,59;19,91;12,13;0,41;0,39;4632741,33;249322,95;5983,34;279026,42;23720,13;0,0;0,0;19,91;0,0;23,59
3755;3755;12,64;36,29;20,45;12,64;0,64;0,4;4646994,18;259710,07;5358,99;279321,91;14252,85;0,0;0,0;20,45;0,0;36,29
3756;3756;13,02;44,79;18,33;13,02;0,79;0,35;4653958,8;267501,91;5150,87;279617,4;6964,62;0,0;0,0;18,33;0,0;44,79
3757;3757;12,77;44,79;14,47;12,77;0,79;0,28;4666465,5;262307,35;5098,84;279912,9;12506,7;0,0;0,0;14,47;0,0;44,79
3758;3758;12,51;32,65;8,68;12,51;0,57;0,17;4684514,29;257112,79;5046,82;280208,39;18048,78;0,0;0,0;8,68;0,0;32,65
3759;3759;11,5;26,85;4,54;11,5;0,47;0,09;4723686,84;236336,54;4994,79;280503,88;39172,55;0,0;0,0;4,54;0,0;26,85
3760;3760;12,64;19,56;1,66;12,64;0,34;0,03;4739313,09;259710,07;5463,05;280799,37;15626,26;0,0;0,0;1,66;0,0;19,56
3761;3761;14,28;12,98;0,08;14,28;0,23;0,0;4720691,76;293472,72;6243,48;281094,87;-18621,33;0,0;0,0;0,08;0,0;12,98
3762;3762;14,79;11,5;0,0;14,79;0,2;0,0;4690936,22;303861,84;7284,06;281390,36;-29755,54;0,0;0,0;0,0;0,0;11,5
3763;3763;13,27;9,0;0,0;13,27;0,16;0,0;4692225,3;272696,47;7700,3;281685,85;1289,08;0,0;0,0;0,0;0,0;9,0
3764;3764;12,01;6,31;0,0;12,01;0,11;0,0;4720092,86;246725,67;7388,12;281981,35;27867,56;0,0;0,0;0,0;0,0;6,31
3765;3765;10,87;2,65;0,0;10,87;0,05;0,0;4772255,78;223350,14;6763,77;282276,84;52162,92;0,0;0,0;0,0;0,0;2,65
3766;3766;9,48;0,89;0,0;9,48;0,02;0,0;4854321,87;194783,05;5723,19;282572,33;82066,09;0,0;0,0;0,0;0,0;0,89
3767;3767;8,34;0,0;0,0;8,34;0,0;0,0;4961618,45;171408,93;4162,32;282867,82;107296,58;0,0;0,0;0,0;0,0;0,0
3768;3768;8,22;4,53;0,0;8,22;0,08;0,0;5072327,89;168811,85;3642,03;283163,32;110709,44;0,0;0,0;0,0;0,0;4,53
3769;3769;8,09;4,1;0,0;8,09;0,07;0,0;5186970,48;166214,76;2601,45;283458,81;114642,59;0,0;0,0;0,0;0,0;4,1
3770;3770;8,22;3,34;0,0;8,22;0,06;0,0;5299935,83;168811,85;1977,1;283754,3;112965,35;0,0;0,0;0,0;0,0;3,34
3771;3771;8,34;4,1;0,0;8,34;0,07;0,0;5411015,83;171408,93;1560,87;284049,8;111080,0;0,0;0,0;0,0;0,0;4,1
3772;3772;8,97;6,31;0,22;8,97;0,11;0,0;5508989,49;184394,53;1977,1;284345,29;97973,66;0,0;0,0;0,22;0,0;6,31
3773;3773;9,48;9,0;3,05;9,48;0,16;0,06;5595829,54;194783,05;3017,68;284640,78;86840,05;0,0;0,0;3,05;0,0;9,0
3774;3774;10,49;10,88;7,86;10,49;0,19;0,15;5659430,29;215560,3;5775,22;284936,27;63600,76;0,0;0,0;7,86;0,0;10,88
3775;3775;11,63;12,24;12,86;11,63;0,22;0,25;5698548,23;238933,82;7180,01;285231,77;39117,94;0,0;0,0;12,86;0,0;12,24
3776;3776;12,64;12,24;16,75;12,64;0,22;0,32;5716821,21;259710,07;7544,21;285527,26;18272,98;0,0;0,0;16,75;0,0;12,24
3777;3777;12,89;13,72;19,17;12,89;0,24;0,37;5730715,41;264904,63;7023,92;285822,75;13894,2;0,0;0,0;19,17;0,0;13,72
3778;3778;12,39;12,24;20,21;12,39;0,22;0,39;5756334,81;254515,51;5983,34;286118,25;25619,4;0,0;0,0;20,21;0,0;12,24
3779;3779;12,13;20,57;19,8;12,13;0,36;0,38;5788066,61;249322,95;5358,99;286413,74;31731,8;0,0;0,0;19,8;0,0;20,57
3780;3780;13,15;33,87;17,73;13,15;0,6;0,34;5799525,78;270099,19;5150,87;286709,23;11459,17;0,0;0,0;17,73;0,0;33,87
3781;3781;12,89;42,64;13,82;12,89;0,75;0,27;5816527,03;264904,63;5098,84;287004,72;17001,25;0,0;0,0;13,82;0,0;42,64
3782;3782;12,39;41,37;9,25;12,39;0,73;0,18;5844264,92;254515,51;5046,82;287300,22;27737,89;0,0;0,0;9,25;0,0;41,37
3783;3783;11,88;31,44;5,44;11,88;0,55;0,11;5882737,46;244128,39;4994,79;287595,71;38472,54;0,0;0,0;5,44;0,0;31,44
3784;3784;13,02;24,6;2,12;13,02;0,43;0,04;5897663,7;267501,91;5463,05;287891,2;14926,24;0,0;0,0;2,12;0,0;24,6
3785;3785;14,92;16,94;0,08;14,92;0,3;0,0;5873147,79;306459,12;6243,48;288186,7;-24515,91;0,0;0,0;0,08;0,0;16,94
3786;3786;14,54;14,46;0,0;14,54;0,25;0,0;5855678,64;298667,28;7284,06;288482,19;-17469,16;0,0;0,0;0,0;0,0;14,46
3787;3787;13,78;10,88;0,0;13,78;0,19;0,0;5853672,42;283083,6;7700,3;288777,68;-2006,21;0,0;0,0;0,0;0,0;10,88
3788;3788;12,64;5,8;0,0;12,64;0,1;0,0;5875647,41;259710,07;7388,12;289073,17;21974,98;0,0;0,0;0,0;0,0;5,8
3789;3789;11,5;3,34;0,0;11,5;0,06;0,0;5921915,76;236336,54;6763,77;289368,67;46268,35;0,0;0,0;0,0;0,0;3,34
3790;3790;9,35;2,31;0,0;9,35;0,04;0,0;6013670,95;192185,77;5723,19;289664,16;91755,2;0,0;0,0;0,0;0,0;2,31
3791;3791;8,85;4,1;0,0;8,85;0,07;0,0;6117670,83;181797,45;4162,32;289959,65;103999,88;0,0;0,0;0,0;0,0;4,1
3792;3792;8,22;10,25;0,0;8,22;0,18;0,0;6235472,1;168811,85;3642,03;290255,15;117801,27;0,0;0,0;0,0;0,0;10,25
3793;3793;8,22;11,5;0,0;8,22;0,2;0,0;6240000,0;168811,85;2601,45;290550,64;119137,34;114609,44;0,0;0,0;0,0;11,5
3794;3794;8,09;12,24;0,0;8,09;0,22;0,0;6240000,0;166214,76;1977,1;290846,13;122654,26;122654,26;0,0;0,0;0,0;12,24
3795;3795;8,34;13,72;0,0;8,34;0,24;0,0;6240000,0;171408,93;1560,87;291141,62;118171,83;118171,83;0,0;0,0;0,0;13,72
3796;3796;8,6;15,2;0,27;8,6;0,27;0,01;6240000,0;176603,29;1977,1;291437,12;112856,73;112856,73;0,0;0,27;0,0;15,2
3797;3797;9,73;16,94;3,86;9,73;0,3;0,07;6240000,0;199976,61;3017,68;291732,61;88738,31;88738,31;0,0;3,86;0,0;16,94
3798;3798;10,11;18,69;9,19;10,11;0,33;0,18;6240000,0;207768,46;5775,22;292028,1;78484,42;78484,42;0,0;9,19;0,0;18,69
3799;3799;11,38;19,56;14,25;11,38;0,34;0,28;6240000,0;233739,26;7180,01;292323,6;51404,33;51404,33;0,0;14,25;0,0;19,56
3800;3800;12,51;21,57;18,28;12,51;0,38;0,35;6240000,0;257112,79;7544,21;292619,09;27962,09;27962,09;0,0;18,28;0,0;21,57
3801;3801;12,89;25,72;21,4;12,89;0,45;0,41;6240000,0;264904,63;7023,92;292914,58;20986,03;20986,03;0,0;21,4;0,0;25,72
3802;3802;13,15;25,72;23,8;13,15;0,45;0,46;6240000,0;270099,19;5983,34;293210,07;17127,54;17127,54;0,0;23,8;0,0;25,72
3803;3803;12,89;33,87;23,36;12,89;0,6;0,45;6240000,0;264904,63;5358,99;293505,57;23241,95;23241,95;0,0;23,36;0,0;33,87
3804;3804;12,64;38,83;20,56;12,64;0,68;0,4;6240000,0;259710,07;5150,87;293801,06;28940,12;28940,12;0,0;20,56;0,0;38,83
3805;3805;13,15;37,56;15,91;13,15;0,66;0,31;6240000,0;270099,19;5098,84;294096,55;18898,52;18898,52;0,0;15,91;0,0;37,56
3806;3806;12,77;36,29;10,39;12,77;0,64;0,2;6240000,0;262307,35;5046,82;294392,05;27037,88;27037,88;0,0;10,39;0,0;36,29
3807;3807;11,5;32,65;5,6;11,5;0,57;0,11;6240000,0;236336,54;4994,79;294687,54;53356,21;53356,21;0,0;5,6;0,0;32,65
3808;3808;11,88;23,59;2,04;11,88;0,41;0,04;6240000,0;244128,39;5463,05;294983,03;45391,6;45391,6;0,0;2,04;0,0;23,59
3809;3809;13,78;17,81;0,08;13,78;0,31;0,0;6240000,0;283083,6;6243,48;295278,52;5951,44;5951,44;0,0;0,08;0,0;17,81
3810;3810;14,66;16,94;0,0;14,66;0,3;0,0;6227025,39;301264,56;7284,06;295574,02;-12974,61;0,0;0,0;0,0;0,0;16,94
3811;3811;13,65;12,24;0,0;13,65;0,22;0,0;6234706,29;280488,31;7700,3;295869,51;7680,9;0,0;0,0;0,0;0,0;12,24
3812;3812;12,51;10,25;0,0;12,51;0,18;0,0;6240000,0;257112,79;7388,12;296165,0;31664,09;26370,38;0,0;0,0;0,0;10,25
3813;3813;11,38;5,8;0,0;11,38;0,1;0,0;6240000,0;233739,26;6763,77;296460,5;55957,46;55957,46;0,0;0,0;0,0;5,8
3814;3814;10,24;2,99;0,0;10,24;0,05;0,0;6240000,0;210365,74;5723,19;296755,99;80667,06;80667,06;0,0;0,0;0,0;2,99
3815;3815;9,1;9,0;0,0;9,1;0,16;0,0;6240000,0;186991,61;4162,32;297051,48;105897,55;105897,55;0,0;0,0;0,0;9,0
3816;3816;8,22;18,69;0,0;8,22;0,33;0,0;6240000,0;168811,85;3642,03;297346,97;124893,1;124893,1;0,0;0,0;0,0;18,69
3817;3817;8,09;23,59;0,0;8,09;0,41;0,0;6240000,0;166214,76;2601,45;297642,47;128826,25;128826,25;0,0;0,0;0,0;23,59
3818;3818;8,22;25,72;0,0;8,22;0,45;0,0;6240000,0;168811,85;1977,1;297937,96;127149,01;127149,01;0,0;0,0;0,0;25,72
3819;3819;8,34;27,98;0,0;8,34;0,49;0,0;6240000,0;171408,93;1560,87;298233,45;125263,66;125263,66;0,0;0,0;0,0;27,98
3820;3820;8,47;30,23;0,22;8,47;0,53;0,0;6240000,0;174006,21;1977,1;298528,95;122545,64;122545,64;0,0;0,22;0,0;30,23
3821;3821;8,72;32,65;2,94;8,72;0,57;0,06;6240000,0;179200,37;3017,68;298824,44;116606,39;116606,39;0,0;2,94;0,0;32,65
3822;3822;9,99;33,87;7,23;9,99;0,6;0,14;6240000,0;205171,18;5775,22;299119,93;88173,53;88173,53;0,0;7,23;0,0;33,87
3823;3823;11,0;33,87;11,83;11,0;0,6;0,23;6240000,0;225947,42;7180,01;299415,42;66288,0;66288,0;0,0;11,83;0,0;33,87
3824;3824;11,12;36,29;16,13;11,12;0,64;0,31;6240000,0;228544,7;7544,21;299710,92;63622,01;63622,01;0,0;16,13;0,0;36,29
3825;3825;11,12;40,1;19,09;11,12;0,71;0,37;6240000,0;228544,7;7023,92;300006,41;64437,79;64437,79;0,0;19,09;0,0;40,1
3826;3826;10,49;33,87;21,16;10,49;0,6;0,41;6240000,0;215560,3;5983,34;300301,9;78758,27;78758,27;0,0;21,16;0,0;33,87
3827;3827;10,74;32,65;20,83;10,74;0,57;0,4;6240000,0;220754,86;5358,99;300597,4;74483,55;74483,55;0,0;20,83;0,0;32,65
3828;3828;11,25;30,23;18,85;11,25;0,53;0,36;6240000,0;231141,98;5150,87;300892,89;64600,03;64600,03;0,0;18,85;0,0;30,23
3829;3829;11,25;26,85;14,77;11,25;0,47;0,29;6240000,0;231141,98;5098,84;301188,38;64947,55;64947,55;0,0;14,77;0,0;26,85
3830;3830;10,87;20,57;9,9;10,87;0,36;0,19;6240000,0;223350,14;5046,82;301483,87;73086,92;73086,92;0,0;9,9;0,0;20,57
3831;3831;10,11;13,72;5,79;10,11;0,24;0,11;6240000,0;207768,46;4994,79;301779,37;89016,12;89016,12;0,0;5,79;0,0;13,72
3832;3832;10,49;9,0;2,09;10,49;0,16;0,04;6240000,0;215560,3;5463,05;302074,86;81051,51;81051,51;0,0;2,09;0,0;9,0
3833;3833;11,63;6,83;0,08;11,63;0,12;0,0;6240000,0;238933,82;6243,48;302370,35;57193,04;57193,04;0,0;0,08;0,0;6,83
3834;3834;12,64;6,31;0,0;12,64;0,11;0,0;6240000,0;259710,07;7284,06;302665,84;35671,71;35671,71;0,0;0,0;0,0;6,31
3835;3835;13,52;6,83;0,0;13,52;0,12;0,0;6240000,0;277891,03;7700,3;302961,34;17370,01;17370,01;0,0;0,0;0,0;6,83
3836;3836;13,27;7,86;0,0;13,27;0,14;0,0;6240000,0;272696,47;7388,12;303256,83;23172,24;23172,24;0,0;0,0;0,0;7,86
3837;3837;11,38;7,35;0,0;11,38;0,13;0,0;6240000,0;233739,26;6763,77;303552,32;63049,29;63049,29;0,0;0,0;0,0;7,35
3838;3838;10,24;7,35;0,0;10,24;0,13;0,0;6240000,0;210365,74;5723,19;303847,82;87758,89;87758,89;0,0;0,0;0,0;7,35
3839;3839;9,1;5,8;0,0;9,1;0,1;0,0;6240000,0;186991,61;4162,32;304143,31;112989,38;112989,38;0,0;0,0;0,0;5,8
3840;3840;8,47;15,2;0,0;8,47;0,27;0,0;6240000,0;174006,21;3642,03;304438,8;126790,56;126790,56;0,0;0,0;0,0;15,2
3841;3841;8,34;17,81;0,0;8,34;0,31;0,0;6240000,0;171408,93;2601,45;304734,29;130723,92;130723,92;0,0;0,0;0,0;17,81
3842;3842;8,22;19,56;0,0;8,22;0,34;0,0;6240000,0;168811,85;1977,1;305029,79;134240,84;134240,84;0,0;0,0;0,0;19,56
3843;3843;8,22;21,57;0,0;8,22;0,38;0,0;6240000,0;168811,85;1560,87;305325,28;134952,56;134952,56;0,0;0,0;0,0;21,57
3844;3844;8,34;25,72;0,14;8,34;0,45;0,0;6240000,0;171408,93;1977,1;305620,77;132234,74;132234,74;0,0;0,14;0,0;25,72
3845;3845;8,34;31,44;1,9;8,34;0,55;0,04;6240000,0;171408,93;3017,68;305916,27;131489,66;131489,66;0,0;1,9;0,0;31,44
3846;3846;8,47;35,08;4,95;8,47;0,62;0,1;6240000,0;174006,21;5775,22;306211,76;126430,33;126430,33;0,0;4,95;0,0;35,08
3847;3847;8,97;31,44;8,13;8,97;0,55;0,16;6240000,0;184394,53;7180,01;306507,25;114932,72;114932,72;0,0;8,13;0,0;31,44
3848;3848;8,97;19,56;9,98;8,97;0,34;0,19;6240000,0;184394,53;7544,21;306802,74;114864,01;114864,01;0,0;9,98;0,0;19,56
3849;3849;9,1;11,5;9,71;9,1;0,2;0,19;6240000,0;186991,61;7023,92;307098,24;113082,71;113082,71;0,0;9,71;0,0;11,5
3850;3850;8,85;6,83;10,09;8,85;0,12;0,2;6240000,0;181797,45;5983,34;307393,73;119612,94;119612,94;0,0;10,09;0,0;6,83
3851;3851;8,6;5,8;10,33;8,6;0,1;0,2;6240000,0;176603,29;5358,99;307689,22;125726,95;125726,95;0,0;10,33;0,0;5,8
3852;3852;8,47;9,0;9,9;8,47;0,16;0,19;6240000,0;174006,21;5150,87;307984,72;128827,64;128827,64;0,0;9,9;0,0;9,0
3853;3853;8,85;13,72;8,02;8,85;0,24;0,16;6240000,0;181797,45;5098,84;308280,21;121383,92;121383,92;0,0;8,02;0,0;13,72
3854;3854;8,97;18,69;5,66;8,97;0,33;0,11;6240000,0;184394,53;5046,82;308575,7;119134,36;119134,36;0,0;5,66;0,0;18,69
3855;3855;9,35;25,72;3,07;9,35;0,45;0,06;6240000,0;192185,77;4994,79;308871,19;111690,64;111690,64;0,0;3,07;0,0;25,72
3856;3856;9,73;22,58;0,92;9,73;0,4;0,02;6240000,0;199976,61;5463,05;309166,69;103727,03;103727,03;0,0;0,92;0,0;22,58
3857;3857;12,89;18,69;0,03;12,89;0,33;0,0;6240000,0;264904,63;6243,48;309462,18;38314,07;38314,07;0,0;0,03;0,0;18,69
3858;3858;13,65;16,94;0,0;13,65;0,3;0,0;6240000,0;280488,31;7284,06;309757,67;21985,3;21985,3;0,0;0,0;0,0;16,94
3859;3859;13,15;19,56;0,0;13,15;0,34;0,0;6240000,0;270099,19;7700,3;310053,17;32253,68;32253,68;0,0;0,0;0,0;19,56
3860;3860;12,01;22,58;0,0;12,01;0,4;0,0;6240000,0;246725,67;7388,12;310348,66;56234,87;56234,87;0,0;0,0;0,0;22,58
3861;3861;11,0;22,58;0,0;11,0;0,4;0,0;6240000,0;225947,42;6763,77;310644,15;77932,96;77932,96;0,0;0,0;0,0;22,58
3862;3862;9,61;20,57;0,0;9,61;0,36;0,0;6240000,0;197380,13;5723,19;310939,64;107836,32;107836,32;0,0;0,0;0,0;20,57
3863;3863;8,47;11,5;0,0;8,47;0,2;0,0;6240000,0;174006,21;4162,32;311235,14;133066,61;133066,61;0,0;0,0;0,0;11,5
3864;3864;7,71;13,72;0,0;7,71;0,24;0,0;6240000,0;158423,52;3642,03;311530,63;149465,08;149465,08;0,0;0,0;0,0;13,72
