;Hour;Energy Demand;Water Demand;Factor Wind;Wind Output;Wind Usage;Wind Over;Factor PV;PV Output;PV Usage;PV Over;Dam Output;Storage;Turbine Water;River;Water Balance;Valve;Installed Wind;Installed PV;Valve_nan
4521;4521;9,1;7023,92;0,23;12,98;0,0;12,98;0,23;11,72;0,0;11,72;9,1;6240000,0;186991,61;515742,63;321727,1;321727,1;56,85;51,64;
4522;4522;8,85;5983,34;0,17;9,63;0,0;9,63;0,23;11,86;0,0;11,86;8,85;6240000,0;181797,45;516095,03;328314,24;328314,24;56,85;51,64;
4523;4523;8,6;5358,99;0,3;16,94;0,0;16,94;0,22;11,29;0,0;11,29;8,6;6240000,0;176603,29;516447,43;334485,16;334485,16;56,85;51,64;
4524;4524;8,47;5150,87;0,62;35,08;0,0;35,08;0,2;10,25;0,0;10,25;8,47;6240000,0;174006,21;516799,84;337642,76;337642,76;56,85;51,64;
4525;4525;8,85;5098,84;0,64;36,29;0,0;36,29;0,17;8,76;0,0;8,76;8,85;6240000,0;181797,45;517152,24;330255,95;330255,95;56,85;51,64;
4526;4526;8,97;5046,82;0,45;25,72;0,0;25,72;0,14;7,15;0,0;7,15;8,97;6240000,0;184394,53;517504,64;328063,3;328063,3;56,85;51,64;
4527;4527;9,35;4994,79;0,45;25,72;0,0;25,72;0,09;4,68;0,0;4,68;9,35;6240000,0;192185,77;517857,05;320676,49;320676,49;56,85;51,64;
4528;4528;9,73;5463,05;0,34;19,56;0,0;19,56;0,03;1,74;0,0;1,74;9,73;6240000,0;199976,61;518209,45;312769,79;312769,79;56,85;51,64;
4529;4529;12,89;6243,48;0,41;23,59;0,0;23,59;0,0;0,05;0,0;0,05;12,89;6240000,0;264904,63;518561,85;247413,74;247413,74;56,85;51,64;
4530;4530;13,65;7284,06;0,45;25,72;0,0;25,72;0,0;0,0;0,0;0,0;13,65;6240000,0;280488,31;518914,26;231141,88;231141,88;56,85;51,64;
4531;4531;13,15;7700,3;0,45;25,72;0,0;25,72;0,0;0,0;0,0;0,0;13,15;6240000,0;270099,19;519266,66;241467,17;241467,17;56,85;51,64;
4532;4532;12,01;7388,12;0,6;33,87;0,0;33,87;0,0;0,0;0,0;0,0;12,01;6240000,0;246725,67;519619,07;265505,28;265505,28;56,85;51,64;
4533;4533;11,0;6763,77;0,64;36,29;0,0;36,29;0,0;0,0;0,0;0,0;11,0;6240000,0;225947,42;519971,47;287260,27;287260,27;56,85;51,64;
4534;4534;9,61;5723,19;0,6;33,87;0,0;33,87;0,0;0,0;0,0;0,0;9,61;6240000,0;197380,13;520323,87;317220,55;317220,55;56,85;51,64;
4535;4535;8,47;4162,32;0,38;21,57;0,0;21,57;0,0;0,0;0,0;0,0;8,47;6240000,0;174006,21;520676,28;342507,75;342507,75;56,85;51,64;
4536;4536;7,71;3642,03;0,27;15,2;0,0;15,2;0,0;0,0;0,0;0,0;7,71;6240000,0;158423,52;521028,68;358963,13;358963,13;56,85;51,64;
4537;4537;7,96;2601,45;0,49;27,98;0,0;27,98;0,0;0,0;0,0;0,0;7,96;6240000,0;163617,68;521381,08;355161,95;355161,95;56,85;51,64;
4538;4538;8,6;1977,1;0,64;36,29;0,0;36,29;0,0;0,0;0,0;0,0;8,6;6240000,0;176603,29;521733,49;343153,1;343153,1;56,85;51,64;
4539;4539;9,61;1560,87;0,64;36,29;0,0;36,29;0,0;0,0;0,0;0,0;9,61;6240000,0;197380,13;522085,89;323144,89;323144,89;56,85;51,64;
4540;4540;10,74;1977,1;0,51;29,1;0,0;29,1;0,0;0,14;0,0;0,14;10,74;6240000,0;220754,86;522438,29;299706,33;299706,33;56,85;51,64;
4541;4541;11,5;3017,68;0,41;23,59;0,0;23,59;0,03;1,71;0,0;1,71;11,5;6240000,0;236336,54;522790,7;283436,47;283436,47;56,85;51,64;
4542;4542;11,88;5775,22;0,31;17,81;0,0;17,81;0,09;4,73;0,0;4,73;11,88;6240000,0;244128,39;523143,1;273239,49;273239,49;56,85;51,64;
4543;4543;12,39;7180,01;0,25;14,46;0,0;14,46;0,16;8,51;0,0;8,51;12,39;6240000,0;254515,51;523495,5;261799,99;261799,99;56,85;51,64;
4544;4544;12,01;7544,21;0,24;13,72;0,0;13,72;0,21;11,01;0,0;11,01;12,01;6240000,0;246725,67;523847,91;269578,03;269578,03;56,85;51,64;
4545;4545;11,88;7023,92;0,23;12,98;0,0;12,98;0,24;12,24;0,0;12,24;11,88;6240000,0;244128,39;524200,31;273048,01;273048,01;56,85;51,64;
4546;4546;11,88;5983,34;0,28;16,07;0,0;16,07;0,24;12,54;0,0;12,54;11,88;6240000,0;244128,39;524552,72;274440,99;274440,99;56,85;51,64;
4547;4547;12,77;5358,99;0,55;31,44;0,0;31,44;0,24;12,21;0,0;12,21;12,77;6240000,0;262307,35;524905,12;257238,78;257238,78;56,85;51,64;
4548;4548;12,39;5150,87;0,55;31,44;0,0;31,44;0,23;11,97;0,0;11,97;12,39;6240000,0;254515,51;525257,52;265591,14;265591,14;56,85;51,64;
4549;4549;11,5;5098,84;0,51;29,1;0,0;29,1;0,21;10,66;0,0;10,66;11,5;6240000,0;236336,54;525609,93;284174,54;284174,54;56,85;51,64;
4550;4550;11,38;5046,82;0,57;32,65;0,0;32,65;0,16;8,49;0,0;8,49;11,38;6240000,0;233739,26;525962,33;287176,25;287176,25;56,85;51,64;
4551;4551;11,38;4994,79;0,66;37,56;0,0;37,56;0,1;5,14;0,0;5,14;11,38;6240000,0;233739,26;526314,73;287580,68;287580,68;56,85;51,64;
4552;4552;12,51;5463,05;0,66;37,56;0,0;37,56;0,04;1,99;0,0;1,99;12,51;6240000,0;257112,79;526667,14;264091,3;264091,3;56,85;51,64;
4553;4553;13,65;6243,48;0,6;33,87;0,0;33,87;0,0;0,08;0,0;0,08;13,65;6240000,0;280488,31;527019,54;240287,74;240287,74;56,85;51,64;
4554;4554;15,04;7284,06;0,55;31,44;0,0;31,44;0,0;0,0;0,0;0,0;15,04;6240000,0;309056,4;527371,94;211031,48;211031,48;56,85;51,64;
4555;4555;14,54;7700,3;0,47;26,85;0,0;26,85;0,0;0,0;0,0;0,0;14,54;6240000,0;298667,28;527724,35;221356,77;221356,77;56,85;51,64;
4556;4556;13,4;7388,12;0,45;25,72;0,0;25,72;0,0;0,0;0,0;0,0;13,4;6240000,0;275293,75;528076,75;245394,88;245394,88;56,85;51,64;
4557;4557;12,01;6763,77;0,41;23,59;0,0;23,59;0,0;0,0;0,0;0,0;12,01;6240000,0;246725,67;528429,15;274939,72;274939,72;56,85;51,64;
4558;4558;10,87;5723,19;0,4;22,58;0,0;22,58;0,0;0,0;0,0;0,0;10,87;6240000,0;223350,14;528781,56;299708,22;299708,22;56,85;51,64;
4559;4559;8,09;4162,32;0,24;13,72;0,0;13,72;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;529133,96;358756,88;358756,88;56,85;51,64;
4560;4560;7,84;3642,03;0,22;12,24;0,0;12,24;0,0;0,0;0,0;0,0;7,84;6240000,0;161020,6;529486,37;364823,73;364823,73;56,85;51,64;
4561;4561;7,71;2601,45;0,51;29,1;0,0;29,1;0,0;0,0;0,0;0,0;7,71;6240000,0;158423,52;529838,77;368813,8;368813,8;56,85;51,64;
4562;4562;7,71;1977,1;0,84;48,0;0,0;48,0;0,0;0,0;0,0;0,0;7,71;6240000,0;158423,52;530191,17;369790,55;369790,55;56,85;51,64;
4563;4563;8,09;1560,87;0,92;52,46;0,0;52,46;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;530543,58;362767,94;362767,94;56,85;51,64;
4564;4564;8,85;1977,1;0,92;52,46;0,0;52,46;0,0;0,14;0,0;0,14;8,85;6240000,0;181797,45;530895,98;347121,43;347121,43;56,85;51,64;
4565;4565;9,86;3017,68;0,91;51,93;0,0;51,93;0,04;1,85;0,0;1,85;9,86;6240000,0;202573,9;531248,38;325656,8;325656,8;56,85;51,64;
4566;4566;11,0;5775,22;0,87;49,57;0,0;49,57;0,09;4,49;0,0;4,49;11,0;6240000,0;225947,42;531600,79;299878,14;299878,14;56,85;51,64;
4567;4567;11,88;7180,01;0,75;42,64;0,0;42,64;0,13;6,64;0,0;6,64;11,88;6240000,0;244128,39;531953,19;280644,8;280644,8;56,85;51,64;
4568;4568;12,13;7544,21;0,49;27,98;0,0;27,98;0,16;8,19;0,0;8,19;12,13;6240000,0;249322,95;532305,59;275438,44;275438,44;56,85;51,64;
4569;4569;12,51;7023,92;0,23;12,98;0,0;12,98;0,19;9,65;0,0;9,65;12,51;6240000,0;257112,79;532658,0;268521,29;268521,29;56,85;51,64;
4570;4570;12,13;5983,34;0,11;6,31;0,0;6,31;0,23;11,72;0,0;11,72;12,13;6240000,0;249322,95;533010,4;277704,12;277704,12;56,85;51,64;
4571;4571;11,88;5358,99;0,13;7,35;0,0;7,35;0,28;14,41;0,0;14,41;11,88;6240000,0;244128,39;533362,8;283875,43;283875,43;56,85;51,64;
4572;4572;12,51;5150,87;0,25;14,46;0,0;14,46;0,31;15,77;0,0;15,77;12,51;6240000,0;257112,79;533715,21;271451,54;271451,54;56,85;51,64;
4573;4573;12,89;5098,84;0,4;22,58;0,0;22,58;0,26;13,52;0,0;13,52;12,89;6240000,0;264904,63;534067,61;264064,14;264064,14;56,85;51,64;
4574;4574;12,26;5046,82;0,43;24,6;0,0;24,6;0,19;9,74;0,0;9,74;12,26;6240000,0;251920,23;534420,02;277452,97;277452,97;56,85;51,64;
4575;4575;11,25;4994,79;0,38;21,57;0,0;21,57;0,11;5,9;0,0;5,9;11,25;6240000,0;231141,98;534772,42;298635,65;298635,65;56,85;51,64;
4576;4576;12,64;5463,05;0,31;17,81;0,0;17,81;0,04;2,18;0,0;2,18;12,64;6240000,0;259710,07;535124,82;269951,7;269951,7;56,85;51,64;
4577;4577;14,92;6243,48;0,3;16,94;0,0;16,94;0,0;0,08;0,0;0,08;14,92;6240000,0;306459,12;535477,23;222774,62;222774,62;56,85;51,64;
4578;4578;14,41;7284,06;0,31;17,81;0,0;17,81;0,0;0,0;0,0;0,0;14,41;6240000,0;296070,0;535829,63;232475,57;232475,57;56,85;51,64;
4579;4579;13,65;7700,3;0,31;17,81;0,0;17,81;0,0;0,0;0,0;0,0;13,65;6240000,0;280488,31;536182,03;247993,42;247993,42;56,85;51,64;
4580;4580;11,88;7388,12;0,3;16,94;0,0;16,94;0,0;0,0;0,0;0,0;11,88;6240000,0;244128,39;536534,44;285017,93;285017,93;56,85;51,64;
4581;4581;10,74;6763,77;0,3;16,94;0,0;16,94;0,0;0,0;0,0;0,0;10,74;6240000,0;220754,86;536886,84;309368,21;309368,21;56,85;51,64;
4582;4582;9,61;5723,19;0,3;16,94;0,0;16,94;0,0;0,0;0,0;0,0;9,61;6240000,0;197380,13;537239,24;334135,92;334135,92;56,85;51,64;
4583;4583;8,09;4162,32;0,2;11,5;0,0;11,5;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;537591,65;367214,56;367214,56;56,85;51,64;
4584;4584;7,96;3642,03;0,23;12,98;0,0;12,98;0,0;0,0;0,0;0,0;7,96;6240000,0;163617,68;537944,05;370684,34;370684,34;56,85;51,64;
4585;4585;8,09;2601,45;0,43;24,6;0,0;24,6;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;538296,45;369480,24;369480,24;56,85;51,64;
4586;4586;8,09;1977,1;0,55;31,44;0,0;31,44;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;538648,86;370456,99;370456,99;56,85;51,64;
4587;4587;8,47;1560,87;0,62;35,08;0,0;35,08;0,0;0,0;0,0;0,0;8,47;6240000,0;174006,21;539001,26;363434,18;363434,18;56,85;51,64;
4588;4588;8,97;1977,1;0,62;35,08;0,0;35,08;0,0;0,16;0,0;0,16;8,97;6240000,0;184394,53;539353,67;352982,03;352982,03;56,85;51,64;
4589;4589;9,48;3017,68;0,57;32,65;0,0;32,65;0,05;2,45;0,0;2,45;9,48;6240000,0;194783,05;539706,07;341905,33;341905,33;56,85;51,64;
4590;4590;10,11;5775,22;0,47;26,85;0,0;26,85;0,12;6,17;0,0;6,17;10,11;6240000,0;207768,46;540058,47;326514,79;326514,79;56,85;51,64;
4591;4591;11,38;7180,01;0,34;19,56;0,0;19,56;0,19;9,71;0,0;9,71;11,38;6240000,0;233739,26;540410,88;299491,61;299491,61;56,85;51,64;
4592;4592;12,39;7544,21;0,23;12,98;0,0;12,98;0,23;11,86;0,0;11,86;12,39;6240000,0;254515,51;540763,28;278703,56;278703,56;56,85;51,64;
4593;4593;12,77;7023,92;0,1;5,8;0,0;5,8;0,26;13,22;0,0;13,22;12,77;6240000,0;262307,35;541115,68;271784,41;271784,41;56,85;51,64;
4594;4594;12,13;5983,34;0,07;4,1;0,0;4,1;0,25;12,73;0,0;12,73;12,13;6240000,0;249322,95;541468,09;286161,8;286161,8;56,85;51,64;
4595;4595;12,64;5358,99;0,03;1,43;0,0;1,43;0,25;12,78;0,0;12,78;12,64;6240000,0;259710,07;541820,49;276751,43;276751,43;56,85;51,64;
4596;4596;13,02;5150,87;0,0;0,0;0,0;0,0;0,24;12,54;0,0;12,54;13,02;6240000,0;267501,91;542172,89;269520,11;269520,11;56,85;51,64;
4597;4597;12,77;5098,84;0,0;0,0;0,0;0,0;0,22;11,37;0,0;11,37;12,77;6240000,0;262307,35;542525,3;275119,1;275119,1;56,85;51,64;
4598;4598;12,51;5046,82;0,0;0,0;0,0;0,0;0,16;8,38;0,0;8,38;12,51;6240000,0;257112,79;542877,7;280718,1;280718,1;56,85;51,64;
4599;4599;11,5;4994,79;0,01;0,63;0,0;0,63;0,09;4,84;0,0;4,84;11,5;6240000,0;236336,54;543230,1;301898,77;301898,77;56,85;51,64;
4600;4600;12,64;5463,05;0,03;1,7;0,0;1,7;0,04;1,85;0,0;1,85;12,64;6240000,0;259710,07;543582,51;278409,39;278409,39;56,85;51,64;
4601;4601;14,28;6243,48;0,05;2,65;0,0;2,65;0,0;0,05;0,0;0,05;14,28;6240000,0;293472,72;543934,91;244218,71;244218,71;56,85;51,64;
4602;4602;14,79;7284,06;0,08;4,53;0,0;4,53;0,0;0,0;0,0;0,0;14,79;6240000,0;303861,84;544287,32;233141,41;233141,41;56,85;51,64;
4603;4603;13,27;7700,3;0,14;7,86;0,0;7,86;0,0;0,0;0,0;0,0;13,27;6240000,0;272696,47;544639,72;264242,95;264242,95;56,85;51,64;
4604;4604;12,01;7388,12;0,3;16,94;0,0;16,94;0,0;0,0;0,0;0,0;12,01;6240000,0;246725,67;544992,12;290878,34;290878,34;56,85;51,64;
4605;4605;10,87;6763,77;0,36;20,57;0,0;20,57;0,0;0,0;0,0;0,0;10,87;6240000,0;223350,14;545344,53;315230,61;315230,61;56,85;51,64;
4606;4606;9,48;5723,19;0,25;14,46;0,0;14,46;0,0;0,0;0,0;0,0;9,48;6240000,0;194783,05;545696,93;345190,68;345190,68;56,85;51,64;
4607;4607;8,34;4162,32;0,13;7,35;0,0;7,35;0,0;0,0;0,0;0,0;8,34;6240000,0;171408,93;546049,33;370478,09;370478,09;56,85;51,64;
4608;4608;8,22;3642,03;0,16;9,0;0,0;9,0;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;546401,74;373947,86;373947,86;56,85;51,64;
4609;4609;8,09;2601,45;0,2;11,5;0,0;11,5;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;546754,14;377937,92;377937,92;56,85;51,64;
4610;4610;8,22;1977,1;0,14;7,86;0,0;7,86;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;547106,54;376317,6;376317,6;56,85;51,64;
4611;4611;8,34;1560,87;0,13;7,35;0,0;7,35;0,0;0,0;0,0;0,0;8,34;6240000,0;171408,93;547458,95;374489,15;374489,15;56,85;51,64;
4612;4612;8,97;1977,1;0,16;9,0;0,0;9,0;0,0;0,11;0,0;0,11;8,97;6240000,0;184394,53;547811,35;361439,72;361439,72;56,85;51,64;
4613;4613;9,48;3017,68;0,18;10,25;0,0;10,25;0,03;1,5;0,0;1,5;9,48;6240000,0;194783,05;548163,75;350363,02;350363,02;56,85;51,64;
4614;4614;10,49;5775,22;0,18;10,25;0,0;10,25;0,08;4,0;0,0;4,0;10,49;6240000,0;215560,3;548516,16;327180,64;327180,64;56,85;51,64;
4615;4615;11,63;7180,01;0,16;9,0;0,0;9,0;0,12;6,23;0,0;6,23;11,63;6240000,0;238933,82;548868,56;302754,73;302754,73;56,85;51,64;
4616;4616;12,64;7544,21;0,1;5,8;0,0;5,8;0,16;8,16;0,0;8,16;12,64;6240000,0;259710,07;549220,97;281966,69;281966,69;56,85;51,64;
4617;4617;12,89;7023,92;0,05;2,99;0,0;2,99;0,18;9,25;0,0;9,25;12,89;6240000,0;264904,63;549573,37;277644,82;277644,82;56,85;51,64;
4618;4618;12,39;5983,34;0,03;1,43;0,0;1,43;0,18;9,17;0,0;9,17;12,39;6240000,0;254515,51;549925,77;289426,93;289426,93;56,85;51,64;
4619;4619;12,13;5358,99;0,03;1,97;0,0;1,97;0,17;8,78;0,0;8,78;12,13;6240000,0;249322,95;550278,18;295596,24;295596,24;56,85;51,64;
4620;4620;13,15;5150,87;0,12;6,83;0,0;6,83;0,16;8,46;0,0;8,46;13,15;6240000,0;270099,19;550630,58;275380,51;275380,51;56,85;51,64;
4621;4621;12,89;5098,84;0,27;15,2;0,0;15,2;0,13;6,88;0,0;6,88;12,89;6240000,0;264904,63;550982,98;280979,51;280979,51;56,85;51,64;
4622;4622;12,39;5046,82;0,15;8,38;0,0;8,38;0,09;4,76;0,0;4,76;12,39;6240000,0;254515,51;551335,39;291773,06;291773,06;56,85;51,64;
4623;4623;11,88;4994,79;0,02;0,89;0,0;0,89;0,05;2,8;0,0;2,8;11,88;6240000,0;244128,39;551687,79;302564,62;302564,62;56,85;51,64;
4624;4624;13,02;5463,05;0,09;5,37;0,0;5,37;0,02;0,95;0,0;0,95;13,02;6240000,0;267501,91;552040,19;279075,23;279075,23;56,85;51,64;
4625;4625;14,92;6243,48;0,09;5,37;0,0;5,37;0,0;0,03;0,0;0,03;14,92;6240000,0;306459,12;552392,6;239689,99;239689,99;56,85;51,64;
4626;4626;14,54;7284,06;0,1;5,8;0,0;5,8;0,0;0,0;0,0;0,0;14,54;6240000,0;298667,28;552745,0;246793,66;246793,66;56,85;51,64;
4627;4627;13,78;7700,3;0,09;5,37;0,0;5,37;0,0;0,0;0,0;0,0;13,78;6240000,0;283083,6;553097,4;262313,51;262313,51;56,85;51,64;
4628;4628;12,64;7388,12;0,13;7,35;0,0;7,35;0,0;0,0;0,0;0,0;12,64;6240000,0;259710,07;553449,81;286351,62;286351,62;56,85;51,64;
4629;4629;11,5;6763,77;0,18;10,25;0,0;10,25;0,0;0,0;0,0;0,0;11,5;6240000,0;236336,54;553802,21;310701,89;310701,89;56,85;51,64;
4630;4630;9,35;5723,19;0,2;11,5;0,0;11,5;0,0;0,0;0,0;0,0;9,35;6240000,0;192185,77;554154,62;356245,65;356245,65;56,85;51,64;
4631;4631;8,85;4162,32;0,11;6,31;0,0;6,31;0,0;0,0;0,0;0,0;8,85;6240000,0;181797,45;554507,02;368547,25;368547,25;56,85;51,64;
4632;4632;8,22;3642,03;0,05;2,99;0,0;2,99;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;554859,42;382405,55;382405,55;56,85;51,64;
4633;4633;8,22;2601,45;0,09;4,95;0,0;4,95;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;555211,83;383798,53;383798,53;56,85;51,64;
4634;4634;8,09;1977,1;0,06;3,34;0,0;3,34;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;555564,23;387372,36;387372,36;56,85;51,64;
4635;4635;8,34;1560,87;0,06;3,34;0,0;3,34;0,0;0,0;0,0;0,0;8,34;6240000,0;171408,93;555916,63;382946,84;382946,84;56,85;51,64;
4636;4636;8,6;1977,1;0,06;3,68;0,0;3,68;0,0;0,11;0,0;0,11;8,6;6240000,0;176603,29;556269,04;377688,65;377688,65;56,85;51,64;
4637;4637;9,73;3017,68;0,06;3,68;0,0;3,68;0,03;1,79;0,0;1,79;9,73;6240000,0;199976,61;556621,44;353627,14;353627,14;56,85;51,64;
4638;4638;10,11;5775,22;0,06;3,34;0,0;3,34;0,1;5,22;0,0;5,22;10,11;6240000,0;207768,46;556973,84;343430,17;343430,17;56,85;51,64;
4639;4639;11,38;7180,01;0,05;2,65;0,0;2,65;0,16;8,27;0,0;8,27;11,38;6240000,0;233739,26;557326,25;316406,98;316406,98;56,85;51,64;
4640;4640;12,51;7544,21;0,03;1,97;0,0;1,97;0,2;10,5;0,0;10,5;12,51;6240000,0;257112,79;557678,65;293021,65;293021,65;56,85;51,64;
4641;4641;12,89;7023,92;0,07;4,1;0,0;4,1;0,27;13,9;0,0;13,9;12,89;6240000,0;264904,63;558031,05;286102,5;286102,5;56,85;51,64;
4642;4642;13,15;5983,34;0,16;9,0;0,0;9,0;0,3;15,47;0,0;15,47;13,15;6240000,0;270099,19;558383,46;282300,93;282300,93;56,85;51,64;
4643;4643;12,89;5358,99;0,43;24,6;0,0;24,6;0,28;14,69;0,0;14,69;12,89;6240000,0;264904,63;558735,86;288472,24;288472,24;56,85;51,64;
4644;4644;12,64;5150,87;0,68;38,83;0,0;38,83;0,24;12,48;0,0;12,48;12,64;6240000,0;259710,07;559088,27;294227,32;294227,32;56,85;51,64;
4645;4645;13,15;5098,84;0,64;36,29;0,0;36,29;0,19;10,01;0,0;10,01;13,15;6240000,0;270099,19;559440,67;284242,63;284242,63;56,85;51,64;
4646;4646;12,77;5046,82;0,4;22,58;0,0;22,58;0,13;6,85;0,0;6,85;12,77;6240000,0;262307,35;559793,07;292438,91;292438,91;56,85;51,64;
4647;4647;11,5;4994,79;0,2;11,5;0,0;11,5;0,07;3,4;0,0;3,4;11,5;6240000,0;236336,54;560145,48;318814,15;318814,15;56,85;51,64;
4648;4648;11,88;5463,05;0,22;12,24;0,0;12,24;0,02;1,06;0,0;1,06;11,88;6240000,0;244128,39;560497,88;310906,45;310906,45;56,85;51,64;
4649;4649;13,78;6243,48;0,17;9,63;0,0;9,63;0,0;0,03;0,0;0,03;13,78;6240000,0;283083,6;560850,28;271523,2;271523,2;56,85;51,64;
4650;4650;14,66;7284,06;0,22;12,24;0,0;12,24;0,0;0,0;0,0;0,0;14,66;6240000,0;301264,56;561202,69;252654,06;252654,06;56,85;51,64;
4651;4651;13,65;7700,3;0,25;14,46;0,0;14,46;0,0;0,0;0,0;0,0;13,65;6240000,0;280488,31;561555,09;273366,48;273366,48;56,85;51,64;
4652;4652;12,51;7388,12;0,22;12,24;0,0;12,24;0,0;0,0;0,0;0,0;12,51;6240000,0;257112,79;561907,49;297406,58;297406,58;56,85;51,64;
4653;4653;11,38;6763,77;0,22;12,24;0,0;12,24;0,0;0,0;0,0;0,0;11,38;6240000,0;233739,26;562259,9;321756,86;321756,86;56,85;51,64;
4654;4654;10,24;5723,19;0,25;14,46;0,0;14,46;0,0;0,0;0,0;0,0;10,24;6240000,0;210365,74;562612,3;346523,37;346523,37;56,85;51,64;
4655;4655;9,1;4162,32;0,15;8,38;0,0;8,38;0,0;0,0;0,0;0,0;9,1;6240000,0;186991,61;562964,7;371810,77;371810,77;56,85;51,64;
4656;4656;8,22;3642,03;0,08;4,53;0,0;4,53;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;563317,11;390863,23;390863,23;56,85;51,64;
4657;4657;8,09;2601,45;0,15;8,38;0,0;8,38;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;563669,51;394853,3;394853,3;56,85;51,64;
4658;4658;8,22;1977,1;0,13;7,35;0,0;7,35;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;564021,92;393232,97;393232,97;56,85;51,64;
4659;4659;8,34;1560,87;0,14;7,86;0,0;7,86;0,0;0,0;0,0;0,0;8,34;6240000,0;171408,93;564374,32;391404,52;391404,52;56,85;51,64;
4660;4660;8,47;1977,1;0,23;12,98;0,0;12,98;0,0;0,11;0,0;0,11;8,47;6240000,0;174006,21;564726,72;388743,41;388743,41;56,85;51,64;
4661;4661;8,72;3017,68;0,34;19,56;0,0;19,56;0,03;1,47;0,0;1,47;8,72;6240000,0;179200,37;565079,13;382861,07;382861,07;56,85;51,64;
4662;4662;9,99;5775,22;0,43;24,6;0,0;24,6;0,08;4,13;0,0;4,13;9,99;6240000,0;205171,18;565431,53;354485,13;354485,13;56,85;51,64;
4663;4663;11,0;7180,01;0,43;24,6;0,0;24,6;0,14;7,18;0,0;7,18;11,0;6240000,0;225947,42;565783,93;332656,51;332656,51;56,85;51,64;
4664;4664;11,12;7544,21;0,38;21,57;0,0;21,57;0,18;9,41;0,0;9,41;11,12;6240000,0;228544,7;566136,34;330047,43;330047,43;56,85;51,64;
4665;4665;11,12;7023,92;0,33;18,69;0,0;18,69;0,24;12,32;0,0;12,32;11,12;6240000,0;228544,7;566488,74;330920,12;330920,12;56,85;51,64;
4666;4666;10,49;5983,34;0,25;14,46;0,0;14,46;0,27;14,2;0,0;14,2;10,49;6240000,0;215560,3;566841,14;345297,51;345297,51;56,85;51,64;
4667;4667;10,74;5358,99;0,4;22,58;0,0;22,58;0,27;13,87;0,0;13,87;10,74;6240000,0;220754,86;567193,55;341079,7;341079,7;56,85;51,64;
4668;4668;11,25;5150,87;0,53;30,23;0,0;30,23;0,26;13,24;0,0;13,24;11,25;6240000,0;231141,98;567545,95;331253,09;331253,09;56,85;51,64;
4669;4669;11,25;5098,84;0,62;35,08;0,0;35,08;0,21;10,93;0,0;10,93;11,25;6240000,0;231141,98;567898,35;331657,53;331657,53;56,85;51,64;
4670;4670;10,87;5046,82;0,51;29,1;0,0;29,1;0,16;8,19;0,0;8,19;10,87;6240000,0;223350,14;568250,76;339853,8;339853,8;56,85;51,64;
4671;4671;10,11;4994,79;0,49;27,98;0,0;27,98;0,1;5,14;0,0;5,14;10,11;6240000,0;207768,46;568603,16;355839,92;355839,92;56,85;51,64;
4672;4672;10,49;5463,05;0,18;10,25;0,0;10,25;0,04;1,99;0,0;1,99;10,49;6240000,0;215560,3;568955,57;347932,22;347932,22;56,85;51,64;
4673;4673;11,63;6243,48;0,22;12,24;0,0;12,24;0,0;0,05;0,0;0,05;11,63;6240000,0;238933,82;569307,97;324130,66;324130,66;56,85;51,64;
4674;4674;12,64;7284,06;0,27;15,2;0,0;15,2;0,0;0,0;0,0;0,0;12,64;6240000,0;259710,07;569660,37;302666,24;302666,24;56,85;51,64;
4675;4675;13,52;7700,3;0,3;16,94;0,0;16,94;0,0;0,0;0,0;0,0;13,52;6240000,0;277891,03;570012,78;284421,45;284421,45;56,85;51,64;
4676;4676;13,27;7388,12;0,31;17,81;0,0;17,81;0,0;0,0;0,0;0,0;13,27;6240000,0;272696,47;570365,18;290280,59;290280,59;56,85;51,64;
4677;4677;11,38;6763,77;0,34;19,56;0,0;19,56;0,0;0,0;0,0;0,0;11,38;6240000,0;233739,26;570717,58;330214,55;330214,55;56,85;51,64;
4678;4678;10,24;5723,19;0,36;20,57;0,0;20,57;0,0;0,0;0,0;0,0;10,24;6240000,0;210365,74;571069,99;354981,06;354981,06;56,85;51,64;
4679;4679;9,1;4162,32;0,25;14,46;0,0;14,46;0,0;0,0;0,0;0,0;9,1;6240000,0;186991,61;571422,39;380268,46;380268,46;56,85;51,64;
4680;4680;8,47;3642,03;0,18;10,25;0,0;10,25;0,0;0,0;0,0;0,0;8,47;6240000,0;174006,21;571774,79;394126,56;394126,56;56,85;51,64;
4681;4681;8,34;2601,45;0,33;18,69;0,0;18,69;0,0;0,0;0,0;0,0;8,34;6240000,0;171408,93;572127,2;398116,82;398116,82;56,85;51,64;
